age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
10-19,NHS Highland,S08000022,All Daycases,B,2018-10-01,0,4,0.0
10-19,NHS Highland,S08000022,All Daycases,B,2019-01-01,2,4,0.5
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,0,3,0.0
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,0,2,0.0
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,2,1,2.0
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,0,3,0.0
0-9,NHS Fife,S08000029,Elective Inpatients,B,2018-04-01,2,2,1.0
0-9,NHS Fife,S08000029,Elective Inpatients,B,2018-07-01,0,0,
0-9,NHS Fife,S08000029,Elective Inpatients,B,2018-10-01,1,0,inf
0-9,NHS Fife,S08000029,Elective Inpatients,B,2019-01-01,2,0,inf
80-89,NHS Grampian,S08000020,All Daycases,B,2018-04-01,1,25,0.04
80-89,NHS Grampian,S08000020,All Daycases,B,2018-07-01,0,27,0.0
80-89,NHS Grampian,S08000020,All Daycases,B,2018-10-01,1,27,0.037037037037037035
80-89,NHS Grampian,S08000020,All Daycases,B,2019-01-01,2,24,0.08333333333333333
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,34,19,1.7894736842105263
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,36,20,1.8
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,34,20,1.7
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,33,19,1.736842105263158
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,9,3,3.0
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,9,1,9.0
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,10,3,3.3333333333333335
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,10,1,10.0
90+,NHS Highland,S08000022,All Daycases,B,2018-04-01,0,3,0.0
90+,NHS Highland,S08000022,All Daycases,B,2018-07-01,2,3,0.6666666666666666
90+,NHS Highland,S08000022,All Daycases,B,2018-10-01,2,4,0.5
90+,NHS Highland,S08000022,All Daycases,B,2019-01-01,1,3,0.3333333333333333
80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-04-01,18,3,6.0
80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-07-01,18,2,9.0
80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-10-01,16,2,8.0
80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2019-01-01,17,3,5.666666666666667
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-04-01,5,5,1.0
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-07-01,4,6,0.6666666666666666
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-10-01,5,4,1.25
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2019-01-01,4,5,0.8
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,274,80,3.425
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,254,79,3.2151898734177213
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,227,72,3.1527777777777777
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,262,72,3.638888888888889
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,9,5,1.8
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,9,7,1.2857142857142858
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,7,6,1.1666666666666667
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,9,6,1.5
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,452,182,2.4835164835164836
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,461,186,2.478494623655914
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,431,194,2.2216494845360826
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,523,172,3.0406976744186047
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,5,6,0.8333333333333334
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,3,8,0.375
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,3,8,0.375
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,5,6,0.8333333333333334
90+,NHS Tayside,S08000030,All Daycases,B,2018-04-01,2,5,0.4
90+,NHS Tayside,S08000030,All Daycases,B,2018-07-01,0,5,0.0
90+,NHS Tayside,S08000030,All Daycases,B,2018-10-01,1,4,0.25
90+,NHS Tayside,S08000030,All Daycases,B,2019-01-01,1,5,0.2
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,23,8,2.875
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,26,9,2.888888888888889
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,26,9,2.888888888888889
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,26,8,3.25
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,0,78,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,2,81,0.024691358024691357
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,2,79,0.02531645569620253
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,1,79,0.012658227848101266
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,5,5,1.0
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,3,5,0.6
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,3,5,0.6
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,3,3,1.0
70-79,NHS Grampian,S08000020,All Daycases,B,2018-04-01,0,41,0.0
70-79,NHS Grampian,S08000020,All Daycases,B,2018-07-01,2,41,0.04878048780487805
70-79,NHS Grampian,S08000020,All Daycases,B,2018-10-01,0,43,0.0
70-79,NHS Grampian,S08000020,All Daycases,B,2019-01-01,1,39,0.02564102564102564
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,27,12,2.25
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,28,13,2.1538461538461537
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,28,14,2.0
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,25,13,1.9230769230769231
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-04-01,62,16,3.875
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-07-01,61,18,3.388888888888889
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-10-01,59,18,3.2777777777777777
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,A,2019-01-01,66,16,4.125
0-9,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,2,3,0.6666666666666666
0-9,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,4,4,1.0
0-9,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,4,3,1.3333333333333333
0-9,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,2,4,0.5
60-69,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,5,2,2.5
60-69,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,5,3,1.6666666666666667
60-69,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,3,2,1.5
60-69,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,3,2,1.5
60-69,NHS Highland,S08000022,All Daycases,B,2018-04-01,2,21,0.09523809523809523
60-69,NHS Highland,S08000022,All Daycases,B,2018-07-01,0,19,0.0
60-69,NHS Highland,S08000022,All Daycases,B,2018-10-01,0,22,0.0
60-69,NHS Highland,S08000022,All Daycases,B,2019-01-01,1,21,0.047619047619047616
60-69,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,2,55,0.03636363636363636
60-69,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,2,59,0.03389830508474576
60-69,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,2,61,0.03278688524590164
60-69,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,2,54,0.037037037037037035
90+,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,2,7,0.2857142857142857
90+,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,0,8,0.0
90+,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,2,8,0.25
90+,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,2,8,0.25
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,17,10,1.7
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,16,9,1.7777777777777777
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,18,9,2.0
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,18,10,1.8
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-04-01,2,16,0.125
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-07-01,2,14,0.14285714285714285
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-10-01,0,16,0.0
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,A,2019-01-01,1,16,0.0625
40-49,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,1,27,0.037037037037037035
40-49,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,2,27,0.07407407407407407
40-49,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,1,30,0.03333333333333333
40-49,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,1,30,0.03333333333333333
70-79,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,15,6,2.5
70-79,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,15,7,2.142857142857143
70-79,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,15,8,1.875
70-79,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,14,8,1.75
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,2,1,2.0
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,2,1,2.0
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,3,3,1.0
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,2,1,2.0
60-69,NHS Tayside,S08000030,All Daycases,A,2018-04-01,1,33,0.030303030303030304
60-69,NHS Tayside,S08000030,All Daycases,A,2018-07-01,1,33,0.030303030303030304
60-69,NHS Tayside,S08000030,All Daycases,A,2018-10-01,0,33,0.0
60-69,NHS Tayside,S08000030,All Daycases,A,2019-01-01,2,30,0.06666666666666667
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,17,11,1.5454545454545454
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,17,13,1.3076923076923077
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,16,12,1.3333333333333333
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,17,13,1.3076923076923077
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,3,4,0.75
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,3,6,0.5
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,2,5,0.4
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,4,6,0.6666666666666666
10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,16,12,1.3333333333333333
10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,14,12,1.1666666666666667
10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,15,13,1.1538461538461537
10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,16,11,1.4545454545454546
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,12,19,0.631578947368421
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,12,18,0.6666666666666666
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,13,19,0.6842105263157895
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,13,19,0.6842105263157895
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,31,17,1.8235294117647058
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,28,18,1.5555555555555556
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,28,17,1.6470588235294117
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,28,17,1.6470588235294117
50-59,NHS Lothian,S08000024,All Daycases,B,2018-04-01,2,56,0.03571428571428571
50-59,NHS Lothian,S08000024,All Daycases,B,2018-07-01,1,60,0.016666666666666666
50-59,NHS Lothian,S08000024,All Daycases,B,2018-10-01,0,55,0.0
50-59,NHS Lothian,S08000024,All Daycases,B,2019-01-01,1,63,0.015873015873015872
40-49,NHS Borders,S08000016,All Daycases,B,2018-04-01,2,4,0.5
40-49,NHS Borders,S08000016,All Daycases,B,2018-07-01,0,4,0.0
40-49,NHS Borders,S08000016,All Daycases,B,2018-10-01,1,3,0.3333333333333333
40-49,NHS Borders,S08000016,All Daycases,B,2019-01-01,2,4,0.5
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,28,6,4.666666666666667
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,31,7,4.428571428571429
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,33,5,6.6
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,31,6,5.166666666666667
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,0,24,0.0
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,1,20,0.05
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,1,20,0.05
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,2,24,0.08333333333333333
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,28,21,1.3333333333333333
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,29,21,1.380952380952381
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,29,22,1.3181818181818181
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,29,24,1.2083333333333333
20-29,NHS Borders,S08000016,All Daycases,B,2018-04-01,2,3,0.6666666666666666
20-29,NHS Borders,S08000016,All Daycases,B,2018-07-01,1,4,0.25
20-29,NHS Borders,S08000016,All Daycases,B,2018-10-01,2,2,1.0
20-29,NHS Borders,S08000016,All Daycases,B,2019-01-01,1,3,0.3333333333333333
60-69,NHS Fife,S08000029,All Daycases,A,2018-04-01,1,30,0.03333333333333333
60-69,NHS Fife,S08000029,All Daycases,A,2018-07-01,0,26,0.0
60-69,NHS Fife,S08000029,All Daycases,A,2018-10-01,1,28,0.03571428571428571
60-69,NHS Fife,S08000029,All Daycases,A,2019-01-01,1,26,0.038461538461538464
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,85,55,1.5454545454545454
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,76,55,1.3818181818181818
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,85,53,1.6037735849056605
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,84,61,1.3770491803278688
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,28,13,2.1538461538461537
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,27,13,2.076923076923077
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,27,14,1.9285714285714286
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,29,14,2.0714285714285716
20-29,NHS Shetland,S08000026,Elective Inpatients,B,2018-04-01,0,1,0.0
20-29,NHS Shetland,S08000026,Elective Inpatients,B,2018-07-01,0,1,0.0
20-29,NHS Shetland,S08000026,Elective Inpatients,B,2018-10-01,1,1,1.0
20-29,NHS Shetland,S08000026,Elective Inpatients,B,2019-01-01,1,2,0.5
10-19,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,5,5,1.0
10-19,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,5,4,1.25
10-19,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,5,4,1.25
10-19,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,3,3,1.0
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,0,1,0.0
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,0,2,0.0
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,1,2,0.5
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,1,1,1.0
60-69,NHS Tayside,S08000030,All Daycases,A,2018-04-01,2,29,0.06896551724137931
60-69,NHS Tayside,S08000030,All Daycases,A,2018-07-01,0,32,0.0
60-69,NHS Tayside,S08000030,All Daycases,A,2018-10-01,1,31,0.03225806451612903
60-69,NHS Tayside,S08000030,All Daycases,A,2019-01-01,0,33,0.0
10-19,NHS Orkney,S08000025,All Daycases,B,2018-04-01,1,2,0.5
10-19,NHS Orkney,S08000025,All Daycases,B,2018-07-01,0,1,0.0
10-19,NHS Orkney,S08000025,All Daycases,B,2018-10-01,1,1,1.0
10-19,NHS Orkney,S08000025,All Daycases,B,2019-01-01,1,2,0.5
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,8,13,0.6153846153846154
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,8,14,0.5714285714285714
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,9,12,0.75
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,7,12,0.5833333333333334
40-49,NHS Tayside,S08000030,All Daycases,A,2018-04-01,1,16,0.0625
40-49,NHS Tayside,S08000030,All Daycases,A,2018-07-01,1,15,0.06666666666666667
40-49,NHS Tayside,S08000030,All Daycases,A,2018-10-01,0,16,0.0
40-49,NHS Tayside,S08000030,All Daycases,A,2019-01-01,1,15,0.06666666666666667
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,1,114,0.008771929824561403
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,0,112,0.0
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,2,99,0.020202020202020204
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,2,108,0.018518518518518517
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,8,4,2.0
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,9,4,2.25
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,9,6,1.5
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,8,4,2.0
80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,495,57,8.68421052631579
80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,505,63,8.015873015873016
80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,532,66,8.06060606060606
80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,551,55,10.018181818181818
10-19,NHS Tayside,S08000030,All Daycases,A,2018-04-01,1,3,0.3333333333333333
10-19,NHS Tayside,S08000030,All Daycases,A,2018-07-01,2,4,0.5
10-19,NHS Tayside,S08000030,All Daycases,A,2018-10-01,0,3,0.0
10-19,NHS Tayside,S08000030,All Daycases,A,2019-01-01,2,5,0.4
90+,NHS Tayside,S08000030,All Daycases,B,2018-04-01,2,3,0.6666666666666666
90+,NHS Tayside,S08000030,All Daycases,B,2018-07-01,2,3,0.6666666666666666
90+,NHS Tayside,S08000030,All Daycases,B,2018-10-01,1,5,0.2
90+,NHS Tayside,S08000030,All Daycases,B,2019-01-01,2,3,0.6666666666666666
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,50,21,2.380952380952381
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,48,23,2.0869565217391304
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,43,21,2.0476190476190474
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,46,22,2.090909090909091
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,2,3,0.6666666666666666
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,1,3,0.3333333333333333
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,0,1,0.0
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,2,1,2.0
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,0,159,0.0
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,1,173,0.005780346820809248
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,1,164,0.006097560975609756
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,2,147,0.013605442176870748
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,207,38,5.447368421052632
