age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
60-69,3.75,S08000030,NHS Tayside,398.0,Emergency Inpatients,2019-01-01,B,106.0
40-49,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-04-01,B,3.0
40-49,2.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-07-01,B,1.0
40-49,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-10-01,B,2.0
40-49,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2019-01-01,B,3.0
80-89,1.01,S08000015,NHS Ayrshire & Arran,79.0,All Daycases,2018-04-01,B,78.0
80-89,1.01,S08000015,NHS Ayrshire & Arran,80.0,All Daycases,2018-07-01,B,79.0
80-89,1.01,S08000015,NHS Ayrshire & Arran,89.0,All Daycases,2018-10-01,B,88.0
80-89,1.01,S08000015,NHS Ayrshire & Arran,75.0,All Daycases,2019-01-01,B,74.0
90+,1.0,S08000019,NHS Forth Valley,7.0,All Daycases,2018-04-01,B,7.0
90+,1.0,S08000019,NHS Forth Valley,8.0,All Daycases,2018-07-01,B,8.0
90+,1.0,S08000019,NHS Forth Valley,7.0,All Daycases,2018-10-01,B,7.0
90+,1.0,S08000019,NHS Forth Valley,7.0,All Daycases,2019-01-01,B,7.0
40-49,1.56,S08000021,NHS Greater Glasgow & Clyde,496.0,Emergency Inpatients,2018-04-01,B,318.0
40-49,1.63,S08000021,NHS Greater Glasgow & Clyde,532.0,Emergency Inpatients,2018-07-01,B,327.0
40-49,1.69,S08000021,NHS Greater Glasgow & Clyde,501.0,Emergency Inpatients,2018-10-01,B,296.0
40-49,1.94,S08000021,NHS Greater Glasgow & Clyde,556.0,Emergency Inpatients,2019-01-01,B,287.0
70-79,1.82,S08000016,NHS Borders,20.0,Elective Inpatients,2018-04-01,A,11.0
70-79,1.82,S08000016,NHS Borders,20.0,Elective Inpatients,2018-07-01,A,11.0
70-79,2.1,S08000016,NHS Borders,21.0,Elective Inpatients,2018-10-01,A,10.0
70-79,1.73,S08000016,NHS Borders,19.0,Elective Inpatients,2019-01-01,A,11.0
50-59,1.01,S08000020,NHS Grampian,113.0,All Daycases,2018-04-01,A,112.0
50-59,1.01,S08000020,NHS Grampian,127.0,All Daycases,2018-07-01,A,126.0
50-59,1.01,S08000020,NHS Grampian,124.0,All Daycases,2018-10-01,A,123.0
50-59,1.01,S08000020,NHS Grampian,120.0,All Daycases,2019-01-01,A,119.0
50-59,1.01,S08000024,NHS Lothian,191.0,All Daycases,2018-04-01,A,189.0
50-59,1.01,S08000024,NHS Lothian,197.0,All Daycases,2018-07-01,A,195.0
50-59,1.01,S08000024,NHS Lothian,193.0,All Daycases,2018-10-01,A,191.0
50-59,1.01,S08000024,NHS Lothian,195.0,All Daycases,2019-01-01,A,193.0
90+,5.14,S08000023,NHS Lanarkshire,36.0,Elective Inpatients,2018-04-01,B,7.0
90+,4.86,S08000023,NHS Lanarkshire,34.0,Elective Inpatients,2018-07-01,B,7.0
90+,4.29,S08000023,NHS Lanarkshire,30.0,Elective Inpatients,2018-10-01,B,7.0
90+,3.75,S08000023,NHS Lanarkshire,30.0,Elective Inpatients,2019-01-01,B,8.0
10-19,1.0,S08000022,NHS Highland,11.0,All Daycases,2018-04-01,B,11.0
10-19,1.0,S08000022,NHS Highland,11.0,All Daycases,2018-07-01,B,11.0
10-19,1.0,S08000022,NHS Highland,10.0,All Daycases,2018-10-01,B,10.0
10-19,1.0,S08000022,NHS Highland,10.0,All Daycases,2019-01-01,B,10.0
10-19,1.0,S08000023,NHS Lanarkshire,9.0,Elective Inpatients,2018-04-01,A,9.0
10-19,1.0,S08000023,NHS Lanarkshire,9.0,Elective Inpatients,2018-07-01,A,9.0
10-19,1.0,S08000023,NHS Lanarkshire,8.0,Elective Inpatients,2018-10-01,A,8.0
10-19,1.0,S08000023,NHS Lanarkshire,10.0,Elective Inpatients,2019-01-01,A,10.0
0-9,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-04-01,B,3.0
0-9,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-07-01,B,3.0
0-9,1.0,S08000029,NHS Fife,4.0,Elective Inpatients,2018-10-01,B,4.0
0-9,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2019-01-01,B,3.0
80-89,1.01,S08000020,NHS Grampian,86.0,All Daycases,2018-04-01,B,85.0
80-89,1.01,S08000020,NHS Grampian,81.0,All Daycases,2018-07-01,B,80.0
80-89,1.01,S08000020,NHS Grampian,94.0,All Daycases,2018-10-01,B,93.0
80-89,1.01,S08000020,NHS Grampian,89.0,All Daycases,2019-01-01,B,88.0
70-79,1.43,S08000023,NHS Lanarkshire,96.0,Elective Inpatients,2018-04-01,A,67.0
70-79,1.82,S08000023,NHS Lanarkshire,109.0,Elective Inpatients,2018-07-01,A,60.0
70-79,1.55,S08000023,NHS Lanarkshire,104.0,Elective Inpatients,2018-10-01,A,67.0
70-79,1.82,S08000023,NHS Lanarkshire,111.0,Elective Inpatients,2019-01-01,A,61.0
80-89,3.71,S08000026,NHS Shetland,26.0,Emergency Inpatients,2018-04-01,B,7.0
80-89,5.6,S08000026,NHS Shetland,28.0,Emergency Inpatients,2018-07-01,B,5.0
80-89,5.8,S08000026,NHS Shetland,29.0,Emergency Inpatients,2018-10-01,B,5.0
80-89,4.14,S08000026,NHS Shetland,29.0,Emergency Inpatients,2019-01-01,B,7.0
90+,1.0,S08000022,NHS Highland,10.0,All Daycases,2018-04-01,B,10.0
90+,1.0,S08000022,NHS Highland,10.0,All Daycases,2018-07-01,B,10.0
90+,1.0,S08000022,NHS Highland,10.0,All Daycases,2018-10-01,B,10.0
90+,1.0,S08000022,NHS Highland,9.0,All Daycases,2019-01-01,B,9.0
80-89,4.64,S08000019,NHS Forth Valley,51.0,Elective Inpatients,2018-04-01,B,11.0
80-89,4.67,S08000019,NHS Forth Valley,56.0,Elective Inpatients,2018-07-01,B,12.0
80-89,5.0,S08000019,NHS Forth Valley,55.0,Elective Inpatients,2018-10-01,B,11.0
80-89,5.27,S08000019,NHS Forth Valley,58.0,Elective Inpatients,2019-01-01,B,11.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-04-01,B,19.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-07-01,B,19.0
40-49,1.06,S08000015,NHS Ayrshire & Arran,18.0,Elective Inpatients,2018-10-01,B,17.0
40-49,1.06,S08000015,NHS Ayrshire & Arran,18.0,Elective Inpatients,2019-01-01,B,17.0
70-79,2.98,S08000023,NHS Lanarkshire,782.0,Emergency Inpatients,2018-04-01,B,262.0
70-79,2.88,S08000023,NHS Lanarkshire,773.0,Emergency Inpatients,2018-07-01,B,268.0
70-79,2.76,S08000023,NHS Lanarkshire,746.0,Emergency Inpatients,2018-10-01,B,270.0
70-79,2.96,S08000023,NHS Lanarkshire,751.0,Emergency Inpatients,2019-01-01,B,254.0
10-19,1.14,S08000015,NHS Ayrshire & Arran,24.0,Emergency Inpatients,2018-04-01,B,21.0
10-19,1.14,S08000015,NHS Ayrshire & Arran,25.0,Emergency Inpatients,2018-07-01,B,22.0
10-19,1.05,S08000015,NHS Ayrshire & Arran,23.0,Emergency Inpatients,2018-10-01,B,22.0
10-19,1.26,S08000015,NHS Ayrshire & Arran,24.0,Emergency Inpatients,2019-01-01,B,19.0
60-69,2.51,S08000021,NHS Greater Glasgow & Clyde,1582.0,Emergency Inpatients,2018-04-01,B,630.0
60-69,2.51,S08000021,NHS Greater Glasgow & Clyde,1634.0,Emergency Inpatients,2018-07-01,B,652.0
60-69,2.18,S08000021,NHS Greater Glasgow & Clyde,1380.0,Emergency Inpatients,2018-10-01,B,633.0
60-69,2.49,S08000021,NHS Greater Glasgow & Clyde,1477.0,Emergency Inpatients,2019-01-01,B,593.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,23.0,Elective Inpatients,2018-04-01,A,23.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,22.0,Elective Inpatients,2018-07-01,A,22.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,21.0,Elective Inpatients,2018-10-01,A,21.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,20.0,Elective Inpatients,2019-01-01,A,20.0
90+,1.0,S08000030,NHS Tayside,14.0,All Daycases,2018-04-01,B,14.0
90+,1.0,S08000030,NHS Tayside,12.0,All Daycases,2018-07-01,B,12.0
90+,1.0,S08000030,NHS Tayside,14.0,All Daycases,2018-10-01,B,14.0
90+,1.0,S08000030,NHS Tayside,14.0,All Daycases,2019-01-01,B,14.0
50-59,2.06,S08000016,NHS Borders,72.0,Emergency Inpatients,2018-04-01,A,35.0
50-59,2.44,S08000016,NHS Borders,78.0,Emergency Inpatients,2018-07-01,A,32.0
50-59,2.38,S08000016,NHS Borders,76.0,Emergency Inpatients,2018-10-01,A,32.0
50-59,2.62,S08000016,NHS Borders,84.0,Emergency Inpatients,2019-01-01,A,32.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,245.0,All Daycases,2018-04-01,B,243.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,229.0,All Daycases,2018-07-01,B,227.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,229.0,All Daycases,2018-10-01,B,227.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,254.0,All Daycases,2019-01-01,B,252.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,15.0,Elective Inpatients,2018-04-01,A,15.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,14.0,Elective Inpatients,2018-07-01,A,14.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,16.0,Elective Inpatients,2018-10-01,A,16.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,16.0,Elective Inpatients,2019-01-01,A,16.0
70-79,1.01,S08000020,NHS Grampian,134.0,All Daycases,2018-04-01,B,133.0
70-79,1.01,S08000020,NHS Grampian,143.0,All Daycases,2018-07-01,B,142.0
70-79,1.01,S08000020,NHS Grampian,142.0,All Daycases,2018-10-01,B,141.0
70-79,1.01,S08000020,NHS Grampian,132.0,All Daycases,2019-01-01,B,131.0
40-49,1.8,S08000022,NHS Highland,83.0,Emergency Inpatients,2018-04-01,B,46.0
40-49,1.93,S08000022,NHS Highland,79.0,Emergency Inpatients,2018-07-01,B,41.0
40-49,2.07,S08000022,NHS Highland,85.0,Emergency Inpatients,2018-10-01,B,41.0
40-49,2.39,S08000022,NHS Highland,91.0,Emergency Inpatients,2019-01-01,B,38.0
50-59,3.17,S08000019,NHS Forth Valley,190.0,Emergency Inpatients,2018-04-01,A,60.0
50-59,3.1,S08000019,NHS Forth Valley,186.0,Emergency Inpatients,2018-07-01,A,60.0
50-59,3.28,S08000019,NHS Forth Valley,190.0,Emergency Inpatients,2018-10-01,A,58.0
50-59,3.41,S08000019,NHS Forth Valley,191.0,Emergency Inpatients,2019-01-01,A,56.0
0-9,1.0,S08000029,NHS Fife,11.0,Emergency Inpatients,2018-04-01,A,11.0
0-9,1.0,S08000029,NHS Fife,9.0,Emergency Inpatients,2018-07-01,A,9.0
0-9,1.0,S08000029,NHS Fife,10.0,Emergency Inpatients,2018-10-01,A,10.0
0-9,1.0,S08000029,NHS Fife,10.0,Emergency Inpatients,2019-01-01,A,10.0
60-69,1.33,S08000016,NHS Borders,12.0,Elective Inpatients,2018-04-01,B,9.0
60-69,1.5,S08000016,NHS Borders,12.0,Elective Inpatients,2018-07-01,B,8.0
60-69,1.1,S08000016,NHS Borders,11.0,Elective Inpatients,2018-10-01,B,10.0
60-69,1.0,S08000016,NHS Borders,10.0,Elective Inpatients,2019-01-01,B,10.0
60-69,1.02,S08000022,NHS Highland,66.0,All Daycases,2018-04-01,B,65.0
60-69,1.01,S08000022,NHS Highland,73.0,All Daycases,2018-07-01,B,72.0
60-69,1.01,S08000022,NHS Highland,75.0,All Daycases,2018-10-01,B,74.0
60-69,1.02,S08000022,NHS Highland,66.0,All Daycases,2019-01-01,B,65.0
60-69,1.01,S08000023,NHS Lanarkshire,176.0,All Daycases,2018-04-01,B,174.0
60-69,1.01,S08000023,NHS Lanarkshire,190.0,All Daycases,2018-07-01,B,188.0
60-69,1.01,S08000023,NHS Lanarkshire,176.0,All Daycases,2018-10-01,B,174.0
60-69,1.01,S08000023,NHS Lanarkshire,185.0,All Daycases,2019-01-01,B,183.0
90+,1.0,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-04-01,B,26.0
90+,1.0,S08000023,NHS Lanarkshire,28.0,All Daycases,2018-07-01,B,28.0
90+,1.0,S08000023,NHS Lanarkshire,28.0,All Daycases,2018-10-01,B,28.0
90+,1.0,S08000023,NHS Lanarkshire,24.0,All Daycases,2019-01-01,B,24.0
60-69,1.62,S08000030,NHS Tayside,52.0,Elective Inpatients,2018-04-01,A,32.0
60-69,1.83,S08000030,NHS Tayside,55.0,Elective Inpatients,2018-07-01,A,30.0
60-69,1.71,S08000030,NHS Tayside,53.0,Elective Inpatients,2018-10-01,A,31.0
60-69,1.79,S08000030,NHS Tayside,50.0,Elective Inpatients,2019-01-01,A,28.0
30-39,1.02,S08000015,NHS Ayrshire & Arran,53.0,All Daycases,2018-04-01,A,52.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,51.0,All Daycases,2018-07-01,A,51.0
30-39,1.02,S08000015,NHS Ayrshire & Arran,54.0,All Daycases,2018-10-01,A,53.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,46.0,All Daycases,2019-01-01,A,46.0
40-49,1.01,S08000023,NHS Lanarkshire,97.0,All Daycases,2018-04-01,B,96.0
40-49,1.01,S08000023,NHS Lanarkshire,92.0,All Daycases,2018-07-01,B,91.0
40-49,1.01,S08000023,NHS Lanarkshire,94.0,All Daycases,2018-10-01,B,93.0
40-49,1.01,S08000023,NHS Lanarkshire,90.0,All Daycases,2019-01-01,B,89.0
70-79,1.96,S08000022,NHS Highland,49.0,Elective Inpatients,2018-04-01,A,25.0
70-79,2.12,S08000022,NHS Highland,51.0,Elective Inpatients,2018-07-01,A,24.0
70-79,2.04,S08000022,NHS Highland,47.0,Elective Inpatients,2018-10-01,A,23.0
70-79,1.84,S08000022,NHS Highland,46.0,Elective Inpatients,2019-01-01,A,25.0
0-9,1.0,S08000022,NHS Highland,9.0,Emergency Inpatients,2018-04-01,A,9.0
0-9,1.14,S08000022,NHS Highland,8.0,Emergency Inpatients,2018-07-01,A,7.0
0-9,1.12,S08000022,NHS Highland,9.0,Emergency Inpatients,2018-10-01,A,8.0
0-9,1.29,S08000022,NHS Highland,9.0,Emergency Inpatients,2019-01-01,A,7.0
60-69,1.01,S08000030,NHS Tayside,104.0,All Daycases,2018-04-01,A,103.0
60-69,1.01,S08000030,NHS Tayside,107.0,All Daycases,2018-07-01,A,106.0
60-69,1.01,S08000030,NHS Tayside,102.0,All Daycases,2018-10-01,A,101.0
60-69,1.01,S08000030,NHS Tayside,105.0,All Daycases,2019-01-01,A,104.0
60-69,1.32,S08000015,NHS Ayrshire & Arran,53.0,Elective Inpatients,2018-04-01,A,40.0
60-69,1.69,S08000015,NHS Ayrshire & Arran,59.0,Elective Inpatients,2018-07-01,A,35.0
60-69,1.29,S08000015,NHS Ayrshire & Arran,49.0,Elective Inpatients,2018-10-01,A,38.0
60-69,1.5,S08000015,NHS Ayrshire & Arran,54.0,Elective Inpatients,2019-01-01,A,36.0
20-29,1.0,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2018-04-01,B,17.0
20-29,1.0,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2018-07-01,B,17.0
20-29,1.0,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2018-10-01,B,18.0
20-29,1.0,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2019-01-01,B,17.0
10-19,1.22,S08000024,NHS Lothian,45.0,Emergency Inpatients,2018-04-01,B,37.0
10-19,1.2,S08000024,NHS Lothian,49.0,Emergency Inpatients,2018-07-01,B,41.0
10-19,1.07,S08000024,NHS Lothian,44.0,Emergency Inpatients,2018-10-01,B,41.0
10-19,1.44,S08000024,NHS Lothian,52.0,Emergency Inpatients,2019-01-01,B,36.0
30-39,1.02,S08000021,NHS Greater Glasgow & Clyde,63.0,Elective Inpatients,2018-04-01,A,62.0
30-39,1.02,S08000021,NHS Greater Glasgow & Clyde,65.0,Elective Inpatients,2018-07-01,A,64.0
30-39,1.02,S08000021,NHS Greater Glasgow & Clyde,56.0,Elective Inpatients,2018-10-01,A,55.0
30-39,1.02,S08000021,NHS Greater Glasgow & Clyde,61.0,Elective Inpatients,2019-01-01,A,60.0
30-39,1.42,S08000020,NHS Grampian,91.0,Emergency Inpatients,2018-04-01,B,64.0
30-39,1.58,S08000020,NHS Grampian,98.0,Emergency Inpatients,2018-07-01,B,62.0
30-39,1.57,S08000020,NHS Grampian,102.0,Emergency Inpatients,2018-10-01,B,65.0
30-39,1.7,S08000020,NHS Grampian,95.0,Emergency Inpatients,2019-01-01,B,56.0
50-59,1.01,S08000024,NHS Lothian,181.0,All Daycases,2018-04-01,B,179.0
50-59,1.01,S08000024,NHS Lothian,207.0,All Daycases,2018-07-01,B,205.0
50-59,1.01,S08000024,NHS Lothian,205.0,All Daycases,2018-10-01,B,203.0
50-59,1.01,S08000024,NHS Lothian,185.0,All Daycases,2019-01-01,B,183.0
40-49,1.0,S08000016,NHS Borders,16.0,All Daycases,2018-04-01,B,16.0
40-49,1.0,S08000016,NHS Borders,16.0,All Daycases,2018-07-01,B,16.0
40-49,1.0,S08000016,NHS Borders,15.0,All Daycases,2018-10-01,B,15.0
40-49,1.0,S08000016,NHS Borders,14.0,All Daycases,2019-01-01,B,14.0
90+,4.62,S08000021,NHS Greater Glasgow & Clyde,97.0,Elective Inpatients,2018-04-01,B,21.0
90+,4.4,S08000021,NHS Greater Glasgow & Clyde,88.0,Elective Inpatients,2018-07-01,B,20.0
90+,4.7,S08000021,NHS Greater Glasgow & Clyde,94.0,Elective Inpatients,2018-10-01,B,20.0
90+,4.75,S08000021,NHS Greater Glasgow & Clyde,95.0,Elective Inpatients,2019-01-01,B,20.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,71.0,All Daycases,2018-04-01,A,70.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,80.0,All Daycases,2018-07-01,A,79.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,74.0,All Daycases,2018-10-01,A,73.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,75.0,All Daycases,2019-01-01,A,74.0
20-29,1.08,S08000023,NHS Lanarkshire,86.0,Emergency Inpatients,2018-04-01,A,80.0
20-29,1.22,S08000023,NHS Lanarkshire,90.0,Emergency Inpatients,2018-07-01,A,74.0
20-29,1.09,S08000023,NHS Lanarkshire,86.0,Emergency Inpatients,2018-10-01,A,79.0
20-29,1.31,S08000023,NHS Lanarkshire,97.0,Emergency Inpatients,2019-01-01,A,74.0
20-29,1.0,S08000016,NHS Borders,9.0,All Daycases,2018-04-01,B,9.0
20-29,1.0,S08000016,NHS Borders,9.0,All Daycases,2018-07-01,B,9.0
20-29,1.0,S08000016,NHS Borders,8.0,All Daycases,2018-10-01,B,8.0
20-29,1.0,S08000016,NHS Borders,10.0,All Daycases,2019-01-01,B,10.0
60-69,1.01,S08000029,NHS Fife,90.0,All Daycases,2018-04-01,A,89.0
60-69,1.01,S08000029,NHS Fife,101.0,All Daycases,2018-07-01,A,100.0
60-69,1.01,S08000029,NHS Fife,89.0,All Daycases,2018-10-01,A,88.0
60-69,1.01,S08000029,NHS Fife,86.0,All Daycases,2019-01-01,A,85.0
20-29,1.4,S08000021,NHS Greater Glasgow & Clyde,284.0,Emergency Inpatients,2018-04-01,A,203.0
20-29,1.16,S08000021,NHS Greater Glasgow & Clyde,244.0,Emergency Inpatients,2018-07-01,A,210.0
20-29,1.53,S08000021,NHS Greater Glasgow & Clyde,272.0,Emergency Inpatients,2018-10-01,A,178.0
20-29,1.26,S08000021,NHS Greater Glasgow & Clyde,238.0,Emergency Inpatients,2019-01-01,A,189.0
20-29,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-04-01,B,3.0
20-29,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-07-01,B,2.0
20-29,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-10-01,B,3.0
20-29,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,B,2.0
10-19,1.0,S08000022,NHS Highland,12.0,Emergency Inpatients,2018-04-01,B,12.0
10-19,1.27,S08000022,NHS Highland,14.0,Emergency Inpatients,2018-07-01,B,11.0
10-19,1.08,S08000022,NHS Highland,14.0,Emergency Inpatients,2018-10-01,B,13.0
10-19,1.17,S08000022,NHS Highland,14.0,Emergency Inpatients,2019-01-01,B,12.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-04-01,B,3.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-07-01,B,3.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-10-01,B,3.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2019-01-01,B,1.0
10-19,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-04-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-07-01,B,3.0
10-19,1.0,S08000025,NHS Orkney,1.0,All Daycases,2018-10-01,B,1.0
10-19,1.0,S08000025,NHS Orkney,3.0,All Daycases,2019-01-01,B,3.0
20-29,1.0,S08000021,NHS Greater Glasgow & Clyde,44.0,Elective Inpatients,2018-04-01,B,44.0
20-29,1.0,S08000021,NHS Greater Glasgow & Clyde,42.0,Elective Inpatients,2018-07-01,B,42.0
20-29,1.0,S08000021,NHS Greater Glasgow & Clyde,43.0,Elective Inpatients,2018-10-01,B,43.0
20-29,1.0,S08000021,NHS Greater Glasgow & Clyde,42.0,Elective Inpatients,2019-01-01,B,42.0
40-49,1.0,S08000030,NHS Tayside,45.0,All Daycases,2018-04-01,A,45.0
40-49,1.0,S08000030,NHS Tayside,50.0,All Daycases,2018-07-01,A,50.0
40-49,1.02,S08000030,NHS Tayside,54.0,All Daycases,2018-10-01,A,53.0
40-49,1.0,S08000030,NHS Tayside,46.0,All Daycases,2019-01-01,A,46.0
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,344.0,All Daycases,2018-04-01,A,341.0
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,379.0,All Daycases,2018-07-01,A,375.0
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,379.0,All Daycases,2018-10-01,A,375.0
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,378.0,All Daycases,2019-01-01,A,374.0
10-19,1.33,S08000030,NHS Tayside,24.0,Emergency Inpatients,2018-04-01,A,18.0
10-19,1.69,S08000030,NHS Tayside,27.0,Emergency Inpatients,2018-07-01,A,16.0
10-19,1.65,S08000030,NHS Tayside,28.0,Emergency Inpatients,2018-10-01,A,17.0
10-19,1.33,S08000030,NHS Tayside,24.0,Emergency Inpatients,2019-01-01,A,18.0
80-89,8.27,S08000024,NHS Lothian,1513.0,Emergency Inpatients,2018-04-01,A,183.0
80-89,8.46,S08000024,NHS Lothian,1659.0,Emergency Inpatients,2018-07-01,A,196.0
80-89,7.6,S08000024,NHS Lothian,1573.0,Emergency Inpatients,2018-10-01,A,207.0
80-89,9.79,S08000024,NHS Lothian,1821.0,Emergency Inpatients,2019-01-01,A,186.0
10-19,1.0,S08000030,NHS Tayside,13.0,All Daycases,2018-04-01,A,13.0
10-19,1.0,S08000030,NHS Tayside,14.0,All Daycases,2018-07-01,A,14.0
10-19,1.0,S08000030,NHS Tayside,13.0,All Daycases,2018-10-01,A,13.0
10-19,1.0,S08000030,NHS Tayside,13.0,All Daycases,2019-01-01,A,13.0
40-49,2.18,S08000015,NHS Ayrshire & Arran,155.0,Emergency Inpatients,2018-04-01,B,71.0
40-49,1.91,S08000015,NHS Ayrshire & Arran,151.0,Emergency Inpatients,2018-07-01,B,79.0
40-49,2.17,S08000015,NHS Ayrshire & Arran,156.0,Emergency Inpatients,2018-10-01,B,72.0
40-49,2.09,S08000015,NHS Ayrshire & Arran,142.0,Emergency Inpatients,2019-01-01,B,68.0
90+,1.0,S08000017,NHS Dumfries & Galloway,7.0,All Daycases,2018-04-01,A,7.0
90+,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2018-07-01,A,5.0
90+,1.0,S08000017,NHS Dumfries & Galloway,7.0,All Daycases,2018-10-01,A,7.0
90+,1.0,S08000017,NHS Dumfries & Galloway,7.0,All Daycases,2019-01-01,A,7.0
60-69,1.01,S08000021,NHS Greater Glasgow & Clyde,581.0,All Daycases,2018-04-01,A,575.0
60-69,1.01,S08000021,NHS Greater Glasgow & Clyde,519.0,All Daycases,2018-07-01,A,514.0
60-69,1.01,S08000021,NHS Greater Glasgow & Clyde,551.0,All Daycases,2018-10-01,A,546.0
60-69,1.01,S08000021,NHS Greater Glasgow & Clyde,575.0,All Daycases,2019-01-01,A,569.0
70-79,5.57,S08000030,NHS Tayside,724.0,Emergency Inpatients,2018-04-01,A,130.0
70-79,6.05,S08000030,NHS Tayside,786.0,Emergency Inpatients,2018-07-01,A,130.0
