age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
70-79,2.0,S08000016,NHS Borders,20.0,Elective Inpatients,2018-04-01,A,10.0
70-79,2.22,S08000016,NHS Borders,20.0,Elective Inpatients,2018-07-01,A,9.0
70-79,2.09,S08000016,NHS Borders,23.0,Elective Inpatients,2018-10-01,A,11.0
70-79,2.2,S08000016,NHS Borders,22.0,Elective Inpatients,2019-01-01,A,10.0
50-59,1.05,S08000020,NHS Grampian,123.0,All Daycases,2018-04-01,A,117.0
50-59,1.06,S08000020,NHS Grampian,128.0,All Daycases,2018-07-01,A,121.0
50-59,1.06,S08000020,NHS Grampian,129.0,All Daycases,2018-10-01,A,122.0
50-59,1.05,S08000020,NHS Grampian,120.0,All Daycases,2019-01-01,A,114.0
50-59,1.05,S08000024,NHS Lothian,232.0,All Daycases,2018-04-01,A,220.0
50-59,1.05,S08000024,NHS Lothian,233.0,All Daycases,2018-07-01,A,221.0
50-59,1.06,S08000024,NHS Lothian,206.0,All Daycases,2018-10-01,A,195.0
50-59,1.05,S08000024,NHS Lothian,220.0,All Daycases,2019-01-01,A,209.0
90+,4.25,S08000023,NHS Lanarkshire,34.0,Elective Inpatients,2018-04-01,B,8.0
90+,4.25,S08000023,NHS Lanarkshire,34.0,Elective Inpatients,2018-07-01,B,8.0
90+,4.0,S08000023,NHS Lanarkshire,36.0,Elective Inpatients,2018-10-01,B,9.0
90+,4.0,S08000023,NHS Lanarkshire,32.0,Elective Inpatients,2019-01-01,B,8.0
10-19,1.09,S08000022,NHS Highland,12.0,All Daycases,2018-04-01,B,11.0
10-19,1.09,S08000022,NHS Highland,12.0,All Daycases,2018-07-01,B,11.0
10-19,1.1,S08000022,NHS Highland,11.0,All Daycases,2018-10-01,B,10.0
10-19,1.09,S08000022,NHS Highland,12.0,All Daycases,2019-01-01,B,11.0
10-19,1.0,S08000023,NHS Lanarkshire,9.0,Elective Inpatients,2018-04-01,A,9.0
10-19,1.0,S08000023,NHS Lanarkshire,9.0,Elective Inpatients,2018-07-01,A,9.0
10-19,1.0,S08000023,NHS Lanarkshire,8.0,Elective Inpatients,2018-10-01,A,8.0
10-19,1.0,S08000023,NHS Lanarkshire,8.0,Elective Inpatients,2019-01-01,A,8.0
0-9,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-04-01,B,3.0
0-9,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-07-01,B,3.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-10-01,B,2.0
0-9,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2019-01-01,B,3.0
80-89,1.06,S08000020,NHS Grampian,89.0,All Daycases,2018-04-01,B,84.0
80-89,1.05,S08000020,NHS Grampian,97.0,All Daycases,2018-07-01,B,92.0
80-89,1.06,S08000020,NHS Grampian,87.0,All Daycases,2018-10-01,B,82.0
80-89,1.06,S08000020,NHS Grampian,90.0,All Daycases,2019-01-01,B,85.0
70-79,1.62,S08000023,NHS Lanarkshire,104.0,Elective Inpatients,2018-04-01,A,64.0
70-79,1.63,S08000023,NHS Lanarkshire,96.0,Elective Inpatients,2018-07-01,A,59.0
70-79,1.64,S08000023,NHS Lanarkshire,108.0,Elective Inpatients,2018-10-01,A,66.0
70-79,1.63,S08000023,NHS Lanarkshire,111.0,Elective Inpatients,2019-01-01,A,68.0
80-89,4.17,S08000026,NHS Shetland,25.0,Emergency Inpatients,2018-04-01,B,6.0
80-89,4.5,S08000026,NHS Shetland,27.0,Emergency Inpatients,2018-07-01,B,6.0
80-89,4.17,S08000026,NHS Shetland,25.0,Emergency Inpatients,2018-10-01,B,6.0
80-89,4.29,S08000026,NHS Shetland,30.0,Emergency Inpatients,2019-01-01,B,7.0
90+,1.1,S08000022,NHS Highland,11.0,All Daycases,2018-04-01,B,10.0
90+,1.1,S08000022,NHS Highland,11.0,All Daycases,2018-07-01,B,10.0
90+,1.1,S08000022,NHS Highland,11.0,All Daycases,2018-10-01,B,10.0
90+,1.1,S08000022,NHS Highland,11.0,All Daycases,2019-01-01,B,10.0
80-89,5.2,S08000019,NHS Forth Valley,52.0,Elective Inpatients,2018-04-01,B,10.0
80-89,5.2,S08000019,NHS Forth Valley,52.0,Elective Inpatients,2018-07-01,B,10.0
80-89,5.2,S08000019,NHS Forth Valley,52.0,Elective Inpatients,2018-10-01,B,10.0
80-89,5.0,S08000019,NHS Forth Valley,55.0,Elective Inpatients,2019-01-01,B,11.0
40-49,1.06,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-04-01,B,18.0
40-49,1.05,S08000015,NHS Ayrshire & Arran,21.0,Elective Inpatients,2018-07-01,B,20.0
40-49,1.05,S08000015,NHS Ayrshire & Arran,21.0,Elective Inpatients,2018-10-01,B,20.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,16.0,Elective Inpatients,2019-01-01,B,16.0
70-79,3.18,S08000023,NHS Lanarkshire,741.0,Emergency Inpatients,2018-04-01,B,233.0
70-79,3.18,S08000023,NHS Lanarkshire,728.0,Emergency Inpatients,2018-07-01,B,229.0
70-79,3.17,S08000023,NHS Lanarkshire,717.0,Emergency Inpatients,2018-10-01,B,226.0
70-79,3.17,S08000023,NHS Lanarkshire,746.0,Emergency Inpatients,2019-01-01,B,235.0
10-19,1.14,S08000015,NHS Ayrshire & Arran,24.0,Emergency Inpatients,2018-04-01,B,21.0
10-19,1.18,S08000015,NHS Ayrshire & Arran,26.0,Emergency Inpatients,2018-07-01,B,22.0
10-19,1.15,S08000015,NHS Ayrshire & Arran,23.0,Emergency Inpatients,2018-10-01,B,20.0
10-19,1.14,S08000015,NHS Ayrshire & Arran,24.0,Emergency Inpatients,2019-01-01,B,21.0
60-69,2.43,S08000021,NHS Greater Glasgow & Clyde,1621.0,Emergency Inpatients,2018-04-01,B,666.0
60-69,2.43,S08000021,NHS Greater Glasgow & Clyde,1543.0,Emergency Inpatients,2018-07-01,B,634.0
60-69,2.43,S08000021,NHS Greater Glasgow & Clyde,1582.0,Emergency Inpatients,2018-10-01,B,650.0
60-69,2.43,S08000021,NHS Greater Glasgow & Clyde,1508.0,Emergency Inpatients,2019-01-01,B,620.0
10-19,1.04,S08000021,NHS Greater Glasgow & Clyde,25.0,Elective Inpatients,2018-04-01,A,24.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,23.0,Elective Inpatients,2018-07-01,A,22.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,21.0,Elective Inpatients,2018-10-01,A,20.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,22.0,Elective Inpatients,2019-01-01,A,21.0
90+,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-04-01,B,12.0
90+,1.08,S08000030,NHS Tayside,14.0,All Daycases,2018-07-01,B,13.0
90+,1.08,S08000030,NHS Tayside,14.0,All Daycases,2018-10-01,B,13.0
90+,1.08,S08000030,NHS Tayside,14.0,All Daycases,2019-01-01,B,13.0
50-59,2.45,S08000016,NHS Borders,81.0,Emergency Inpatients,2018-04-01,A,33.0
50-59,2.48,S08000016,NHS Borders,82.0,Emergency Inpatients,2018-07-01,A,33.0
50-59,2.5,S08000016,NHS Borders,75.0,Emergency Inpatients,2018-10-01,A,30.0
50-59,2.43,S08000016,NHS Borders,85.0,Emergency Inpatients,2019-01-01,A,35.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,267.0,All Daycases,2018-04-01,B,253.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,280.0,All Daycases,2018-07-01,B,265.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,263.0,All Daycases,2018-10-01,B,249.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,272.0,All Daycases,2019-01-01,B,258.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,16.0,Elective Inpatients,2018-04-01,A,15.0
30-39,1.06,S08000015,NHS Ayrshire & Arran,17.0,Elective Inpatients,2018-07-01,A,16.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,15.0,Elective Inpatients,2018-10-01,A,14.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,16.0,Elective Inpatients,2019-01-01,A,15.0
70-79,1.05,S08000020,NHS Grampian,142.0,All Daycases,2018-04-01,B,135.0
70-79,1.05,S08000020,NHS Grampian,156.0,All Daycases,2018-07-01,B,148.0
70-79,1.06,S08000020,NHS Grampian,133.0,All Daycases,2018-10-01,B,126.0
70-79,1.05,S08000020,NHS Grampian,158.0,All Daycases,2019-01-01,B,150.0
40-49,2.0,S08000022,NHS Highland,90.0,Emergency Inpatients,2018-04-01,B,45.0
40-49,1.97,S08000022,NHS Highland,77.0,Emergency Inpatients,2018-07-01,B,39.0
40-49,2.0,S08000022,NHS Highland,84.0,Emergency Inpatients,2018-10-01,B,42.0
40-49,2.0,S08000022,NHS Highland,88.0,Emergency Inpatients,2019-01-01,B,44.0
50-59,3.55,S08000019,NHS Forth Valley,213.0,Emergency Inpatients,2018-04-01,A,60.0
50-59,3.55,S08000019,NHS Forth Valley,220.0,Emergency Inpatients,2018-07-01,A,62.0
50-59,3.52,S08000019,NHS Forth Valley,215.0,Emergency Inpatients,2018-10-01,A,61.0
50-59,3.55,S08000019,NHS Forth Valley,195.0,Emergency Inpatients,2019-01-01,A,55.0
0-9,1.0,S08000029,NHS Fife,10.0,Emergency Inpatients,2018-04-01,A,10.0
0-9,1.1,S08000029,NHS Fife,11.0,Emergency Inpatients,2018-07-01,A,10.0
0-9,1.11,S08000029,NHS Fife,10.0,Emergency Inpatients,2018-10-01,A,9.0
0-9,1.0,S08000029,NHS Fife,10.0,Emergency Inpatients,2019-01-01,A,10.0
60-69,1.33,S08000016,NHS Borders,12.0,Elective Inpatients,2018-04-01,B,9.0
60-69,1.33,S08000016,NHS Borders,12.0,Elective Inpatients,2018-07-01,B,9.0
60-69,1.3,S08000016,NHS Borders,13.0,Elective Inpatients,2018-10-01,B,10.0
60-69,1.33,S08000016,NHS Borders,12.0,Elective Inpatients,2019-01-01,B,9.0
60-69,1.06,S08000022,NHS Highland,71.0,All Daycases,2018-04-01,B,67.0
60-69,1.05,S08000022,NHS Highland,78.0,All Daycases,2018-07-01,B,74.0
60-69,1.05,S08000022,NHS Highland,78.0,All Daycases,2018-10-01,B,74.0
60-69,1.05,S08000022,NHS Highland,80.0,All Daycases,2019-01-01,B,76.0
60-69,1.05,S08000023,NHS Lanarkshire,215.0,All Daycases,2018-04-01,B,204.0
60-69,1.05,S08000023,NHS Lanarkshire,197.0,All Daycases,2018-07-01,B,187.0
60-69,1.06,S08000023,NHS Lanarkshire,186.0,All Daycases,2018-10-01,B,176.0
60-69,1.05,S08000023,NHS Lanarkshire,214.0,All Daycases,2019-01-01,B,203.0
90+,1.04,S08000023,NHS Lanarkshire,24.0,All Daycases,2018-04-01,B,23.0
90+,1.04,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-07-01,B,25.0
90+,1.07,S08000023,NHS Lanarkshire,30.0,All Daycases,2018-10-01,B,28.0
90+,1.07,S08000023,NHS Lanarkshire,30.0,All Daycases,2019-01-01,B,28.0
60-69,1.87,S08000030,NHS Tayside,56.0,Elective Inpatients,2018-04-01,A,30.0
60-69,1.81,S08000030,NHS Tayside,56.0,Elective Inpatients,2018-07-01,A,31.0
60-69,1.81,S08000030,NHS Tayside,49.0,Elective Inpatients,2018-10-01,A,27.0
60-69,1.8,S08000030,NHS Tayside,54.0,Elective Inpatients,2019-01-01,A,30.0
30-39,1.06,S08000015,NHS Ayrshire & Arran,52.0,All Daycases,2018-04-01,A,49.0
30-39,1.06,S08000015,NHS Ayrshire & Arran,50.0,All Daycases,2018-07-01,A,47.0
30-39,1.05,S08000015,NHS Ayrshire & Arran,46.0,All Daycases,2018-10-01,A,44.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,49.0,All Daycases,2019-01-01,A,46.0
40-49,1.05,S08000023,NHS Lanarkshire,96.0,All Daycases,2018-04-01,B,91.0
40-49,1.05,S08000023,NHS Lanarkshire,98.0,All Daycases,2018-07-01,B,93.0
40-49,1.05,S08000023,NHS Lanarkshire,101.0,All Daycases,2018-10-01,B,96.0
40-49,1.05,S08000023,NHS Lanarkshire,103.0,All Daycases,2019-01-01,B,98.0
70-79,2.09,S08000022,NHS Highland,46.0,Elective Inpatients,2018-04-01,A,22.0
70-79,2.04,S08000022,NHS Highland,47.0,Elective Inpatients,2018-07-01,A,23.0
70-79,2.1,S08000022,NHS Highland,44.0,Elective Inpatients,2018-10-01,A,21.0
70-79,2.1,S08000022,NHS Highland,44.0,Elective Inpatients,2019-01-01,A,21.0
0-9,1.12,S08000022,NHS Highland,9.0,Emergency Inpatients,2018-04-01,A,8.0
0-9,1.0,S08000022,NHS Highland,9.0,Emergency Inpatients,2018-07-01,A,9.0
0-9,1.12,S08000022,NHS Highland,9.0,Emergency Inpatients,2018-10-01,A,8.0
0-9,1.0,S08000022,NHS Highland,9.0,Emergency Inpatients,2019-01-01,A,9.0
60-69,1.06,S08000030,NHS Tayside,110.0,All Daycases,2018-04-01,A,104.0
60-69,1.06,S08000030,NHS Tayside,111.0,All Daycases,2018-07-01,A,105.0
60-69,1.06,S08000030,NHS Tayside,109.0,All Daycases,2018-10-01,A,103.0
60-69,1.06,S08000030,NHS Tayside,114.0,All Daycases,2019-01-01,A,108.0
60-69,1.44,S08000015,NHS Ayrshire & Arran,59.0,Elective Inpatients,2018-04-01,A,41.0
60-69,1.44,S08000015,NHS Ayrshire & Arran,56.0,Elective Inpatients,2018-07-01,A,39.0
60-69,1.44,S08000015,NHS Ayrshire & Arran,56.0,Elective Inpatients,2018-10-01,A,39.0
60-69,1.43,S08000015,NHS Ayrshire & Arran,50.0,Elective Inpatients,2019-01-01,A,35.0
20-29,1.05,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2018-04-01,B,19.0
20-29,1.06,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2018-07-01,B,16.0
20-29,1.06,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2018-10-01,B,18.0
20-29,1.06,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2019-01-01,B,18.0
10-19,1.24,S08000024,NHS Lothian,47.0,Emergency Inpatients,2018-04-01,B,38.0
10-19,1.22,S08000024,NHS Lothian,45.0,Emergency Inpatients,2018-07-01,B,37.0
10-19,1.25,S08000024,NHS Lothian,45.0,Emergency Inpatients,2018-10-01,B,36.0
10-19,1.24,S08000024,NHS Lothian,51.0,Emergency Inpatients,2019-01-01,B,41.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,61.0,Elective Inpatients,2018-04-01,A,58.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,65.0,Elective Inpatients,2018-07-01,A,62.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,68.0,Elective Inpatients,2018-10-01,A,64.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,58.0,Elective Inpatients,2019-01-01,A,55.0
30-39,1.62,S08000020,NHS Grampian,105.0,Emergency Inpatients,2018-04-01,B,65.0
30-39,1.61,S08000020,NHS Grampian,95.0,Emergency Inpatients,2018-07-01,B,59.0
30-39,1.63,S08000020,NHS Grampian,93.0,Emergency Inpatients,2018-10-01,B,57.0
30-39,1.62,S08000020,NHS Grampian,105.0,Emergency Inpatients,2019-01-01,B,65.0
50-59,1.06,S08000024,NHS Lothian,224.0,All Daycases,2018-04-01,B,212.0
50-59,1.05,S08000024,NHS Lothian,192.0,All Daycases,2018-07-01,B,182.0
50-59,1.06,S08000024,NHS Lothian,210.0,All Daycases,2018-10-01,B,199.0
50-59,1.06,S08000024,NHS Lothian,188.0,All Daycases,2019-01-01,B,178.0
40-49,1.07,S08000016,NHS Borders,16.0,All Daycases,2018-04-01,B,15.0
40-49,1.07,S08000016,NHS Borders,16.0,All Daycases,2018-07-01,B,15.0
40-49,1.07,S08000016,NHS Borders,16.0,All Daycases,2018-10-01,B,15.0
40-49,1.07,S08000016,NHS Borders,15.0,All Daycases,2019-01-01,B,14.0
90+,5.0,S08000021,NHS Greater Glasgow & Clyde,95.0,Elective Inpatients,2018-04-01,B,19.0
90+,4.75,S08000021,NHS Greater Glasgow & Clyde,95.0,Elective Inpatients,2018-07-01,B,20.0
90+,4.95,S08000021,NHS Greater Glasgow & Clyde,99.0,Elective Inpatients,2018-10-01,B,20.0
90+,4.95,S08000021,NHS Greater Glasgow & Clyde,104.0,Elective Inpatients,2019-01-01,B,21.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,83.0,All Daycases,2018-04-01,A,79.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,70.0,All Daycases,2018-07-01,A,66.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,72.0,All Daycases,2018-10-01,A,68.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,71.0,All Daycases,2019-01-01,A,67.0
20-29,1.22,S08000023,NHS Lanarkshire,84.0,Emergency Inpatients,2018-04-01,A,69.0
20-29,1.21,S08000023,NHS Lanarkshire,86.0,Emergency Inpatients,2018-07-01,A,71.0
20-29,1.22,S08000023,NHS Lanarkshire,89.0,Emergency Inpatients,2018-10-01,A,73.0
20-29,1.21,S08000023,NHS Lanarkshire,91.0,Emergency Inpatients,2019-01-01,A,75.0
20-29,1.0,S08000016,NHS Borders,9.0,All Daycases,2018-04-01,B,9.0
20-29,1.1,S08000016,NHS Borders,11.0,All Daycases,2018-07-01,B,10.0
20-29,1.1,S08000016,NHS Borders,11.0,All Daycases,2018-10-01,B,10.0
20-29,1.0,S08000016,NHS Borders,9.0,All Daycases,2019-01-01,B,9.0
60-69,1.05,S08000029,NHS Fife,102.0,All Daycases,2018-04-01,A,97.0
60-69,1.05,S08000029,NHS Fife,101.0,All Daycases,2018-07-01,A,96.0
60-69,1.06,S08000029,NHS Fife,92.0,All Daycases,2018-10-01,A,87.0
60-69,1.05,S08000029,NHS Fife,103.0,All Daycases,2019-01-01,A,98.0
20-29,1.36,S08000021,NHS Greater Glasgow & Clyde,236.0,Emergency Inpatients,2018-04-01,A,174.0
20-29,1.35,S08000021,NHS Greater Glasgow & Clyde,233.0,Emergency Inpatients,2018-07-01,A,172.0
20-29,1.36,S08000021,NHS Greater Glasgow & Clyde,248.0,Emergency Inpatients,2018-10-01,A,183.0
20-29,1.35,S08000021,NHS Greater Glasgow & Clyde,257.0,Emergency Inpatients,2019-01-01,A,190.0
20-29,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,B,1.0
20-29,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,B,1.0
20-29,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-10-01,B,1.0
20-29,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2019-01-01,B,1.0
10-19,1.18,S08000022,NHS Highland,13.0,Emergency Inpatients,2018-04-01,B,11.0
10-19,1.17,S08000022,NHS Highland,14.0,Emergency Inpatients,2018-07-01,B,12.0
10-19,1.17,S08000022,NHS Highland,14.0,Emergency Inpatients,2018-10-01,B,12.0
10-19,1.17,S08000022,NHS Highland,14.0,Emergency Inpatients,2019-01-01,B,12.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-04-01,B,2.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-07-01,B,2.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-10-01,B,2.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2019-01-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-04-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,1.0,All Daycases,2018-07-01,B,1.0
10-19,1.0,S08000025,NHS Orkney,1.0,All Daycases,2018-10-01,B,1.0
10-19,1.0,S08000025,NHS Orkney,1.0,All Daycases,2019-01-01,B,1.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,43.0,Elective Inpatients,2018-04-01,B,41.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,46.0,Elective Inpatients,2018-07-01,B,44.0
20-29,1.04,S08000021,NHS Greater Glasgow & Clyde,47.0,Elective Inpatients,2018-10-01,B,45.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,46.0,Elective Inpatients,2019-01-01,B,44.0
40-49,1.06,S08000030,NHS Tayside,56.0,All Daycases,2018-04-01,A,53.0
40-49,1.07,S08000030,NHS Tayside,49.0,All Daycases,2018-07-01,A,46.0
40-49,1.06,S08000030,NHS Tayside,54.0,All Daycases,2018-10-01,A,51.0
40-49,1.06,S08000030,NHS Tayside,55.0,All Daycases,2019-01-01,A,52.0
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,372.0,All Daycases,2018-04-01,A,353.0
80-89,1.06,S08000021,NHS Greater Glasgow & Clyde,364.0,All Daycases,2018-07-01,A,345.0
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,374.0,All Daycases,2018-10-01,A,355.0
80-89,1.06,S08000021,NHS Greater Glasgow & Clyde,362.0,All Daycases,2019-01-01,A,343.0
10-19,1.59,S08000030,NHS Tayside,27.0,Emergency Inpatients,2018-04-01,A,17.0
10-19,1.59,S08000030,NHS Tayside,27.0,Emergency Inpatients,2018-07-01,A,17.0
10-19,1.59,S08000030,NHS Tayside,27.0,Emergency Inpatients,2018-10-01,A,17.0
10-19,1.56,S08000030,NHS Tayside,28.0,Emergency Inpatients,2019-01-01,A,18.0
80-89,8.4,S08000024,NHS Lothian,1529.0,Emergency Inpatients,2018-04-01,A,182.0
80-89,8.39,S08000024,NHS Lothian,1553.0,Emergency Inpatients,2018-07-01,A,185.0
80-89,8.4,S08000024,NHS Lothian,1781.0,Emergency Inpatients,2018-10-01,A,212.0
80-89,8.4,S08000024,NHS Lothian,1755.0,Emergency Inpatients,2019-01-01,A,209.0
10-19,1.08,S08000030,NHS Tayside,14.0,All Daycases,2018-04-01,A,13.0
10-19,1.07,S08000030,NHS Tayside,15.0,All Daycases,2018-07-01,A,14.0
10-19,1.07,S08000030,NHS Tayside,16.0,All Daycases,2018-10-01,A,15.0
10-19,1.07,S08000030,NHS Tayside,16.0,All Daycases,2019-01-01,A,15.0
40-49,2.01,S08000015,NHS Ayrshire & Arran,151.0,Emergency Inpatients,2018-04-01,B,75.0
40-49,2.0,S08000015,NHS Ayrshire & Arran,140.0,Emergency Inpatients,2018-07-01,B,70.0
40-49,2.01,S08000015,NHS Ayrshire & Arran,135.0,Emergency Inpatients,2018-10-01,B,67.0
40-49,2.0,S08000015,NHS Ayrshire & Arran,146.0,Emergency Inpatients,2019-01-01,B,73.0
90+,1.0,S08000017,NHS Dumfries & Galloway,7.0,All Daycases,2018-04-01,A,7.0
90+,1.0,S08000017,NHS Dumfries & Galloway,7.0,All Daycases,2018-07-01,A,7.0
90+,1.0,S08000017,NHS Dumfries & Galloway,7.0,All Daycases,2018-10-01,A,7.0
90+,1.0,S08000017,NHS Dumfries & Galloway,6.0,All Daycases,2019-01-01,A,6.0
60-69,1.05,S08000021,NHS Greater Glasgow & Clyde,528.0,All Daycases,2018-04-01,A,501.0
60-69,1.05,S08000021,NHS Greater Glasgow & Clyde,539.0,All Daycases,2018-07-01,A,511.0
60-69,1.05,S08000021,NHS Greater Glasgow & Clyde,522.0,All Daycases,2018-10-01,A,495.0
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,591.0,All Daycases,2019-01-01,A,560.0
70-79,5.62,S08000030,NHS Tayside,759.0,Emergency Inpatients,2018-04-01,A,135.0
70-79,5.6,S08000030,NHS Tayside,723.0,Emergency Inpatients,2018-07-01,A,129.0
