age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-07-01,5449,669,8.144992526158445
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-10-01,5431,645,8.42015503875969
0-9,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,238,106,2.2452830188679247
0-9,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,282,112,2.517857142857143
0-9,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,261,116,2.25
60-69,NHS Borders,S08000016,Elective Inpatients,Male,2018-04-01,289,105,2.7523809523809524
60-69,NHS Borders,S08000016,Elective Inpatients,Male,2018-07-01,324,96,3.375
60-69,NHS Borders,S08000016,Elective Inpatients,Male,2018-10-01,287,93,3.086021505376344
60-69,NHS Highland,S08000022,All Daycases,Male,2018-04-01,6,767,0.007822685788787484
60-69,NHS Highland,S08000022,All Daycases,Male,2018-07-01,7,808,0.008663366336633664
60-69,NHS Highland,S08000022,All Daycases,Male,2018-10-01,8,756,0.010582010582010581
60-69,NHS Lanarkshire,S08000023,All Daycases,Male,2018-04-01,16,2450,0.006530612244897959
60-69,NHS Lanarkshire,S08000023,All Daycases,Male,2018-07-01,16,2294,0.006974716652136007
60-69,NHS Lanarkshire,S08000023,All Daycases,Male,2018-10-01,14,2079,0.006734006734006734
90+,NHS Lanarkshire,S08000023,All Daycases,Male,2018-04-01,9,307,0.029315960912052116
90+,NHS Lanarkshire,S08000023,All Daycases,Male,2018-07-01,7,328,0.021341463414634148
90+,NHS Lanarkshire,S08000023,All Daycases,Male,2018-10-01,7,274,0.025547445255474453
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,1462,348,4.2011494252873565
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,1537,318,4.833333333333333
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,1265,343,3.688046647230321
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,4,605,0.006611570247933884
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,2,612,0.0032679738562091504
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,2,591,0.00338409475465313
40-49,NHS Lanarkshire,S08000023,All Daycases,Male,2018-04-01,6,1219,0.004922067268252666
40-49,NHS Lanarkshire,S08000023,All Daycases,Male,2018-07-01,4,1065,0.003755868544600939
40-49,NHS Lanarkshire,S08000023,All Daycases,Male,2018-10-01,4,1168,0.003424657534246575
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,1128,250,4.512
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,1266,257,4.926070038910506
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,1251,275,4.549090909090909
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,227,86,2.63953488372093
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,204,88,2.3181818181818183
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,239,87,2.7471264367816093
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,15,1288,0.011645962732919254
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,15,1294,0.011591962905718702
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,13,1217,0.010682004930156122
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,1289,500,2.578
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,1462,430,3.4
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,1467,482,3.0435684647302903
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,256,183,1.3989071038251366
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,228,205,1.1121951219512196
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,226,201,1.1243781094527363
10-19,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-04-01,26,16,1.625
10-19,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-07-01,28,15,1.8666666666666667
10-19,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-10-01,26,16,1.625
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,1062,662,1.6042296072507554
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,1072,724,1.4806629834254144
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,1082,715,1.5132867132867134
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,2766,707,3.912305516265912
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,2774,785,3.5337579617834396
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,2553,688,3.7107558139534884
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-04-01,15,2173,0.006902899217671422
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-07-01,15,2271,0.0066050198150594455
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-10-01,16,2349,0.006811409110259685
40-49,NHS Borders,S08000016,All Daycases,Male,2018-04-01,0,163,0.0
40-49,NHS Borders,S08000016,All Daycases,Male,2018-07-01,1,179,0.00558659217877095
40-49,NHS Borders,S08000016,All Daycases,Male,2018-10-01,1,179,0.00558659217877095
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,2289,232,9.866379310344827
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,2475,259,9.555984555984557
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,2390,229,10.436681222707424
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,3,918,0.0032679738562091504
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,2,867,0.002306805074971165
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,3,798,0.0037593984962406013
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,2315,856,2.7044392523364484
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,2485,856,2.90303738317757
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,2163,956,2.26255230125523
20-29,NHS Borders,S08000016,All Daycases,Male,2018-04-01,1,95,0.010526315789473684
20-29,NHS Borders,S08000016,All Daycases,Male,2018-07-01,0,100,0.0
20-29,NHS Borders,S08000016,All Daycases,Male,2018-10-01,2,111,0.018018018018018018
60-69,NHS Fife,S08000029,All Daycases,Female,2018-04-01,10,1090,0.009174311926605505
60-69,NHS Fife,S08000029,All Daycases,Female,2018-07-01,8,1159,0.006902502157031924
60-69,NHS Fife,S08000029,All Daycases,Female,2018-10-01,9,1063,0.008466603951081843
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,6973,2271,3.0704535446939674
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,6535,2299,2.8425402348847326
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,6896,2382,2.8950461796809406
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,2006,507,3.9566074950690333
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,2291,469,4.884861407249467
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,1979,468,4.228632478632479
20-29,NHS Shetland,S08000026,Elective Inpatients,Male,2018-04-01,8,9,0.8888888888888888
20-29,NHS Shetland,S08000026,Elective Inpatients,Male,2018-07-01,7,9,0.7777777777777778
20-29,NHS Shetland,S08000026,Elective Inpatients,Male,2018-10-01,6,7,0.8571428571428571
10-19,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,324,135,2.4
10-19,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,368,133,2.7669172932330826
10-19,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,334,146,2.287671232876712
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,28,23,1.2173913043478262
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,25,19,1.3157894736842106
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,28,22,1.2727272727272727
60-69,Scotland,scot,All Daycases,Female,2018-04-01,84,11578,0.007255139056831923
60-69,Scotland,scot,All Daycases,Female,2018-07-01,93,10833,0.008584879534754916
60-69,Scotland,scot,All Daycases,Female,2018-10-01,92,9914,0.009279806334476498
10-19,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,1,12,0.08333333333333333
10-19,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,1,12,0.08333333333333333
10-19,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,2,14,0.14285714285714285
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,840,538,1.5613382899628252
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,804,543,1.4806629834254144
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,764,603,1.2669983416252073
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,6,627,0.009569377990430622
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,5,614,0.008143322475570033
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,6,531,0.011299435028248588
80-89,NHS Highland,S08000022,All Daycases,Female,2018-04-01,14,538,0.026022304832713755
80-89,NHS Highland,S08000022,All Daycases,Female,2018-07-01,14,580,0.02413793103448276
80-89,NHS Highland,S08000022,All Daycases,Female,2018-10-01,13,622,0.02090032154340836
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,716,191,3.74869109947644
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,628,196,3.204081632653061
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,765,211,3.625592417061611
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-04-01,854,69,12.376811594202898
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-07-01,747,79,9.455696202531646
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-10-01,800,77,10.38961038961039
10-19,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,2,147,0.013605442176870748
10-19,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,0,147,0.0
10-19,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,0,163,0.0
90+,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,7,146,0.04794520547945205
90+,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,8,146,0.0547945205479452
90+,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,8,145,0.05517241379310345
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,3911,933,4.191854233654877
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,3692,850,4.343529411764706
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,3955,927,4.266450916936354
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,4,75,0.05333333333333334
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,2,69,0.028985507246376812
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,2,65,0.03076923076923077
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,50,6564,0.007617306520414382
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,50,6022,0.008302889405513119
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,48,5980,0.008026755852842809
70-79,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,17667,1627,10.858635525507069
70-79,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,17725,1511,11.73064195896757
70-79,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,17406,1614,10.784386617100372
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,0,155,0.0
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,1,151,0.006622516556291391
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,0,155,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,1,219,0.0045662100456621
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,1,197,0.005076142131979695
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,1,213,0.004694835680751174
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,23,16,1.4375
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,24,14,1.7142857142857142
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,21,15,1.4
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,943,702,1.3433048433048433
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,1051,685,1.5343065693430658
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,990,713,1.3884992987377278
10-19,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,70,49,1.4285714285714286
10-19,NHS Tayside,S08000030,Elective Inpatients,Male,2018-07-01,66,48,1.375
10-19,NHS Tayside,S08000030,Elective Inpatients,Male,2018-10-01,68,42,1.619047619047619
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,101,62,1.6290322580645162
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,103,61,1.6885245901639345
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,95,58,1.6379310344827587
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-04-01,4543,1380,3.292028985507246
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-07-01,5200,1504,3.4574468085106385
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-10-01,4315,1478,2.9194857916102843
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,2,802,0.0024937655860349127
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,2,880,0.0022727272727272726
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,3,824,0.0036407766990291263
70-79,NHS Borders,S08000016,Emergency Inpatients,Male,2018-04-01,4343,436,9.961009174311927
70-79,NHS Borders,S08000016,Emergency Inpatients,Male,2018-07-01,4433,411,10.78588807785888
70-79,NHS Borders,S08000016,Emergency Inpatients,Male,2018-10-01,4123,438,9.41324200913242
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-04-01,8202,2516,3.2599364069952306
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-07-01,9610,2319,4.144027598102631
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-10-01,9454,2383,3.9672681493915234
30-39,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-04-01,212,81,2.617283950617284
30-39,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-07-01,211,81,2.6049382716049383
30-39,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-10-01,188,77,2.4415584415584415
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,9,1221,0.007371007371007371
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,8,1330,0.006015037593984963
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,10,1358,0.007363770250368188
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,750,282,2.6595744680851063
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,768,267,2.8764044943820224
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,765,243,3.1481481481481484
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,7654,1537,4.979830839297333
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,6895,1655,4.166163141993958
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,7229,1553,4.654861558274308
90+,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,830,47,17.659574468085108
90+,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,756,47,16.085106382978722
90+,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,821,48,17.104166666666668
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,554,324,1.7098765432098766
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,591,302,1.9569536423841059
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,575,291,1.9759450171821307
60-69,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,13,1147,0.011333914559721011
60-69,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,12,1167,0.010282776349614395
60-69,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,12,1167,0.010282776349614395
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,818,382,2.141361256544503
