age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
40-49,NHS Shetland,S08000026,Elective Inpatients,Male,2018-07-01,16,13,1.2307692307692308
40-49,NHS Shetland,S08000026,Elective Inpatients,Male,2018-10-01,18,13,1.3846153846153846
40-49,NHS Shetland,S08000026,Elective Inpatients,Male,2019-01-01,18,14,1.2857142857142858
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-04-01,22,904,0.024336283185840708
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-07-01,20,957,0.02089864158829676
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-10-01,21,938,0.022388059701492536
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2019-01-01,21,1060,0.01981132075471698
90+,NHS Forth Valley,S08000019,All Daycases,Male,2018-04-01,3,84,0.03571428571428571
90+,NHS Forth Valley,S08000019,All Daycases,Male,2018-07-01,5,76,0.06578947368421052
90+,NHS Forth Valley,S08000019,All Daycases,Male,2018-10-01,4,79,0.05063291139240506
90+,NHS Forth Valley,S08000019,All Daycases,Male,2019-01-01,4,76,0.05263157894736842
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,14711,3536,4.160350678733032
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,13483,4007,3.36486149238832
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,12543,3680,3.408423913043478
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,14830,3403,4.357919482809286
70-79,NHS Borders,S08000016,Elective Inpatients,Female,2018-04-01,565,104,5.4326923076923075
70-79,NHS Borders,S08000016,Elective Inpatients,Female,2018-07-01,539,115,4.6869565217391305
70-79,NHS Borders,S08000016,Elective Inpatients,Female,2018-10-01,568,113,5.0265486725663715
70-79,NHS Borders,S08000016,Elective Inpatients,Female,2019-01-01,519,119,4.361344537815126
50-59,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,9,1460,0.0061643835616438354
50-59,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,10,1313,0.007616146230007616
50-59,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,10,1295,0.007722007722007722
50-59,NHS Grampian,S08000020,All Daycases,Female,2019-01-01,11,1289,0.008533747090768037
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,18,2336,0.007705479452054794
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,19,2292,0.008289703315881327
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,19,2472,0.007686084142394822
50-59,NHS Lothian,S08000024,All Daycases,Female,2019-01-01,20,2513,0.007958615200955034
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,894,85,10.51764705882353
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,937,90,10.411111111111111
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,928,82,11.317073170731707
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2019-01-01,895,84,10.654761904761905
10-19,NHS Highland,S08000022,All Daycases,Male,2018-04-01,2,112,0.017857142857142856
10-19,NHS Highland,S08000022,All Daycases,Male,2018-07-01,1,108,0.009259259259259259
10-19,NHS Highland,S08000022,All Daycases,Male,2018-10-01,2,114,0.017543859649122806
10-19,NHS Highland,S08000022,All Daycases,Male,2019-01-01,0,104,0.0
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,104,95,1.0947368421052632
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,90,99,0.9090909090909091
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,98,95,1.0315789473684212
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2019-01-01,94,101,0.9306930693069307
0-9,NHS Fife,S08000029,Elective Inpatients,Male,2018-04-01,27,25,1.08
0-9,NHS Fife,S08000029,Elective Inpatients,Male,2018-07-01,24,25,0.96
0-9,NHS Fife,S08000029,Elective Inpatients,Male,2018-10-01,28,26,1.0769230769230769
0-9,NHS Fife,S08000029,Elective Inpatients,Male,2019-01-01,26,27,0.9629629629629629
80-89,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,25,1056,0.023674242424242424
80-89,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,23,1089,0.021120293847566574
80-89,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,24,1078,0.022263450834879406
80-89,NHS Grampian,S08000020,All Daycases,Male,2019-01-01,22,930,0.023655913978494623
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,2908,805,3.612422360248447
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,2444,791,3.0897597977243993
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,2470,784,3.1505102040816326
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2019-01-01,2845,775,3.670967741935484
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,781,70,11.157142857142857
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,780,75,10.4
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,708,73,9.698630136986301
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2019-01-01,707,68,10.397058823529411
90+,NHS Highland,S08000022,All Daycases,Male,2018-04-01,4,116,0.034482758620689655
90+,NHS Highland,S08000022,All Daycases,Male,2018-07-01,4,116,0.034482758620689655
90+,NHS Highland,S08000022,All Daycases,Male,2018-10-01,3,111,0.02702702702702703
90+,NHS Highland,S08000022,All Daycases,Male,2019-01-01,3,100,0.03
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-04-01,1450,135,10.74074074074074
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-07-01,1481,116,12.767241379310345
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-10-01,1474,125,11.792
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Male,2019-01-01,1304,117,11.145299145299145
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,2018-04-01,401,231,1.7359307359307359
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,2018-07-01,408,220,1.8545454545454545
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,2018-10-01,429,212,2.0235849056603774
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,2019-01-01,448,193,2.321243523316062
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-04-01,22434,3285,6.829223744292237
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-07-01,22644,3250,6.967384615384615
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-10-01,20361,3062,6.6495754408883085
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2019-01-01,20947,3255,6.435330261136713
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,565,264,2.140151515151515
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,577,243,2.374485596707819
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,615,233,2.6394849785407724
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2019-01-01,592,230,2.5739130434782607
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,39294,7516,5.228046833422033
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,37770,6759,5.588104749223258
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,36048,7568,4.763213530655391
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,40468,7668,5.277516953573292
10-19,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,49,39,1.2564102564102564
10-19,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,50,39,1.2820512820512822
10-19,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,42,34,1.2352941176470589
10-19,NHS Highland,S08000022,Elective Inpatients,Female,2019-01-01,43,35,1.2285714285714286
90+,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,7,135,0.05185185185185185
90+,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,7,137,0.051094890510948905
90+,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,8,140,0.05714285714285714
90+,NHS Tayside,S08000030,All Daycases,Male,2019-01-01,6,155,0.03870967741935484
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,2226,369,6.032520325203252
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,2065,380,5.434210526315789
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,1994,374,5.331550802139038
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2019-01-01,2153,412,5.225728155339806
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,15,3041,0.004932587964485367
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,15,2945,0.0050933786078098476
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,14,2739,0.00511135450894487
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,15,3159,0.004748338081671415
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,285,189,1.507936507936508
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,298,167,1.784431137724551
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,318,188,1.6914893617021276
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2019-01-01,286,166,1.7228915662650603
70-79,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,22,1732,0.012702078521939953
70-79,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,18,1671,0.010771992818671455
70-79,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,19,1538,0.01235370611183355
70-79,NHS Grampian,S08000020,All Daycases,Male,2019-01-01,20,1698,0.011778563015312132
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,2003,555,3.609009009009009
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,2351,508,4.627952755905512
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,1981,510,3.884313725490196
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2019-01-01,2363,521,4.535508637236084
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-04-01,5824,687,8.477438136826784
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-07-01,5348,685,7.807299270072993
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-10-01,5336,700,7.622857142857143
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2019-01-01,5102,679,7.5139911634756995
0-9,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,239,125,1.912
0-9,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,261,122,2.139344262295082
0-9,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,260,116,2.2413793103448274
0-9,NHS Fife,S08000029,Emergency Inpatients,Female,2019-01-01,246,120,2.05
60-69,NHS Borders,S08000016,Elective Inpatients,Male,2018-04-01,277,95,2.9157894736842107
60-69,NHS Borders,S08000016,Elective Inpatients,Male,2018-07-01,280,100,2.8
60-69,NHS Borders,S08000016,Elective Inpatients,Male,2018-10-01,320,105,3.0476190476190474
60-69,NHS Borders,S08000016,Elective Inpatients,Male,2019-01-01,309,112,2.7589285714285716
60-69,NHS Highland,S08000022,All Daycases,Male,2018-04-01,6,818,0.007334963325183374
60-69,NHS Highland,S08000022,All Daycases,Male,2018-07-01,6,798,0.007518796992481203
60-69,NHS Highland,S08000022,All Daycases,Male,2018-10-01,8,797,0.010037641154328732
60-69,NHS Highland,S08000022,All Daycases,Male,2019-01-01,6,813,0.007380073800738007
60-69,NHS Lanarkshire,S08000023,All Daycases,Male,2018-04-01,14,2474,0.005658852061438965
60-69,NHS Lanarkshire,S08000023,All Daycases,Male,2018-07-01,15,2295,0.006535947712418301
60-69,NHS Lanarkshire,S08000023,All Daycases,Male,2018-10-01,16,2183,0.007329363261566651
60-69,NHS Lanarkshire,S08000023,All Daycases,Male,2019-01-01,16,2244,0.0071301247771836
90+,NHS Lanarkshire,S08000023,All Daycases,Male,2018-04-01,7,333,0.021021021021021023
90+,NHS Lanarkshire,S08000023,All Daycases,Male,2018-07-01,7,334,0.020958083832335328
90+,NHS Lanarkshire,S08000023,All Daycases,Male,2018-10-01,9,326,0.027607361963190184
90+,NHS Lanarkshire,S08000023,All Daycases,Male,2019-01-01,7,332,0.02108433734939759
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,1505,322,4.673913043478261
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,1460,379,3.8522427440633247
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,1264,336,3.761904761904762
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2019-01-01,1408,382,3.6858638743455496
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,4,582,0.006872852233676976
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,2,620,0.0032258064516129032
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,3,551,0.0054446460980036296
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2019-01-01,2,571,0.0035026269702276708
40-49,NHS Lanarkshire,S08000023,All Daycases,Male,2018-04-01,5,1218,0.004105090311986864
40-49,NHS Lanarkshire,S08000023,All Daycases,Male,2018-07-01,4,1225,0.0032653061224489797
40-49,NHS Lanarkshire,S08000023,All Daycases,Male,2018-10-01,5,1068,0.0046816479400749065
40-49,NHS Lanarkshire,S08000023,All Daycases,Male,2019-01-01,4,1207,0.0033140016570008283
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,1188,300,3.96
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,1321,280,4.7178571428571425
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,1196,288,4.152777777777778
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2019-01-01,1194,293,4.075085324232082
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,240,90,2.6666666666666665
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,221,98,2.2551020408163267
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,204,101,2.01980198019802
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2019-01-01,202,86,2.3488372093023258
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,14,1219,0.011484823625922888
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,15,1136,0.013204225352112676
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,14,1140,0.012280701754385965
60-69,NHS Tayside,S08000030,All Daycases,Female,2019-01-01,13,1084,0.011992619926199263
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,1357,414,3.2777777777777777
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,1491,464,3.2133620689655173
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,1307,458,2.853711790393013
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2019-01-01,1396,493,2.8316430020283976
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,243,218,1.114678899082569
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,242,184,1.315217391304348
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,219,206,1.0631067961165048
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2019-01-01,246,191,1.287958115183246
10-19,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-04-01,24,15,1.6
10-19,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-07-01,22,14,1.5714285714285714
10-19,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-10-01,21,16,1.3125
10-19,NHS Orkney,S08000025,Emergency Inpatients,Male,2019-01-01,25,16,1.5625
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,1006,663,1.5173453996983408
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,1208,684,1.7660818713450293
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,1064,701,1.5178316690442226
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2019-01-01,1119,729,1.5349794238683128
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,2388,660,3.618181818181818
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,2669,667,4.001499250374812
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,2659,772,3.444300518134715
30-39,NHS Grampian,S08000020,Emergency Inpatients,Male,2019-01-01,2501,651,3.8417818740399388
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-04-01,16,2311,0.006923409779316313
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-07-01,16,2523,0.006341656757827983
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-10-01,17,2418,0.007030603804797354
50-59,NHS Lothian,S08000024,All Daycases,Male,2019-01-01,16,2293,0.006977758395115569
40-49,NHS Borders,S08000016,All Daycases,Male,2018-04-01,2,155,0.012903225806451613
40-49,NHS Borders,S08000016,All Daycases,Male,2018-07-01,1,160,0.00625
40-49,NHS Borders,S08000016,All Daycases,Male,2018-10-01,2,163,0.012269938650306749
40-49,NHS Borders,S08000016,All Daycases,Male,2019-01-01,1,180,0.005555555555555556
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,2595,226,11.482300884955752
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,2342,225,10.408888888888889
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,2495,248,10.060483870967742
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,2672,224,11.928571428571429
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,2,953,0.002098635886673662
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,4,947,0.004223864836325237
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,3,923,0.0032502708559046588
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,3,913,0.0032858707557502738
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,2544,905,2.811049723756906
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,2497,920,2.7141304347826085
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,2374,922,2.5748373101952278
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2019-01-01,2505,938,2.6705756929637525
20-29,NHS Borders,S08000016,All Daycases,Male,2018-04-01,0,101,0.0
20-29,NHS Borders,S08000016,All Daycases,Male,2018-07-01,0,94,0.0
20-29,NHS Borders,S08000016,All Daycases,Male,2018-10-01,1,93,0.010752688172043012
20-29,NHS Borders,S08000016,All Daycases,Male,2019-01-01,0,98,0.0
60-69,NHS Fife,S08000029,All Daycases,Female,2018-04-01,8,1066,0.0075046904315197
60-69,NHS Fife,S08000029,All Daycases,Female,2018-07-01,10,1126,0.008880994671403197
60-69,NHS Fife,S08000029,All Daycases,Female,2018-10-01,10,1050,0.009523809523809525
60-69,NHS Fife,S08000029,All Daycases,Female,2019-01-01,10,1166,0.008576329331046312
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,6268,2296,2.729965156794425
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,6676,2498,2.6725380304243394
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,6401,2365,2.706553911205074
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,7431,2199,3.379263301500682
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,2076,489,4.245398773006135
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,1991,479,4.156576200417536
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,2398,553,4.336347197106691
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2019-01-01,2362,457,5.168490153172867
20-29,NHS Shetland,S08000026,Elective Inpatients,Male,2018-04-01,7,9,0.7777777777777778
20-29,NHS Shetland,S08000026,Elective Inpatients,Male,2018-07-01,6,9,0.6666666666666666
20-29,NHS Shetland,S08000026,Elective Inpatients,Male,2018-10-01,7,8,0.875
20-29,NHS Shetland,S08000026,Elective Inpatients,Male,2019-01-01,8,7,1.1428571428571428
10-19,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,329,151,2.1788079470198674
10-19,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,386,133,2.9022556390977443
10-19,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,373,140,2.664285714285714
10-19,NHS Highland,S08000022,Emergency Inpatients,Male,2019-01-01,338,144,2.3472222222222223
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,25,21,1.1904761904761905
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,28,22,1.2727272727272727
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,25,21,1.1904761904761905
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2019-01-01,25,19,1.3157894736842106
60-69,Scotland,scot,All Daycases,Female,2018-04-01,88,10003,0.00879736079176247
60-69,Scotland,scot,All Daycases,Female,2018-07-01,89,10019,0.008883122068070666
60-69,Scotland,scot,All Daycases,Female,2018-10-01,87,11501,0.007564559603512738
60-69,Scotland,scot,All Daycases,Female,2019-01-01,92,10260,0.008966861598440545
10-19,NHS Shetland,S08000026,All Daycases,Male,2018-04-01,2,13,0.15384615384615385
10-19,NHS Shetland,S08000026,All Daycases,Male,2018-07-01,0,12,0.0
10-19,NHS Shetland,S08000026,All Daycases,Male,2018-10-01,0,11,0.0
10-19,NHS Shetland,S08000026,All Daycases,Male,2019-01-01,1,12,0.08333333333333333
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,667,549,1.214936247723133
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,746,474,1.5738396624472575
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,649,566,1.146643109540636
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,634,530,1.1962264150943396
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,6,636,0.009433962264150943
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,5,602,0.008305647840531562
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,5,590,0.00847457627118644
40-49,NHS Tayside,S08000030,All Daycases,Female,2019-01-01,4,586,0.006825938566552901
80-89,NHS Highland,S08000022,All Daycases,Female,2018-04-01,13,557,0.02333931777378815
80-89,NHS Highland,S08000022,All Daycases,Female,2018-07-01,15,614,0.024429967426710098
80-89,NHS Highland,S08000022,All Daycases,Female,2018-10-01,14,567,0.024691358024691357
80-89,NHS Highland,S08000022,All Daycases,Female,2019-01-01,14,563,0.02486678507992895
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,738,210,3.5142857142857142
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,692,203,3.4088669950738915
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,716,220,3.2545454545454544
10-19,NHS Tayside,S08000030,Emergency Inpatients,Female,2019-01-01,674,202,3.3366336633663365
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-04-01,820,79,10.379746835443038
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-07-01,776,69,11.246376811594203
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-10-01,884,76,11.631578947368421
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2019-01-01,801,77,10.402597402597403
10-19,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,2,163,0.012269938650306749
10-19,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,1,167,0.005988023952095809
