age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
90+,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,3,2,1.5
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,323,192,1.6822916666666667
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,334,179,1.8659217877094971
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,363,190,1.9105263157894736
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,343,184,1.8641304347826086
70-79,NHS Borders,S08000016,Elective Inpatients,A,2018-04-01,14,6,2.3333333333333335
70-79,NHS Borders,S08000016,Elective Inpatients,A,2018-07-01,14,5,2.8
70-79,NHS Borders,S08000016,Elective Inpatients,A,2018-10-01,12,5,2.4
70-79,NHS Borders,S08000016,Elective Inpatients,A,2019-01-01,13,6,2.1666666666666665
50-59,NHS Grampian,S08000020,All Daycases,A,2018-04-01,77,76,1.013157894736842
50-59,NHS Grampian,S08000020,All Daycases,A,2018-07-01,76,51,1.4901960784313726
50-59,NHS Grampian,S08000020,All Daycases,A,2018-10-01,76,61,1.2459016393442623
50-59,NHS Grampian,S08000020,All Daycases,A,2019-01-01,93,63,1.4761904761904763
50-59,NHS Lothian,S08000024,All Daycases,A,2018-04-01,134,101,1.3267326732673268
50-59,NHS Lothian,S08000024,All Daycases,A,2018-07-01,173,105,1.6476190476190475
50-59,NHS Lothian,S08000024,All Daycases,A,2018-10-01,179,149,1.2013422818791946
50-59,NHS Lothian,S08000024,All Daycases,A,2019-01-01,157,142,1.1056338028169015
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,20,5,4.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,20,5,4.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,21,4,5.25
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,22,5,4.4
10-19,NHS Highland,S08000022,All Daycases,B,2018-04-01,7,4,1.75
10-19,NHS Highland,S08000022,All Daycases,B,2018-07-01,8,8,1.0
10-19,NHS Highland,S08000022,All Daycases,B,2018-10-01,7,5,1.4
10-19,NHS Highland,S08000022,All Daycases,B,2019-01-01,9,9,1.0
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,5,5,1.0
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,7,5,1.4
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,5,5,1.0
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,5,5,1.0
0-9,NHS Fife,S08000029,Elective Inpatients,B,2018-04-01,1,1,1.0
0-9,NHS Fife,S08000029,Elective Inpatients,B,2018-07-01,2,2,1.0
0-9,NHS Fife,S08000029,Elective Inpatients,B,2018-10-01,0,0,
0-9,NHS Fife,S08000029,Elective Inpatients,B,2019-01-01,1,1,1.0
80-89,NHS Grampian,S08000020,All Daycases,B,2018-04-01,52,36,1.4444444444444444
80-89,NHS Grampian,S08000020,All Daycases,B,2018-07-01,57,56,1.0178571428571428
80-89,NHS Grampian,S08000020,All Daycases,B,2018-10-01,72,45,1.6
80-89,NHS Grampian,S08000020,All Daycases,B,2019-01-01,62,39,1.5897435897435896
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,68,36,1.8888888888888888
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,64,35,1.8285714285714285
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,62,40,1.55
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,64,39,1.641025641025641
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,17,3,5.666666666666667
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,18,3,6.0
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,17,3,5.666666666666667
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,17,4,4.25
90+,NHS Highland,S08000022,All Daycases,B,2018-04-01,5,5,1.0
90+,NHS Highland,S08000022,All Daycases,B,2018-07-01,7,7,1.0
90+,NHS Highland,S08000022,All Daycases,B,2018-10-01,8,6,1.3333333333333333
90+,NHS Highland,S08000022,All Daycases,B,2019-01-01,6,4,1.5
80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-04-01,37,7,5.285714285714286
80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-07-01,36,7,5.142857142857143
80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-10-01,36,7,5.142857142857143
80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2019-01-01,31,5,6.2
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-04-01,11,11,1.0
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-07-01,12,10,1.2
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-10-01,11,10,1.1
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2019-01-01,12,7,1.7142857142857142
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,518,150,3.453333333333333
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,457,147,3.108843537414966
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,479,149,3.214765100671141
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,515,136,3.786764705882353
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,14,13,1.0769230769230769
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,14,11,1.2727272727272727
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,16,11,1.4545454545454546
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,15,12,1.25
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,860,370,2.324324324324324
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,867,348,2.4913793103448274
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,961,392,2.451530612244898
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,956,411,2.3260340632603405
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,15,12,1.25
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,14,11,1.2727272727272727
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,14,8,1.75
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,16,9,1.7777777777777777
90+,NHS Tayside,S08000030,All Daycases,B,2018-04-01,7,7,1.0
90+,NHS Tayside,S08000030,All Daycases,B,2018-07-01,7,6,1.1666666666666667
90+,NHS Tayside,S08000030,All Daycases,B,2018-10-01,8,7,1.1428571428571428
90+,NHS Tayside,S08000030,All Daycases,B,2019-01-01,11,11,1.0
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,45,19,2.3684210526315788
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,48,20,2.4
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,53,19,2.789473684210526
50-59,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,51,19,2.6842105263157894
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,154,143,1.0769230769230769
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,201,128,1.5703125
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,165,160,1.03125
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,146,74,1.972972972972973
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,10,8,1.25
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,9,9,1.0
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,10,10,1.0
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,9,9,1.0
70-79,NHS Grampian,S08000020,All Daycases,B,2018-04-01,97,80,1.2125
70-79,NHS Grampian,S08000020,All Daycases,B,2018-07-01,111,93,1.1935483870967742
70-79,NHS Grampian,S08000020,All Daycases,B,2018-10-01,88,62,1.4193548387096775
70-79,NHS Grampian,S08000020,All Daycases,B,2019-01-01,123,123,1.0
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,49,23,2.130434782608696
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,49,27,1.8148148148148149
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,49,26,1.8846153846153846
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,50,25,2.0
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-04-01,141,36,3.9166666666666665
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-07-01,132,32,4.125
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-10-01,131,32,4.09375
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,A,2019-01-01,124,33,3.757575757575758
0-9,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,7,7,1.0
0-9,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,6,5,1.2
0-9,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,6,6,1.0
0-9,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,5,5,1.0
60-69,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,7,6,1.1666666666666667
60-69,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,6,6,1.0
60-69,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,6,5,1.2
60-69,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,6,6,1.0
60-69,NHS Highland,S08000022,All Daycases,B,2018-04-01,54,39,1.3846153846153846
60-69,NHS Highland,S08000022,All Daycases,B,2018-07-01,51,44,1.1590909090909092
60-69,NHS Highland,S08000022,All Daycases,B,2018-10-01,57,42,1.3571428571428572
60-69,NHS Highland,S08000022,All Daycases,B,2019-01-01,63,61,1.0327868852459017
60-69,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,122,65,1.876923076923077
60-69,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,135,129,1.0465116279069768
60-69,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,178,108,1.6481481481481481
60-69,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,132,72,1.8333333333333333
90+,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,21,19,1.105263157894737
90+,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,16,10,1.6
90+,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,19,19,1.0
90+,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,16,16,1.0
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,36,19,1.894736842105263
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,34,18,1.8888888888888888
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,36,19,1.894736842105263
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,34,18,1.8888888888888888
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-04-01,30,28,1.0714285714285714
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-07-01,37,23,1.608695652173913
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-10-01,38,20,1.9
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,A,2019-01-01,35,19,1.8421052631578947
40-49,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,75,46,1.6304347826086956
40-49,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,73,39,1.8717948717948718
40-49,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,55,39,1.4102564102564104
40-49,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,79,45,1.7555555555555555
70-79,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,27,15,1.8
70-79,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,30,13,2.3076923076923075
70-79,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,27,14,1.9285714285714286
70-79,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,28,14,2.0
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,6,6,1.0
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,6,4,1.5
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,6,6,1.0
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,5,3,1.6666666666666667
60-69,NHS Tayside,S08000030,All Daycases,A,2018-04-01,62,52,1.1923076923076923
60-69,NHS Tayside,S08000030,All Daycases,A,2018-07-01,91,64,1.421875
60-69,NHS Tayside,S08000030,All Daycases,A,2018-10-01,70,36,1.9444444444444444
60-69,NHS Tayside,S08000030,All Daycases,A,2019-01-01,88,74,1.1891891891891893
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,34,24,1.4166666666666667
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,37,22,1.6818181818181819
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,33,25,1.32
60-69,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,33,22,1.5
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,9,9,1.0
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,14,14,1.0
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,9,7,1.2857142857142858
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,12,7,1.7142857142857142
10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,33,26,1.2692307692307692
10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,28,23,1.2173913043478262
10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,29,23,1.2608695652173914
10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,28,25,1.12
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,40,29,1.3793103448275863
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,34,26,1.3076923076923077
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,36,31,1.1612903225806452
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,36,21,1.7142857142857142
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,65,33,1.9696969696969697
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,66,35,1.8857142857142857
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,57,39,1.4615384615384615
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,64,39,1.641025641025641
50-59,NHS Lothian,S08000024,All Daycases,B,2018-04-01,170,110,1.5454545454545454
50-59,NHS Lothian,S08000024,All Daycases,B,2018-07-01,125,120,1.0416666666666667
50-59,NHS Lothian,S08000024,All Daycases,B,2018-10-01,173,136,1.2720588235294117
50-59,NHS Lothian,S08000024,All Daycases,B,2019-01-01,163,121,1.3471074380165289
40-49,NHS Borders,S08000016,All Daycases,B,2018-04-01,8,5,1.6
40-49,NHS Borders,S08000016,All Daycases,B,2018-07-01,9,9,1.0
40-49,NHS Borders,S08000016,All Daycases,B,2018-10-01,11,6,1.8333333333333333
40-49,NHS Borders,S08000016,All Daycases,B,2019-01-01,11,8,1.375
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,60,13,4.615384615384615
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,68,11,6.181818181818182
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,62,11,5.636363636363637
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,60,13,4.615384615384615
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,61,32,1.90625
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,59,52,1.1346153846153846
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,59,54,1.0925925925925926
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,55,49,1.1224489795918366
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,56,45,1.2444444444444445
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,55,45,1.2222222222222223
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,61,42,1.4523809523809523
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,60,41,1.4634146341463414
20-29,NHS Borders,S08000016,All Daycases,B,2018-04-01,6,3,2.0
20-29,NHS Borders,S08000016,All Daycases,B,2018-07-01,6,6,1.0
20-29,NHS Borders,S08000016,All Daycases,B,2018-10-01,4,4,1.0
20-29,NHS Borders,S08000016,All Daycases,B,2019-01-01,5,4,1.25
60-69,NHS Fife,S08000029,All Daycases,A,2018-04-01,60,60,1.0
60-69,NHS Fife,S08000029,All Daycases,A,2018-07-01,79,67,1.1791044776119404
60-69,NHS Fife,S08000029,All Daycases,A,2018-10-01,70,56,1.25
60-69,NHS Fife,S08000029,All Daycases,A,2019-01-01,57,40,1.425
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,172,127,1.3543307086614174
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,158,110,1.4363636363636363
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,164,124,1.3225806451612903
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,160,116,1.3793103448275863
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,57,27,2.111111111111111
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,49,25,1.96
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,58,25,2.32
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,48,27,1.7777777777777777
20-29,NHS Shetland,S08000026,Elective Inpatients,B,2018-04-01,2,0,inf
20-29,NHS Shetland,S08000026,Elective Inpatients,B,2018-07-01,1,0,inf
20-29,NHS Shetland,S08000026,Elective Inpatients,B,2018-10-01,1,1,1.0
20-29,NHS Shetland,S08000026,Elective Inpatients,B,2019-01-01,0,0,
10-19,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,9,7,1.2857142857142858
10-19,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,8,8,1.0
10-19,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,10,7,1.4285714285714286
10-19,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,9,7,1.2857142857142858
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,2,2,1.0
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,2,2,1.0
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,1,1,1.0
10-19,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,3,2,1.5
60-69,NHS Tayside,S08000030,All Daycases,A,2018-04-01,68,60,1.1333333333333333
60-69,NHS Tayside,S08000030,All Daycases,A,2018-07-01,61,34,1.7941176470588236
60-69,NHS Tayside,S08000030,All Daycases,A,2018-10-01,66,61,1.0819672131147542
60-69,NHS Tayside,S08000030,All Daycases,A,2019-01-01,62,54,1.1481481481481481
10-19,NHS Orkney,S08000025,All Daycases,B,2018-04-01,2,2,1.0
10-19,NHS Orkney,S08000025,All Daycases,B,2018-07-01,1,0,inf
10-19,NHS Orkney,S08000025,All Daycases,B,2018-10-01,2,0,inf
10-19,NHS Orkney,S08000025,All Daycases,B,2019-01-01,1,0,inf
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,26,18,1.4444444444444444
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,27,15,1.8
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,26,16,1.625
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,32,28,1.1428571428571428
40-49,NHS Tayside,S08000030,All Daycases,A,2018-04-01,42,34,1.2352941176470589
40-49,NHS Tayside,S08000030,All Daycases,A,2018-07-01,34,22,1.5454545454545454
40-49,NHS Tayside,S08000030,All Daycases,A,2018-10-01,46,23,2.0
40-49,NHS Tayside,S08000030,All Daycases,A,2019-01-01,31,28,1.1071428571428572
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,243,188,1.2925531914893618
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,301,205,1.4682926829268292
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,245,191,1.2827225130890052
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,268,152,1.763157894736842
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,17,11,1.5454545454545454
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,17,9,1.8888888888888888
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,16,9,1.7777777777777777
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,18,10,1.8
80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,980,118,8.305084745762711
80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,1125,123,9.146341463414634
80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,1122,126,8.904761904761905
80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,1068,110,9.709090909090909
10-19,NHS Tayside,S08000030,All Daycases,A,2018-04-01,10,8,1.25
10-19,NHS Tayside,S08000030,All Daycases,A,2018-07-01,10,7,1.4285714285714286
10-19,NHS Tayside,S08000030,All Daycases,A,2018-10-01,11,8,1.375
10-19,NHS Tayside,S08000030,All Daycases,A,2019-01-01,8,6,1.3333333333333333
90+,NHS Tayside,S08000030,All Daycases,B,2018-04-01,9,7,1.2857142857142858
90+,NHS Tayside,S08000030,All Daycases,B,2018-07-01,7,7,1.0
90+,NHS Tayside,S08000030,All Daycases,B,2018-10-01,9,8,1.125
90+,NHS Tayside,S08000030,All Daycases,B,2019-01-01,8,5,1.6
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,100,46,2.1739130434782608
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,97,44,2.2045454545454546
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,89,49,1.816326530612245
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,102,46,2.217391304347826
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,3,3,1.0
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,6,6,1.0
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,5,5,1.0
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,5,3,1.6666666666666667
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,349,251,1.3904382470119523
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,362,250,1.448
