age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
20-29,1.17,S08000030,NHS Tayside,7,Elective Inpatients,2018-07-01,A,6
40-49,1.33,S08000026,NHS Shetland,4,Emergency Inpatients,2018-04-01,A,3
90+,9.67,S08000021,NHS Greater Glasgow & Clyde,435,Emergency Inpatients,2018-07-01,B,45
40-49,1.07,S08000030,NHS Tayside,29,All Daycases,2018-07-01,A,27
90+,1.17,S08000022,NHS Highland,7,All Daycases,2019-01-01,A,6
10-19,1.5,S08000029,NHS Fife,3,Elective Inpatients,2018-04-01,B,2
40-49,1.1,S08000015,NHS Ayrshire & Arran,11,Elective Inpatients,2018-07-01,B,10
20-29,1.17,S08000022,NHS Highland,14,All Daycases,2018-10-01,B,12
10-19,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-07-01,B,1
10-19,1.07,S08000023,NHS Lanarkshire,16,All Daycases,2018-07-01,B,15
30-39,1.1,S08000021,NHS Greater Glasgow & Clyde,34,Elective Inpatients,2018-07-01,A,31
70-79,1.01,S08000023,NHS Lanarkshire,130,All Daycases,2019-01-01,A,129
90+,6.0,S08000017,NHS Dumfries & Galloway,6,Elective Inpatients,2018-10-01,B,1
80-89,1.17,S08000016,NHS Borders,14,All Daycases,2019-01-01,A,12
80-89,7.78,S08000017,NHS Dumfries & Galloway,140,Emergency Inpatients,2018-10-01,B,18
20-29,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-10-01,B,1
40-49,2.14,S08000024,NHS Lothian,152,Emergency Inpatients,2018-10-01,B,71
40-49,2.2,S08000024,NHS Lothian,165,Emergency Inpatients,2019-01-01,B,75
50-59,1.07,S08000016,NHS Borders,15,All Daycases,2018-04-01,A,14
50-59,1.61,S08000021,NHS Greater Glasgow & Clyde,490,Emergency Inpatients,2018-07-01,B,305
80-89,1.33,S08000026,NHS Shetland,4,All Daycases,2018-10-01,B,3
10-19,1.0,S08000029,NHS Fife,9,Emergency Inpatients,2018-10-01,B,9
40-49,1.5,S08000025,NHS Orkney,3,All Daycases,2018-07-01,B,2
50-59,1.11,S08000022,NHS Highland,39,All Daycases,2018-10-01,A,35
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,47,Emergency Inpatients,2018-07-01,B,46
80-89,1.33,S08000026,NHS Shetland,4,All Daycases,2018-04-01,B,3
30-39,1.11,S08000024,NHS Lothian,49,All Daycases,2018-10-01,B,44
10-19,1.2,S08000023,NHS Lanarkshire,6,Elective Inpatients,2018-04-01,B,5
0-9,1.07,S08000024,NHS Lothian,15,Emergency Inpatients,2018-04-01,B,14
90+,6.0,S08000017,NHS Dumfries & Galloway,6,Elective Inpatients,2018-07-01,B,1
70-79,1.1,S08000019,NHS Forth Valley,34,All Daycases,2019-01-01,B,31
80-89,1.09,S08000021,NHS Greater Glasgow & Clyde,196,All Daycases,2018-07-01,A,180
50-59,2.14,S08000020,NHS Grampian,167,Emergency Inpatients,2018-04-01,B,78
50-59,1.06,S08000022,NHS Highland,36,All Daycases,2018-04-01,B,34
60-69,1.04,S08000017,NHS Dumfries & Galloway,26,All Daycases,2018-10-01,A,25
50-59,1.03,S08000024,NHS Lothian,113,All Daycases,2018-04-01,A,110
50-59,1.17,S08000017,NHS Dumfries & Galloway,7,Elective Inpatients,2018-07-01,A,6
70-79,6.05,S08000019,NHS Forth Valley,260,Emergency Inpatients,2018-10-01,A,43
60-69,1.08,S08000017,NHS Dumfries & Galloway,28,All Daycases,2018-07-01,A,26
40-49,1.02,S08000023,NHS Lanarkshire,59,All Daycases,2019-01-01,A,58
80-89,2.6,S08000021,NHS Greater Glasgow & Clyde,151,Elective Inpatients,2018-10-01,B,58
30-39,2.28,S08000030,NHS Tayside,57,Emergency Inpatients,2018-10-01,A,25
20-29,1.07,S08000029,NHS Fife,15,All Daycases,2019-01-01,B,14
80-89,5.1,S08000023,NHS Lanarkshire,474,Emergency Inpatients,2018-07-01,B,93
90+,1.12,S08000024,NHS Lothian,18,All Daycases,2018-07-01,B,16
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,144,All Daycases,2018-10-01,A,143
20-29,1.08,S08000024,NHS Lothian,14,Elective Inpatients,2018-07-01,A,13
20-29,1.17,S08000015,NHS Ayrshire & Arran,7,Elective Inpatients,2018-10-01,A,6
80-89,7.51,S08000021,NHS Greater Glasgow & Clyde,1727,Emergency Inpatients,2019-01-01,A,230
90+,1.12,S08000024,NHS Lothian,19,All Daycases,2018-04-01,A,17
70-79,3.35,S08000015,NHS Ayrshire & Arran,322,Emergency Inpatients,2018-10-01,B,96
60-69,1.03,S08000022,NHS Highland,36,All Daycases,2019-01-01,B,35
70-79,6.34,S08000019,NHS Forth Valley,241,Emergency Inpatients,2018-07-01,A,38
10-19,1.12,S08000029,NHS Fife,9,All Daycases,2018-07-01,A,8
50-59,1.16,S08000024,NHS Lothian,36,Elective Inpatients,2019-01-01,B,31
80-89,1.09,S08000024,NHS Lothian,87,All Daycases,2018-10-01,B,80
0-9,1.33,S08000020,NHS Grampian,4,Elective Inpatients,2018-07-01,A,3
70-79,3.0,S08000019,NHS Forth Valley,33,Elective Inpatients,2018-10-01,A,11
20-29,1.11,S08000023,NHS Lanarkshire,10,Elective Inpatients,2018-04-01,B,9
40-49,1.03,S08000020,NHS Grampian,38,All Daycases,2018-04-01,A,37
0-9,1.25,S08000029,NHS Fife,5,All Daycases,2019-01-01,B,4
40-49,1.12,S08000029,NHS Fife,9,Elective Inpatients,2018-10-01,B,8
50-59,1.09,S08000022,NHS Highland,35,All Daycases,2018-07-01,A,32
50-59,2.12,S08000029,NHS Fife,110,Emergency Inpatients,2018-07-01,A,52
40-49,1.12,S08000016,NHS Borders,9,All Daycases,2018-04-01,B,8
20-29,1.05,S08000023,NHS Lanarkshire,44,Emergency Inpatients,2018-07-01,B,42
20-29,1.09,S08000022,NHS Highland,12,All Daycases,2018-04-01,B,11
30-39,1.5,S08000025,NHS Orkney,3,All Daycases,2018-07-01,A,2
50-59,1.0,S08000016,NHS Borders,4,Elective Inpatients,2019-01-01,B,4
60-69,1.08,S08000022,NHS Highland,39,All Daycases,2018-07-01,B,36
70-79,1.56,S08000021,NHS Greater Glasgow & Clyde,136,Elective Inpatients,2018-10-01,B,87
80-89,1.07,S08000015,NHS Ayrshire & Arran,47,All Daycases,2018-07-01,B,44
80-89,5.49,S08000021,NHS Greater Glasgow & Clyde,1289,Emergency Inpatients,2018-04-01,B,235
60-69,2.04,S08000021,NHS Greater Glasgow & Clyde,736,Emergency Inpatients,2018-10-01,B,360
10-19,1.09,S08000020,NHS Grampian,12,All Daycases,2018-07-01,A,11
40-49,2.01,S08000021,NHS Greater Glasgow & Clyde,309,Emergency Inpatients,2018-07-01,B,154
30-39,1.42,S08000021,NHS Greater Glasgow & Clyde,180,Emergency Inpatients,2018-07-01,A,127
90+,1.07,S08000023,NHS Lanarkshire,15,All Daycases,2018-04-01,A,14
70-79,1.07,S08000022,NHS Highland,46,All Daycases,2018-07-01,B,43
70-79,1.04,S08000017,NHS Dumfries & Galloway,27,All Daycases,2019-01-01,A,26
80-89,6.76,S08000015,NHS Ayrshire & Arran,372,Emergency Inpatients,2018-07-01,B,55
90+,11.92,S08000020,NHS Grampian,143,Emergency Inpatients,2019-01-01,B,12
80-89,1.06,S08000024,NHS Lothian,89,All Daycases,2019-01-01,B,84
20-29,1.2,S08000029,NHS Fife,6,Elective Inpatients,2018-04-01,A,5
20-29,1.09,S08000021,NHS Greater Glasgow & Clyde,95,All Daycases,2018-07-01,A,87
20-29,1.2,S08000029,NHS Fife,6,Elective Inpatients,2018-07-01,A,5
90+,1.2,S08000022,NHS Highland,6,All Daycases,2018-10-01,A,5
50-59,1.15,S08000029,NHS Fife,15,Elective Inpatients,2019-01-01,A,13
80-89,3.18,S08000021,NHS Greater Glasgow & Clyde,159,Elective Inpatients,2018-07-01,B,50
60-69,1.03,S08000023,NHS Lanarkshire,33,Elective Inpatients,2018-04-01,B,32
90+,9.51,S08000021,NHS Greater Glasgow & Clyde,428,Emergency Inpatients,2018-04-01,B,45
30-39,2.13,S08000019,NHS Forth Valley,32,Emergency Inpatients,2019-01-01,B,15
20-29,1.6,S08000030,NHS Tayside,32,Emergency Inpatients,2019-01-01,B,20
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,27,All Daycases,2019-01-01,B,26
30-39,1.17,S08000029,NHS Fife,7,Elective Inpatients,2018-07-01,A,6
20-29,1.57,S08000015,NHS Ayrshire & Arran,44,Emergency Inpatients,2019-01-01,A,28
80-89,5.72,S08000021,NHS Greater Glasgow & Clyde,1299,Emergency Inpatients,2018-10-01,B,227
40-49,1.02,S08000023,NHS Lanarkshire,56,All Daycases,2018-04-01,A,55
20-29,1.12,S08000030,NHS Tayside,19,All Daycases,2018-10-01,A,17
70-79,1.69,S08000022,NHS Highland,22,Elective Inpatients,2018-10-01,B,13
80-89,1.08,S08000016,NHS Borders,13,All Daycases,2018-04-01,A,12
10-19,1.5,S08000019,NHS Forth Valley,3,Elective Inpatients,2019-01-01,B,2
60-69,1.13,S08000021,NHS Greater Glasgow & Clyde,98,Elective Inpatients,2018-07-01,A,87
0-9,1.14,S08000015,NHS Ayrshire & Arran,8,All Daycases,2019-01-01,B,7
70-79,1.2,S08000025,NHS Orkney,6,All Daycases,2019-01-01,A,5
70-79,4.69,S08000015,NHS Ayrshire & Arran,399,Emergency Inpatients,2019-01-01,A,85
20-29,1.86,S08000030,NHS Tayside,39,Emergency Inpatients,2018-10-01,A,21
90+,1.0,S08000025,NHS Orkney,1,All Daycases,2018-07-01,A,1
10-19,1.14,S08000030,NHS Tayside,8,All Daycases,2018-04-01,A,7
40-49,1.08,S08000021,NHS Greater Glasgow & Clyde,43,Elective Inpatients,2019-01-01,A,40
80-89,1.33,S08000026,NHS Shetland,4,All Daycases,2018-10-01,A,3
30-39,1.1,S08000017,NHS Dumfries & Galloway,11,All Daycases,2018-07-01,A,10
40-49,1.25,S08000030,NHS Tayside,10,Elective Inpatients,2018-07-01,B,8
0-9,1.0,S08000029,NHS Fife,6,Emergency Inpatients,2019-01-01,A,6
40-49,1.02,S08000020,NHS Grampian,41,All Daycases,2018-10-01,A,40
90+,12.86,S08000022,NHS Highland,90,Emergency Inpatients,2018-07-01,A,7
60-69,2.55,S08000016,NHS Borders,51,Emergency Inpatients,2018-07-01,B,20
80-89,1.04,S08000020,NHS Grampian,51,All Daycases,2018-04-01,B,49
60-69,2.0,S08000025,NHS Orkney,10,Emergency Inpatients,2018-04-01,A,5
60-69,1.8,S08000025,NHS Orkney,9,Emergency Inpatients,2019-01-01,A,5
20-29,1.78,S08000017,NHS Dumfries & Galloway,16,Emergency Inpatients,2019-01-01,A,9
0-9,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2018-07-01,A,1
30-39,1.12,S08000022,NHS Highland,19,All Daycases,2019-01-01,A,17
80-89,6.8,S08000020,NHS Grampian,415,Emergency Inpatients,2018-10-01,B,61
40-49,1.0,S08000024,NHS Lothian,20,Elective Inpatients,2018-10-01,B,20
50-59,2.14,S08000029,NHS Fife,107,Emergency Inpatients,2018-10-01,B,50
60-69,1.07,S08000021,NHS Greater Glasgow & Clyde,302,All Daycases,2019-01-01,B,282
30-39,1.89,S08000024,NHS Lothian,108,Emergency Inpatients,2018-07-01,B,57
30-39,1.06,S08000024,NHS Lothian,17,Elective Inpatients,2018-07-01,B,16
50-59,1.29,S08000020,NHS Grampian,22,Elective Inpatients,2018-04-01,A,17
40-49,2.23,S08000024,NHS Lothian,176,Emergency Inpatients,2018-07-01,A,79
20-29,1.33,S08000019,NHS Forth Valley,4,Elective Inpatients,2018-07-01,A,3
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,23,All Daycases,2018-07-01,B,22
20-29,1.25,S08000022,NHS Highland,5,Elective Inpatients,2018-07-01,B,4
60-69,1.03,S08000015,NHS Ayrshire & Arran,72,All Daycases,2018-04-01,A,70
70-79,1.92,S08000024,NHS Lothian,75,Elective Inpatients,2018-04-01,B,39
60-69,1.39,S08000021,NHS Greater Glasgow & Clyde,111,Elective Inpatients,2018-10-01,A,80
90+,1.02,S08000021,NHS Greater Glasgow & Clyde,43,All Daycases,2018-07-01,A,42
30-39,1.0,S08000030,NHS Tayside,6,Elective Inpatients,2018-07-01,B,6
60-69,1.03,S08000023,NHS Lanarkshire,119,All Daycases,2018-10-01,B,115
80-89,4.0,S08000017,NHS Dumfries & Galloway,20,Elective Inpatients,2018-07-01,A,5
10-19,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2018-10-01,A,1
70-79,1.02,S08000022,NHS Highland,45,All Daycases,2018-10-01,B,44
50-59,1.1,S08000021,NHS Greater Glasgow & Clyde,78,Elective Inpatients,2019-01-01,B,71
30-39,1.34,S08000023,NHS Lanarkshire,67,Emergency Inpatients,2019-01-01,A,50
50-59,2.27,S08000029,NHS Fife,116,Emergency Inpatients,2018-04-01,A,51
0-9,1.0,S08000020,NHS Grampian,2,Elective Inpatients,2018-10-01,A,2
90+,1.17,S08000022,NHS Highland,7,All Daycases,2018-07-01,A,6
90+,6.33,S08000015,NHS Ayrshire & Arran,19,Elective Inpatients,2018-10-01,A,3
90+,5.67,S08000030,NHS Tayside,17,Elective Inpatients,2019-01-01,A,3
40-49,1.02,S08000021,NHS Greater Glasgow & Clyde,41,Elective Inpatients,2018-04-01,A,40
90+,1.09,S08000020,NHS Grampian,12,All Daycases,2019-01-01,A,11
30-39,1.1,S08000017,NHS Dumfries & Galloway,11,All Daycases,2018-10-01,A,10
50-59,1.09,S08000021,NHS Greater Glasgow & Clyde,280,All Daycases,2018-04-01,A,257
90+,1.33,S08000016,NHS Borders,4,All Daycases,2018-07-01,B,3
20-29,1.11,S08000023,NHS Lanarkshire,10,Elective Inpatients,2019-01-01,B,9
10-19,1.17,S08000022,NHS Highland,7,All Daycases,2018-10-01,A,6
90+,12.27,S08000020,NHS Grampian,135,Emergency Inpatients,2018-07-01,B,11
20-29,1.33,S08000019,NHS Forth Valley,4,Elective Inpatients,2018-10-01,A,3
90+,1.33,S08000016,NHS Borders,4,All Daycases,2018-10-01,A,3
70-79,1.07,S08000030,NHS Tayside,61,All Daycases,2018-10-01,B,57
30-39,1.44,S08000029,NHS Fife,36,Emergency Inpatients,2018-04-01,A,25
60-69,1.12,S08000023,NHS Lanarkshire,37,Elective Inpatients,2018-10-01,B,33
50-59,1.25,S08000025,NHS Orkney,5,All Daycases,2018-07-01,A,4
70-79,1.07,S08000017,NHS Dumfries & Galloway,31,All Daycases,2018-04-01,A,29
70-79,2.5,S08000025,NHS Orkney,15,Emergency Inpatients,2018-10-01,A,6
60-69,2.5,S08000021,NHS Greater Glasgow & Clyde,810,Emergency Inpatients,2018-04-01,B,324
40-49,2.28,S08000022,NHS Highland,57,Emergency Inpatients,2019-01-01,A,25
30-39,1.11,S08000030,NHS Tayside,21,All Daycases,2018-07-01,A,19
60-69,1.04,S08000015,NHS Ayrshire & Arran,74,All Daycases,2019-01-01,A,71
10-19,1.13,S08000023,NHS Lanarkshire,17,All Daycases,2018-10-01,B,15
10-19,1.2,S08000024,NHS Lothian,6,Elective Inpatients,2018-10-01,A,5
80-89,6.82,S08000023,NHS Lanarkshire,566,Emergency Inpatients,2018-07-01,A,83
80-89,7.27,S08000024,NHS Lothian,821,Emergency Inpatients,2019-01-01,A,113
10-19,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2018-04-01,A,1
30-39,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-07-01,B,2
50-59,1.17,S08000029,NHS Fife,14,Elective Inpatients,2018-07-01,A,12
40-49,2.12,S08000029,NHS Fife,55,Emergency Inpatients,2018-07-01,B,26
50-59,2.33,S08000016,NHS Borders,35,Emergency Inpatients,2018-04-01,B,15
0-9,1.09,S08000021,NHS Greater Glasgow & Clyde,35,Emergency Inpatients,2019-01-01,B,32
40-49,1.84,S08000029,NHS Fife,57,Emergency Inpatients,2018-04-01,B,31
90+,1.14,S08000030,NHS Tayside,8,All Daycases,2018-07-01,A,7
80-89,1.05,S08000019,NHS Forth Valley,23,All Daycases,2019-01-01,A,22
90+,11.73,S08000020,NHS Grampian,129,Emergency Inpatients,2018-10-01,B,11
90+,9.6,S08000021,NHS Greater Glasgow & Clyde,480,Emergency Inpatients,2018-10-01,A,50
60-69,1.07,S08000019,NHS Forth Valley,29,All Daycases,2019-01-01,B,27
70-79,1.08,S08000021,NHS Greater Glasgow & Clyde,340,All Daycases,2019-01-01,A,316
40-49,1.04,S08000021,NHS Greater Glasgow & Clyde,47,Elective Inpatients,2018-10-01,B,45
10-19,1.2,S08000017,NHS Dumfries & Galloway,6,Emergency Inpatients,2018-10-01,A,5
0-9,1.25,S08000022,NHS Highland,5,Emergency Inpatients,2019-01-01,B,4
30-39,1.16,S08000023,NHS Lanarkshire,58,Emergency Inpatients,2018-07-01,B,50
40-49,1.03,S08000015,NHS Ayrshire & Arran,34,All Daycases,2018-07-01,B,33
80-89,4.57,S08000019,NHS Forth Valley,32,Elective Inpatients,2018-07-01,A,7
30-39,1.07,S08000020,NHS Grampian,31,All Daycases,2018-07-01,A,29
10-19,1.33,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2018-04-01,A,3
80-89,7.58,S08000029,NHS Fife,288,Emergency Inpatients,2018-04-01,A,38
60-69,2.0,S08000025,NHS Orkney,10,Emergency Inpatients,2018-10-01,A,5
30-39,1.12,S08000022,NHS Highland,18,All Daycases,2018-10-01,A,16
70-79,3.06,S08000023,NHS Lanarkshire,483,Emergency Inpatients,2018-04-01,A,158
10-19,1.12,S08000030,NHS Tayside,9,All Daycases,2018-10-01,A,8
50-59,1.08,S08000015,NHS Ayrshire & Arran,67,All Daycases,2018-04-01,B,62
70-79,1.92,S08000022,NHS Highland,23,Elective Inpatients,2019-01-01,B,12
80-89,1.06,S08000019,NHS Forth Valley,19,All Daycases,2018-04-01,B,18
50-59,1.1,S08000030,NHS Tayside,53,All Daycases,2018-10-01,A,48
10-19,1.32,S08000024,NHS Lothian,29,Emergency Inpatients,2018-10-01,A,22
80-89,1.07,S08000022,NHS Highland,32,All Daycases,2018-04-01,A,30
50-59,2.67,S08000016,NHS Borders,40,Emergency Inpatients,2019-01-01,B,15
60-69,2.4,S08000023,NHS Lanarkshire,333,Emergency Inpatients,2019-01-01,A,139
70-79,2.35,S08000030,NHS Tayside,40,Elective Inpatients,2019-01-01,B,17
20-29,1.12,S08000017,NHS Dumfries & Galloway,9,All Daycases,2018-10-01,B,8
40-49,1.02,S08000021,NHS Greater Glasgow & Clyde,42,Elective Inpatients,2018-07-01,A,41
50-59,1.25,S08000016,NHS Borders,5,Elective Inpatients,2018-10-01,B,4
70-79,4.9,S08000020,NHS Grampian,446,Emergency Inpatients,2019-01-01,A,91
60-69,1.08,S08000022,NHS Highland,41,All Daycases,2018-07-01,A,38
80-89,2.83,S08000023,NHS Lanarkshire,65,Elective Inpatients,2018-07-01,A,23
80-89,1.07,S08000024,NHS Lothian,95,All Daycases,2018-07-01,B,89
90+,5.5,S08000019,NHS Forth Valley,11,Elective Inpatients,2018-04-01,A,2
40-49,1.17,S08000024,NHS Lothian,21,Elective Inpatients,2019-01-01,B,18
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,44,Elective Inpatients,2018-04-01,B,42
90+,11.44,S08000029,NHS Fife,103,Emergency Inpatients,2018-07-01,A,9
10-19,1.03,S08000021,NHS Greater Glasgow & Clyde,37,All Daycases,2018-07-01,B,36
20-29,1.14,S08000020,NHS Grampian,8,Elective Inpatients,2018-07-01,A,7
50-59,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-10-01,A,1
30-39,1.17,S08000029,NHS Fife,7,Elective Inpatients,2019-01-01,A,6
0-9,1.0,S08000019,NHS Forth Valley,1,Elective Inpatients,2018-10-01,A,1
90+,1.05,S08000024,NHS Lothian,20,All Daycases,2018-10-01,A,19
70-79,4.29,S08000022,NHS Highland,193,Emergency Inpatients,2018-10-01,B,45
80-89,3.6,S08000017,NHS Dumfries & Galloway,18,Elective Inpatients,2019-01-01,B,5
90+,6.0,S08000017,NHS Dumfries & Galloway,6,Elective Inpatients,2018-04-01,B,1
60-69,1.04,S08000022,NHS Highland,47,All Daycases,2018-04-01,A,45
40-49,1.12,S08000016,NHS Borders,9,All Daycases,2018-10-01,B,8
20-29,1.2,S08000029,NHS Fife,6,Elective Inpatients,2018-10-01,A,5
90+,1.33,S08000016,NHS Borders,4,All Daycases,2018-07-01,A,3
30-39,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-04-01,B,2
50-59,1.06,S08000022,NHS Highland,33,All Daycases,2018-04-01,A,31
20-29,1.74,S08000024,NHS Lothian,75,Emergency Inpatients,2018-10-01,B,43
30-39,1.06,S08000029,NHS Fife,19,All Daycases,2019-01-01,B,18
90+,5.33,S08000030,NHS Tayside,16,Elective Inpatients,2018-10-01,A,3
50-59,1.07,S08000023,NHS Lanarkshire,32,Elective Inpatients,2018-07-01,A,30
50-59,2.2,S08000022,NHS Highland,101,Emergency Inpatients,2018-04-01,A,46
30-39,1.17,S08000029,NHS Fife,7,Elective Inpatients,2018-10-01,A,6
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-07-01,A,2
60-69,1.07,S08000019,NHS Forth Valley,32,All Daycases,2018-07-01,B,30
40-49,1.06,S08000024,NHS Lothian,73,All Daycases,2019-01-01,A,69
70-79,3.79,S08000021,NHS Greater Glasgow & Clyde,1573,Emergency Inpatients,2019-01-01,A,415
50-59,1.11,S08000015,NHS Ayrshire & Arran,21,Elective Inpatients,2019-01-01,A,19
80-89,1.04,S08000022,NHS Highland,26,All Daycases,2018-10-01,A,25
40-49,1.78,S08000021,NHS Greater Glasgow & Clyde,316,Emergency Inpatients,2018-07-01,A,178
10-19,1.5,S08000022,NHS Highland,3,Elective Inpatients,2018-10-01,A,2
50-59,1.08,S08000016,NHS Borders,14,All Daycases,2018-04-01,B,13
50-59,1.12,S08000023,NHS Lanarkshire,29,Elective Inpatients,2018-10-01,A,26
20-29,1.1,S08000023,NHS Lanarkshire,11,Elective Inpatients,2018-07-01,B,10
30-39,1.02,S08000024,NHS Lothian,45,All Daycases,2019-01-01,B,44
70-79,2.4,S08000016,NHS Borders,12,Elective Inpatients,2018-10-01,A,5
90+,1.08,S08000021,NHS Greater Glasgow & Clyde,42,All Daycases,2018-10-01,A,39
60-69,1.75,S08000030,NHS Tayside,28,Elective Inpatients,2018-04-01,B,16
10-19,1.04,S08000021,NHS Greater Glasgow & Clyde,52,Emergency Inpatients,2018-10-01,B,50
90+,1.12,S08000023,NHS Lanarkshire,18,All Daycases,2018-07-01,A,16
10-19,1.2,S08000024,NHS Lothian,6,Elective Inpatients,2019-01-01,A,5
80-89,1.05,S08000019,NHS Forth Valley,21,All Daycases,2018-07-01,B,20
70-79,3.52,S08000021,NHS Greater Glasgow & Clyde,1392,Emergency Inpatients,2018-07-01,A,396
30-39,1.45,S08000022,NHS Highland,29,Emergency Inpatients,2019-01-01,B,20
70-79,2.12,S08000020,NHS Grampian,53,Elective Inpatients,2018-04-01,A,25
70-79,2.67,S08000023,NHS Lanarkshire,398,Emergency Inpatients,2018-10-01,B,149
50-59,1.9,S08000029,NHS Fife,91,Emergency Inpatients,2018-07-01,B,48
60-69,1.33,S08000029,NHS Fife,20,Elective Inpatients,2018-04-01,A,15
90+,5.0,S08000022,NHS Highland,10,Elective Inpatients,2019-01-01,B,2
90+,5.0,S08000029,NHS Fife,10,Elective Inpatients,2018-04-01,B,2
60-69,1.07,S08000019,NHS Forth Valley,32,All Daycases,2018-04-01,B,30
20-29,1.5,S08000026,NHS Shetland,3,All Daycases,2019-01-01,A,2
60-69,1.04,S08000024,NHS Lothian,142,All Daycases,2018-10-01,B,136
30-39,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-04-01,A,1
80-89,3.22,S08000029,NHS Fife,29,Elective Inpatients,2018-10-01,B,9
70-79,4.37,S08000024,NHS Lothian,799,Emergency Inpatients,2018-04-01,A,183
60-69,4.24,S08000019,NHS Forth Valley,140,Emergency Inpatients,2018-04-01,B,33
90+,8.9,S08000023,NHS Lanarkshire,178,Emergency Inpatients,2018-07-01,A,20
20-29,1.52,S08000015,NHS Ayrshire & Arran,41,Emergency Inpatients,2018-04-01,A,27
30-39,1.11,S08000021,NHS Greater Glasgow & Clyde,39,Elective Inpatients,2019-01-01,A,35
70-79,1.9,S08000024,NHS Lothian,74,Elective Inpatients,2018-10-01,B,39
70-79,3.17,S08000023,NHS Lanarkshire,406,Emergency Inpatients,2018-07-01,B,128
90+,5.5,S08000019,NHS Forth Valley,11,Elective Inpatients,2018-07-01,A,2
90+,1.17,S08000022,NHS Highland,7,All Daycases,2018-04-01,A,6
30-39,1.58,S08000021,NHS Greater Glasgow & Clyde,210,Emergency Inpatients,2018-10-01,A,133
10-19,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-04-01,B,1
10-19,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-10-01,A,1
0-9,1.0,S08000022,NHS Highland,5,Emergency Inpatients,2018-07-01,B,5
40-49,1.0,S08000029,NHS Fife,7,Elective Inpatients,2018-07-01,B,7
20-29,1.04,S08000021,NHS Greater Glasgow & Clyde,24,Elective Inpatients,2018-10-01,B,23
