age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
90+,1.0,S08000019,NHS Forth Valley,8,All Daycases,2019-01-01,B,8
40-49,1.92,S08000021,NHS Greater Glasgow & Clyde,565,Emergency Inpatients,2018-04-01,B,295
40-49,1.71,S08000021,NHS Greater Glasgow & Clyde,540,Emergency Inpatients,2018-07-01,B,315
40-49,2.01,S08000021,NHS Greater Glasgow & Clyde,587,Emergency Inpatients,2018-10-01,B,292
40-49,1.84,S08000021,NHS Greater Glasgow & Clyde,525,Emergency Inpatients,2019-01-01,B,286
70-79,2.2,S08000016,NHS Borders,22,Elective Inpatients,2018-04-01,A,10
70-79,1.82,S08000016,NHS Borders,20,Elective Inpatients,2018-07-01,A,11
70-79,2.1,S08000016,NHS Borders,21,Elective Inpatients,2018-10-01,A,10
70-79,2.44,S08000016,NHS Borders,22,Elective Inpatients,2019-01-01,A,9
50-59,1.05,S08000020,NHS Grampian,117,All Daycases,2018-04-01,A,111
50-59,1.06,S08000020,NHS Grampian,110,All Daycases,2018-07-01,A,104
50-59,1.06,S08000020,NHS Grampian,128,All Daycases,2018-10-01,A,121
50-59,1.06,S08000020,NHS Grampian,115,All Daycases,2019-01-01,A,109
50-59,1.06,S08000024,NHS Lothian,222,All Daycases,2018-04-01,A,210
50-59,1.05,S08000024,NHS Lothian,197,All Daycases,2018-07-01,A,187
50-59,1.05,S08000024,NHS Lothian,232,All Daycases,2018-10-01,A,220
50-59,1.06,S08000024,NHS Lothian,204,All Daycases,2019-01-01,A,193
90+,5.29,S08000023,NHS Lanarkshire,37,Elective Inpatients,2018-04-01,B,7
90+,4.0,S08000023,NHS Lanarkshire,32,Elective Inpatients,2018-07-01,B,8
90+,4.0,S08000023,NHS Lanarkshire,36,Elective Inpatients,2018-10-01,B,9
90+,3.88,S08000023,NHS Lanarkshire,31,Elective Inpatients,2019-01-01,B,8
10-19,1.1,S08000022,NHS Highland,11,All Daycases,2018-04-01,B,10
10-19,1.1,S08000022,NHS Highland,11,All Daycases,2018-07-01,B,10
10-19,1.1,S08000022,NHS Highland,11,All Daycases,2018-10-01,B,10
10-19,1.09,S08000022,NHS Highland,12,All Daycases,2019-01-01,B,11
10-19,1.0,S08000023,NHS Lanarkshire,9,Elective Inpatients,2018-04-01,A,9
10-19,1.0,S08000023,NHS Lanarkshire,9,Elective Inpatients,2018-07-01,A,9
10-19,1.0,S08000023,NHS Lanarkshire,9,Elective Inpatients,2018-10-01,A,9
10-19,1.0,S08000023,NHS Lanarkshire,9,Elective Inpatients,2019-01-01,A,9
0-9,1.0,S08000029,NHS Fife,3,Elective Inpatients,2018-04-01,B,3
0-9,1.0,S08000029,NHS Fife,3,Elective Inpatients,2018-07-01,B,3
0-9,1.0,S08000029,NHS Fife,3,Elective Inpatients,2018-10-01,B,3
0-9,1.0,S08000029,NHS Fife,3,Elective Inpatients,2019-01-01,B,3
80-89,1.05,S08000020,NHS Grampian,98,All Daycases,2018-04-01,B,93
80-89,1.06,S08000020,NHS Grampian,87,All Daycases,2018-07-01,B,82
80-89,1.05,S08000020,NHS Grampian,85,All Daycases,2018-10-01,B,81
80-89,1.05,S08000020,NHS Grampian,85,All Daycases,2019-01-01,B,81
70-79,1.6,S08000023,NHS Lanarkshire,109,Elective Inpatients,2018-04-01,A,68
70-79,1.46,S08000023,NHS Lanarkshire,98,Elective Inpatients,2018-07-01,A,67
70-79,1.51,S08000023,NHS Lanarkshire,95,Elective Inpatients,2018-10-01,A,63
70-79,1.74,S08000023,NHS Lanarkshire,101,Elective Inpatients,2019-01-01,A,58
80-89,4.14,S08000026,NHS Shetland,29,Emergency Inpatients,2018-04-01,B,7
80-89,4.67,S08000026,NHS Shetland,28,Emergency Inpatients,2018-07-01,B,6
80-89,4.14,S08000026,NHS Shetland,29,Emergency Inpatients,2018-10-01,B,7
80-89,4.29,S08000026,NHS Shetland,30,Emergency Inpatients,2019-01-01,B,7
90+,1.1,S08000022,NHS Highland,11,All Daycases,2018-04-01,B,10
90+,1.1,S08000022,NHS Highland,11,All Daycases,2018-07-01,B,10
90+,1.0,S08000022,NHS Highland,9,All Daycases,2018-10-01,B,9
90+,1.0,S08000022,NHS Highland,9,All Daycases,2019-01-01,B,9
80-89,5.18,S08000019,NHS Forth Valley,57,Elective Inpatients,2018-04-01,B,11
80-89,5.7,S08000019,NHS Forth Valley,57,Elective Inpatients,2018-07-01,B,10
80-89,5.36,S08000019,NHS Forth Valley,59,Elective Inpatients,2018-10-01,B,11
80-89,4.73,S08000019,NHS Forth Valley,52,Elective Inpatients,2019-01-01,B,11
40-49,1.05,S08000015,NHS Ayrshire & Arran,20,Elective Inpatients,2018-04-01,B,19
40-49,1.0,S08000015,NHS Ayrshire & Arran,17,Elective Inpatients,2018-07-01,B,17
40-49,1.0,S08000015,NHS Ayrshire & Arran,17,Elective Inpatients,2018-10-01,B,17
40-49,1.05,S08000015,NHS Ayrshire & Arran,20,Elective Inpatients,2019-01-01,B,19
70-79,3.12,S08000023,NHS Lanarkshire,774,Emergency Inpatients,2018-04-01,B,248
70-79,3.7,S08000023,NHS Lanarkshire,870,Emergency Inpatients,2018-07-01,B,235
70-79,3.14,S08000023,NHS Lanarkshire,765,Emergency Inpatients,2018-10-01,B,244
70-79,3.01,S08000023,NHS Lanarkshire,758,Emergency Inpatients,2019-01-01,B,252
10-19,1.14,S08000015,NHS Ayrshire & Arran,25,Emergency Inpatients,2018-04-01,B,22
10-19,1.1,S08000015,NHS Ayrshire & Arran,23,Emergency Inpatients,2018-07-01,B,21
10-19,1.04,S08000015,NHS Ayrshire & Arran,24,Emergency Inpatients,2018-10-01,B,23
10-19,1.37,S08000015,NHS Ayrshire & Arran,26,Emergency Inpatients,2019-01-01,B,19
60-69,2.24,S08000021,NHS Greater Glasgow & Clyde,1430,Emergency Inpatients,2018-04-01,B,638
60-69,2.23,S08000021,NHS Greater Glasgow & Clyde,1489,Emergency Inpatients,2018-07-01,B,669
60-69,2.63,S08000021,NHS Greater Glasgow & Clyde,1544,Emergency Inpatients,2018-10-01,B,586
60-69,2.62,S08000021,NHS Greater Glasgow & Clyde,1525,Emergency Inpatients,2019-01-01,B,583
10-19,1.04,S08000021,NHS Greater Glasgow & Clyde,24,Elective Inpatients,2018-04-01,A,23
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,23,Elective Inpatients,2018-07-01,A,22
10-19,1.04,S08000021,NHS Greater Glasgow & Clyde,25,Elective Inpatients,2018-10-01,A,24
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,23,Elective Inpatients,2019-01-01,A,22
90+,1.07,S08000030,NHS Tayside,15,All Daycases,2018-04-01,B,14
90+,1.08,S08000030,NHS Tayside,13,All Daycases,2018-07-01,B,12
90+,1.08,S08000030,NHS Tayside,13,All Daycases,2018-10-01,B,12
90+,1.08,S08000030,NHS Tayside,14,All Daycases,2019-01-01,B,13
50-59,2.42,S08000016,NHS Borders,75,Emergency Inpatients,2018-04-01,A,31
50-59,2.18,S08000016,NHS Borders,74,Emergency Inpatients,2018-07-01,A,34
50-59,2.68,S08000016,NHS Borders,83,Emergency Inpatients,2018-10-01,A,31
50-59,2.39,S08000016,NHS Borders,79,Emergency Inpatients,2019-01-01,A,33
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,265,All Daycases,2018-04-01,B,251
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,242,All Daycases,2018-07-01,B,229
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,273,All Daycases,2018-10-01,B,259
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,272,All Daycases,2019-01-01,B,258
30-39,1.07,S08000015,NHS Ayrshire & Arran,15,Elective Inpatients,2018-04-01,A,14
30-39,1.07,S08000015,NHS Ayrshire & Arran,16,Elective Inpatients,2018-07-01,A,15
30-39,1.07,S08000015,NHS Ayrshire & Arran,15,Elective Inpatients,2018-10-01,A,14
30-39,1.07,S08000015,NHS Ayrshire & Arran,16,Elective Inpatients,2019-01-01,A,15
70-79,1.05,S08000020,NHS Grampian,143,All Daycases,2018-04-01,B,136
70-79,1.06,S08000020,NHS Grampian,134,All Daycases,2018-07-01,B,127
70-79,1.05,S08000020,NHS Grampian,135,All Daycases,2018-10-01,B,128
70-79,1.06,S08000020,NHS Grampian,133,All Daycases,2019-01-01,B,126
40-49,2.17,S08000022,NHS Highland,87,Emergency Inpatients,2018-04-01,B,40
40-49,1.84,S08000022,NHS Highland,83,Emergency Inpatients,2018-07-01,B,45
40-49,2.0,S08000022,NHS Highland,78,Emergency Inpatients,2018-10-01,B,39
40-49,2.14,S08000022,NHS Highland,90,Emergency Inpatients,2019-01-01,B,42
50-59,3.51,S08000019,NHS Forth Valley,214,Emergency Inpatients,2018-04-01,A,61
50-59,4.21,S08000019,NHS Forth Valley,223,Emergency Inpatients,2018-07-01,A,53
50-59,3.53,S08000019,NHS Forth Valley,194,Emergency Inpatients,2018-10-01,A,55
50-59,3.17,S08000019,NHS Forth Valley,190,Emergency Inpatients,2019-01-01,A,60
0-9,1.1,S08000029,NHS Fife,11,Emergency Inpatients,2018-04-01,A,10
0-9,1.0,S08000029,NHS Fife,10,Emergency Inpatients,2018-07-01,A,10
0-9,1.0,S08000029,NHS Fife,10,Emergency Inpatients,2018-10-01,A,10
0-9,1.09,S08000029,NHS Fife,12,Emergency Inpatients,2019-01-01,A,11
60-69,1.62,S08000016,NHS Borders,13,Elective Inpatients,2018-04-01,B,8
60-69,1.5,S08000016,NHS Borders,12,Elective Inpatients,2018-07-01,B,8
60-69,1.22,S08000016,NHS Borders,11,Elective Inpatients,2018-10-01,B,9
60-69,1.33,S08000016,NHS Borders,12,Elective Inpatients,2019-01-01,B,9
60-69,1.06,S08000022,NHS Highland,71,All Daycases,2018-04-01,B,67
60-69,1.06,S08000022,NHS Highland,71,All Daycases,2018-07-01,B,67
60-69,1.06,S08000022,NHS Highland,71,All Daycases,2018-10-01,B,67
60-69,1.06,S08000022,NHS Highland,72,All Daycases,2019-01-01,B,68
60-69,1.06,S08000023,NHS Lanarkshire,211,All Daycases,2018-04-01,B,200
60-69,1.05,S08000023,NHS Lanarkshire,192,All Daycases,2018-07-01,B,182
60-69,1.05,S08000023,NHS Lanarkshire,195,All Daycases,2018-10-01,B,185
60-69,1.05,S08000023,NHS Lanarkshire,214,All Daycases,2019-01-01,B,203
90+,1.07,S08000023,NHS Lanarkshire,30,All Daycases,2018-04-01,B,28
90+,1.04,S08000023,NHS Lanarkshire,27,All Daycases,2018-07-01,B,26
90+,1.04,S08000023,NHS Lanarkshire,25,All Daycases,2018-10-01,B,24
90+,1.04,S08000023,NHS Lanarkshire,27,All Daycases,2019-01-01,B,26
60-69,1.87,S08000030,NHS Tayside,56,Elective Inpatients,2018-04-01,A,30
60-69,1.83,S08000030,NHS Tayside,53,Elective Inpatients,2018-07-01,A,29
60-69,1.62,S08000030,NHS Tayside,52,Elective Inpatients,2018-10-01,A,32
60-69,1.68,S08000030,NHS Tayside,52,Elective Inpatients,2019-01-01,A,31
30-39,1.06,S08000015,NHS Ayrshire & Arran,53,All Daycases,2018-04-01,A,50
30-39,1.07,S08000015,NHS Ayrshire & Arran,49,All Daycases,2018-07-01,A,46
30-39,1.06,S08000015,NHS Ayrshire & Arran,54,All Daycases,2018-10-01,A,51
30-39,1.06,S08000015,NHS Ayrshire & Arran,56,All Daycases,2019-01-01,A,53
40-49,1.06,S08000023,NHS Lanarkshire,95,All Daycases,2018-04-01,B,90
40-49,1.06,S08000023,NHS Lanarkshire,109,All Daycases,2018-07-01,B,103
40-49,1.05,S08000023,NHS Lanarkshire,105,All Daycases,2018-10-01,B,100
40-49,1.05,S08000023,NHS Lanarkshire,96,All Daycases,2019-01-01,B,91
70-79,2.21,S08000022,NHS Highland,53,Elective Inpatients,2018-04-01,A,24
70-79,2.17,S08000022,NHS Highland,50,Elective Inpatients,2018-07-01,A,23
70-79,2.05,S08000022,NHS Highland,45,Elective Inpatients,2018-10-01,A,22
70-79,1.96,S08000022,NHS Highland,49,Elective Inpatients,2019-01-01,A,25
0-9,1.0,S08000022,NHS Highland,9,Emergency Inpatients,2018-04-01,A,9
0-9,1.25,S08000022,NHS Highland,10,Emergency Inpatients,2018-07-01,A,8
0-9,1.0,S08000022,NHS Highland,8,Emergency Inpatients,2018-10-01,A,8
0-9,1.12,S08000022,NHS Highland,9,Emergency Inpatients,2019-01-01,A,8
60-69,1.06,S08000030,NHS Tayside,113,All Daycases,2018-04-01,A,107
60-69,1.05,S08000030,NHS Tayside,98,All Daycases,2018-07-01,A,93
60-69,1.06,S08000030,NHS Tayside,95,All Daycases,2018-10-01,A,90
60-69,1.05,S08000030,NHS Tayside,98,All Daycases,2019-01-01,A,93
60-69,1.62,S08000015,NHS Ayrshire & Arran,60,Elective Inpatients,2018-04-01,A,37
60-69,1.22,S08000015,NHS Ayrshire & Arran,50,Elective Inpatients,2018-07-01,A,41
60-69,1.4,S08000015,NHS Ayrshire & Arran,56,Elective Inpatients,2018-10-01,A,40
60-69,1.51,S08000015,NHS Ayrshire & Arran,53,Elective Inpatients,2019-01-01,A,35
20-29,1.06,S08000023,NHS Lanarkshire,17,Elective Inpatients,2018-04-01,B,16
20-29,1.06,S08000023,NHS Lanarkshire,18,Elective Inpatients,2018-07-01,B,17
20-29,1.06,S08000023,NHS Lanarkshire,19,Elective Inpatients,2018-10-01,B,18
20-29,1.06,S08000023,NHS Lanarkshire,17,Elective Inpatients,2019-01-01,B,16
10-19,1.2,S08000024,NHS Lothian,49,Emergency Inpatients,2018-04-01,B,41
10-19,1.32,S08000024,NHS Lothian,50,Emergency Inpatients,2018-07-01,B,38
10-19,1.39,S08000024,NHS Lothian,53,Emergency Inpatients,2018-10-01,B,38
10-19,1.28,S08000024,NHS Lothian,50,Emergency Inpatients,2019-01-01,B,39
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,58,Elective Inpatients,2018-04-01,A,55
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,69,Elective Inpatients,2018-07-01,A,65
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,69,Elective Inpatients,2018-10-01,A,65
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,62,Elective Inpatients,2019-01-01,A,59
30-39,1.7,S08000020,NHS Grampian,97,Emergency Inpatients,2018-04-01,B,57
30-39,1.61,S08000020,NHS Grampian,106,Emergency Inpatients,2018-07-01,B,66
30-39,1.39,S08000020,NHS Grampian,89,Emergency Inpatients,2018-10-01,B,64
30-39,1.43,S08000020,NHS Grampian,90,Emergency Inpatients,2019-01-01,B,63
50-59,1.06,S08000024,NHS Lothian,204,All Daycases,2018-04-01,B,193
50-59,1.06,S08000024,NHS Lothian,203,All Daycases,2018-07-01,B,192
50-59,1.05,S08000024,NHS Lothian,217,All Daycases,2018-10-01,B,206
50-59,1.06,S08000024,NHS Lothian,207,All Daycases,2019-01-01,B,196
40-49,1.07,S08000016,NHS Borders,16,All Daycases,2018-04-01,B,15
40-49,1.07,S08000016,NHS Borders,16,All Daycases,2018-07-01,B,15
40-49,1.07,S08000016,NHS Borders,16,All Daycases,2018-10-01,B,15
40-49,1.08,S08000016,NHS Borders,14,All Daycases,2019-01-01,B,13
90+,5.35,S08000021,NHS Greater Glasgow & Clyde,107,Elective Inpatients,2018-04-01,B,20
90+,5.26,S08000021,NHS Greater Glasgow & Clyde,100,Elective Inpatients,2018-07-01,B,19
90+,5.26,S08000021,NHS Greater Glasgow & Clyde,100,Elective Inpatients,2018-10-01,B,19
90+,4.74,S08000021,NHS Greater Glasgow & Clyde,90,Elective Inpatients,2019-01-01,B,19
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,77,All Daycases,2018-04-01,A,73
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,70,All Daycases,2018-07-01,A,66
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,84,All Daycases,2018-10-01,A,80
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,78,All Daycases,2019-01-01,A,74
20-29,1.33,S08000023,NHS Lanarkshire,89,Emergency Inpatients,2018-04-01,A,67
20-29,1.12,S08000023,NHS Lanarkshire,86,Emergency Inpatients,2018-07-01,A,77
20-29,1.23,S08000023,NHS Lanarkshire,86,Emergency Inpatients,2018-10-01,A,70
20-29,1.4,S08000023,NHS Lanarkshire,95,Emergency Inpatients,2019-01-01,A,68
20-29,1.1,S08000016,NHS Borders,11,All Daycases,2018-04-01,B,10
20-29,1.0,S08000016,NHS Borders,8,All Daycases,2018-07-01,B,8
20-29,1.0,S08000016,NHS Borders,8,All Daycases,2018-10-01,B,8
20-29,1.0,S08000016,NHS Borders,8,All Daycases,2019-01-01,B,8
60-69,1.05,S08000029,NHS Fife,101,All Daycases,2018-04-01,A,96
60-69,1.05,S08000029,NHS Fife,99,All Daycases,2018-07-01,A,94
60-69,1.06,S08000029,NHS Fife,88,All Daycases,2018-10-01,A,83
60-69,1.06,S08000029,NHS Fife,92,All Daycases,2019-01-01,A,87
20-29,1.42,S08000021,NHS Greater Glasgow & Clyde,286,Emergency Inpatients,2018-04-01,A,201
20-29,1.58,S08000021,NHS Greater Glasgow & Clyde,284,Emergency Inpatients,2018-07-01,A,180
20-29,1.36,S08000021,NHS Greater Glasgow & Clyde,267,Emergency Inpatients,2018-10-01,A,196
20-29,1.38,S08000021,NHS Greater Glasgow & Clyde,252,Emergency Inpatients,2019-01-01,A,182
20-29,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-04-01,B,1
20-29,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-07-01,B,1
20-29,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-10-01,B,1
20-29,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2019-01-01,B,1
10-19,1.08,S08000022,NHS Highland,13,Emergency Inpatients,2018-04-01,B,12
10-19,1.18,S08000022,NHS Highland,13,Emergency Inpatients,2018-07-01,B,11
10-19,1.08,S08000022,NHS Highland,13,Emergency Inpatients,2018-10-01,B,12
10-19,1.08,S08000022,NHS Highland,14,Emergency Inpatients,2019-01-01,B,13
10-19,1.0,S08000017,NHS Dumfries & Galloway,2,Elective Inpatients,2018-04-01,B,2
10-19,1.0,S08000017,NHS Dumfries & Galloway,2,Elective Inpatients,2018-07-01,B,2
10-19,1.0,S08000017,NHS Dumfries & Galloway,2,Elective Inpatients,2018-10-01,B,2
10-19,1.0,S08000017,NHS Dumfries & Galloway,2,Elective Inpatients,2019-01-01,B,2
10-19,1.0,S08000025,NHS Orkney,2,All Daycases,2018-04-01,B,2
10-19,1.0,S08000025,NHS Orkney,1,All Daycases,2018-07-01,B,1
10-19,1.0,S08000025,NHS Orkney,2,All Daycases,2018-10-01,B,2
10-19,1.0,S08000025,NHS Orkney,2,All Daycases,2019-01-01,B,2
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,42,Elective Inpatients,2018-04-01,B,40
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,45,Elective Inpatients,2018-07-01,B,43
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,46,Elective Inpatients,2018-10-01,B,44
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,51,Elective Inpatients,2019-01-01,B,48
40-49,1.06,S08000030,NHS Tayside,56,All Daycases,2018-04-01,A,53
40-49,1.06,S08000030,NHS Tayside,51,All Daycases,2018-07-01,A,48
40-49,1.04,S08000030,NHS Tayside,47,All Daycases,2018-10-01,A,45
40-49,1.06,S08000030,NHS Tayside,51,All Daycases,2019-01-01,A,48
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,373,All Daycases,2018-04-01,A,354
80-89,1.06,S08000021,NHS Greater Glasgow & Clyde,401,All Daycases,2018-07-01,A,380
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,355,All Daycases,2018-10-01,A,337
80-89,1.06,S08000021,NHS Greater Glasgow & Clyde,357,All Daycases,2019-01-01,A,338
10-19,1.56,S08000030,NHS Tayside,28,Emergency Inpatients,2018-04-01,A,18
10-19,1.65,S08000030,NHS Tayside,28,Emergency Inpatients,2018-07-01,A,17
10-19,1.81,S08000030,NHS Tayside,29,Emergency Inpatients,2018-10-01,A,16
10-19,1.69,S08000030,NHS Tayside,27,Emergency Inpatients,2019-01-01,A,16
80-89,7.84,S08000024,NHS Lothian,1561,Emergency Inpatients,2018-04-01,A,199
80-89,8.42,S08000024,NHS Lothian,1776,Emergency Inpatients,2018-07-01,A,211
80-89,7.83,S08000024,NHS Lothian,1653,Emergency Inpatients,2018-10-01,A,211
80-89,8.4,S08000024,NHS Lothian,1840,Emergency Inpatients,2019-01-01,A,219
10-19,1.07,S08000030,NHS Tayside,15,All Daycases,2018-04-01,A,14
10-19,1.07,S08000030,NHS Tayside,15,All Daycases,2018-07-01,A,14
10-19,1.08,S08000030,NHS Tayside,14,All Daycases,2018-10-01,A,13
10-19,1.07,S08000030,NHS Tayside,16,All Daycases,2019-01-01,A,15
40-49,2.1,S08000015,NHS Ayrshire & Arran,162,Emergency Inpatients,2018-04-01,B,77
40-49,1.79,S08000015,NHS Ayrshire & Arran,140,Emergency Inpatients,2018-07-01,B,78
40-49,1.93,S08000015,NHS Ayrshire & Arran,143,Emergency Inpatients,2018-10-01,B,74
40-49,1.88,S08000015,NHS Ayrshire & Arran,152,Emergency Inpatients,2019-01-01,B,81
90+,1.0,S08000017,NHS Dumfries & Galloway,6,All Daycases,2018-04-01,A,6
90+,1.0,S08000017,NHS Dumfries & Galloway,6,All Daycases,2018-07-01,A,6
90+,1.0,S08000017,NHS Dumfries & Galloway,6,All Daycases,2018-10-01,A,6
90+,1.0,S08000017,NHS Dumfries & Galloway,6,All Daycases,2019-01-01,A,6
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,515,All Daycases,2018-04-01,A,488
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,569,All Daycases,2018-07-01,A,539
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,530,All Daycases,2018-10-01,A,502
60-69,1.05,S08000021,NHS Greater Glasgow & Clyde,576,All Daycases,2019-01-01,A,546
70-79,4.99,S08000030,NHS Tayside,699,Emergency Inpatients,2018-04-01,A,140
70-79,5.43,S08000030,NHS Tayside,749,Emergency Inpatients,2018-07-01,A,138
70-79,6.03,S08000030,NHS Tayside,742,Emergency Inpatients,2018-10-01,A,123
70-79,6.62,S08000030,NHS Tayside,788,Emergency Inpatients,2019-01-01,A,119
0-9,1.08,S08000020,NHS Grampian,14,All Daycases,2018-04-01,A,13
0-9,1.08,S08000020,NHS Grampian,14,All Daycases,2018-07-01,A,13
0-9,1.08,S08000020,NHS Grampian,13,All Daycases,2018-10-01,A,12
0-9,1.08,S08000020,NHS Grampian,13,All Daycases,2019-01-01,A,12
30-39,1.06,S08000017,NHS Dumfries & Galloway,17,All Daycases,2018-04-01,A,16
30-39,1.06,S08000017,NHS Dumfries & Galloway,19,All Daycases,2018-07-01,A,18
30-39,1.06,S08000017,NHS Dumfries & Galloway,18,All Daycases,2018-10-01,A,17
30-39,1.05,S08000017,NHS Dumfries & Galloway,20,All Daycases,2019-01-01,A,19
10-19,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-04-01,B,2
10-19,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-07-01,B,2
10-19,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-10-01,B,2
10-19,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2019-01-01,B,2
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,61,Elective Inpatients,2018-04-01,B,58
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,61,Elective Inpatients,2018-07-01,B,58
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,61,Elective Inpatients,2018-10-01,B,58
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,60,Elective Inpatients,2019-01-01,B,57
10-19,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-04-01,B,1
10-19,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-07-01,B,1
10-19,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-10-01,B,1
10-19,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2019-01-01,B,1
30-39,1.0,S08000017,NHS Dumfries & Galloway,5,Elective Inpatients,2018-04-01,B,5
30-39,1.0,S08000017,NHS Dumfries & Galloway,5,Elective Inpatients,2018-07-01,B,5
30-39,1.0,S08000017,NHS Dumfries & Galloway,5,Elective Inpatients,2018-10-01,B,5
