age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
20-29,1.06,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2018-07-01,A,18.0
50-59,1.0,S08000026,NHS Shetland,7.0,All Daycases,2018-10-01,B,7.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,186.0,All Daycases,2019-01-01,A,176.0
70-79,1.05,S08000022,NHS Highland,85.0,All Daycases,2018-04-01,A,81.0
30-39,1.1,S08000029,NHS Fife,11.0,Elective Inpatients,2019-01-01,B,10.0
10-19,1.09,S08000024,NHS Lothian,12.0,Elective Inpatients,2018-10-01,A,11.0
60-69,2.94,S08000021,NHS Greater Glasgow & Clyde,1720.0,Emergency Inpatients,2018-10-01,B,586.0
80-89,5.3,S08000030,NHS Tayside,106.0,Elective Inpatients,2018-10-01,A,20.0
50-59,2.37,S08000016,NHS Borders,83.0,Emergency Inpatients,2018-10-01,A,35.0
40-49,1.06,S08000023,NHS Lanarkshire,113.0,All Daycases,2018-07-01,A,107.0
60-69,2.33,S08000026,NHS Shetland,21.0,Emergency Inpatients,2019-01-01,A,9.0
90+,1.0,S08000017,NHS Dumfries & Galloway,6.0,All Daycases,2019-01-01,B,6.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,72.0,All Daycases,2018-04-01,B,68.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,72.0,Elective Inpatients,2018-10-01,A,68.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,219.0,All Daycases,2018-10-01,B,208.0
60-69,2.19,S08000030,NHS Tayside,59.0,Elective Inpatients,2019-01-01,B,27.0
30-39,1.62,S08000015,NHS Ayrshire & Arran,94.0,Emergency Inpatients,2018-10-01,B,58.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,59.0,Emergency Inpatients,2018-10-01,A,59.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-04-01,B,13.0
40-49,2.25,S08000015,NHS Ayrshire & Arran,180.0,Emergency Inpatients,2018-10-01,B,80.0
0-9,1.45,S08000030,NHS Tayside,16.0,Emergency Inpatients,2019-01-01,B,11.0
10-19,1.04,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-10-01,B,25.0
40-49,4.03,S08000019,NHS Forth Valley,133.0,Emergency Inpatients,2018-10-01,A,33.0
20-29,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-10-01,B,1.0
90+,1.0,S08000017,NHS Dumfries & Galloway,7.0,All Daycases,2018-07-01,B,7.0
90+,5.67,S08000020,NHS Grampian,34.0,Elective Inpatients,2019-01-01,B,6.0
40-49,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,A,2.0
60-69,1.05,S08000021,NHS Greater Glasgow & Clyde,538.0,All Daycases,2019-01-01,A,510.0
0-9,1.0,S08000022,NHS Highland,7.0,All Daycases,2019-01-01,B,7.0
20-29,1.06,S08000030,NHS Tayside,33.0,All Daycases,2018-10-01,B,31.0
20-29,1.04,S08000022,NHS Highland,24.0,All Daycases,2018-10-01,A,23.0
70-79,4.6,S08000022,NHS Highland,465.0,Emergency Inpatients,2018-04-01,A,101.0
90+,5.5,S08000026,NHS Shetland,11.0,Emergency Inpatients,2018-04-01,A,2.0
40-49,1.93,S08000021,NHS Greater Glasgow & Clyde,621.0,Emergency Inpatients,2018-07-01,A,322.0
40-49,1.12,S08000017,NHS Dumfries & Galloway,9.0,Elective Inpatients,2019-01-01,A,8.0
70-79,1.06,S08000024,NHS Lothian,300.0,All Daycases,2019-01-01,A,284.0
60-69,3.27,S08000017,NHS Dumfries & Galloway,196.0,Emergency Inpatients,2018-04-01,A,60.0
80-89,1.06,S08000020,NHS Grampian,93.0,All Daycases,2019-01-01,A,88.0
90+,1.07,S08000023,NHS Lanarkshire,31.0,All Daycases,2019-01-01,B,29.0
30-39,1.0,S08000016,NHS Borders,4.0,Elective Inpatients,2018-07-01,A,4.0
30-39,1.69,S08000021,NHS Greater Glasgow & Clyde,430.0,Emergency Inpatients,2019-01-01,A,255.0
50-59,1.06,S08000023,NHS Lanarkshire,54.0,Elective Inpatients,2019-01-01,B,51.0
90+,1.07,S08000030,NHS Tayside,15.0,All Daycases,2018-10-01,B,14.0
60-69,2.62,S08000021,NHS Greater Glasgow & Clyde,1667.0,Emergency Inpatients,2019-01-01,B,637.0
40-49,2.01,S08000024,NHS Lothian,308.0,Emergency Inpatients,2019-01-01,B,153.0
50-59,1.05,S08000029,NHS Fife,83.0,All Daycases,2018-04-01,B,79.0
50-59,1.38,S08000016,NHS Borders,11.0,Elective Inpatients,2018-10-01,A,8.0
70-79,1.05,S08000019,NHS Forth Valley,58.0,All Daycases,2018-07-01,B,55.0
20-29,1.06,S08000023,NHS Lanarkshire,68.0,All Daycases,2019-01-01,A,64.0
40-49,1.06,S08000030,NHS Tayside,54.0,All Daycases,2018-10-01,A,51.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,80.0,All Daycases,2019-01-01,A,76.0
40-49,1.06,S08000023,NHS Lanarkshire,95.0,All Daycases,2018-04-01,B,90.0
40-49,1.06,S08000023,NHS Lanarkshire,33.0,Elective Inpatients,2019-01-01,B,31.0
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,587.0,All Daycases,2018-07-01,A,556.0
70-79,1.06,S08000020,NHS Grampian,149.0,All Daycases,2018-04-01,B,141.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2019-01-01,B,2.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2018-04-01,B,5.0
80-89,3.94,S08000029,NHS Fife,71.0,Elective Inpatients,2018-10-01,A,18.0
70-79,1.06,S08000022,NHS Highland,89.0,All Daycases,2018-10-01,A,84.0
80-89,8.56,S08000020,NHS Grampian,916.0,Emergency Inpatients,2018-07-01,B,107.0
90+,1.06,S08000024,NHS Lothian,33.0,All Daycases,2018-04-01,B,31.0
40-49,1.0,S08000029,NHS Fife,14.0,Elective Inpatients,2018-10-01,A,14.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,616.0,All Daycases,2018-10-01,A,584.0
70-79,1.06,S08000016,NHS Borders,36.0,All Daycases,2018-04-01,B,34.0
50-59,3.23,S08000030,NHS Tayside,362.0,Emergency Inpatients,2019-01-01,A,112.0
90+,6.0,S08000020,NHS Grampian,36.0,Elective Inpatients,2018-10-01,B,6.0
0-9,1.0,S08000022,NHS Highland,2.0,Elective Inpatients,2018-04-01,B,2.0
40-49,1.06,S08000023,NHS Lanarkshire,95.0,All Daycases,2018-07-01,B,90.0
70-79,2.64,S08000026,NHS Shetland,29.0,Emergency Inpatients,2018-07-01,B,11.0
70-79,4.55,S08000022,NHS Highland,446.0,Emergency Inpatients,2018-07-01,A,98.0
10-19,2.0,S08000019,NHS Forth Valley,20.0,Emergency Inpatients,2019-01-01,A,10.0
30-39,1.06,S08000024,NHS Lothian,33.0,Elective Inpatients,2018-10-01,A,31.0
50-59,3.23,S08000030,NHS Tayside,365.0,Emergency Inpatients,2018-10-01,A,113.0
0-9,1.07,S08000015,NHS Ayrshire & Arran,16.0,Emergency Inpatients,2018-10-01,B,15.0
40-49,1.0,S08000020,NHS Grampian,20.0,Elective Inpatients,2019-01-01,B,20.0
60-69,2.76,S08000020,NHS Grampian,480.0,Emergency Inpatients,2018-07-01,B,174.0
60-69,1.05,S08000015,NHS Ayrshire & Arran,142.0,All Daycases,2018-07-01,A,135.0
10-19,1.0,S08000030,NHS Tayside,5.0,Elective Inpatients,2018-10-01,A,5.0
20-29,1.22,S08000023,NHS Lanarkshire,101.0,Emergency Inpatients,2018-07-01,A,83.0
60-69,1.06,S08000024,NHS Lothian,282.0,All Daycases,2018-04-01,A,267.0
90+,5.11,S08000023,NHS Lanarkshire,46.0,Elective Inpatients,2018-07-01,A,9.0
30-39,1.69,S08000021,NHS Greater Glasgow & Clyde,423.0,Emergency Inpatients,2018-10-01,A,250.0
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,47.0,All Daycases,2018-07-01,A,45.0
40-49,1.05,S08000024,NHS Lothian,122.0,All Daycases,2018-07-01,A,116.0
80-89,1.06,S08000020,NHS Grampian,95.0,All Daycases,2018-10-01,A,90.0
90+,1.07,S08000023,NHS Lanarkshire,30.0,All Daycases,2018-10-01,B,28.0
30-39,1.85,S08000029,NHS Fife,72.0,Emergency Inpatients,2018-07-01,B,39.0
40-49,2.23,S08000021,NHS Greater Glasgow & Clyde,652.0,Emergency Inpatients,2018-04-01,B,293.0
50-59,1.0,S08000026,NHS Shetland,6.0,All Daycases,2018-07-01,B,6.0
80-89,3.54,S08000021,NHS Greater Glasgow & Clyde,411.0,Elective Inpatients,2018-04-01,A,116.0
10-19,1.38,S08000015,NHS Ayrshire & Arran,29.0,Emergency Inpatients,2019-01-01,B,21.0
10-19,1.06,S08000024,NHS Lothian,34.0,All Daycases,2018-04-01,B,32.0
60-69,1.53,S08000021,NHS Greater Glasgow & Clyde,245.0,Elective Inpatients,2018-07-01,A,160.0
10-19,1.0,S08000030,NHS Tayside,5.0,Elective Inpatients,2018-04-01,B,5.0
40-49,1.0,S08000022,NHS Highland,11.0,Elective Inpatients,2018-10-01,B,11.0
60-69,3.44,S08000017,NHS Dumfries & Galloway,220.0,Emergency Inpatients,2019-01-01,A,64.0
0-9,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2019-01-01,B,2.0
70-79,4.51,S08000021,NHS Greater Glasgow & Clyde,3289.0,Emergency Inpatients,2018-04-01,A,729.0
60-69,2.0,S08000026,NHS Shetland,22.0,Emergency Inpatients,2018-07-01,A,11.0
90+,7.5,S08000030,NHS Tayside,30.0,Elective Inpatients,2018-10-01,B,4.0
90+,6.25,S08000029,NHS Fife,25.0,Elective Inpatients,2019-01-01,A,4.0
40-49,1.06,S08000029,NHS Fife,51.0,All Daycases,2018-10-01,A,48.0
50-59,3.01,S08000030,NHS Tayside,340.0,Emergency Inpatients,2018-07-01,A,113.0
40-49,2.78,S08000030,NHS Tayside,178.0,Emergency Inpatients,2018-07-01,B,64.0
10-19,1.07,S08000023,NHS Lanarkshire,32.0,All Daycases,2019-01-01,A,30.0
90+,1.06,S08000024,NHS Lothian,33.0,All Daycases,2018-10-01,B,31.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-07-01,B,2.0
80-89,5.05,S08000030,NHS Tayside,106.0,Elective Inpatients,2018-04-01,A,21.0
90+,6.0,S08000029,NHS Fife,24.0,Elective Inpatients,2018-10-01,A,4.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,442.0,All Daycases,2019-01-01,A,419.0
60-69,2.68,S08000020,NHS Grampian,467.0,Emergency Inpatients,2018-04-01,B,174.0
0-9,1.16,S08000021,NHS Greater Glasgow & Clyde,65.0,Emergency Inpatients,2018-07-01,A,56.0
20-29,1.05,S08000022,NHS Highland,22.0,All Daycases,2019-01-01,A,21.0
70-79,1.06,S08000015,NHS Ayrshire & Arran,133.0,All Daycases,2018-07-01,B,126.0
20-29,1.65,S08000024,NHS Lothian,158.0,Emergency Inpatients,2018-04-01,A,96.0
40-49,2.95,S08000030,NHS Tayside,186.0,Emergency Inpatients,2019-01-01,A,63.0
30-39,1.06,S08000020,NHS Grampian,17.0,Elective Inpatients,2018-04-01,B,16.0
80-89,3.71,S08000029,NHS Fife,63.0,Elective Inpatients,2019-01-01,B,17.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,184.0,All Daycases,2018-07-01,A,174.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-04-01,B,2.0
90+,12.03,S08000023,NHS Lanarkshire,397.0,Emergency Inpatients,2018-10-01,A,33.0
90+,6.25,S08000029,NHS Fife,25.0,Elective Inpatients,2018-04-01,A,4.0
40-49,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-07-01,A,2.0
50-59,3.73,S08000019,NHS Forth Valley,194.0,Emergency Inpatients,2018-04-01,B,52.0
60-69,3.68,S08000015,NHS Ayrshire & Arran,581.0,Emergency Inpatients,2019-01-01,A,158.0
10-19,1.29,S08000022,NHS Highland,18.0,Emergency Inpatients,2018-10-01,A,14.0
20-29,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2019-01-01,B,3.0
40-49,1.07,S08000029,NHS Fife,16.0,Elective Inpatients,2018-04-01,A,15.0
60-69,4.57,S08000030,NHS Tayside,580.0,Emergency Inpatients,2018-07-01,A,127.0
10-19,1.39,S08000030,NHS Tayside,25.0,Emergency Inpatients,2018-10-01,B,18.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,158.0,All Daycases,2018-04-01,A,150.0
10-19,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-07-01,B,2.0
90+,1.06,S08000020,NHS Grampian,19.0,All Daycases,2018-10-01,B,18.0
60-69,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2019-01-01,A,3.0
0-9,1.0,S08000023,NHS Lanarkshire,5.0,Elective Inpatients,2018-10-01,B,5.0
10-19,1.08,S08000029,NHS Fife,14.0,All Daycases,2018-04-01,A,13.0
60-69,1.06,S08000022,NHS Highland,72.0,All Daycases,2019-01-01,B,68.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-07-01,B,2.0
70-79,2.8,S08000026,NHS Shetland,28.0,Emergency Inpatients,2018-04-01,B,10.0
70-79,1.05,S08000029,NHS Fife,100.0,All Daycases,2018-04-01,A,95.0
10-19,1.0,S08000030,NHS Tayside,5.0,Elective Inpatients,2018-07-01,B,5.0
0-9,1.2,S08000017,NHS Dumfries & Galloway,6.0,Emergency Inpatients,2018-10-01,B,5.0
10-19,1.0,S08000030,NHS Tayside,5.0,Elective Inpatients,2019-01-01,B,5.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,63.0,Elective Inpatients,2018-04-01,A,60.0
50-59,3.09,S08000030,NHS Tayside,315.0,Emergency Inpatients,2018-04-01,B,102.0
20-29,1.05,S08000022,NHS Highland,23.0,All Daycases,2018-10-01,B,22.0
90+,7.33,S08000019,NHS Forth Valley,22.0,Elective Inpatients,2018-07-01,A,3.0
50-59,1.05,S08000017,NHS Dumfries & Galloway,42.0,All Daycases,2018-10-01,B,40.0
40-49,1.06,S08000016,NHS Borders,17.0,All Daycases,2018-07-01,B,16.0
90+,1.07,S08000030,NHS Tayside,15.0,All Daycases,2019-01-01,B,14.0
60-69,1.93,S08000030,NHS Tayside,52.0,Elective Inpatients,2018-04-01,B,27.0
70-79,1.06,S08000015,NHS Ayrshire & Arran,131.0,All Daycases,2018-10-01,B,124.0
20-29,1.75,S08000024,NHS Lothian,149.0,Emergency Inpatients,2019-01-01,B,85.0
40-49,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-04-01,B,2.0
20-29,1.05,S08000024,NHS Lothian,21.0,Elective Inpatients,2018-04-01,B,20.0
60-69,1.05,S08000023,NHS Lanarkshire,65.0,Elective Inpatients,2018-10-01,B,62.0
40-49,2.0,S08000021,NHS Greater Glasgow & Clyde,697.0,Emergency Inpatients,2018-10-01,A,349.0
10-19,1.29,S08000022,NHS Highland,18.0,Emergency Inpatients,2019-01-01,A,14.0
60-69,2.81,S08000022,NHS Highland,261.0,Emergency Inpatients,2018-07-01,B,93.0
50-59,3.7,S08000030,NHS Tayside,340.0,Emergency Inpatients,2019-01-01,B,92.0
90+,6.0,S08000029,NHS Fife,24.0,Elective Inpatients,2018-07-01,A,4.0
30-39,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,A,1.0
80-89,7.92,S08000021,NHS Greater Glasgow & Clyde,3383.0,Emergency Inpatients,2019-01-01,A,427.0
90+,7.0,S08000019,NHS Forth Valley,21.0,Elective Inpatients,2018-04-01,A,3.0
80-89,5.5,S08000026,NHS Shetland,33.0,Emergency Inpatients,2019-01-01,B,6.0
30-39,1.78,S08000022,NHS Highland,64.0,Emergency Inpatients,2018-04-01,A,36.0
50-59,1.05,S08000029,NHS Fife,85.0,All Daycases,2019-01-01,A,81.0
70-79,1.05,S08000019,NHS Forth Valley,65.0,All Daycases,2018-10-01,A,62.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,43.0,Elective Inpatients,2018-10-01,B,41.0
80-89,2.5,S08000026,NHS Shetland,5.0,Elective Inpatients,2018-04-01,A,2.0
20-29,1.78,S08000024,NHS Lothian,174.0,Emergency Inpatients,2018-07-01,A,98.0
40-49,1.07,S08000023,NHS Lanarkshire,31.0,Elective Inpatients,2018-10-01,B,29.0
80-89,7.73,S08000020,NHS Grampian,850.0,Emergency Inpatients,2018-10-01,B,110.0
60-69,2.67,S08000021,NHS Greater Glasgow & Clyde,1662.0,Emergency Inpatients,2018-07-01,B,622.0
80-89,1.05,S08000016,NHS Borders,20.0,All Daycases,2019-01-01,B,19.0
50-59,1.05,S08000015,NHS Ayrshire & Arran,105.0,All Daycases,2018-04-01,B,100.0
50-59,1.11,S08000016,NHS Borders,10.0,Elective Inpatients,2018-07-01,A,9.0
40-49,1.08,S08000024,NHS Lothian,42.0,Elective Inpatients,2018-04-01,A,39.0
20-29,1.06,S08000030,NHS Tayside,33.0,All Daycases,2018-07-01,B,31.0
80-89,1.06,S08000021,NHS Greater Glasgow & Clyde,358.0,All Daycases,2018-04-01,B,339.0
90+,12.22,S08000015,NHS Ayrshire & Arran,281.0,Emergency Inpatients,2018-07-01,A,23.0
20-29,1.06,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2018-07-01,B,18.0
80-89,9.0,S08000017,NHS Dumfries & Galloway,351.0,Emergency Inpatients,2018-04-01,A,39.0
70-79,2.82,S08000026,NHS Shetland,31.0,Emergency Inpatients,2019-01-01,B,11.0
40-49,1.04,S08000017,NHS Dumfries & Galloway,25.0,All Daycases,2018-04-01,A,24.0
30-39,1.05,S08000024,NHS Lothian,104.0,All Daycases,2018-10-01,B,99.0
30-39,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-10-01,B,1.0
70-79,1.07,S08000016,NHS Borders,32.0,All Daycases,2019-01-01,B,30.0
20-29,1.0,S08000029,NHS Fife,8.0,Elective Inpatients,2018-04-01,A,8.0
70-79,1.06,S08000017,NHS Dumfries & Galloway,56.0,All Daycases,2019-01-01,B,53.0
90+,13.86,S08000020,NHS Grampian,305.0,Emergency Inpatients,2018-04-01,B,22.0
90+,11.6,S08000023,NHS Lanarkshire,406.0,Emergency Inpatients,2019-01-01,A,35.0
60-69,1.54,S08000015,NHS Ayrshire & Arran,57.0,Elective Inpatients,2019-01-01,B,37.0
20-29,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2019-01-01,B,1.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,540.0,All Daycases,2018-07-01,B,512.0
70-79,1.05,S08000022,NHS Highland,77.0,All Daycases,2018-07-01,B,73.0
80-89,3.38,S08000021,NHS Greater Glasgow & Clyde,352.0,Elective Inpatients,2018-10-01,B,104.0
40-49,2.21,S08000016,NHS Borders,42.0,Emergency Inpatients,2018-07-01,B,19.0
70-79,4.96,S08000022,NHS Highland,451.0,Emergency Inpatients,2018-10-01,B,91.0
60-69,3.24,S08000024,NHS Lothian,874.0,Emergency Inpatients,2019-01-01,B,270.0
40-49,1.06,S08000015,NHS Ayrshire & Arran,68.0,All Daycases,2018-07-01,A,64.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,451.0,All Daycases,2019-01-01,B,428.0
90+,1.06,S08000015,NHS Ayrshire & Arran,19.0,All Daycases,2019-01-01,B,18.0
60-69,1.23,S08000021,NHS Greater Glasgow & Clyde,211.0,Elective Inpatients,2019-01-01,A,171.0
50-59,1.43,S08000030,NHS Tayside,33.0,Elective Inpatients,2018-10-01,B,23.0
20-29,1.11,S08000030,NHS Tayside,10.0,Elective Inpatients,2018-10-01,A,9.0
30-39,1.05,S08000024,NHS Lothian,104.0,All Daycases,2018-04-01,A,99.0
30-39,1.5,S08000021,NHS Greater Glasgow & Clyde,395.0,Emergency Inpatients,2018-04-01,A,263.0
40-49,1.59,S08000023,NHS Lanarkshire,194.0,Emergency Inpatients,2018-04-01,B,122.0
50-59,1.06,S08000017,NHS Dumfries & Galloway,37.0,All Daycases,2018-07-01,B,35.0
60-69,3.98,S08000017,NHS Dumfries & Galloway,223.0,Emergency Inpatients,2018-10-01,A,56.0
60-69,1.05,S08000023,NHS Lanarkshire,201.0,All Daycases,2018-04-01,A,191.0
70-79,4.36,S08000015,NHS Ayrshire & Arran,802.0,Emergency Inpatients,2018-07-01,A,184.0
60-69,2.82,S08000015,NHS Ayrshire & Arran,494.0,Emergency Inpatients,2018-04-01,A,175.0
60-69,2.37,S08000021,NHS Greater Glasgow & Clyde,1648.0,Emergency Inpatients,2018-04-01,B,696.0
40-49,1.05,S08000029,NHS Fife,45.0,All Daycases,2018-07-01,A,43.0
50-59,1.06,S08000024,NHS Lothian,244.0,All Daycases,2018-04-01,A,231.0
10-19,1.07,S08000029,NHS Fife,16.0,All Daycases,2018-07-01,A,15.0
90+,1.09,S08000022,NHS Highland,12.0,All Daycases,2018-04-01,B,11.0
90+,6.6,S08000030,NHS Tayside,33.0,Elective Inpatients,2018-04-01,A,5.0
50-59,1.05,S08000017,NHS Dumfries & Galloway,40.0,All Daycases,2018-04-01,A,38.0
70-79,3.67,S08000019,NHS Forth Valley,66.0,Elective Inpatients,2018-04-01,A,18.0
70-79,3.93,S08000021,NHS Greater Glasgow & Clyde,2775.0,Emergency Inpatients,2018-07-01,B,707.0
40-49,1.07,S08000023,NHS Lanarkshire,32.0,Elective Inpatients,2018-07-01,B,30.0
30-39,1.05,S08000019,NHS Forth Valley,23.0,All Daycases,2018-07-01,B,22.0
40-49,3.5,S08000019,NHS Forth Valley,119.0,Emergency Inpatients,2018-07-01,A,34.0
70-79,3.9,S08000021,NHS Greater Glasgow & Clyde,2671.0,Emergency Inpatients,2019-01-01,B,684.0
40-49,2.72,S08000024,NHS Lothian,406.0,Emergency Inpatients,2018-07-01,A,149.0
80-89,5.97,S08000023,NHS Lanarkshire,985.0,Emergency Inpatients,2018-10-01,B,165.0
70-79,1.06,S08000015,NHS Ayrshire & Arran,150.0,All Daycases,2019-01-01,B,142.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,85.0,Elective Inpatients,2018-04-01,A,84.0
60-69,1.57,S08000017,NHS Dumfries & Galloway,22.0,Elective Inpatients,2019-01-01,B,14.0
30-39,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2019-01-01,A,1.0
20-29,1.28,S08000021,NHS Greater Glasgow & Clyde,270.0,Emergency Inpatients,2018-04-01,A,211.0
20-29,1.69,S08000020,NHS Grampian,83.0,Emergency Inpatients,2018-04-01,A,49.0
60-69,1.58,S08000020,NHS Grampian,63.0,Elective Inpatients,2018-10-01,A,40.0
70-79,4.52,S08000022,NHS Highland,425.0,Emergency Inpatients,2018-07-01,B,94.0
80-89,3.48,S08000015,NHS Ayrshire & Arran,87.0,Elective Inpatients,2018-07-01,B,25.0
20-29,1.04,S08000030,NHS Tayside,27.0,All Daycases,2019-01-01,B,26.0
30-39,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2019-01-01,B,1.0
50-59,1.62,S08000025,NHS Orkney,13.0,Emergency Inpatients,2019-01-01,B,8.0
60-69,3.31,S08000022,NHS Highland,318.0,Emergency Inpatients,2019-01-01,A,96.0
40-49,1.66,S08000023,NHS Lanarkshire,218.0,Emergency Inpatients,2018-07-01,B,131.0
90+,1.04,S08000023,NHS Lanarkshire,28.0,All Daycases,2018-10-01,A,27.0
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,537.0,All Daycases,2018-10-01,A,509.0
70-79,1.07,S08000016,NHS Borders,32.0,All Daycases,2018-10-01,B,30.0
20-29,1.04,S08000029,NHS Fife,27.0,All Daycases,2018-10-01,B,26.0
60-69,2.92,S08000020,NHS Grampian,517.0,Emergency Inpatients,2018-10-01,B,177.0
0-9,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2018-04-01,B,2.0
80-89,7.13,S08000024,NHS Lothian,1534.0,Emergency Inpatients,2018-10-01,B,215.0
80-89,1.06,S08000015,NHS Ayrshire & Arran,90.0,All Daycases,2019-01-01,A,85.0
30-39,1.06,S08000029,NHS Fife,33.0,All Daycases,2018-04-01,B,31.0
60-69,1.05,S08000021,NHS Greater Glasgow & Clyde,528.0,All Daycases,2018-07-01,B,501.0
10-19,1.07,S08000029,NHS Fife,16.0,All Daycases,2019-01-01,A,15.0
90+,1.0,S08000017,NHS Dumfries & Galloway,7.0,All Daycases,2019-01-01,A,7.0
50-59,1.06,S08000030,NHS Tayside,93.0,All Daycases,2019-01-01,B,88.0
40-49,1.17,S08000022,NHS Highland,14.0,Elective Inpatients,2019-01-01,A,12.0
80-89,5.29,S08000025,NHS Orkney,37.0,Emergency Inpatients,2018-10-01,A,7.0
30-39,1.06,S08000015,NHS Ayrshire & Arran,18.0,Elective Inpatients,2019-01-01,A,17.0
