age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
10-19,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,B,1.0
10-19,1.08,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-07-01,B,24.0
30-39,1.1,S08000021,NHS Greater Glasgow & Clyde,66.0,Elective Inpatients,2018-07-01,A,60.0
70-79,1.08,S08000023,NHS Lanarkshire,237.0,All Daycases,2019-01-01,A,220.0
90+,5.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2018-10-01,B,2.0
80-89,1.1,S08000016,NHS Borders,23.0,All Daycases,2019-01-01,A,21.0
80-89,7.08,S08000017,NHS Dumfries & Galloway,255.0,Emergency Inpatients,2018-10-01,B,36.0
20-29,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-10-01,B,1.0
40-49,1.94,S08000024,NHS Lothian,277.0,Emergency Inpatients,2018-10-01,B,143.0
40-49,2.41,S08000024,NHS Lothian,301.0,Emergency Inpatients,2019-01-01,B,125.0
50-59,1.0,S08000016,NHS Borders,24.0,All Daycases,2018-04-01,A,24.0
50-59,1.68,S08000021,NHS Greater Glasgow & Clyde,896.0,Emergency Inpatients,2018-07-01,B,534.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2018-10-01,B,5.0
10-19,1.0,S08000029,NHS Fife,16.0,Emergency Inpatients,2018-10-01,B,16.0
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-07-01,B,4.0
50-59,1.05,S08000022,NHS Highland,64.0,All Daycases,2018-10-01,A,61.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,83.0,Emergency Inpatients,2018-07-01,B,83.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2018-04-01,B,5.0
30-39,1.05,S08000024,NHS Lothian,87.0,All Daycases,2018-10-01,B,83.0
10-19,1.0,S08000023,NHS Lanarkshire,9.0,Elective Inpatients,2018-04-01,B,9.0
0-9,1.23,S08000024,NHS Lothian,27.0,Emergency Inpatients,2018-04-01,B,22.0
90+,5.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2018-07-01,B,2.0
70-79,1.08,S08000019,NHS Forth Valley,54.0,All Daycases,2019-01-01,B,50.0
80-89,1.02,S08000021,NHS Greater Glasgow & Clyde,363.0,All Daycases,2018-07-01,A,356.0
50-59,2.56,S08000020,NHS Grampian,305.0,Emergency Inpatients,2018-04-01,B,119.0
50-59,1.02,S08000022,NHS Highland,55.0,All Daycases,2018-04-01,B,54.0
60-69,1.02,S08000017,NHS Dumfries & Galloway,44.0,All Daycases,2018-10-01,A,43.0
50-59,1.07,S08000024,NHS Lothian,206.0,All Daycases,2018-04-01,A,193.0
50-59,1.08,S08000017,NHS Dumfries & Galloway,13.0,Elective Inpatients,2018-07-01,A,12.0
70-79,7.18,S08000019,NHS Forth Valley,474.0,Emergency Inpatients,2018-10-01,A,66.0
60-69,1.02,S08000017,NHS Dumfries & Galloway,49.0,All Daycases,2018-07-01,A,48.0
40-49,1.03,S08000023,NHS Lanarkshire,97.0,All Daycases,2019-01-01,A,94.0
80-89,3.17,S08000021,NHS Greater Glasgow & Clyde,276.0,Elective Inpatients,2018-10-01,B,87.0
30-39,2.15,S08000030,NHS Tayside,103.0,Emergency Inpatients,2018-10-01,A,48.0
20-29,1.08,S08000029,NHS Fife,28.0,All Daycases,2019-01-01,B,26.0
80-89,5.82,S08000023,NHS Lanarkshire,867.0,Emergency Inpatients,2018-07-01,B,149.0
90+,1.06,S08000024,NHS Lothian,33.0,All Daycases,2018-07-01,B,31.0
40-49,1.03,S08000021,NHS Greater Glasgow & Clyde,268.0,All Daycases,2018-10-01,A,261.0
20-29,1.05,S08000024,NHS Lothian,22.0,Elective Inpatients,2018-07-01,A,21.0
20-29,1.0,S08000015,NHS Ayrshire & Arran,11.0,Elective Inpatients,2018-10-01,A,11.0
80-89,7.74,S08000021,NHS Greater Glasgow & Clyde,3156.0,Emergency Inpatients,2019-01-01,A,408.0
90+,1.03,S08000024,NHS Lothian,33.0,All Daycases,2018-04-01,A,32.0
70-79,3.68,S08000015,NHS Ayrshire & Arran,588.0,Emergency Inpatients,2018-10-01,B,160.0
60-69,1.08,S08000022,NHS Highland,71.0,All Daycases,2019-01-01,B,66.0
70-79,6.36,S08000019,NHS Forth Valley,439.0,Emergency Inpatients,2018-07-01,A,69.0
10-19,1.08,S08000029,NHS Fife,14.0,All Daycases,2018-07-01,A,13.0
50-59,1.22,S08000024,NHS Lothian,66.0,Elective Inpatients,2019-01-01,B,54.0
80-89,1.1,S08000024,NHS Lothian,157.0,All Daycases,2018-10-01,B,143.0
0-9,1.0,S08000020,NHS Grampian,4.0,Elective Inpatients,2018-07-01,A,4.0
70-79,3.69,S08000019,NHS Forth Valley,59.0,Elective Inpatients,2018-10-01,A,16.0
20-29,1.0,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2018-04-01,B,18.0
40-49,1.0,S08000020,NHS Grampian,64.0,All Daycases,2018-04-01,A,64.0
0-9,1.0,S08000029,NHS Fife,7.0,All Daycases,2019-01-01,B,7.0
40-49,1.0,S08000029,NHS Fife,12.0,Elective Inpatients,2018-10-01,B,12.0
50-59,1.0,S08000022,NHS Highland,56.0,All Daycases,2018-07-01,A,56.0
50-59,2.16,S08000029,NHS Fife,201.0,Emergency Inpatients,2018-07-01,A,93.0
40-49,1.08,S08000016,NHS Borders,14.0,All Daycases,2018-04-01,B,13.0
20-29,1.01,S08000023,NHS Lanarkshire,75.0,Emergency Inpatients,2018-07-01,B,74.0
20-29,1.0,S08000022,NHS Highland,22.0,All Daycases,2018-04-01,B,22.0
30-39,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-07-01,A,3.0
50-59,1.14,S08000016,NHS Borders,8.0,Elective Inpatients,2019-01-01,B,7.0
60-69,1.09,S08000022,NHS Highland,72.0,All Daycases,2018-07-01,B,66.0
70-79,1.88,S08000021,NHS Greater Glasgow & Clyde,272.0,Elective Inpatients,2018-10-01,B,145.0
80-89,1.05,S08000015,NHS Ayrshire & Arran,77.0,All Daycases,2018-07-01,B,73.0
80-89,7.51,S08000021,NHS Greater Glasgow & Clyde,2719.0,Emergency Inpatients,2018-04-01,B,362.0
60-69,2.29,S08000021,NHS Greater Glasgow & Clyde,1358.0,Emergency Inpatients,2018-10-01,B,594.0
10-19,1.0,S08000020,NHS Grampian,20.0,All Daycases,2018-07-01,A,20.0
40-49,1.6,S08000021,NHS Greater Glasgow & Clyde,514.0,Emergency Inpatients,2018-07-01,B,322.0
30-39,1.71,S08000021,NHS Greater Glasgow & Clyde,392.0,Emergency Inpatients,2018-07-01,A,229.0
90+,1.0,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-04-01,A,26.0
70-79,1.09,S08000022,NHS Highland,81.0,All Daycases,2018-07-01,B,74.0
70-79,1.0,S08000017,NHS Dumfries & Galloway,46.0,All Daycases,2019-01-01,A,46.0
80-89,6.84,S08000015,NHS Ayrshire & Arran,711.0,Emergency Inpatients,2018-07-01,B,104.0
90+,11.27,S08000020,NHS Grampian,248.0,Emergency Inpatients,2019-01-01,B,22.0
80-89,1.06,S08000024,NHS Lothian,160.0,All Daycases,2019-01-01,B,151.0
20-29,1.0,S08000029,NHS Fife,8.0,Elective Inpatients,2018-04-01,A,8.0
20-29,1.04,S08000021,NHS Greater Glasgow & Clyde,164.0,All Daycases,2018-07-01,A,158.0
20-29,1.12,S08000029,NHS Fife,9.0,Elective Inpatients,2018-07-01,A,8.0
90+,1.0,S08000022,NHS Highland,10.0,All Daycases,2018-10-01,A,10.0
50-59,1.14,S08000029,NHS Fife,25.0,Elective Inpatients,2019-01-01,A,22.0
80-89,2.98,S08000021,NHS Greater Glasgow & Clyde,271.0,Elective Inpatients,2018-07-01,B,91.0
60-69,1.21,S08000023,NHS Lanarkshire,64.0,Elective Inpatients,2018-04-01,B,53.0
90+,9.99,S08000021,NHS Greater Glasgow & Clyde,819.0,Emergency Inpatients,2018-04-01,B,82.0
30-39,2.46,S08000019,NHS Forth Valley,59.0,Emergency Inpatients,2019-01-01,B,24.0
20-29,1.66,S08000030,NHS Tayside,58.0,Emergency Inpatients,2019-01-01,B,35.0
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,42.0,All Daycases,2019-01-01,B,40.0
30-39,1.0,S08000029,NHS Fife,10.0,Elective Inpatients,2018-07-01,A,10.0
20-29,1.51,S08000015,NHS Ayrshire & Arran,74.0,Emergency Inpatients,2019-01-01,A,49.0
80-89,6.48,S08000021,NHS Greater Glasgow & Clyde,2474.0,Emergency Inpatients,2018-10-01,B,382.0
40-49,1.01,S08000023,NHS Lanarkshire,107.0,All Daycases,2018-04-01,A,106.0
20-29,1.04,S08000030,NHS Tayside,27.0,All Daycases,2018-10-01,A,26.0
70-79,1.87,S08000022,NHS Highland,43.0,Elective Inpatients,2018-10-01,B,23.0
80-89,1.1,S08000016,NHS Borders,22.0,All Daycases,2018-04-01,A,20.0
10-19,1.0,S08000019,NHS Forth Valley,3.0,Elective Inpatients,2019-01-01,B,3.0
60-69,1.37,S08000021,NHS Greater Glasgow & Clyde,209.0,Elective Inpatients,2018-07-01,A,153.0
0-9,1.1,S08000015,NHS Ayrshire & Arran,11.0,All Daycases,2019-01-01,B,10.0
70-79,1.11,S08000025,NHS Orkney,10.0,All Daycases,2019-01-01,A,9.0
70-79,4.77,S08000015,NHS Ayrshire & Arran,763.0,Emergency Inpatients,2019-01-01,A,160.0
20-29,1.94,S08000030,NHS Tayside,70.0,Emergency Inpatients,2018-10-01,A,36.0
90+,1.0,S08000025,NHS Orkney,1.0,All Daycases,2018-07-01,A,1.0
10-19,1.07,S08000030,NHS Tayside,15.0,All Daycases,2018-04-01,A,14.0
40-49,1.1,S08000021,NHS Greater Glasgow & Clyde,89.0,Elective Inpatients,2019-01-01,A,81.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2018-10-01,A,5.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,16.0,All Daycases,2018-07-01,A,16.0
40-49,1.21,S08000030,NHS Tayside,17.0,Elective Inpatients,2018-07-01,B,14.0
0-9,1.0,S08000029,NHS Fife,11.0,Emergency Inpatients,2019-01-01,A,11.0
40-49,1.05,S08000020,NHS Grampian,66.0,All Daycases,2018-10-01,A,63.0
90+,13.91,S08000022,NHS Highland,153.0,Emergency Inpatients,2018-07-01,A,11.0
60-69,2.81,S08000016,NHS Borders,101.0,Emergency Inpatients,2018-07-01,B,36.0
80-89,1.1,S08000020,NHS Grampian,98.0,All Daycases,2018-04-01,B,89.0
60-69,2.22,S08000025,NHS Orkney,20.0,Emergency Inpatients,2018-04-01,A,9.0
60-69,1.7,S08000025,NHS Orkney,17.0,Emergency Inpatients,2019-01-01,A,10.0
20-29,1.39,S08000017,NHS Dumfries & Galloway,25.0,Emergency Inpatients,2019-01-01,A,18.0
0-9,1.0,S08000026,NHS Shetland,1.0,Emergency Inpatients,2018-07-01,A,1.0
30-39,1.03,S08000022,NHS Highland,30.0,All Daycases,2019-01-01,A,29.0
80-89,6.7,S08000020,NHS Grampian,703.0,Emergency Inpatients,2018-10-01,B,105.0
40-49,1.06,S08000024,NHS Lothian,36.0,Elective Inpatients,2018-10-01,B,34.0
50-59,2.1,S08000029,NHS Fife,168.0,Emergency Inpatients,2018-10-01,B,80.0
60-69,1.1,S08000021,NHS Greater Glasgow & Clyde,503.0,All Daycases,2019-01-01,B,458.0
30-39,1.81,S08000024,NHS Lothian,177.0,Emergency Inpatients,2018-07-01,B,98.0
30-39,1.04,S08000024,NHS Lothian,26.0,Elective Inpatients,2018-07-01,B,25.0
50-59,1.35,S08000020,NHS Grampian,42.0,Elective Inpatients,2018-04-01,A,31.0
40-49,2.68,S08000024,NHS Lothian,362.0,Emergency Inpatients,2018-07-01,A,135.0
20-29,1.2,S08000019,NHS Forth Valley,6.0,Elective Inpatients,2018-07-01,A,5.0
0-9,1.02,S08000021,NHS Greater Glasgow & Clyde,41.0,All Daycases,2018-07-01,B,40.0
20-29,1.0,S08000022,NHS Highland,6.0,Elective Inpatients,2018-07-01,B,6.0
60-69,1.03,S08000015,NHS Ayrshire & Arran,120.0,All Daycases,2018-04-01,A,117.0
70-79,2.1,S08000024,NHS Lothian,141.0,Elective Inpatients,2018-04-01,B,67.0
60-69,1.44,S08000021,NHS Greater Glasgow & Clyde,203.0,Elective Inpatients,2018-10-01,A,141.0
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,70.0,All Daycases,2018-07-01,A,66.0
30-39,1.0,S08000030,NHS Tayside,10.0,Elective Inpatients,2018-07-01,B,10.0
60-69,1.02,S08000023,NHS Lanarkshire,198.0,All Daycases,2018-10-01,B,195.0
80-89,3.89,S08000017,NHS Dumfries & Galloway,35.0,Elective Inpatients,2018-07-01,A,9.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-10-01,A,2.0
70-79,1.09,S08000022,NHS Highland,81.0,All Daycases,2018-10-01,B,74.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,117.0,Elective Inpatients,2019-01-01,B,116.0
30-39,1.5,S08000023,NHS Lanarkshire,129.0,Emergency Inpatients,2019-01-01,A,86.0
50-59,2.17,S08000029,NHS Fife,215.0,Emergency Inpatients,2018-04-01,A,99.0
0-9,1.0,S08000020,NHS Grampian,4.0,Elective Inpatients,2018-10-01,A,4.0
90+,1.0,S08000022,NHS Highland,9.0,All Daycases,2018-07-01,A,9.0
90+,5.33,S08000015,NHS Ayrshire & Arran,32.0,Elective Inpatients,2018-10-01,A,6.0
90+,8.25,S08000030,NHS Tayside,33.0,Elective Inpatients,2019-01-01,A,4.0
40-49,1.04,S08000021,NHS Greater Glasgow & Clyde,80.0,Elective Inpatients,2018-04-01,A,77.0
90+,1.0,S08000020,NHS Grampian,19.0,All Daycases,2019-01-01,A,19.0
30-39,1.07,S08000017,NHS Dumfries & Galloway,16.0,All Daycases,2018-10-01,A,15.0
50-59,1.09,S08000021,NHS Greater Glasgow & Clyde,471.0,All Daycases,2018-04-01,A,434.0
90+,1.0,S08000016,NHS Borders,4.0,All Daycases,2018-07-01,B,4.0
20-29,1.06,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2019-01-01,B,18.0
10-19,1.09,S08000022,NHS Highland,12.0,All Daycases,2018-10-01,A,11.0
90+,14.16,S08000020,NHS Grampian,269.0,Emergency Inpatients,2018-07-01,B,19.0
20-29,1.0,S08000019,NHS Forth Valley,5.0,Elective Inpatients,2018-10-01,A,5.0
90+,1.0,S08000016,NHS Borders,4.0,All Daycases,2018-10-01,A,4.0
70-79,1.09,S08000030,NHS Tayside,105.0,All Daycases,2018-10-01,B,96.0
30-39,1.71,S08000029,NHS Fife,70.0,Emergency Inpatients,2018-04-01,A,41.0
60-69,1.04,S08000023,NHS Lanarkshire,55.0,Elective Inpatients,2018-10-01,B,53.0
50-59,1.0,S08000025,NHS Orkney,7.0,All Daycases,2018-07-01,A,7.0
70-79,1.09,S08000017,NHS Dumfries & Galloway,48.0,All Daycases,2018-04-01,A,44.0
70-79,3.0,S08000025,NHS Orkney,27.0,Emergency Inpatients,2018-10-01,A,9.0
60-69,2.53,S08000021,NHS Greater Glasgow & Clyde,1601.0,Emergency Inpatients,2018-04-01,B,632.0
40-49,2.4,S08000022,NHS Highland,96.0,Emergency Inpatients,2019-01-01,A,40.0
30-39,1.0,S08000030,NHS Tayside,39.0,All Daycases,2018-07-01,A,39.0
60-69,1.09,S08000015,NHS Ayrshire & Arran,141.0,All Daycases,2019-01-01,A,129.0
10-19,1.08,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-10-01,B,25.0
10-19,1.1,S08000024,NHS Lothian,11.0,Elective Inpatients,2018-10-01,A,10.0
80-89,6.59,S08000023,NHS Lanarkshire,1034.0,Emergency Inpatients,2018-07-01,A,157.0
80-89,9.76,S08000024,NHS Lothian,1757.0,Emergency Inpatients,2019-01-01,A,180.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-04-01,A,2.0
30-39,1.33,S08000026,NHS Shetland,4.0,Emergency Inpatients,2018-07-01,B,3.0
50-59,1.35,S08000029,NHS Fife,27.0,Elective Inpatients,2018-07-01,A,20.0
40-49,1.88,S08000029,NHS Fife,96.0,Emergency Inpatients,2018-07-01,B,51.0
50-59,2.2,S08000016,NHS Borders,66.0,Emergency Inpatients,2018-04-01,B,30.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,59.0,Emergency Inpatients,2019-01-01,B,55.0
40-49,2.06,S08000029,NHS Fife,101.0,Emergency Inpatients,2018-04-01,B,49.0
90+,1.07,S08000030,NHS Tayside,15.0,All Daycases,2018-07-01,A,14.0
80-89,1.0,S08000019,NHS Forth Valley,37.0,All Daycases,2019-01-01,A,37.0
90+,12.41,S08000020,NHS Grampian,273.0,Emergency Inpatients,2018-10-01,B,22.0
90+,11.41,S08000021,NHS Greater Glasgow & Clyde,947.0,Emergency Inpatients,2018-10-01,A,83.0
60-69,1.06,S08000019,NHS Forth Valley,54.0,All Daycases,2019-01-01,B,51.0
70-79,1.06,S08000021,NHS Greater Glasgow & Clyde,531.0,All Daycases,2019-01-01,A,503.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,81.0,Elective Inpatients,2018-10-01,B,76.0
10-19,1.5,S08000017,NHS Dumfries & Galloway,12.0,Emergency Inpatients,2018-10-01,A,8.0
0-9,1.14,S08000022,NHS Highland,8.0,Emergency Inpatients,2019-01-01,B,7.0
30-39,1.36,S08000023,NHS Lanarkshire,114.0,Emergency Inpatients,2018-07-01,B,84.0
40-49,1.02,S08000015,NHS Ayrshire & Arran,58.0,All Daycases,2018-07-01,B,57.0
80-89,5.18,S08000019,NHS Forth Valley,57.0,Elective Inpatients,2018-07-01,A,11.0
30-39,1.09,S08000020,NHS Grampian,51.0,All Daycases,2018-07-01,A,47.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,5.0,Elective Inpatients,2018-04-01,A,5.0
80-89,7.61,S08000029,NHS Fife,510.0,Emergency Inpatients,2018-04-01,A,67.0
60-69,1.8,S08000025,NHS Orkney,18.0,Emergency Inpatients,2018-10-01,A,10.0
30-39,1.04,S08000022,NHS Highland,26.0,All Daycases,2018-10-01,A,25.0
70-79,3.64,S08000023,NHS Lanarkshire,914.0,Emergency Inpatients,2018-04-01,A,251.0
10-19,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-10-01,A,12.0
50-59,1.02,S08000015,NHS Ayrshire & Arran,94.0,All Daycases,2018-04-01,B,92.0
70-79,1.9,S08000022,NHS Highland,40.0,Elective Inpatients,2019-01-01,B,21.0
80-89,1.0,S08000019,NHS Forth Valley,32.0,All Daycases,2018-04-01,B,32.0
50-59,1.07,S08000030,NHS Tayside,80.0,All Daycases,2018-10-01,A,75.0
10-19,1.35,S08000024,NHS Lothian,54.0,Emergency Inpatients,2018-10-01,A,40.0
80-89,1.02,S08000022,NHS Highland,47.0,All Daycases,2018-04-01,A,46.0
50-59,2.44,S08000016,NHS Borders,66.0,Emergency Inpatients,2019-01-01,B,27.0
60-69,2.47,S08000023,NHS Lanarkshire,569.0,Emergency Inpatients,2019-01-01,A,230.0
70-79,2.63,S08000030,NHS Tayside,71.0,Elective Inpatients,2019-01-01,B,27.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,13.0,All Daycases,2018-10-01,B,13.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,78.0,Elective Inpatients,2018-07-01,A,74.0
50-59,1.14,S08000016,NHS Borders,8.0,Elective Inpatients,2018-10-01,B,7.0
70-79,4.05,S08000020,NHS Grampian,708.0,Emergency Inpatients,2019-01-01,A,175.0
60-69,1.09,S08000022,NHS Highland,83.0,All Daycases,2018-07-01,A,76.0
80-89,2.97,S08000023,NHS Lanarkshire,110.0,Elective Inpatients,2018-07-01,A,37.0
80-89,1.09,S08000024,NHS Lothian,163.0,All Daycases,2018-07-01,B,150.0
90+,7.0,S08000019,NHS Forth Valley,21.0,Elective Inpatients,2018-04-01,A,3.0
40-49,1.12,S08000024,NHS Lothian,36.0,Elective Inpatients,2019-01-01,B,32.0
40-49,1.04,S08000021,NHS Greater Glasgow & Clyde,72.0,Elective Inpatients,2018-04-01,B,69.0
90+,12.57,S08000029,NHS Fife,176.0,Emergency Inpatients,2018-07-01,A,14.0
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,74.0,All Daycases,2018-07-01,B,69.0
20-29,1.0,S08000020,NHS Grampian,12.0,Elective Inpatients,2018-07-01,A,12.0
50-59,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-10-01,A,2.0
30-39,1.0,S08000029,NHS Fife,9.0,Elective Inpatients,2019-01-01,A,9.0
0-9,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2018-10-01,A,2.0
90+,1.06,S08000024,NHS Lothian,33.0,All Daycases,2018-10-01,A,31.0
70-79,4.19,S08000022,NHS Highland,373.0,Emergency Inpatients,2018-10-01,B,89.0
80-89,3.75,S08000017,NHS Dumfries & Galloway,30.0,Elective Inpatients,2019-01-01,B,8.0
90+,5.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2018-04-01,B,2.0
60-69,1.08,S08000022,NHS Highland,79.0,All Daycases,2018-04-01,A,73.0
40-49,1.07,S08000016,NHS Borders,16.0,All Daycases,2018-10-01,B,15.0
20-29,1.12,S08000029,NHS Fife,9.0,Elective Inpatients,2018-10-01,A,8.0
90+,1.0,S08000016,NHS Borders,4.0,All Daycases,2018-07-01,A,4.0
30-39,1.0,S08000026,NHS Shetland,4.0,Emergency Inpatients,2018-04-01,B,4.0
50-59,1.1,S08000022,NHS Highland,67.0,All Daycases,2018-04-01,A,61.0
20-29,1.71,S08000024,NHS Lothian,130.0,Emergency Inpatients,2018-10-01,B,76.0
30-39,1.03,S08000029,NHS Fife,34.0,All Daycases,2019-01-01,B,33.0
90+,8.0,S08000030,NHS Tayside,32.0,Elective Inpatients,2018-10-01,A,4.0
50-59,1.06,S08000023,NHS Lanarkshire,54.0,Elective Inpatients,2018-07-01,A,51.0
50-59,2.36,S08000022,NHS Highland,179.0,Emergency Inpatients,2018-04-01,A,76.0
30-39,1.11,S08000029,NHS Fife,10.0,Elective Inpatients,2018-10-01,A,9.0
20-29,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2018-07-01,A,3.0
60-69,1.04,S08000019,NHS Forth Valley,56.0,All Daycases,2018-07-01,B,54.0
40-49,1.07,S08000024,NHS Lothian,137.0,All Daycases,2019-01-01,A,128.0
70-79,3.85,S08000021,NHS Greater Glasgow & Clyde,2491.0,Emergency Inpatients,2019-01-01,A,647.0
50-59,1.32,S08000015,NHS Ayrshire & Arran,37.0,Elective Inpatients,2019-01-01,A,28.0
80-89,1.04,S08000022,NHS Highland,48.0,All Daycases,2018-10-01,A,46.0
40-49,2.03,S08000021,NHS Greater Glasgow & Clyde,642.0,Emergency Inpatients,2018-07-01,A,316.0
10-19,1.0,S08000022,NHS Highland,3.0,Elective Inpatients,2018-10-01,A,3.0
50-59,1.1,S08000016,NHS Borders,23.0,All Daycases,2018-04-01,B,21.0
50-59,1.09,S08000023,NHS Lanarkshire,48.0,Elective Inpatients,2018-10-01,A,44.0
20-29,1.06,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2018-07-01,B,16.0
30-39,1.07,S08000024,NHS Lothian,97.0,All Daycases,2019-01-01,B,91.0
70-79,2.11,S08000016,NHS Borders,19.0,Elective Inpatients,2018-10-01,A,9.0
90+,1.07,S08000021,NHS Greater Glasgow & Clyde,77.0,All Daycases,2018-10-01,A,72.0
60-69,1.85,S08000030,NHS Tayside,50.0,Elective Inpatients,2018-04-01,B,27.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,89.0,Emergency Inpatients,2018-10-01,B,88.0
90+,1.04,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-07-01,A,25.0
10-19,1.0,S08000024,NHS Lothian,11.0,Elective Inpatients,2019-01-01,A,11.0
80-89,1.09,S08000019,NHS Forth Valley,37.0,All Daycases,2018-07-01,B,34.0
70-79,4.03,S08000021,NHS Greater Glasgow & Clyde,2509.0,Emergency Inpatients,2018-07-01,A,622.0
30-39,1.73,S08000022,NHS Highland,52.0,Emergency Inpatients,2019-01-01,B,30.0
