age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
10-19,1.07,S08000023,NHS Lanarkshire,15,All Daycases,2018-04-01,B,14
10-19,1.07,S08000023,NHS Lanarkshire,15,All Daycases,2018-07-01,B,14
10-19,1.07,S08000023,NHS Lanarkshire,15,All Daycases,2018-10-01,B,14
10-19,1.14,S08000023,NHS Lanarkshire,16,All Daycases,2019-01-01,B,14
20-29,1.44,S08000017,NHS Dumfries & Galloway,13,Emergency Inpatients,2018-04-01,B,9
20-29,1.2,S08000017,NHS Dumfries & Galloway,12,Emergency Inpatients,2018-07-01,B,10
20-29,1.3,S08000017,NHS Dumfries & Galloway,13,Emergency Inpatients,2018-10-01,B,10
20-29,1.3,S08000017,NHS Dumfries & Galloway,13,Emergency Inpatients,2019-01-01,B,10
40-49,2.15,S08000024,NHS Lothian,176,Emergency Inpatients,2018-04-01,A,82
40-49,2.39,S08000024,NHS Lothian,198,Emergency Inpatients,2018-07-01,A,83
40-49,2.07,S08000024,NHS Lothian,168,Emergency Inpatients,2018-10-01,A,81
40-49,2.38,S08000024,NHS Lothian,190,Emergency Inpatients,2019-01-01,A,80
30-39,1.04,S08000020,NHS Grampian,27,All Daycases,2018-04-01,A,26
30-39,1.1,S08000020,NHS Grampian,33,All Daycases,2018-07-01,A,30
30-39,1.1,S08000020,NHS Grampian,32,All Daycases,2018-10-01,A,29
30-39,1.07,S08000020,NHS Grampian,31,All Daycases,2019-01-01,A,29
10-19,1.5,S08000019,NHS Forth Valley,9,Emergency Inpatients,2018-04-01,A,6
10-19,2.0,S08000019,NHS Forth Valley,10,Emergency Inpatients,2018-07-01,A,5
10-19,1.67,S08000019,NHS Forth Valley,10,Emergency Inpatients,2018-10-01,A,6
10-19,1.67,S08000019,NHS Forth Valley,10,Emergency Inpatients,2019-01-01,A,6
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,87,All Daycases,2018-04-01,B,81
20-29,1.09,S08000021,NHS Greater Glasgow & Clyde,87,All Daycases,2018-07-01,B,80
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,80,All Daycases,2018-10-01,B,75
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,89,All Daycases,2019-01-01,B,88
80-89,7.88,S08000024,NHS Lothian,891,Emergency Inpatients,2018-04-01,A,113
80-89,8.52,S08000024,NHS Lothian,988,Emergency Inpatients,2018-07-01,A,116
80-89,7.1,S08000024,NHS Lothian,838,Emergency Inpatients,2018-10-01,A,118
80-89,8.63,S08000024,NHS Lothian,923,Emergency Inpatients,2019-01-01,A,107
40-49,1.03,S08000020,NHS Grampian,38,All Daycases,2018-04-01,A,37
40-49,1.07,S08000020,NHS Grampian,44,All Daycases,2018-07-01,A,41
40-49,1.03,S08000020,NHS Grampian,36,All Daycases,2018-10-01,A,35
40-49,1.03,S08000020,NHS Grampian,38,All Daycases,2019-01-01,A,37
50-59,1.13,S08000016,NHS Borders,17,All Daycases,2018-04-01,A,15
50-59,1.08,S08000016,NHS Borders,14,All Daycases,2018-07-01,A,13
50-59,1.07,S08000016,NHS Borders,15,All Daycases,2018-10-01,A,14
50-59,1.07,S08000016,NHS Borders,15,All Daycases,2019-01-01,A,14
90+,9.5,S08000022,NHS Highland,76,Emergency Inpatients,2018-04-01,A,8
90+,13.33,S08000022,NHS Highland,80,Emergency Inpatients,2018-07-01,A,6
90+,11.0,S08000022,NHS Highland,77,Emergency Inpatients,2018-10-01,A,7
90+,10.75,S08000022,NHS Highland,86,Emergency Inpatients,2019-01-01,A,8
90+,9.96,S08000021,NHS Greater Glasgow & Clyde,468,Emergency Inpatients,2018-04-01,A,47
90+,11.11,S08000021,NHS Greater Glasgow & Clyde,522,Emergency Inpatients,2018-07-01,A,47
90+,11.13,S08000021,NHS Greater Glasgow & Clyde,512,Emergency Inpatients,2018-10-01,A,46
90+,9.69,S08000021,NHS Greater Glasgow & Clyde,494,Emergency Inpatients,2019-01-01,A,51
20-29,2.06,S08000030,NHS Tayside,37,Emergency Inpatients,2018-04-01,B,18
20-29,1.74,S08000030,NHS Tayside,33,Emergency Inpatients,2018-07-01,B,19
20-29,1.89,S08000030,NHS Tayside,34,Emergency Inpatients,2018-10-01,B,18
20-29,1.88,S08000030,NHS Tayside,32,Emergency Inpatients,2019-01-01,B,17
70-79,1.09,S08000022,NHS Highland,48,All Daycases,2018-04-01,B,44
70-79,1.02,S08000022,NHS Highland,41,All Daycases,2018-07-01,B,40
70-79,1.07,S08000022,NHS Highland,44,All Daycases,2018-10-01,B,41
70-79,1.1,S08000022,NHS Highland,44,All Daycases,2019-01-01,B,40
30-39,1.11,S08000024,NHS Lothian,50,All Daycases,2018-04-01,B,45
30-39,1.02,S08000024,NHS Lothian,50,All Daycases,2018-07-01,B,49
30-39,1.04,S08000024,NHS Lothian,50,All Daycases,2018-10-01,B,48
30-39,1.02,S08000024,NHS Lothian,52,All Daycases,2019-01-01,B,51
60-69,1.23,S08000022,NHS Highland,16,Elective Inpatients,2018-04-01,A,13
60-69,1.31,S08000022,NHS Highland,17,Elective Inpatients,2018-07-01,A,13
60-69,1.64,S08000022,NHS Highland,18,Elective Inpatients,2018-10-01,A,11
60-69,1.33,S08000022,NHS Highland,16,Elective Inpatients,2019-01-01,A,12
10-19,1.23,S08000024,NHS Lothian,27,Emergency Inpatients,2018-04-01,A,22
10-19,1.43,S08000024,NHS Lothian,30,Emergency Inpatients,2018-07-01,A,21
10-19,1.25,S08000024,NHS Lothian,30,Emergency Inpatients,2018-10-01,A,24
10-19,1.36,S08000024,NHS Lothian,30,Emergency Inpatients,2019-01-01,A,22
70-79,2.92,S08000023,NHS Lanarkshire,403,Emergency Inpatients,2018-04-01,B,138
70-79,3.22,S08000023,NHS Lanarkshire,444,Emergency Inpatients,2018-07-01,B,138
70-79,3.35,S08000023,NHS Lanarkshire,456,Emergency Inpatients,2018-10-01,B,136
70-79,2.81,S08000023,NHS Lanarkshire,422,Emergency Inpatients,2019-01-01,B,150
60-69,1.62,S08000017,NHS Dumfries & Galloway,13,Elective Inpatients,2018-04-01,A,8
60-69,1.71,S08000017,NHS Dumfries & Galloway,12,Elective Inpatients,2018-07-01,A,7
60-69,1.57,S08000017,NHS Dumfries & Galloway,11,Elective Inpatients,2018-10-01,A,7
60-69,1.62,S08000017,NHS Dumfries & Galloway,13,Elective Inpatients,2019-01-01,A,8
70-79,1.83,S08000016,NHS Borders,11,Elective Inpatients,2018-04-01,A,6
70-79,2.0,S08000016,NHS Borders,12,Elective Inpatients,2018-07-01,A,6
70-79,1.83,S08000016,NHS Borders,11,Elective Inpatients,2018-10-01,A,6
70-79,2.17,S08000016,NHS Borders,13,Elective Inpatients,2019-01-01,A,6
30-39,1.08,S08000023,NHS Lanarkshire,13,Elective Inpatients,2018-04-01,B,12
30-39,1.17,S08000023,NHS Lanarkshire,14,Elective Inpatients,2018-07-01,B,12
30-39,1.08,S08000023,NHS Lanarkshire,14,Elective Inpatients,2018-10-01,B,13
30-39,1.08,S08000023,NHS Lanarkshire,14,Elective Inpatients,2019-01-01,B,13
30-39,1.4,S08000023,NHS Lanarkshire,73,Emergency Inpatients,2018-04-01,A,52
30-39,1.21,S08000023,NHS Lanarkshire,68,Emergency Inpatients,2018-07-01,A,56
30-39,1.21,S08000023,NHS Lanarkshire,63,Emergency Inpatients,2018-10-01,A,52
30-39,1.31,S08000023,NHS Lanarkshire,71,Emergency Inpatients,2019-01-01,A,54
0-9,1.25,S08000029,NHS Fife,5,All Daycases,2018-04-01,B,4
0-9,1.2,S08000029,NHS Fife,6,All Daycases,2018-07-01,B,5
0-9,1.25,S08000029,NHS Fife,5,All Daycases,2018-10-01,B,4
0-9,1.2,S08000029,NHS Fife,6,All Daycases,2019-01-01,B,5
50-59,1.09,S08000017,NHS Dumfries & Galloway,24,All Daycases,2018-04-01,B,22
50-59,1.11,S08000017,NHS Dumfries & Galloway,21,All Daycases,2018-07-01,B,19
50-59,1.05,S08000017,NHS Dumfries & Galloway,20,All Daycases,2018-10-01,B,19
50-59,1.06,S08000017,NHS Dumfries & Galloway,19,All Daycases,2019-01-01,B,18
90+,1.25,S08000017,NHS Dumfries & Galloway,5,All Daycases,2018-04-01,B,4
90+,1.25,S08000017,NHS Dumfries & Galloway,5,All Daycases,2018-07-01,B,4
90+,1.25,S08000017,NHS Dumfries & Galloway,5,All Daycases,2018-10-01,B,4
90+,1.25,S08000017,NHS Dumfries & Galloway,5,All Daycases,2019-01-01,B,4
10-19,1.17,S08000024,NHS Lothian,7,Elective Inpatients,2018-04-01,B,6
10-19,1.17,S08000024,NHS Lothian,7,Elective Inpatients,2018-07-01,B,6
10-19,1.17,S08000024,NHS Lothian,7,Elective Inpatients,2018-10-01,B,6
10-19,1.2,S08000024,NHS Lothian,6,Elective Inpatients,2019-01-01,B,5
40-49,1.06,S08000024,NHS Lothian,72,All Daycases,2018-04-01,A,68
40-49,1.01,S08000024,NHS Lothian,69,All Daycases,2018-07-01,A,68
40-49,1.09,S08000024,NHS Lothian,70,All Daycases,2018-10-01,A,64
40-49,1.03,S08000024,NHS Lothian,76,All Daycases,2019-01-01,A,74
60-69,1.05,S08000023,NHS Lanarkshire,101,All Daycases,2018-04-01,B,96
60-69,1.03,S08000023,NHS Lanarkshire,105,All Daycases,2018-07-01,B,102
60-69,1.03,S08000023,NHS Lanarkshire,115,All Daycases,2018-10-01,B,112
60-69,1.1,S08000023,NHS Lanarkshire,112,All Daycases,2019-01-01,B,102
0-9,1.5,S08000030,NHS Tayside,3,Elective Inpatients,2018-04-01,A,2
0-9,1.5,S08000030,NHS Tayside,3,Elective Inpatients,2018-07-01,A,2
0-9,1.5,S08000030,NHS Tayside,3,Elective Inpatients,2018-10-01,A,2
0-9,1.5,S08000030,NHS Tayside,3,Elective Inpatients,2019-01-01,A,2
10-19,1.06,S08000024,NHS Lothian,18,All Daycases,2018-04-01,B,17
10-19,1.05,S08000024,NHS Lothian,21,All Daycases,2018-07-01,B,20
10-19,1.11,S08000024,NHS Lothian,21,All Daycases,2018-10-01,B,19
10-19,1.1,S08000024,NHS Lothian,22,All Daycases,2019-01-01,B,20
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,26,All Daycases,2018-04-01,B,25
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,24,All Daycases,2018-07-01,B,23
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,25,All Daycases,2018-10-01,B,24
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,25,All Daycases,2019-01-01,B,24
10-19,1.12,S08000030,NHS Tayside,9,All Daycases,2018-04-01,A,8
10-19,1.14,S08000030,NHS Tayside,8,All Daycases,2018-07-01,A,7
10-19,1.12,S08000030,NHS Tayside,9,All Daycases,2018-10-01,A,8
10-19,1.14,S08000030,NHS Tayside,8,All Daycases,2019-01-01,A,7
70-79,1.11,S08000022,NHS Highland,52,All Daycases,2018-04-01,A,47
70-79,1.07,S08000022,NHS Highland,46,All Daycases,2018-07-01,A,43
70-79,1.04,S08000022,NHS Highland,47,All Daycases,2018-10-01,A,45
70-79,1.11,S08000022,NHS Highland,50,All Daycases,2019-01-01,A,45
80-89,3.23,S08000015,NHS Ayrshire & Arran,42,Elective Inpatients,2018-04-01,B,13
80-89,3.21,S08000015,NHS Ayrshire & Arran,45,Elective Inpatients,2018-07-01,B,14
80-89,3.54,S08000015,NHS Ayrshire & Arran,46,Elective Inpatients,2018-10-01,B,13
80-89,3.38,S08000015,NHS Ayrshire & Arran,44,Elective Inpatients,2019-01-01,B,13
90+,1.11,S08000024,NHS Lothian,20,All Daycases,2018-04-01,B,18
90+,1.12,S08000024,NHS Lothian,19,All Daycases,2018-07-01,B,17
90+,1.11,S08000024,NHS Lothian,20,All Daycases,2018-10-01,B,18
90+,1.06,S08000024,NHS Lothian,17,All Daycases,2019-01-01,B,16
40-49,1.09,S08000021,NHS Greater Glasgow & Clyde,47,Elective Inpatients,2018-04-01,B,43
40-49,1.1,S08000021,NHS Greater Glasgow & Clyde,46,Elective Inpatients,2018-07-01,B,42
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,46,Elective Inpatients,2018-10-01,B,43
40-49,1.11,S08000021,NHS Greater Glasgow & Clyde,49,Elective Inpatients,2019-01-01,B,44
70-79,1.69,S08000022,NHS Highland,22,Elective Inpatients,2018-04-01,B,13
70-79,1.92,S08000022,NHS Highland,23,Elective Inpatients,2018-07-01,B,12
70-79,2.08,S08000022,NHS Highland,25,Elective Inpatients,2018-10-01,B,12
70-79,2.09,S08000022,NHS Highland,23,Elective Inpatients,2019-01-01,B,11
0-9,1.14,S08000021,NHS Greater Glasgow & Clyde,8,Elective Inpatients,2018-04-01,B,7
0-9,1.14,S08000021,NHS Greater Glasgow & Clyde,8,Elective Inpatients,2018-07-01,B,7
0-9,1.14,S08000021,NHS Greater Glasgow & Clyde,8,Elective Inpatients,2018-10-01,B,7
0-9,1.14,S08000021,NHS Greater Glasgow & Clyde,8,Elective Inpatients,2019-01-01,B,7
90+,12.9,S08000030,NHS Tayside,129,Emergency Inpatients,2018-04-01,A,10
90+,17.22,S08000030,NHS Tayside,155,Emergency Inpatients,2018-07-01,A,9
90+,15.67,S08000030,NHS Tayside,141,Emergency Inpatients,2018-10-01,A,9
90+,16.44,S08000030,NHS Tayside,148,Emergency Inpatients,2019-01-01,A,9
40-49,1.11,S08000015,NHS Ayrshire & Arran,10,Elective Inpatients,2018-04-01,B,9
40-49,1.0,S08000015,NHS Ayrshire & Arran,9,Elective Inpatients,2018-07-01,B,9
40-49,1.0,S08000015,NHS Ayrshire & Arran,11,Elective Inpatients,2018-10-01,B,11
40-49,1.18,S08000015,NHS Ayrshire & Arran,13,Elective Inpatients,2019-01-01,B,11
20-29,1.11,S08000023,NHS Lanarkshire,10,Elective Inpatients,2018-04-01,B,9
20-29,1.1,S08000023,NHS Lanarkshire,11,Elective Inpatients,2018-07-01,B,10
20-29,1.11,S08000023,NHS Lanarkshire,10,Elective Inpatients,2018-10-01,B,9
20-29,1.1,S08000023,NHS Lanarkshire,11,Elective Inpatients,2019-01-01,B,10
30-39,1.17,S08000016,NHS Borders,7,All Daycases,2018-04-01,B,6
30-39,1.14,S08000016,NHS Borders,8,All Daycases,2018-07-01,B,7
30-39,1.14,S08000016,NHS Borders,8,All Daycases,2018-10-01,B,7
30-39,1.14,S08000016,NHS Borders,8,All Daycases,2019-01-01,B,7
10-19,1.33,S08000030,NHS Tayside,4,Elective Inpatients,2018-04-01,A,3
10-19,1.33,S08000030,NHS Tayside,4,Elective Inpatients,2018-07-01,A,3
10-19,1.33,S08000030,NHS Tayside,4,Elective Inpatients,2018-10-01,A,3
10-19,1.33,S08000030,NHS Tayside,4,Elective Inpatients,2019-01-01,A,3
40-49,1.02,S08000021,NHS Greater Glasgow & Clyde,145,All Daycases,2018-04-01,B,142
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,147,All Daycases,2018-07-01,B,137
40-49,1.03,S08000021,NHS Greater Glasgow & Clyde,144,All Daycases,2018-10-01,B,140
40-49,1.09,S08000021,NHS Greater Glasgow & Clyde,139,All Daycases,2019-01-01,B,127
60-69,1.07,S08000024,NHS Lothian,128,All Daycases,2018-04-01,B,120
60-69,1.1,S08000024,NHS Lothian,147,All Daycases,2018-07-01,B,134
60-69,1.04,S08000024,NHS Lothian,145,All Daycases,2018-10-01,B,139
60-69,1.02,S08000024,NHS Lothian,127,All Daycases,2019-01-01,B,124
80-89,1.33,S08000026,NHS Shetland,4,All Daycases,2018-04-01,B,3
80-89,1.33,S08000026,NHS Shetland,4,All Daycases,2018-07-01,B,3
80-89,1.33,S08000026,NHS Shetland,4,All Daycases,2018-10-01,B,3
80-89,1.33,S08000026,NHS Shetland,4,All Daycases,2019-01-01,B,3
20-29,1.03,S08000024,NHS Lothian,39,All Daycases,2018-04-01,A,38
20-29,1.09,S08000024,NHS Lothian,48,All Daycases,2018-07-01,A,44
20-29,1.03,S08000024,NHS Lothian,38,All Daycases,2018-10-01,A,37
20-29,1.05,S08000024,NHS Lothian,43,All Daycases,2019-01-01,A,41
80-89,2.42,S08000023,NHS Lanarkshire,58,Elective Inpatients,2018-04-01,A,24
80-89,2.74,S08000023,NHS Lanarkshire,63,Elective Inpatients,2018-07-01,A,23
80-89,2.62,S08000023,NHS Lanarkshire,63,Elective Inpatients,2018-10-01,A,24
80-89,2.95,S08000023,NHS Lanarkshire,62,Elective Inpatients,2019-01-01,A,21
50-59,1.11,S08000015,NHS Ayrshire & Arran,20,Elective Inpatients,2018-04-01,A,18
50-59,1.24,S08000015,NHS Ayrshire & Arran,21,Elective Inpatients,2018-07-01,A,17
50-59,1.12,S08000015,NHS Ayrshire & Arran,19,Elective Inpatients,2018-10-01,A,17
50-59,1.05,S08000015,NHS Ayrshire & Arran,20,Elective Inpatients,2019-01-01,A,19
20-29,1.17,S08000016,NHS Borders,7,All Daycases,2018-04-01,A,6
20-29,1.17,S08000016,NHS Borders,7,All Daycases,2018-07-01,A,6
20-29,1.17,S08000016,NHS Borders,7,All Daycases,2018-10-01,A,6
20-29,1.2,S08000016,NHS Borders,6,All Daycases,2019-01-01,A,5
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2018-04-01,A,1
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2018-07-01,A,1
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2018-10-01,A,1
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2019-01-01,A,1
40-49,2.36,S08000017,NHS Dumfries & Galloway,33,Emergency Inpatients,2018-04-01,B,14
40-49,2.21,S08000017,NHS Dumfries & Galloway,31,Emergency Inpatients,2018-07-01,B,14
40-49,1.81,S08000017,NHS Dumfries & Galloway,29,Emergency Inpatients,2018-10-01,B,16
40-49,2.0,S08000017,NHS Dumfries & Galloway,32,Emergency Inpatients,2019-01-01,B,16
80-89,6.49,S08000023,NHS Lanarkshire,532,Emergency Inpatients,2018-04-01,A,82
80-89,6.18,S08000023,NHS Lanarkshire,550,Emergency Inpatients,2018-07-01,A,89
80-89,5.47,S08000023,NHS Lanarkshire,531,Emergency Inpatients,2018-10-01,A,97
80-89,5.15,S08000023,NHS Lanarkshire,510,Emergency Inpatients,2019-01-01,A,99
40-49,1.6,S08000019,NHS Forth Valley,8,Elective Inpatients,2018-04-01,A,5
40-49,1.4,S08000019,NHS Forth Valley,7,Elective Inpatients,2018-07-01,A,5
40-49,1.4,S08000019,NHS Forth Valley,7,Elective Inpatients,2018-10-01,A,5
40-49,1.4,S08000019,NHS Forth Valley,7,Elective Inpatients,2019-01-01,A,5
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,234,All Daycases,2018-04-01,A,222
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,239,All Daycases,2018-07-01,A,226
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,266,All Daycases,2018-10-01,A,248
50-59,1.09,S08000021,NHS Greater Glasgow & Clyde,293,All Daycases,2019-01-01,A,269
90+,1.09,S08000020,NHS Grampian,12,All Daycases,2018-04-01,A,11
90+,1.09,S08000020,NHS Grampian,12,All Daycases,2018-07-01,A,11
90+,1.09,S08000020,NHS Grampian,12,All Daycases,2018-10-01,A,11
90+,1.09,S08000020,NHS Grampian,12,All Daycases,2019-01-01,A,11
30-39,1.45,S08000021,NHS Greater Glasgow & Clyde,202,Emergency Inpatients,2018-04-01,A,139
30-39,1.57,S08000021,NHS Greater Glasgow & Clyde,195,Emergency Inpatients,2018-07-01,A,124
30-39,1.4,S08000021,NHS Greater Glasgow & Clyde,190,Emergency Inpatients,2018-10-01,A,136
30-39,1.43,S08000021,NHS Greater Glasgow & Clyde,204,Emergency Inpatients,2019-01-01,A,143
30-39,1.07,S08000024,NHS Lothian,15,Elective Inpatients,2018-04-01,B,14
30-39,1.15,S08000024,NHS Lothian,15,Elective Inpatients,2018-07-01,B,13
30-39,1.12,S08000024,NHS Lothian,18,Elective Inpatients,2018-10-01,B,16
30-39,1.07,S08000024,NHS Lothian,15,Elective Inpatients,2019-01-01,B,14
10-19,1.25,S08000023,NHS Lanarkshire,5,Elective Inpatients,2018-04-01,B,4
10-19,1.2,S08000023,NHS Lanarkshire,6,Elective Inpatients,2018-07-01,B,5
10-19,1.2,S08000023,NHS Lanarkshire,6,Elective Inpatients,2018-10-01,B,5
10-19,1.2,S08000023,NHS Lanarkshire,6,Elective Inpatients,2019-01-01,B,5
20-29,1.25,S08000022,NHS Highland,5,Elective Inpatients,2018-04-01,B,4
20-29,1.25,S08000022,NHS Highland,5,Elective Inpatients,2018-07-01,B,4
20-29,1.25,S08000022,NHS Highland,5,Elective Inpatients,2018-10-01,B,4
20-29,1.25,S08000022,NHS Highland,5,Elective Inpatients,2019-01-01,B,4
30-39,1.62,S08000024,NHS Lothian,97,Emergency Inpatients,2018-04-01,B,60
30-39,2.0,S08000024,NHS Lothian,108,Emergency Inpatients,2018-07-01,B,54
30-39,1.6,S08000024,NHS Lothian,101,Emergency Inpatients,2018-10-01,B,63
30-39,1.64,S08000024,NHS Lothian,100,Emergency Inpatients,2019-01-01,B,61
60-69,2.97,S08000024,NHS Lothian,513,Emergency Inpatients,2018-04-01,A,173
60-69,3.0,S08000024,NHS Lothian,549,Emergency Inpatients,2018-07-01,A,183
60-69,2.68,S08000024,NHS Lothian,474,Emergency Inpatients,2018-10-01,A,177
60-69,3.38,S08000024,NHS Lothian,531,Emergency Inpatients,2019-01-01,A,157
90+,1.14,S08000030,NHS Tayside,8,All Daycases,2018-04-01,B,7
90+,1.14,S08000030,NHS Tayside,8,All Daycases,2018-07-01,B,7
90+,1.12,S08000030,NHS Tayside,9,All Daycases,2018-10-01,B,8
90+,1.14,S08000030,NHS Tayside,8,All Daycases,2019-01-01,B,7
40-49,1.12,S08000023,NHS Lanarkshire,19,Elective Inpatients,2018-04-01,B,17
40-49,1.12,S08000023,NHS Lanarkshire,18,Elective Inpatients,2018-07-01,B,16
40-49,1.06,S08000023,NHS Lanarkshire,18,Elective Inpatients,2018-10-01,B,17
40-49,1.07,S08000023,NHS Lanarkshire,16,Elective Inpatients,2019-01-01,B,15
50-59,1.04,S08000019,NHS Forth Valley,25,All Daycases,2018-04-01,B,24
50-59,1.13,S08000019,NHS Forth Valley,26,All Daycases,2018-07-01,B,23
50-59,1.09,S08000019,NHS Forth Valley,25,All Daycases,2018-10-01,B,23
50-59,1.08,S08000019,NHS Forth Valley,26,All Daycases,2019-01-01,B,24
20-29,1.17,S08000015,NHS Ayrshire & Arran,7,Elective Inpatients,2018-04-01,A,6
20-29,1.14,S08000015,NHS Ayrshire & Arran,8,Elective Inpatients,2018-07-01,A,7
20-29,1.14,S08000015,NHS Ayrshire & Arran,8,Elective Inpatients,2018-10-01,A,7
20-29,1.14,S08000015,NHS Ayrshire & Arran,8,Elective Inpatients,2019-01-01,A,7
90+,13.04,S08000024,NHS Lothian,313,Emergency Inpatients,2018-04-01,A,24
90+,14.14,S08000024,NHS Lothian,297,Emergency Inpatients,2018-07-01,A,21
90+,12.9,S08000024,NHS Lothian,271,Emergency Inpatients,2018-10-01,A,21
90+,12.52,S08000024,NHS Lothian,288,Emergency Inpatients,2019-01-01,A,23
40-49,1.02,S08000021,NHS Greater Glasgow & Clyde,42,Elective Inpatients,2018-04-01,A,41
40-49,1.1,S08000021,NHS Greater Glasgow & Clyde,46,Elective Inpatients,2018-07-01,A,42
40-49,1.11,S08000021,NHS Greater Glasgow & Clyde,52,Elective Inpatients,2018-10-01,A,47
40-49,1.04,S08000021,NHS Greater Glasgow & Clyde,49,Elective Inpatients,2019-01-01,A,47
30-39,1.1,S08000019,NHS Forth Valley,11,All Daycases,2018-04-01,B,10
30-39,1.08,S08000019,NHS Forth Valley,13,All Daycases,2018-07-01,B,12
30-39,1.08,S08000019,NHS Forth Valley,13,All Daycases,2018-10-01,B,12
30-39,1.09,S08000019,NHS Forth Valley,12,All Daycases,2019-01-01,B,11
30-39,1.11,S08000020,NHS Grampian,10,Elective Inpatients,2018-04-01,A,9
30-39,1.11,S08000020,NHS Grampian,10,Elective Inpatients,2018-07-01,A,9
