age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
90+,1.0,S08000019,NHS Forth Valley,5.0,All Daycases,2018-04-01,B,5.0
90+,1.0,S08000019,NHS Forth Valley,4.0,All Daycases,2018-07-01,B,4.0
90+,1.0,S08000019,NHS Forth Valley,6.0,All Daycases,2018-10-01,B,6.0
90+,1.0,S08000019,NHS Forth Valley,5.0,All Daycases,2019-01-01,B,5.0
40-49,1.5,S08000021,NHS Greater Glasgow & Clyde,288.0,Emergency Inpatients,2018-04-01,B,192.0
40-49,1.69,S08000021,NHS Greater Glasgow & Clyde,321.0,Emergency Inpatients,2018-07-01,B,190.0
40-49,1.81,S08000021,NHS Greater Glasgow & Clyde,297.0,Emergency Inpatients,2018-10-01,B,164.0
40-49,1.78,S08000021,NHS Greater Glasgow & Clyde,337.0,Emergency Inpatients,2019-01-01,B,189.0
70-79,2.6,S08000016,NHS Borders,13.0,Elective Inpatients,2018-04-01,A,5.0
70-79,2.0,S08000016,NHS Borders,12.0,Elective Inpatients,2018-07-01,A,6.0
70-79,2.33,S08000016,NHS Borders,14.0,Elective Inpatients,2018-10-01,A,6.0
70-79,2.17,S08000016,NHS Borders,13.0,Elective Inpatients,2019-01-01,A,6.0
50-59,1.06,S08000020,NHS Grampian,66.0,All Daycases,2018-04-01,A,62.0
50-59,1.06,S08000020,NHS Grampian,75.0,All Daycases,2018-07-01,A,71.0
50-59,1.06,S08000020,NHS Grampian,70.0,All Daycases,2018-10-01,A,66.0
50-59,1.06,S08000020,NHS Grampian,72.0,All Daycases,2019-01-01,A,68.0
50-59,1.06,S08000024,NHS Lothian,117.0,All Daycases,2018-04-01,A,110.0
50-59,1.07,S08000024,NHS Lothian,129.0,All Daycases,2018-07-01,A,121.0
50-59,1.06,S08000024,NHS Lothian,137.0,All Daycases,2018-10-01,A,129.0
50-59,1.07,S08000024,NHS Lothian,121.0,All Daycases,2019-01-01,A,113.0
90+,5.0,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2018-04-01,B,4.0
90+,3.33,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2018-07-01,B,6.0
90+,4.0,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2018-10-01,B,5.0
90+,4.75,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2019-01-01,B,4.0
10-19,1.0,S08000022,NHS Highland,7.0,All Daycases,2018-04-01,B,7.0
10-19,1.0,S08000022,NHS Highland,5.0,All Daycases,2018-07-01,B,5.0
10-19,1.0,S08000022,NHS Highland,5.0,All Daycases,2018-10-01,B,5.0
10-19,1.0,S08000022,NHS Highland,7.0,All Daycases,2019-01-01,B,7.0
10-19,1.0,S08000023,NHS Lanarkshire,4.0,Elective Inpatients,2018-04-01,A,4.0
10-19,1.0,S08000023,NHS Lanarkshire,6.0,Elective Inpatients,2018-07-01,A,6.0
10-19,1.0,S08000023,NHS Lanarkshire,4.0,Elective Inpatients,2018-10-01,A,4.0
10-19,1.0,S08000023,NHS Lanarkshire,5.0,Elective Inpatients,2019-01-01,A,5.0
0-9,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-04-01,B,3.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-07-01,B,2.0
0-9,1.0,S08000029,NHS Fife,1.0,Elective Inpatients,2018-10-01,B,1.0
0-9,1.5,S08000029,NHS Fife,3.0,Elective Inpatients,2019-01-01,B,2.0
80-89,1.06,S08000020,NHS Grampian,55.0,All Daycases,2018-04-01,B,52.0
80-89,1.06,S08000020,NHS Grampian,53.0,All Daycases,2018-07-01,B,50.0
80-89,1.06,S08000020,NHS Grampian,53.0,All Daycases,2018-10-01,B,50.0
80-89,1.06,S08000020,NHS Grampian,54.0,All Daycases,2019-01-01,B,51.0
70-79,1.61,S08000023,NHS Lanarkshire,58.0,Elective Inpatients,2018-04-01,A,36.0
70-79,1.5,S08000023,NHS Lanarkshire,57.0,Elective Inpatients,2018-07-01,A,38.0
70-79,1.37,S08000023,NHS Lanarkshire,56.0,Elective Inpatients,2018-10-01,A,41.0
70-79,1.54,S08000023,NHS Lanarkshire,57.0,Elective Inpatients,2019-01-01,A,37.0
80-89,6.0,S08000026,NHS Shetland,18.0,Emergency Inpatients,2018-04-01,B,3.0
80-89,3.2,S08000026,NHS Shetland,16.0,Emergency Inpatients,2018-07-01,B,5.0
80-89,3.6,S08000026,NHS Shetland,18.0,Emergency Inpatients,2018-10-01,B,5.0
80-89,4.0,S08000026,NHS Shetland,16.0,Emergency Inpatients,2019-01-01,B,4.0
90+,1.0,S08000022,NHS Highland,7.0,All Daycases,2018-04-01,B,7.0
90+,1.0,S08000022,NHS Highland,7.0,All Daycases,2018-07-01,B,7.0
90+,1.0,S08000022,NHS Highland,5.0,All Daycases,2018-10-01,B,5.0
90+,1.17,S08000022,NHS Highland,7.0,All Daycases,2019-01-01,B,6.0
80-89,4.14,S08000019,NHS Forth Valley,29.0,Elective Inpatients,2018-04-01,B,7.0
80-89,5.17,S08000019,NHS Forth Valley,31.0,Elective Inpatients,2018-07-01,B,6.0
80-89,5.0,S08000019,NHS Forth Valley,35.0,Elective Inpatients,2018-10-01,B,7.0
80-89,5.67,S08000019,NHS Forth Valley,34.0,Elective Inpatients,2019-01-01,B,6.0
40-49,1.2,S08000015,NHS Ayrshire & Arran,12.0,Elective Inpatients,2018-04-01,B,10.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,12.0,Elective Inpatients,2018-07-01,B,12.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,12.0,Elective Inpatients,2018-10-01,B,12.0
40-49,1.1,S08000015,NHS Ayrshire & Arran,11.0,Elective Inpatients,2019-01-01,B,10.0
70-79,2.97,S08000023,NHS Lanarkshire,427.0,Emergency Inpatients,2018-04-01,B,144.0
70-79,2.96,S08000023,NHS Lanarkshire,462.0,Emergency Inpatients,2018-07-01,B,156.0
70-79,3.81,S08000023,NHS Lanarkshire,515.0,Emergency Inpatients,2018-10-01,B,135.0
70-79,3.17,S08000023,NHS Lanarkshire,434.0,Emergency Inpatients,2019-01-01,B,137.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,14.0,Emergency Inpatients,2018-04-01,B,14.0
10-19,1.33,S08000015,NHS Ayrshire & Arran,16.0,Emergency Inpatients,2018-07-01,B,12.0
10-19,1.33,S08000015,NHS Ayrshire & Arran,16.0,Emergency Inpatients,2018-10-01,B,12.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,14.0,Emergency Inpatients,2019-01-01,B,14.0
60-69,2.72,S08000021,NHS Greater Glasgow & Clyde,955.0,Emergency Inpatients,2018-04-01,B,351.0
60-69,2.87,S08000021,NHS Greater Glasgow & Clyde,964.0,Emergency Inpatients,2018-07-01,B,336.0
60-69,2.43,S08000021,NHS Greater Glasgow & Clyde,934.0,Emergency Inpatients,2018-10-01,B,385.0
60-69,2.69,S08000021,NHS Greater Glasgow & Clyde,898.0,Emergency Inpatients,2019-01-01,B,334.0
10-19,1.08,S08000021,NHS Greater Glasgow & Clyde,13.0,Elective Inpatients,2018-04-01,A,12.0
10-19,1.14,S08000021,NHS Greater Glasgow & Clyde,16.0,Elective Inpatients,2018-07-01,A,14.0
10-19,1.14,S08000021,NHS Greater Glasgow & Clyde,16.0,Elective Inpatients,2018-10-01,A,14.0
10-19,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2019-01-01,A,13.0
90+,1.0,S08000030,NHS Tayside,9.0,All Daycases,2018-04-01,B,9.0
90+,1.0,S08000030,NHS Tayside,7.0,All Daycases,2018-07-01,B,7.0
90+,1.0,S08000030,NHS Tayside,7.0,All Daycases,2018-10-01,B,7.0
90+,1.0,S08000030,NHS Tayside,7.0,All Daycases,2019-01-01,B,7.0
50-59,2.83,S08000016,NHS Borders,51.0,Emergency Inpatients,2018-04-01,A,18.0
50-59,2.3,S08000016,NHS Borders,46.0,Emergency Inpatients,2018-07-01,A,20.0
50-59,2.72,S08000016,NHS Borders,49.0,Emergency Inpatients,2018-10-01,A,18.0
50-59,2.53,S08000016,NHS Borders,48.0,Emergency Inpatients,2019-01-01,A,19.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,157.0,All Daycases,2018-04-01,B,147.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,152.0,All Daycases,2018-07-01,B,143.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,162.0,All Daycases,2018-10-01,B,152.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,154.0,All Daycases,2019-01-01,B,144.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,10.0,Elective Inpatients,2018-04-01,A,10.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,8.0,Elective Inpatients,2018-07-01,A,8.0
30-39,1.1,S08000015,NHS Ayrshire & Arran,11.0,Elective Inpatients,2018-10-01,A,10.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,8.0,Elective Inpatients,2019-01-01,A,8.0
70-79,1.07,S08000020,NHS Grampian,79.0,All Daycases,2018-04-01,B,74.0
70-79,1.06,S08000020,NHS Grampian,86.0,All Daycases,2018-07-01,B,81.0
70-79,1.07,S08000020,NHS Grampian,79.0,All Daycases,2018-10-01,B,74.0
70-79,1.07,S08000020,NHS Grampian,81.0,All Daycases,2019-01-01,B,76.0
40-49,2.04,S08000022,NHS Highland,55.0,Emergency Inpatients,2018-04-01,B,27.0
40-49,2.09,S08000022,NHS Highland,48.0,Emergency Inpatients,2018-07-01,B,23.0
40-49,1.89,S08000022,NHS Highland,51.0,Emergency Inpatients,2018-10-01,B,27.0
40-49,2.26,S08000022,NHS Highland,52.0,Emergency Inpatients,2019-01-01,B,23.0
50-59,3.21,S08000019,NHS Forth Valley,109.0,Emergency Inpatients,2018-04-01,A,34.0
50-59,3.56,S08000019,NHS Forth Valley,128.0,Emergency Inpatients,2018-07-01,A,36.0
50-59,3.0,S08000019,NHS Forth Valley,111.0,Emergency Inpatients,2018-10-01,A,37.0
50-59,3.3,S08000019,NHS Forth Valley,109.0,Emergency Inpatients,2019-01-01,A,33.0
0-9,1.14,S08000029,NHS Fife,8.0,Emergency Inpatients,2018-04-01,A,7.0
0-9,1.0,S08000029,NHS Fife,7.0,Emergency Inpatients,2018-07-01,A,7.0
0-9,1.0,S08000029,NHS Fife,7.0,Emergency Inpatients,2018-10-01,A,7.0
0-9,1.0,S08000029,NHS Fife,5.0,Emergency Inpatients,2019-01-01,A,5.0
60-69,1.14,S08000016,NHS Borders,8.0,Elective Inpatients,2018-04-01,B,7.0
60-69,1.14,S08000016,NHS Borders,8.0,Elective Inpatients,2018-07-01,B,7.0
60-69,1.0,S08000016,NHS Borders,6.0,Elective Inpatients,2018-10-01,B,6.0
60-69,1.2,S08000016,NHS Borders,6.0,Elective Inpatients,2019-01-01,B,5.0
60-69,1.05,S08000022,NHS Highland,42.0,All Daycases,2018-04-01,B,40.0
60-69,1.08,S08000022,NHS Highland,41.0,All Daycases,2018-07-01,B,38.0
60-69,1.08,S08000022,NHS Highland,42.0,All Daycases,2018-10-01,B,39.0
60-69,1.07,S08000022,NHS Highland,46.0,All Daycases,2019-01-01,B,43.0
60-69,1.07,S08000023,NHS Lanarkshire,126.0,All Daycases,2018-04-01,B,118.0
60-69,1.07,S08000023,NHS Lanarkshire,124.0,All Daycases,2018-07-01,B,116.0
60-69,1.06,S08000023,NHS Lanarkshire,132.0,All Daycases,2018-10-01,B,124.0
60-69,1.07,S08000023,NHS Lanarkshire,114.0,All Daycases,2019-01-01,B,107.0
90+,1.0,S08000023,NHS Lanarkshire,14.0,All Daycases,2018-04-01,B,14.0
90+,1.07,S08000023,NHS Lanarkshire,16.0,All Daycases,2018-07-01,B,15.0
90+,1.0,S08000023,NHS Lanarkshire,14.0,All Daycases,2018-10-01,B,14.0
90+,1.0,S08000023,NHS Lanarkshire,15.0,All Daycases,2019-01-01,B,15.0
60-69,1.89,S08000030,NHS Tayside,34.0,Elective Inpatients,2018-04-01,A,18.0
60-69,1.94,S08000030,NHS Tayside,33.0,Elective Inpatients,2018-07-01,A,17.0
60-69,1.63,S08000030,NHS Tayside,31.0,Elective Inpatients,2018-10-01,A,19.0
60-69,1.94,S08000030,NHS Tayside,35.0,Elective Inpatients,2019-01-01,A,18.0
30-39,1.04,S08000015,NHS Ayrshire & Arran,29.0,All Daycases,2018-04-01,A,28.0
30-39,1.03,S08000015,NHS Ayrshire & Arran,31.0,All Daycases,2018-07-01,A,30.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,29.0,All Daycases,2018-10-01,A,27.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,32.0,All Daycases,2019-01-01,A,30.0
40-49,1.06,S08000023,NHS Lanarkshire,55.0,All Daycases,2018-04-01,B,52.0
40-49,1.06,S08000023,NHS Lanarkshire,57.0,All Daycases,2018-07-01,B,54.0
40-49,1.06,S08000023,NHS Lanarkshire,55.0,All Daycases,2018-10-01,B,52.0
40-49,1.07,S08000023,NHS Lanarkshire,59.0,All Daycases,2019-01-01,B,55.0
70-79,1.8,S08000022,NHS Highland,27.0,Elective Inpatients,2018-04-01,A,15.0
70-79,1.73,S08000022,NHS Highland,26.0,Elective Inpatients,2018-07-01,A,15.0
70-79,2.31,S08000022,NHS Highland,30.0,Elective Inpatients,2018-10-01,A,13.0
70-79,2.14,S08000022,NHS Highland,30.0,Elective Inpatients,2019-01-01,A,14.0
0-9,1.0,S08000022,NHS Highland,6.0,Emergency Inpatients,2018-04-01,A,6.0
0-9,1.0,S08000022,NHS Highland,4.0,Emergency Inpatients,2018-07-01,A,4.0
0-9,1.25,S08000022,NHS Highland,5.0,Emergency Inpatients,2018-10-01,A,4.0
0-9,1.0,S08000022,NHS Highland,5.0,Emergency Inpatients,2019-01-01,A,5.0
60-69,1.08,S08000030,NHS Tayside,68.0,All Daycases,2018-04-01,A,63.0
60-69,1.05,S08000030,NHS Tayside,60.0,All Daycases,2018-07-01,A,57.0
60-69,1.07,S08000030,NHS Tayside,65.0,All Daycases,2018-10-01,A,61.0
60-69,1.07,S08000030,NHS Tayside,58.0,All Daycases,2019-01-01,A,54.0
60-69,1.52,S08000015,NHS Ayrshire & Arran,32.0,Elective Inpatients,2018-04-01,A,21.0
60-69,1.38,S08000015,NHS Ayrshire & Arran,29.0,Elective Inpatients,2018-07-01,A,21.0
60-69,1.33,S08000015,NHS Ayrshire & Arran,32.0,Elective Inpatients,2018-10-01,A,24.0
60-69,1.2,S08000015,NHS Ayrshire & Arran,30.0,Elective Inpatients,2019-01-01,A,25.0
20-29,1.1,S08000023,NHS Lanarkshire,11.0,Elective Inpatients,2018-04-01,B,10.0
20-29,1.09,S08000023,NHS Lanarkshire,12.0,Elective Inpatients,2018-07-01,B,11.0
20-29,1.11,S08000023,NHS Lanarkshire,10.0,Elective Inpatients,2018-10-01,B,9.0
20-29,1.1,S08000023,NHS Lanarkshire,11.0,Elective Inpatients,2019-01-01,B,10.0
10-19,1.2,S08000024,NHS Lothian,30.0,Emergency Inpatients,2018-04-01,B,25.0
10-19,1.18,S08000024,NHS Lothian,26.0,Emergency Inpatients,2018-07-01,B,22.0
10-19,1.2,S08000024,NHS Lothian,30.0,Emergency Inpatients,2018-10-01,B,25.0
10-19,1.08,S08000024,NHS Lothian,27.0,Emergency Inpatients,2019-01-01,B,25.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,38.0,Elective Inpatients,2018-04-01,A,36.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,37.0,Elective Inpatients,2018-07-01,A,35.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,39.0,Elective Inpatients,2018-10-01,A,37.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,35.0,Elective Inpatients,2019-01-01,A,33.0
30-39,1.57,S08000020,NHS Grampian,55.0,Emergency Inpatients,2018-04-01,B,35.0
30-39,1.66,S08000020,NHS Grampian,58.0,Emergency Inpatients,2018-07-01,B,35.0
30-39,1.58,S08000020,NHS Grampian,57.0,Emergency Inpatients,2018-10-01,B,36.0
30-39,1.64,S08000020,NHS Grampian,59.0,Emergency Inpatients,2019-01-01,B,36.0
50-59,1.07,S08000024,NHS Lothian,119.0,All Daycases,2018-04-01,B,111.0
50-59,1.06,S08000024,NHS Lothian,115.0,All Daycases,2018-07-01,B,108.0
50-59,1.07,S08000024,NHS Lothian,132.0,All Daycases,2018-10-01,B,123.0
50-59,1.07,S08000024,NHS Lothian,135.0,All Daycases,2019-01-01,B,126.0
40-49,1.0,S08000016,NHS Borders,9.0,All Daycases,2018-04-01,B,9.0
40-49,1.12,S08000016,NHS Borders,9.0,All Daycases,2018-07-01,B,8.0
40-49,1.0,S08000016,NHS Borders,9.0,All Daycases,2018-10-01,B,9.0
40-49,1.11,S08000016,NHS Borders,10.0,All Daycases,2019-01-01,B,9.0
90+,4.38,S08000021,NHS Greater Glasgow & Clyde,57.0,Elective Inpatients,2018-04-01,B,13.0
90+,4.42,S08000021,NHS Greater Glasgow & Clyde,53.0,Elective Inpatients,2018-07-01,B,12.0
90+,4.15,S08000021,NHS Greater Glasgow & Clyde,54.0,Elective Inpatients,2018-10-01,B,13.0
90+,5.17,S08000021,NHS Greater Glasgow & Clyde,62.0,Elective Inpatients,2019-01-01,B,12.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,51.0,All Daycases,2018-04-01,A,48.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,45.0,All Daycases,2018-07-01,A,43.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,44.0,All Daycases,2018-10-01,A,42.0
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,45.0,All Daycases,2019-01-01,A,42.0
20-29,1.2,S08000023,NHS Lanarkshire,53.0,Emergency Inpatients,2018-04-01,A,44.0
20-29,1.09,S08000023,NHS Lanarkshire,51.0,Emergency Inpatients,2018-07-01,A,47.0
20-29,1.1,S08000023,NHS Lanarkshire,53.0,Emergency Inpatients,2018-10-01,A,48.0
20-29,1.02,S08000023,NHS Lanarkshire,49.0,Emergency Inpatients,2019-01-01,A,48.0
20-29,1.0,S08000016,NHS Borders,6.0,All Daycases,2018-04-01,B,6.0
20-29,1.0,S08000016,NHS Borders,6.0,All Daycases,2018-07-01,B,6.0
20-29,1.0,S08000016,NHS Borders,7.0,All Daycases,2018-10-01,B,7.0
20-29,1.0,S08000016,NHS Borders,7.0,All Daycases,2019-01-01,B,7.0
60-69,1.07,S08000029,NHS Fife,60.0,All Daycases,2018-04-01,A,56.0
60-69,1.07,S08000029,NHS Fife,59.0,All Daycases,2018-07-01,A,55.0
60-69,1.06,S08000029,NHS Fife,52.0,All Daycases,2018-10-01,A,49.0
60-69,1.07,S08000029,NHS Fife,61.0,All Daycases,2019-01-01,A,57.0
20-29,1.18,S08000021,NHS Greater Glasgow & Clyde,148.0,Emergency Inpatients,2018-04-01,A,125.0
20-29,1.28,S08000021,NHS Greater Glasgow & Clyde,152.0,Emergency Inpatients,2018-07-01,A,119.0
20-29,1.45,S08000021,NHS Greater Glasgow & Clyde,158.0,Emergency Inpatients,2018-10-01,A,109.0
20-29,1.32,S08000021,NHS Greater Glasgow & Clyde,141.0,Emergency Inpatients,2019-01-01,A,107.0
40-49,2.04,S08000022,NHS Highland,47.0,Emergency Inpatients,2018-04-01,B,23.0
40-49,2.04,S08000022,NHS Highland,49.0,Emergency Inpatients,2018-07-01,B,24.0
40-49,1.93,S08000022,NHS Highland,52.0,Emergency Inpatients,2018-10-01,B,27.0
40-49,2.21,S08000022,NHS Highland,53.0,Emergency Inpatients,2019-01-01,B,24.0
20-29,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,B,1.0
20-29,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-07-01,B,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,B,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,B,2.0
10-19,1.29,S08000022,NHS Highland,9.0,Emergency Inpatients,2018-04-01,B,7.0
10-19,1.12,S08000022,NHS Highland,9.0,Emergency Inpatients,2018-07-01,B,8.0
10-19,1.17,S08000022,NHS Highland,7.0,Emergency Inpatients,2018-10-01,B,6.0
10-19,1.0,S08000022,NHS Highland,7.0,Emergency Inpatients,2019-01-01,B,7.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-04-01,B,2.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2018-07-01,B,1.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-10-01,B,2.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2019-01-01,B,2.0
60-69,1.07,S08000030,NHS Tayside,64.0,All Daycases,2018-04-01,A,60.0
60-69,1.06,S08000030,NHS Tayside,68.0,All Daycases,2018-07-01,A,64.0
60-69,1.07,S08000030,NHS Tayside,63.0,All Daycases,2018-10-01,A,59.0
60-69,1.07,S08000030,NHS Tayside,61.0,All Daycases,2019-01-01,A,57.0
10-19,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-04-01,B,3.0
10-19,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-07-01,B,3.0
10-19,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-10-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,2.0,All Daycases,2019-01-01,B,2.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,29.0,Elective Inpatients,2018-04-01,B,27.0
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,27.0,Elective Inpatients,2018-07-01,B,25.0
20-29,1.11,S08000021,NHS Greater Glasgow & Clyde,30.0,Elective Inpatients,2018-10-01,B,27.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,29.0,Elective Inpatients,2019-01-01,B,27.0
40-49,1.06,S08000030,NHS Tayside,33.0,All Daycases,2018-04-01,A,31.0
40-49,1.07,S08000030,NHS Tayside,31.0,All Daycases,2018-07-01,A,29.0
40-49,1.07,S08000030,NHS Tayside,30.0,All Daycases,2018-10-01,A,28.0
40-49,1.07,S08000030,NHS Tayside,31.0,All Daycases,2019-01-01,A,29.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,207.0,All Daycases,2018-04-01,A,193.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,231.0,All Daycases,2018-07-01,A,216.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,235.0,All Daycases,2018-10-01,A,220.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,222.0,All Daycases,2019-01-01,A,207.0
10-19,1.45,S08000030,NHS Tayside,16.0,Emergency Inpatients,2018-04-01,A,11.0
10-19,1.6,S08000030,NHS Tayside,16.0,Emergency Inpatients,2018-07-01,A,10.0
10-19,1.67,S08000030,NHS Tayside,15.0,Emergency Inpatients,2018-10-01,A,9.0
10-19,1.36,S08000030,NHS Tayside,15.0,Emergency Inpatients,2019-01-01,A,11.0
80-89,8.69,S08000024,NHS Lothian,1008.0,Emergency Inpatients,2018-04-01,A,116.0
80-89,8.42,S08000024,NHS Lothian,1052.0,Emergency Inpatients,2018-07-01,A,125.0
80-89,7.86,S08000024,NHS Lothian,951.0,Emergency Inpatients,2018-10-01,A,121.0
80-89,8.26,S08000024,NHS Lothian,1008.0,Emergency Inpatients,2019-01-01,A,122.0
10-19,1.0,S08000030,NHS Tayside,10.0,All Daycases,2018-04-01,A,10.0
10-19,1.0,S08000030,NHS Tayside,8.0,All Daycases,2018-07-01,A,8.0
10-19,1.0,S08000030,NHS Tayside,9.0,All Daycases,2018-10-01,A,9.0
10-19,1.11,S08000030,NHS Tayside,10.0,All Daycases,2019-01-01,A,9.0
90+,1.0,S08000030,NHS Tayside,9.0,All Daycases,2018-04-01,B,9.0
90+,1.0,S08000030,NHS Tayside,8.0,All Daycases,2018-07-01,B,8.0
90+,1.0,S08000030,NHS Tayside,8.0,All Daycases,2018-10-01,B,8.0
90+,1.0,S08000030,NHS Tayside,8.0,All Daycases,2019-01-01,B,8.0
40-49,2.09,S08000015,NHS Ayrshire & Arran,90.0,Emergency Inpatients,2018-04-01,B,43.0
40-49,1.77,S08000015,NHS Ayrshire & Arran,85.0,Emergency Inpatients,2018-07-01,B,48.0
40-49,2.19,S08000015,NHS Ayrshire & Arran,94.0,Emergency Inpatients,2018-10-01,B,43.0
