age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
40-49,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2019-01-01,B,2.0
80-89,1.07,S08000015,NHS Ayrshire & Arran,47.0,All Daycases,2018-04-01,B,44.0
80-89,1.08,S08000015,NHS Ayrshire & Arran,53.0,All Daycases,2018-07-01,B,49.0
80-89,1.06,S08000015,NHS Ayrshire & Arran,51.0,All Daycases,2018-10-01,B,48.0
80-89,1.07,S08000015,NHS Ayrshire & Arran,49.0,All Daycases,2019-01-01,B,46.0
90+,1.0,S08000019,NHS Forth Valley,4.0,All Daycases,2018-04-01,B,4.0
90+,1.0,S08000019,NHS Forth Valley,3.0,All Daycases,2018-07-01,B,3.0
90+,1.0,S08000019,NHS Forth Valley,6.0,All Daycases,2018-10-01,B,6.0
90+,1.0,S08000019,NHS Forth Valley,4.0,All Daycases,2019-01-01,B,4.0
40-49,1.49,S08000021,NHS Greater Glasgow & Clyde,287.0,Emergency Inpatients,2018-04-01,B,192.0
40-49,1.69,S08000021,NHS Greater Glasgow & Clyde,320.0,Emergency Inpatients,2018-07-01,B,189.0
40-49,1.8,S08000021,NHS Greater Glasgow & Clyde,296.0,Emergency Inpatients,2018-10-01,B,164.0
40-49,1.79,S08000021,NHS Greater Glasgow & Clyde,336.0,Emergency Inpatients,2019-01-01,B,188.0
70-79,2.4,S08000016,NHS Borders,12.0,Elective Inpatients,2018-04-01,A,5.0
70-79,2.2,S08000016,NHS Borders,11.0,Elective Inpatients,2018-07-01,A,5.0
70-79,2.6,S08000016,NHS Borders,13.0,Elective Inpatients,2018-10-01,A,5.0
70-79,2.0,S08000016,NHS Borders,12.0,Elective Inpatients,2019-01-01,A,6.0
50-59,1.07,S08000020,NHS Grampian,65.0,All Daycases,2018-04-01,A,61.0
50-59,1.07,S08000020,NHS Grampian,76.0,All Daycases,2018-07-01,A,71.0
50-59,1.06,S08000020,NHS Grampian,69.0,All Daycases,2018-10-01,A,65.0
50-59,1.06,S08000020,NHS Grampian,72.0,All Daycases,2019-01-01,A,68.0
50-59,1.07,S08000024,NHS Lothian,117.0,All Daycases,2018-04-01,A,109.0
50-59,1.07,S08000024,NHS Lothian,130.0,All Daycases,2018-07-01,A,121.0
50-59,1.07,S08000024,NHS Lothian,137.0,All Daycases,2018-10-01,A,128.0
50-59,1.07,S08000024,NHS Lothian,121.0,All Daycases,2019-01-01,A,113.0
90+,6.33,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2018-04-01,B,3.0
90+,3.8,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2018-07-01,B,5.0
90+,3.8,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2018-10-01,B,5.0
90+,6.0,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2019-01-01,B,3.0
10-19,1.0,S08000022,NHS Highland,7.0,All Daycases,2018-04-01,B,7.0
10-19,1.0,S08000022,NHS Highland,4.0,All Daycases,2018-07-01,B,4.0
10-19,1.0,S08000022,NHS Highland,5.0,All Daycases,2018-10-01,B,5.0
10-19,1.0,S08000022,NHS Highland,6.0,All Daycases,2019-01-01,B,6.0
10-19,1.0,S08000023,NHS Lanarkshire,4.0,Elective Inpatients,2018-04-01,A,4.0
10-19,1.0,S08000023,NHS Lanarkshire,5.0,Elective Inpatients,2018-07-01,A,5.0
10-19,1.0,S08000023,NHS Lanarkshire,4.0,Elective Inpatients,2018-10-01,A,4.0
10-19,1.0,S08000023,NHS Lanarkshire,4.0,Elective Inpatients,2019-01-01,A,4.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-04-01,B,2.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-07-01,B,2.0
0-9,,S08000029,NHS Fife,0.0,Elective Inpatients,2018-10-01,B,0.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2019-01-01,B,2.0
80-89,1.08,S08000020,NHS Grampian,55.0,All Daycases,2018-04-01,B,51.0
80-89,1.06,S08000020,NHS Grampian,53.0,All Daycases,2018-07-01,B,50.0
80-89,1.08,S08000020,NHS Grampian,53.0,All Daycases,2018-10-01,B,49.0
80-89,1.06,S08000020,NHS Grampian,54.0,All Daycases,2019-01-01,B,51.0
70-79,1.63,S08000023,NHS Lanarkshire,57.0,Elective Inpatients,2018-04-01,A,35.0
70-79,1.51,S08000023,NHS Lanarkshire,56.0,Elective Inpatients,2018-07-01,A,37.0
70-79,1.34,S08000023,NHS Lanarkshire,55.0,Elective Inpatients,2018-10-01,A,41.0
70-79,1.56,S08000023,NHS Lanarkshire,56.0,Elective Inpatients,2019-01-01,A,36.0
80-89,5.67,S08000026,NHS Shetland,17.0,Emergency Inpatients,2018-04-01,B,3.0
80-89,3.75,S08000026,NHS Shetland,15.0,Emergency Inpatients,2018-07-01,B,4.0
80-89,3.4,S08000026,NHS Shetland,17.0,Emergency Inpatients,2018-10-01,B,5.0
80-89,5.33,S08000026,NHS Shetland,16.0,Emergency Inpatients,2019-01-01,B,3.0
90+,1.0,S08000022,NHS Highland,7.0,All Daycases,2018-04-01,B,7.0
90+,1.0,S08000022,NHS Highland,6.0,All Daycases,2018-07-01,B,6.0
90+,1.0,S08000022,NHS Highland,5.0,All Daycases,2018-10-01,B,5.0
90+,1.0,S08000022,NHS Highland,5.0,All Daycases,2019-01-01,B,5.0
80-89,4.67,S08000019,NHS Forth Valley,28.0,Elective Inpatients,2018-04-01,B,6.0
80-89,5.0,S08000019,NHS Forth Valley,30.0,Elective Inpatients,2018-07-01,B,6.0
80-89,5.67,S08000019,NHS Forth Valley,34.0,Elective Inpatients,2018-10-01,B,6.0
80-89,5.5,S08000019,NHS Forth Valley,33.0,Elective Inpatients,2019-01-01,B,6.0
40-49,1.22,S08000015,NHS Ayrshire & Arran,11.0,Elective Inpatients,2018-04-01,B,9.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,12.0,Elective Inpatients,2018-07-01,B,12.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,11.0,Elective Inpatients,2018-10-01,B,11.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,10.0,Elective Inpatients,2019-01-01,B,10.0
70-79,2.98,S08000023,NHS Lanarkshire,426.0,Emergency Inpatients,2018-04-01,B,143.0
70-79,2.96,S08000023,NHS Lanarkshire,461.0,Emergency Inpatients,2018-07-01,B,156.0
70-79,3.84,S08000023,NHS Lanarkshire,515.0,Emergency Inpatients,2018-10-01,B,134.0
70-79,3.18,S08000023,NHS Lanarkshire,433.0,Emergency Inpatients,2019-01-01,B,136.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,14.0,Emergency Inpatients,2018-04-01,B,14.0
10-19,1.36,S08000015,NHS Ayrshire & Arran,15.0,Emergency Inpatients,2018-07-01,B,11.0
10-19,1.25,S08000015,NHS Ayrshire & Arran,15.0,Emergency Inpatients,2018-10-01,B,12.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,13.0,Emergency Inpatients,2019-01-01,B,13.0
60-69,2.72,S08000021,NHS Greater Glasgow & Clyde,954.0,Emergency Inpatients,2018-04-01,B,351.0
60-69,2.87,S08000021,NHS Greater Glasgow & Clyde,963.0,Emergency Inpatients,2018-07-01,B,335.0
60-69,2.42,S08000021,NHS Greater Glasgow & Clyde,933.0,Emergency Inpatients,2018-10-01,B,385.0
60-69,2.69,S08000021,NHS Greater Glasgow & Clyde,897.0,Emergency Inpatients,2019-01-01,B,333.0
10-19,1.08,S08000021,NHS Greater Glasgow & Clyde,13.0,Elective Inpatients,2018-04-01,A,12.0
10-19,1.15,S08000021,NHS Greater Glasgow & Clyde,15.0,Elective Inpatients,2018-07-01,A,13.0
10-19,1.15,S08000021,NHS Greater Glasgow & Clyde,15.0,Elective Inpatients,2018-10-01,A,13.0
10-19,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2019-01-01,A,13.0
90+,1.0,S08000030,NHS Tayside,8.0,All Daycases,2018-04-01,B,8.0
90+,1.14,S08000030,NHS Tayside,8.0,All Daycases,2018-07-01,B,7.0
90+,1.0,S08000030,NHS Tayside,6.0,All Daycases,2018-10-01,B,6.0
90+,1.0,S08000030,NHS Tayside,7.0,All Daycases,2019-01-01,B,7.0
50-59,2.94,S08000016,NHS Borders,50.0,Emergency Inpatients,2018-04-01,A,17.0
50-59,2.25,S08000016,NHS Borders,45.0,Emergency Inpatients,2018-07-01,A,20.0
50-59,2.82,S08000016,NHS Borders,48.0,Emergency Inpatients,2018-10-01,A,17.0
50-59,2.61,S08000016,NHS Borders,47.0,Emergency Inpatients,2019-01-01,A,18.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,158.0,All Daycases,2018-04-01,B,147.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,152.0,All Daycases,2018-07-01,B,142.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,162.0,All Daycases,2018-10-01,B,152.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,153.0,All Daycases,2019-01-01,B,143.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,10.0,Elective Inpatients,2018-04-01,A,10.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,7.0,Elective Inpatients,2018-07-01,A,7.0
30-39,1.1,S08000015,NHS Ayrshire & Arran,11.0,Elective Inpatients,2018-10-01,A,10.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,7.0,Elective Inpatients,2019-01-01,A,7.0
70-79,1.07,S08000020,NHS Grampian,79.0,All Daycases,2018-04-01,B,74.0
70-79,1.06,S08000020,NHS Grampian,85.0,All Daycases,2018-07-01,B,80.0
70-79,1.07,S08000020,NHS Grampian,78.0,All Daycases,2018-10-01,B,73.0
70-79,1.07,S08000020,NHS Grampian,81.0,All Daycases,2019-01-01,B,76.0
40-49,2.12,S08000022,NHS Highland,55.0,Emergency Inpatients,2018-04-01,B,26.0
40-49,2.09,S08000022,NHS Highland,48.0,Emergency Inpatients,2018-07-01,B,23.0
40-49,1.96,S08000022,NHS Highland,51.0,Emergency Inpatients,2018-10-01,B,26.0
40-49,2.26,S08000022,NHS Highland,52.0,Emergency Inpatients,2019-01-01,B,23.0
50-59,3.3,S08000019,NHS Forth Valley,109.0,Emergency Inpatients,2018-04-01,A,33.0
50-59,3.56,S08000019,NHS Forth Valley,128.0,Emergency Inpatients,2018-07-01,A,36.0
50-59,3.08,S08000019,NHS Forth Valley,111.0,Emergency Inpatients,2018-10-01,A,36.0
50-59,3.3,S08000019,NHS Forth Valley,109.0,Emergency Inpatients,2019-01-01,A,33.0
0-9,1.0,S08000029,NHS Fife,6.0,Emergency Inpatients,2018-04-01,A,6.0
0-9,1.0,S08000029,NHS Fife,6.0,Emergency Inpatients,2018-07-01,A,6.0
0-9,1.0,S08000029,NHS Fife,7.0,Emergency Inpatients,2018-10-01,A,7.0
0-9,1.0,S08000029,NHS Fife,4.0,Emergency Inpatients,2019-01-01,A,4.0
60-69,1.14,S08000016,NHS Borders,8.0,Elective Inpatients,2018-04-01,B,7.0
60-69,1.5,S08000016,NHS Borders,9.0,Elective Inpatients,2018-07-01,B,6.0
60-69,1.0,S08000016,NHS Borders,6.0,Elective Inpatients,2018-10-01,B,6.0
60-69,1.5,S08000016,NHS Borders,6.0,Elective Inpatients,2019-01-01,B,4.0
60-69,1.05,S08000022,NHS Highland,42.0,All Daycases,2018-04-01,B,40.0
60-69,1.08,S08000022,NHS Highland,40.0,All Daycases,2018-07-01,B,37.0
60-69,1.08,S08000022,NHS Highland,41.0,All Daycases,2018-10-01,B,38.0
60-69,1.07,S08000022,NHS Highland,46.0,All Daycases,2019-01-01,B,43.0
60-69,1.07,S08000023,NHS Lanarkshire,125.0,All Daycases,2018-04-01,B,117.0
60-69,1.07,S08000023,NHS Lanarkshire,124.0,All Daycases,2018-07-01,B,116.0
60-69,1.07,S08000023,NHS Lanarkshire,131.0,All Daycases,2018-10-01,B,123.0
60-69,1.07,S08000023,NHS Lanarkshire,114.0,All Daycases,2019-01-01,B,107.0
90+,1.0,S08000023,NHS Lanarkshire,13.0,All Daycases,2018-04-01,B,13.0
90+,1.07,S08000023,NHS Lanarkshire,16.0,All Daycases,2018-07-01,B,15.0
90+,1.0,S08000023,NHS Lanarkshire,13.0,All Daycases,2018-10-01,B,13.0
90+,1.0,S08000023,NHS Lanarkshire,15.0,All Daycases,2019-01-01,B,15.0
60-69,2.0,S08000030,NHS Tayside,34.0,Elective Inpatients,2018-04-01,A,17.0
60-69,2.12,S08000030,NHS Tayside,34.0,Elective Inpatients,2018-07-01,A,16.0
60-69,1.63,S08000030,NHS Tayside,31.0,Elective Inpatients,2018-10-01,A,19.0
60-69,2.06,S08000030,NHS Tayside,35.0,Elective Inpatients,2019-01-01,A,17.0
30-39,1.04,S08000015,NHS Ayrshire & Arran,29.0,All Daycases,2018-04-01,A,28.0
30-39,1.03,S08000015,NHS Ayrshire & Arran,30.0,All Daycases,2018-07-01,A,29.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,29.0,All Daycases,2018-10-01,A,27.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,31.0,All Daycases,2019-01-01,A,29.0
40-49,1.06,S08000023,NHS Lanarkshire,55.0,All Daycases,2018-04-01,B,52.0
40-49,1.06,S08000023,NHS Lanarkshire,56.0,All Daycases,2018-07-01,B,53.0
40-49,1.06,S08000023,NHS Lanarkshire,55.0,All Daycases,2018-10-01,B,52.0
40-49,1.07,S08000023,NHS Lanarkshire,58.0,All Daycases,2019-01-01,B,54.0
70-79,1.93,S08000022,NHS Highland,27.0,Elective Inpatients,2018-04-01,A,14.0
70-79,1.73,S08000022,NHS Highland,26.0,Elective Inpatients,2018-07-01,A,15.0
70-79,2.5,S08000022,NHS Highland,30.0,Elective Inpatients,2018-10-01,A,12.0
70-79,2.14,S08000022,NHS Highland,30.0,Elective Inpatients,2019-01-01,A,14.0
0-9,1.2,S08000022,NHS Highland,6.0,Emergency Inpatients,2018-04-01,A,5.0
0-9,1.0,S08000022,NHS Highland,4.0,Emergency Inpatients,2018-07-01,A,4.0
0-9,1.67,S08000022,NHS Highland,5.0,Emergency Inpatients,2018-10-01,A,3.0
0-9,1.0,S08000022,NHS Highland,5.0,Emergency Inpatients,2019-01-01,A,5.0
60-69,1.08,S08000030,NHS Tayside,67.0,All Daycases,2018-04-01,A,62.0
60-69,1.05,S08000030,NHS Tayside,60.0,All Daycases,2018-07-01,A,57.0
60-69,1.07,S08000030,NHS Tayside,64.0,All Daycases,2018-10-01,A,60.0
60-69,1.06,S08000030,NHS Tayside,56.0,All Daycases,2019-01-01,A,53.0
60-69,1.52,S08000015,NHS Ayrshire & Arran,32.0,Elective Inpatients,2018-04-01,A,21.0
60-69,1.45,S08000015,NHS Ayrshire & Arran,29.0,Elective Inpatients,2018-07-01,A,20.0
60-69,1.33,S08000015,NHS Ayrshire & Arran,32.0,Elective Inpatients,2018-10-01,A,24.0
60-69,1.25,S08000015,NHS Ayrshire & Arran,30.0,Elective Inpatients,2019-01-01,A,24.0
20-29,1.1,S08000023,NHS Lanarkshire,11.0,Elective Inpatients,2018-04-01,B,10.0
20-29,1.1,S08000023,NHS Lanarkshire,11.0,Elective Inpatients,2018-07-01,B,10.0
20-29,1.11,S08000023,NHS Lanarkshire,10.0,Elective Inpatients,2018-10-01,B,9.0
20-29,1.11,S08000023,NHS Lanarkshire,10.0,Elective Inpatients,2019-01-01,B,9.0
10-19,1.29,S08000024,NHS Lothian,31.0,Emergency Inpatients,2018-04-01,B,24.0
10-19,1.18,S08000024,NHS Lothian,26.0,Emergency Inpatients,2018-07-01,B,22.0
10-19,1.25,S08000024,NHS Lothian,30.0,Emergency Inpatients,2018-10-01,B,24.0
10-19,1.08,S08000024,NHS Lothian,27.0,Emergency Inpatients,2019-01-01,B,25.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,37.0,Elective Inpatients,2018-04-01,A,35.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,37.0,Elective Inpatients,2018-07-01,A,35.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,38.0,Elective Inpatients,2018-10-01,A,36.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,35.0,Elective Inpatients,2019-01-01,A,33.0
30-39,1.62,S08000020,NHS Grampian,55.0,Emergency Inpatients,2018-04-01,B,34.0
30-39,1.66,S08000020,NHS Grampian,58.0,Emergency Inpatients,2018-07-01,B,35.0
30-39,1.63,S08000020,NHS Grampian,57.0,Emergency Inpatients,2018-10-01,B,35.0
30-39,1.69,S08000020,NHS Grampian,59.0,Emergency Inpatients,2019-01-01,B,35.0
50-59,1.07,S08000024,NHS Lothian,119.0,All Daycases,2018-04-01,B,111.0
50-59,1.07,S08000024,NHS Lothian,114.0,All Daycases,2018-07-01,B,107.0
50-59,1.07,S08000024,NHS Lothian,132.0,All Daycases,2018-10-01,B,123.0
50-59,1.07,S08000024,NHS Lothian,134.0,All Daycases,2019-01-01,B,125.0
40-49,1.0,S08000016,NHS Borders,9.0,All Daycases,2018-04-01,B,9.0
40-49,1.14,S08000016,NHS Borders,8.0,All Daycases,2018-07-01,B,7.0
40-49,1.0,S08000016,NHS Borders,9.0,All Daycases,2018-10-01,B,9.0
40-49,1.12,S08000016,NHS Borders,9.0,All Daycases,2019-01-01,B,8.0
90+,4.38,S08000021,NHS Greater Glasgow & Clyde,57.0,Elective Inpatients,2018-04-01,B,13.0
90+,4.82,S08000021,NHS Greater Glasgow & Clyde,53.0,Elective Inpatients,2018-07-01,B,11.0
90+,4.5,S08000021,NHS Greater Glasgow & Clyde,54.0,Elective Inpatients,2018-10-01,B,12.0
90+,5.17,S08000021,NHS Greater Glasgow & Clyde,62.0,Elective Inpatients,2019-01-01,B,12.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,50.0,All Daycases,2018-04-01,A,47.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,45.0,All Daycases,2018-07-01,A,43.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,43.0,All Daycases,2018-10-01,A,41.0
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,45.0,All Daycases,2019-01-01,A,42.0
20-29,1.23,S08000023,NHS Lanarkshire,53.0,Emergency Inpatients,2018-04-01,A,43.0
20-29,1.09,S08000023,NHS Lanarkshire,51.0,Emergency Inpatients,2018-07-01,A,47.0
20-29,1.13,S08000023,NHS Lanarkshire,53.0,Emergency Inpatients,2018-10-01,A,47.0
20-29,1.06,S08000023,NHS Lanarkshire,50.0,Emergency Inpatients,2019-01-01,A,47.0
20-29,1.0,S08000016,NHS Borders,6.0,All Daycases,2018-04-01,B,6.0
20-29,1.0,S08000016,NHS Borders,5.0,All Daycases,2018-07-01,B,5.0
20-29,1.0,S08000016,NHS Borders,7.0,All Daycases,2018-10-01,B,7.0
20-29,1.0,S08000016,NHS Borders,6.0,All Daycases,2019-01-01,B,6.0
60-69,1.07,S08000029,NHS Fife,60.0,All Daycases,2018-04-01,A,56.0
60-69,1.07,S08000029,NHS Fife,58.0,All Daycases,2018-07-01,A,54.0
60-69,1.06,S08000029,NHS Fife,52.0,All Daycases,2018-10-01,A,49.0
60-69,1.07,S08000029,NHS Fife,60.0,All Daycases,2019-01-01,A,56.0
20-29,1.18,S08000021,NHS Greater Glasgow & Clyde,148.0,Emergency Inpatients,2018-04-01,A,125.0
20-29,1.29,S08000021,NHS Greater Glasgow & Clyde,152.0,Emergency Inpatients,2018-07-01,A,118.0
20-29,1.46,S08000021,NHS Greater Glasgow & Clyde,158.0,Emergency Inpatients,2018-10-01,A,108.0
20-29,1.32,S08000021,NHS Greater Glasgow & Clyde,141.0,Emergency Inpatients,2019-01-01,A,107.0
40-49,2.14,S08000022,NHS Highland,47.0,Emergency Inpatients,2018-04-01,B,22.0
40-49,2.04,S08000022,NHS Highland,49.0,Emergency Inpatients,2018-07-01,B,24.0
40-49,2.0,S08000022,NHS Highland,52.0,Emergency Inpatients,2018-10-01,B,26.0
40-49,2.25,S08000022,NHS Highland,54.0,Emergency Inpatients,2019-01-01,B,24.0
20-29,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-04-01,B,0.0
20-29,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-07-01,B,2.0
20-29,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-10-01,B,1.0
20-29,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,B,2.0
10-19,1.5,S08000022,NHS Highland,9.0,Emergency Inpatients,2018-04-01,B,6.0
10-19,1.29,S08000022,NHS Highland,9.0,Emergency Inpatients,2018-07-01,B,7.0
10-19,1.17,S08000022,NHS Highland,7.0,Emergency Inpatients,2018-10-01,B,6.0
10-19,1.17,S08000022,NHS Highland,7.0,Emergency Inpatients,2019-01-01,B,6.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-04-01,B,2.0
10-19,inf,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2018-07-01,B,0.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-10-01,B,2.0
10-19,2.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2019-01-01,B,1.0
60-69,1.07,S08000030,NHS Tayside,64.0,All Daycases,2018-04-01,A,60.0
60-69,1.06,S08000030,NHS Tayside,67.0,All Daycases,2018-07-01,A,63.0
60-69,1.07,S08000030,NHS Tayside,62.0,All Daycases,2018-10-01,A,58.0
60-69,1.05,S08000030,NHS Tayside,60.0,All Daycases,2019-01-01,A,57.0
10-19,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-04-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-07-01,B,3.0
10-19,1.0,S08000025,NHS Orkney,1.0,All Daycases,2018-10-01,B,1.0
10-19,1.0,S08000025,NHS Orkney,2.0,All Daycases,2019-01-01,B,2.0
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,28.0,Elective Inpatients,2018-04-01,B,26.0
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,27.0,Elective Inpatients,2018-07-01,B,25.0
20-29,1.12,S08000021,NHS Greater Glasgow & Clyde,29.0,Elective Inpatients,2018-10-01,B,26.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,29.0,Elective Inpatients,2019-01-01,B,27.0
40-49,1.07,S08000030,NHS Tayside,32.0,All Daycases,2018-04-01,A,30.0
40-49,1.07,S08000030,NHS Tayside,30.0,All Daycases,2018-07-01,A,28.0
40-49,1.07,S08000030,NHS Tayside,30.0,All Daycases,2018-10-01,A,28.0
40-49,1.07,S08000030,NHS Tayside,30.0,All Daycases,2019-01-01,A,28.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,207.0,All Daycases,2018-04-01,A,193.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,230.0,All Daycases,2018-07-01,A,215.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,235.0,All Daycases,2018-10-01,A,220.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,221.0,All Daycases,2019-01-01,A,206.0
10-19,1.45,S08000030,NHS Tayside,16.0,Emergency Inpatients,2018-04-01,A,11.0
10-19,1.78,S08000030,NHS Tayside,16.0,Emergency Inpatients,2018-07-01,A,9.0
10-19,1.67,S08000030,NHS Tayside,15.0,Emergency Inpatients,2018-10-01,A,9.0
10-19,1.5,S08000030,NHS Tayside,15.0,Emergency Inpatients,2019-01-01,A,10.0
80-89,8.77,S08000024,NHS Lothian,1008.0,Emergency Inpatients,2018-04-01,A,115.0
80-89,8.42,S08000024,NHS Lothian,1052.0,Emergency Inpatients,2018-07-01,A,125.0
80-89,7.92,S08000024,NHS Lothian,951.0,Emergency Inpatients,2018-10-01,A,120.0
80-89,8.26,S08000024,NHS Lothian,1008.0,Emergency Inpatients,2019-01-01,A,122.0
10-19,1.0,S08000030,NHS Tayside,9.0,All Daycases,2018-04-01,A,9.0
10-19,1.0,S08000030,NHS Tayside,8.0,All Daycases,2018-07-01,A,8.0
10-19,1.0,S08000030,NHS Tayside,8.0,All Daycases,2018-10-01,A,8.0
10-19,1.11,S08000030,NHS Tayside,10.0,All Daycases,2019-01-01,A,9.0
90+,1.0,S08000030,NHS Tayside,8.0,All Daycases,2018-04-01,B,8.0
90+,1.0,S08000030,NHS Tayside,8.0,All Daycases,2018-07-01,B,8.0
90+,1.14,S08000030,NHS Tayside,8.0,All Daycases,2018-10-01,B,7.0
90+,1.0,S08000030,NHS Tayside,7.0,All Daycases,2019-01-01,B,7.0
40-49,2.09,S08000015,NHS Ayrshire & Arran,90.0,Emergency Inpatients,2018-04-01,B,43.0
40-49,1.81,S08000015,NHS Ayrshire & Arran,85.0,Emergency Inpatients,2018-07-01,B,47.0
40-49,2.19,S08000015,NHS Ayrshire & Arran,94.0,Emergency Inpatients,2018-10-01,B,43.0
40-49,1.9,S08000015,NHS Ayrshire & Arran,80.0,Emergency Inpatients,2019-01-01,B,42.0
