uuid_placeholder,age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
f28cd582af5c4b9caaaf74b39fee75fe,70-79,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,222.0,218.0,1.02
a5bb23895dde4c6aaeb5964415d51b49,60-69,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,290.0,94.0,3.09
e355c369b931426db26e8017061f5679,60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,157.0,132.0,1.19
1c00f946df0644a883d7df292368db81,70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,113.0,59.0,1.92
c2de59500b2f42efac0959b82924b159,80-89,NHS Fife,S08000029,Elective Inpatients,B,2018-07-01,51.0,17.0,3.0
c816c4aa618741e8a99a723fa4b2f62c,40-49,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,41.0,33.0,1.24
4100e66508c646a9bee4e6bcbd6deb92,20-29,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,9.0,9.0,1.0
c9d9db157efa4e9982045f8c3a72a669,40-49,NHS Shetland,S08000026,Emergency Inpatients,A,2018-04-01,7.0,5.0,1.4
86fadb0e89b140d48218ca25f23db306,90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,794.0,82.0,9.68
1acd382443ab4db88e45aea58fdd2315,40-49,NHS Tayside,S08000030,All Daycases,A,2018-07-01,45.0,43.0,1.05
68652c4da3224658810223b45536212a,90+,NHS Highland,S08000022,All Daycases,A,2019-01-01,10.0,9.0,1.11
ed825ea8dda9402a964fbdde895585be,10-19,NHS Fife,S08000029,Elective Inpatients,B,2018-04-01,4.0,4.0,1.0
049167c9b5194f8e85f87f5c71347c31,40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-07-01,16.0,16.0,1.0
1c4a7916cebf422d8c35eb9161f1325b,20-29,NHS Highland,S08000022,All Daycases,B,2018-10-01,24.0,22.0,1.09
160d0b9e100449758045883b940f737e,10-19,NHS Shetland,S08000026,Elective Inpatients,B,2018-07-01,1.0,1.0,1.0
142a6c95d9084a42b4480761505e9c9b,10-19,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,26.0,24.0,1.08
4b511edb7b764615b6b1465dbf2b6442,30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,66.0,60.0,1.1
eb8f205672d34c5d8a31b24384dd6da6,70-79,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,237.0,220.0,1.08
95be263b02534c8c91f0c570bf5545ce,90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,10.0,2.0,5.0
dbb59fc25cff496ebd03c81f7ff35029,80-89,NHS Borders,S08000016,All Daycases,A,2019-01-01,23.0,21.0,1.1
7d41e602eece428bbf7b118e820865d6,80-89,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-10-01,255.0,36.0,7.08
6bc1e83d96c9454e82246f10ce65b211,20-29,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,1.0,1.0,1.0
d24cc9b8773546179615975596df541f,40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,277.0,143.0,1.94
17e0aa3c03984ca8aa7e9d498c778ea6,40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,301.0,125.0,2.41
fe31866ff37b4601b0bb83947a31daf1,50-59,NHS Borders,S08000016,All Daycases,A,2018-04-01,24.0,24.0,1.0
cc68fd3f9d374a5ca2fc7fe3696100ac,50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,896.0,534.0,1.68
4a30f7cd00fd4c23998ca3b429b10823,80-89,NHS Shetland,S08000026,All Daycases,B,2018-10-01,5.0,5.0,1.0
a1ab17c0766249cc9af95c78247f4d97,10-19,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,16.0,16.0,1.0
2c8941bd4b7148ac82411753bd3a98bd,40-49,NHS Orkney,S08000025,All Daycases,B,2018-07-01,4.0,4.0,1.0
835875c3952049e4a8fcf210dac15a07,50-59,NHS Highland,S08000022,All Daycases,A,2018-10-01,64.0,61.0,1.05
641d257116d94fc5be85039460fc74e8,10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,83.0,83.0,1.0
3bd4258c9a3b47beb26bf956f871af48,80-89,NHS Shetland,S08000026,All Daycases,B,2018-04-01,5.0,5.0,1.0
28805c5dad1b4f6089e4dab20edc6d2b,30-39,NHS Lothian,S08000024,All Daycases,B,2018-10-01,87.0,83.0,1.05
1a9e8547147a48ac865d8e4ed01e488b,10-19,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,9.0,9.0,1.0
f642c8f36acf49eb82284fd9689bba65,0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,27.0,22.0,1.23
2826ef27f1904b53b489f5c7e22f6e82,90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,10.0,2.0,5.0
ef208346432f43088d56206d920c3de9,70-79,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,54.0,50.0,1.08
f9b43af7800842449ac5c43bf7dd3c21,80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,363.0,356.0,1.02
95a37efe1cc742b6899d5f9ec634effd,50-59,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,305.0,119.0,2.56
d85d37fe4d5846cea64f0edbbf64c7dd,50-59,NHS Highland,S08000022,All Daycases,B,2018-04-01,55.0,54.0,1.02
698eecbada984a57966adfc43513198c,60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,44.0,43.0,1.02
2e34cc4c5d8346579482b15dff09ff3a,50-59,NHS Lothian,S08000024,All Daycases,A,2018-04-01,206.0,193.0,1.07
3e5aed8352724246a57ea412a2157489,50-59,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-07-01,13.0,12.0,1.08
c5bc8847a5744bd395f7ad29e9daa8ed,70-79,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-10-01,474.0,66.0,7.18
fb82860deabc48d0b341facdff0ac0f1,60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,49.0,48.0,1.02
41229d756a8d4e84a0fe652b56fe2301,40-49,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,97.0,94.0,1.03
2b66b1c05fdd4329ac749cf41f7550bc,80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,276.0,87.0,3.17
135981c7b9844be3aef82d2e51f83e44,30-39,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,103.0,48.0,2.15
a1d3377281014c5bb110397a1c2c7a34,20-29,NHS Fife,S08000029,All Daycases,B,2019-01-01,28.0,26.0,1.08
e2091f49e0a14d2b857c799848d002be,80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,867.0,149.0,5.82
3f80c31f15a5412c9ac4b6c7a31034dd,90+,NHS Lothian,S08000024,All Daycases,B,2018-07-01,33.0,31.0,1.06
ffbdfd47dc7942f0933894b3854ca896,40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,268.0,261.0,1.03
47f050aab5744132af3822707072aa51,20-29,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,22.0,21.0,1.05
1140e8ae892344d6bffdd31f91c73e1d,20-29,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,11.0,11.0,1.0
a3ef802edf8643ce853432cdffeb5d5f,80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,3156.0,408.0,7.74
03a7590ab25c49a3adbc59fe47c2e637,90+,NHS Lothian,S08000024,All Daycases,A,2018-04-01,33.0,32.0,1.03
c787ddfb5697417c97fd3736b7ef941c,70-79,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,588.0,160.0,3.68
4b5ca436953c478ea1067a8cd7a3283c,60-69,NHS Highland,S08000022,All Daycases,B,2019-01-01,71.0,66.0,1.08
4da72eb92a4b4525a134e7a5273dad16,70-79,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-07-01,439.0,69.0,6.36
fba98e7520f34df2a0fe190074020ea1,10-19,NHS Fife,S08000029,All Daycases,A,2018-07-01,14.0,13.0,1.08
cc869dea38a74c54a6b1caba3fccb2c1,50-59,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,66.0,54.0,1.22
f689a4a5ffda43368c6e90373020da5c,80-89,NHS Lothian,S08000024,All Daycases,B,2018-10-01,157.0,143.0,1.1
e64ddd918e9b485e9b770deb6f51ea78,0-9,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,4.0,4.0,1.0
714d85bde1974c14aa069b5b510d115a,70-79,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,59.0,16.0,3.69
2aee0157d3e44f8f9f747716ffa857c8,20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,18.0,18.0,1.0
4bdd5f994ae94e11b5fe0213792ecd75,40-49,NHS Grampian,S08000020,All Daycases,A,2018-04-01,64.0,64.0,1.0
209ae9d117444ed88c2fce640b31ec7e,0-9,NHS Fife,S08000029,All Daycases,B,2019-01-01,7.0,7.0,1.0
0726d44a215243c7821aa15ef58c43ce,40-49,NHS Fife,S08000029,Elective Inpatients,B,2018-10-01,12.0,12.0,1.0
ac825818960d4788be1e165decadbb86,50-59,NHS Highland,S08000022,All Daycases,A,2018-07-01,56.0,56.0,1.0
bf1df6871a1e4042b1d04b0f656fa7e6,50-59,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,201.0,93.0,2.16
6d16ee18552146ddaba4b180cb69ca38,40-49,NHS Borders,S08000016,All Daycases,B,2018-04-01,14.0,13.0,1.08
4502d7f854a1496ca9abfb0d9be57401,20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,75.0,74.0,1.01
09aedbd06d314b4abf6b8793b318ad4c,20-29,NHS Highland,S08000022,All Daycases,B,2018-04-01,22.0,22.0,1.0
145e362cb9014c598487989efb20fab5,30-39,NHS Orkney,S08000025,All Daycases,A,2018-07-01,3.0,3.0,1.0
eab5f50a9f2a4843af3357209f7b8a2e,50-59,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,8.0,7.0,1.14
7ad8ae0b5048485a8544b042c9e63583,60-69,NHS Highland,S08000022,All Daycases,B,2018-07-01,72.0,66.0,1.09
033f692fad9d41e78685e760530d9dac,70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,272.0,145.0,1.88
e66cd36e68ef4f5fae68690a78bc7175,80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,77.0,73.0,1.05
36bc626861af473db106892ba1fa46f3,80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,2719.0,362.0,7.51
97d01e702f1d4bef93b53b92a2cb5f38,60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,1358.0,594.0,2.29
f780e7d069fd4b99a60098e5d1bfe226,10-19,NHS Grampian,S08000020,All Daycases,A,2018-07-01,20.0,20.0,1.0
a1acdd490d4d4aabb2824622a4b0c73b,40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,514.0,322.0,1.6
6f84439262f94bb2a5dcac6cc329870a,30-39,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,392.0,229.0,1.71
c55f2b17a0c9493aac908b5dc30fe1c3,90+,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,26.0,26.0,1.0
adc0da7a16fe4aa091af923d79fdef7c,70-79,NHS Highland,S08000022,All Daycases,B,2018-07-01,81.0,74.0,1.09
52c1b3c7f33c42338833b07eb4d56ffc,70-79,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,46.0,46.0,1.0
8c46e2bc4f1240d5b028dab48f0c417a,80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,711.0,104.0,6.84
b6bd58d6e8c2415d9739bb9e36cc66a4,90+,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,248.0,22.0,11.27
be5c193391a64f3497cbd7ff9c7d710f,80-89,NHS Lothian,S08000024,All Daycases,B,2019-01-01,160.0,151.0,1.06
8fad725d9d0b4f5e996d362dfec24805,20-29,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,8.0,8.0,1.0
f57b8a920a1243b3a4fc0dbad44f85e7,20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,164.0,158.0,1.04
1a54acb2265a419095b1f1c6059251e1,20-29,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,9.0,8.0,1.12
881f93bde66946b681afb76b84733c88,90+,NHS Highland,S08000022,All Daycases,A,2018-10-01,10.0,10.0,1.0
832d5e70777c41289f519184e79d4d5f,50-59,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,25.0,22.0,1.14
c317310ddb2141c59551d5e34f47bc94,80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,271.0,91.0,2.98
88d3281a1b4e4428a0483bb2f6d080c4,60-69,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,64.0,53.0,1.21
3e7498a7286344dfb20c0d000077c6f0,90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,819.0,82.0,9.99
878b9f6b57a14b71a975d279d86dbf11,30-39,NHS Forth Valley,S08000019,Emergency Inpatients,B,2019-01-01,59.0,24.0,2.46
a25130a898704707955fbc3301424249,20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,58.0,35.0,1.66
259f4329e6f4490b9a164106cf6a659e,0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,42.0,40.0,1.05
50c6fa8c27a0408c8b44361f16c7354a,30-39,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,10.0,10.0,1.0
1846d424c17c4279a3c6612f48268673,20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,74.0,49.0,1.51
5da23c06f14640808a2cf6a95bd38392,80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,2474.0,382.0,6.48
1d7173e55bc74debb1234efe6e648043,40-49,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,107.0,106.0,1.01
9e9e44c587b8477eb3971943a640ca97,20-29,NHS Tayside,S08000030,All Daycases,A,2018-10-01,27.0,26.0,1.04
b4642bad89594298ac481f988ce67bdc,70-79,NHS Highland,S08000022,Elective Inpatients,B,2018-10-01,43.0,23.0,1.87
4c1f59dff6b4460b9466c7725df5672b,80-89,NHS Borders,S08000016,All Daycases,A,2018-04-01,22.0,20.0,1.1
bba6ad3cd09442afb93dd40f1de16841,10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2019-01-01,3.0,3.0,1.0
6a4ace0ed89a45009f13d2fbe583847f,60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,209.0,153.0,1.37
dec8633fb73848a4a373624bda3f22d1,0-9,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,11.0,10.0,1.1
7cddb4cc3e334f35886c976870fe3cfc,70-79,NHS Orkney,S08000025,All Daycases,A,2019-01-01,10.0,9.0,1.11
564ae90979584e69bb2e1b82e89dc815,70-79,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,763.0,160.0,4.77
254bf7ae1d0a4994b20b575d4e28e674,20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,70.0,36.0,1.94
052daad326c049848734bb05788c31f6,90+,NHS Orkney,S08000025,All Daycases,A,2018-07-01,1.0,1.0,1.0
1aff2f2596be4d62952da285543e882c,10-19,NHS Tayside,S08000030,All Daycases,A,2018-04-01,15.0,14.0,1.07
606375b8bb934826bcee9d29ce4f1ca0,40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,89.0,81.0,1.1
e55b88fff0864962b771f867dfa2e52b,80-89,NHS Shetland,S08000026,All Daycases,A,2018-10-01,5.0,5.0,1.0
cdd592a0aeff488bb5eca796dc5f3db7,30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,16.0,16.0,1.0
4fab2ad88091421da637c09facf606fc,40-49,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,17.0,14.0,1.21
98ba0f0e120d41269da53b38d1aa6c5e,0-9,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,11.0,11.0,1.0
25ab347723284866975e2ac2f08df7c1,40-49,NHS Grampian,S08000020,All Daycases,A,2018-10-01,66.0,63.0,1.05
58d97f4a95334356874f3be044f20133,90+,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,153.0,11.0,13.91
490004e668734d8a92ee6e4697e27d7a,60-69,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,101.0,36.0,2.81
31610b3d1257463cb25dcb50d15b5985,80-89,NHS Grampian,S08000020,All Daycases,B,2018-04-01,98.0,89.0,1.1
bd30291a55fe408e943e2e04bdd7d19b,60-69,NHS Orkney,S08000025,Emergency Inpatients,A,2018-04-01,20.0,9.0,2.22
ec2b5e213f7a48e0b6118bd6553a773a,60-69,NHS Orkney,S08000025,Emergency Inpatients,A,2019-01-01,17.0,10.0,1.7
1f9078d528354cdba347b24fa0f9c074,20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,25.0,18.0,1.39
0597aab614d34dbca0acf4c9658de17e,0-9,NHS Shetland,S08000026,Emergency Inpatients,A,2018-07-01,1.0,1.0,1.0
82dcf73633744da6b58e2a1ccdf53f9b,30-39,NHS Highland,S08000022,All Daycases,A,2019-01-01,30.0,29.0,1.03
66e0a0aaac3d44788b3d15c68dcdfa95,80-89,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,703.0,105.0,6.7
ec071cf1e47648eca2c71d046c32faff,40-49,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,36.0,34.0,1.06
c69a3ac293834ed69bcff686c2324d72,50-59,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,168.0,80.0,2.1
c81236e6ec774fc8b38e5adba93fa902,60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,503.0,458.0,1.1
1720b8b4c12c4c8d999c47458bd657c4,30-39,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,177.0,98.0,1.81
3405095c8a5046c1ac188efbd080e66e,30-39,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,26.0,25.0,1.04
3bac266055a34129a7ba6b1a96954911,50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,42.0,31.0,1.35
bb6b0095ac7b4ab2a8b56f85346d2b7e,40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,362.0,135.0,2.68
dd7516f558aa43838dff06d28340fed5,20-29,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,6.0,5.0,1.2
b2e74e770fe14edfa538790169f12ccd,0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,41.0,40.0,1.02
b1bc4d5ed4584679a77be1764201545f,20-29,NHS Highland,S08000022,Elective Inpatients,B,2018-07-01,6.0,6.0,1.0
1bc238a3cf344b3d81bf23f5be3bcc64,60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-04-01,120.0,117.0,1.03
5e26b29d86154d73a99303f1bde82282,70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,141.0,67.0,2.1
4037fffa14b8417eb5555ded8ea5e386,60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,203.0,141.0,1.44
5f4ff9e105f14c0aa486998f52d51d8b,90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,70.0,66.0,1.06
051266c2d4444d7f995af0cfd16a2182,30-39,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,10.0,10.0,1.0
05dd1ef0080648c9896749fbb2e02961,60-69,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,198.0,195.0,1.02
606d396e18864eb5999121865dbfc02b,80-89,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-07-01,35.0,9.0,3.89
5eabd8f7178244e88cb771b1e922ba0a,10-19,NHS Shetland,S08000026,Emergency Inpatients,A,2018-10-01,2.0,2.0,1.0
dcff697dd26d428d91f15ee755e9718e,70-79,NHS Highland,S08000022,All Daycases,B,2018-10-01,81.0,74.0,1.09
c81a58a662454749b9a6edc1099fb91b,50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,117.0,116.0,1.01
31cb5e8eae2542caa8948b4cf0fcccc6,30-39,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,129.0,86.0,1.5
bafcd1c408fb4e11b54e888981acd529,50-59,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,215.0,99.0,2.17
34ab18fd0a68488e8ad4041504c14982,0-9,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,4.0,4.0,1.0
72d6bc20d80d4a1c82472fd603e9ba02,90+,NHS Highland,S08000022,All Daycases,A,2018-07-01,9.0,9.0,1.0
76d142d05c6649bba2574c5a903374bf,90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,32.0,6.0,5.33
7e6f85818a6943debe10b8849271c546,90+,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,33.0,4.0,8.25
68fc642af6f249268e60678b82f4b48a,40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,80.0,77.0,1.04
596305b371b241e4afd3b9f2e90f79f8,90+,NHS Grampian,S08000020,All Daycases,A,2019-01-01,19.0,19.0,1.0
5a5915c28d8747e8ac91b72f6c14b828,30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,16.0,15.0,1.07
e2a01335a83043ab853e4b42cc4da021,50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,471.0,434.0,1.09
00513063020a4a12855dfed45fa7cb00,90+,NHS Borders,S08000016,All Daycases,B,2018-07-01,4.0,4.0,1.0
23c0b46981004b5ea1366a11e4eb24a4,20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,19.0,18.0,1.06
0aa4e72704f54749aa3ee0dd9054a516,10-19,NHS Highland,S08000022,All Daycases,A,2018-10-01,12.0,11.0,1.09
0a3c2c6fef2d4a38a6e4b8df0b6d9611,90+,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,269.0,19.0,14.16
aeb405f1d006434cadb52ad7db3d977b,20-29,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,5.0,5.0,1.0
343b4fb0912d491db288a67e030c98e8,90+,NHS Borders,S08000016,All Daycases,A,2018-10-01,4.0,4.0,1.0
218a6b1873ec4ee98d00f4288ec14f83,70-79,NHS Tayside,S08000030,All Daycases,B,2018-10-01,105.0,96.0,1.09
b2c92c129bd94220b38f4acf66270136,30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,70.0,41.0,1.71
09c67417306a4871beef71cbc915d113,60-69,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,55.0,53.0,1.04
aa7b6d64844e46df9c34198a766c7fca,50-59,NHS Orkney,S08000025,All Daycases,A,2018-07-01,7.0,7.0,1.0
42c07c7ef7404ba286884eed2034663b,70-79,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,48.0,44.0,1.09
bd637b3afc0b4519a04aa4a2e983cc1d,70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2018-10-01,27.0,9.0,3.0
f20e8bda39cc4d88832f594d0b82b61c,60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,1601.0,632.0,2.53
b75db71ea4534fe9b48f653e7b1bcb6b,40-49,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,96.0,40.0,2.4
338f8437faa24bad867a6bdfb63c1dd8,30-39,NHS Tayside,S08000030,All Daycases,A,2018-07-01,39.0,39.0,1.0
eafe0d1f6e794d5f931470c8acb14314,60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2019-01-01,141.0,129.0,1.09
6d49fc3c983743c9be1c054a75b10f2f,10-19,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,27.0,25.0,1.08
d16903f213bf49fe9cdd9f6c70cdc4a8,10-19,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,11.0,10.0,1.1
