hb_name,hb_code,measure,sex,age,quarter_date,los,stays,avlos
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,80-89,2018-07-01,4413,567,7.783068783068783
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,80-89,2018-10-01,4283,652,6.569018404907975
NHS Shetland,S08000026,Emergency Inpatients,Male,0-9,2018-04-01,1,8,0.125
NHS Shetland,S08000026,Emergency Inpatients,Male,0-9,2018-07-01,8,6,1.3333333333333333
NHS Shetland,S08000026,Emergency Inpatients,Male,0-9,2018-10-01,0,7,0.0
NHS Dumfries & Galloway,S08000017,All Daycases,Male,70-79,2018-04-01,3,313,0.009584664536741214
NHS Dumfries & Galloway,S08000017,All Daycases,Male,70-79,2018-07-01,5,292,0.017123287671232876
NHS Dumfries & Galloway,S08000017,All Daycases,Male,70-79,2018-10-01,1,295,0.003389830508474576
NHS Lanarkshire,S08000023,Elective Inpatients,Male,80-89,2018-04-01,1330,235,5.659574468085107
NHS Lanarkshire,S08000023,Elective Inpatients,Male,80-89,2018-07-01,1310,212,6.179245283018868
NHS Lanarkshire,S08000023,Elective Inpatients,Male,80-89,2018-10-01,1425,210,6.785714285714286
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,70-79,2018-04-01,395,92,4.293478260869565
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,70-79,2018-07-01,341,80,4.2625
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,70-79,2018-10-01,356,88,4.045454545454546
National Waiting Times Centre,SB0801,All Daycases,Female,50-59,2018-04-01,4,195,0.020512820512820513
National Waiting Times Centre,SB0801,All Daycases,Female,50-59,2018-07-01,4,199,0.020100502512562814
National Waiting Times Centre,SB0801,All Daycases,Female,50-59,2018-10-01,6,208,0.028846153846153848
NHS Highland,S08000022,All Daycases,Male,40-49,2018-04-01,5,206,0.024271844660194174
NHS Highland,S08000022,All Daycases,Male,40-49,2018-07-01,1,211,0.004739336492890996
NHS Highland,S08000022,All Daycases,Male,40-49,2018-10-01,0,206,0.0
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,50-59,2018-04-01,14328,2951,4.855303287021349
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,50-59,2018-07-01,12425,3317,3.7458546879710584
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,50-59,2018-10-01,12518,3197,3.9155458242101973
NHS Grampian,S08000020,All Daycases,Female,70-79,2018-04-01,3,844,0.0035545023696682463
NHS Grampian,S08000020,All Daycases,Female,70-79,2018-07-01,5,935,0.0053475935828877
NHS Grampian,S08000020,All Daycases,Female,70-79,2018-10-01,5,898,0.005567928730512249
NHS Shetland,S08000026,Elective Inpatients,Male,90+,2018-04-01,13,7,1.8571428571428572
NHS Shetland,S08000026,Elective Inpatients,Male,90+,2018-07-01,13,3,4.333333333333333
NHS Shetland,S08000026,Elective Inpatients,Male,90+,2018-10-01,14,2,7.0
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,60-69,2018-04-01,26,3499,0.007430694484138326
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,60-69,2018-07-01,25,3057,0.008177952240758913
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,60-69,2018-10-01,25,2945,0.008488964346349746
NHS Highland,S08000022,Elective Inpatients,Female,80-89,2018-04-01,763,90,8.477777777777778
NHS Highland,S08000022,Elective Inpatients,Female,80-89,2018-07-01,781,98,7.969387755102041
NHS Highland,S08000022,Elective Inpatients,Female,80-89,2018-10-01,731,89,8.213483146067416
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,70-79,2018-04-01,9758,919,10.618063112078346
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,70-79,2018-07-01,9129,1013,9.011846001974334
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,70-79,2018-10-01,9736,927,10.50269687162891
NHS Lanarkshire,S08000023,Elective Inpatients,Male,10-19,2018-04-01,43,47,0.9148936170212766
NHS Lanarkshire,S08000023,Elective Inpatients,Male,10-19,2018-07-01,47,51,0.9215686274509803
NHS Lanarkshire,S08000023,Elective Inpatients,Male,10-19,2018-10-01,47,49,0.9591836734693877
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,50-59,2018-04-01,4831,1329,3.635063957863055
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,50-59,2018-07-01,4816,1137,4.23570800351803
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,50-59,2018-10-01,5316,1135,4.683700440528634
NHS Lanarkshire,S08000023,All Daycases,Female,30-39,2018-04-01,1,479,0.0020876826722338203
NHS Lanarkshire,S08000023,All Daycases,Female,30-39,2018-07-01,4,467,0.008565310492505354
NHS Lanarkshire,S08000023,All Daycases,Female,30-39,2018-10-01,0,434,0.0
National Waiting Times Centre,SB0801,All Daycases,Female,30-39,2018-04-01,2,95,0.021052631578947368
National Waiting Times Centre,SB0801,All Daycases,Female,30-39,2018-07-01,0,86,0.0
National Waiting Times Centre,SB0801,All Daycases,Female,30-39,2018-10-01,9,84,0.10714285714285714
NHS Lothian,S08000024,Elective Inpatients,Female,30-39,2018-04-01,323,158,2.0443037974683542
NHS Lothian,S08000024,Elective Inpatients,Female,30-39,2018-07-01,301,175,1.72
NHS Lothian,S08000024,Elective Inpatients,Female,30-39,2018-10-01,320,172,1.8604651162790697
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,30-39,2018-04-01,617,344,1.7936046511627908
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,30-39,2018-07-01,536,372,1.4408602150537635
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,30-39,2018-10-01,541,362,1.4944751381215469
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,60-69,2018-04-01,18779,3410,5.507038123167155
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,60-69,2018-07-01,19813,3761,5.268013826110077
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,60-69,2018-10-01,20740,4004,5.1798201798201795
NHS Lothian,S08000024,All Daycases,Male,60-69,2018-04-01,12,1287,0.009324009324009324
NHS Lothian,S08000024,All Daycases,Male,60-69,2018-07-01,12,1365,0.008791208791208791
NHS Lothian,S08000024,All Daycases,Male,60-69,2018-10-01,12,1405,0.008540925266903915
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,30-39,2018-04-01,1254,371,3.3800539083557952
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,30-39,2018-07-01,1343,347,3.8703170028818445
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,30-39,2018-10-01,1316,343,3.836734693877551
NHS Lothian,S08000024,Elective Inpatients,Female,10-19,2018-04-01,83,61,1.360655737704918
NHS Lothian,S08000024,Elective Inpatients,Female,10-19,2018-07-01,86,58,1.4827586206896552
NHS Lothian,S08000024,Elective Inpatients,Female,10-19,2018-10-01,83,62,1.3387096774193548
NHS Lothian,S08000024,Elective Inpatients,Male,10-19,2018-04-01,80,62,1.2903225806451613
NHS Lothian,S08000024,Elective Inpatients,Male,10-19,2018-07-01,80,55,1.4545454545454546
NHS Lothian,S08000024,Elective Inpatients,Male,10-19,2018-10-01,73,63,1.1587301587301588
NHS Fife,S08000029,Elective Inpatients,Male,50-59,2018-04-01,297,128,2.3203125
NHS Fife,S08000029,Elective Inpatients,Male,50-59,2018-07-01,274,144,1.9027777777777777
NHS Fife,S08000029,Elective Inpatients,Male,50-59,2018-10-01,314,124,2.532258064516129
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,20-29,2018-04-01,44,25,1.76
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,20-29,2018-07-01,37,24,1.5416666666666667
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,20-29,2018-10-01,37,26,1.4230769230769231
NHS Grampian,S08000020,All Daycases,Male,0-9,2018-04-01,3,69,0.043478260869565216
NHS Grampian,S08000020,All Daycases,Male,0-9,2018-07-01,7,72,0.09722222222222222
NHS Grampian,S08000020,All Daycases,Male,0-9,2018-10-01,3,73,0.0410958904109589
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,90+,2018-04-01,12837,488,26.30532786885246
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,90+,2018-07-01,11683,546,21.397435897435898
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,90+,2018-10-01,12792,528,24.227272727272727
NHS Highland,S08000022,Elective Inpatients,Male,50-59,2018-04-01,223,102,2.1862745098039214
NHS Highland,S08000022,Elective Inpatients,Male,50-59,2018-07-01,260,106,2.452830188679245
NHS Highland,S08000022,Elective Inpatients,Male,50-59,2018-10-01,255,108,2.361111111111111
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,10-19,2018-04-01,1268,536,2.3656716417910446
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,10-19,2018-07-01,1142,582,1.9621993127147765
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,10-19,2018-10-01,1150,532,2.161654135338346
Scotland,scot,Elective Inpatients,Female,80-89,2018-04-01,8887,1025,8.670243902439024
Scotland,scot,Elective Inpatients,Female,80-89,2018-07-01,8610,1038,8.294797687861271
Scotland,scot,Elective Inpatients,Female,80-89,2018-10-01,9010,1093,8.243366880146386
NHS Borders,S08000016,All Daycases,Male,90+,2018-04-01,0,22,0.0
NHS Borders,S08000016,All Daycases,Male,90+,2018-07-01,7,20,0.35
NHS Borders,S08000016,All Daycases,Male,90+,2018-10-01,2,21,0.09523809523809523
NHS Fife,S08000029,Elective Inpatients,Male,40-49,2018-04-01,141,72,1.9583333333333333
NHS Fife,S08000029,Elective Inpatients,Male,40-49,2018-07-01,163,77,2.116883116883117
NHS Fife,S08000029,Elective Inpatients,Male,40-49,2018-10-01,163,79,2.0632911392405062
NHS Fife,S08000029,Elective Inpatients,Male,0-9,2018-04-01,14,13,1.0769230769230769
NHS Fife,S08000029,Elective Inpatients,Male,0-9,2018-07-01,14,14,1.0
NHS Fife,S08000029,Elective Inpatients,Male,0-9,2018-10-01,14,14,1.0
NHS Lanarkshire,S08000023,All Daycases,Male,10-19,2018-04-01,1,146,0.00684931506849315
NHS Lanarkshire,S08000023,All Daycases,Male,10-19,2018-07-01,2,155,0.012903225806451613
NHS Lanarkshire,S08000023,All Daycases,Male,10-19,2018-10-01,8,143,0.055944055944055944
NHS Forth Valley,S08000019,All Daycases,Female,40-49,2018-04-01,5,176,0.028409090909090908
NHS Forth Valley,S08000019,All Daycases,Female,40-49,2018-07-01,1,168,0.005952380952380952
NHS Forth Valley,S08000019,All Daycases,Female,40-49,2018-10-01,7,150,0.04666666666666667
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,80-89,2018-04-01,33247,2365,14.057928118393235
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,80-89,2018-07-01,31197,2374,13.141112047177758
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,80-89,2018-10-01,31170,2473,12.60412454508694
NHS Forth Valley,S08000019,All Daycases,Male,10-19,2018-04-01,8,46,0.17391304347826086
NHS Forth Valley,S08000019,All Daycases,Male,10-19,2018-07-01,2,41,0.04878048780487805
NHS Forth Valley,S08000019,All Daycases,Male,10-19,2018-10-01,7,44,0.1590909090909091
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,80-89,2018-04-01,428,49,8.73469387755102
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,80-89,2018-07-01,444,48,9.25
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,80-89,2018-10-01,395,56,7.053571428571429
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,0-9,2018-04-01,77,29,2.6551724137931036
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,0-9,2018-07-01,69,30,2.3
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,0-9,2018-10-01,64,27,2.3703703703703702
NHS Lothian,S08000024,Elective Inpatients,Female,40-49,2018-04-01,533,209,2.550239234449761
NHS Lothian,S08000024,Elective Inpatients,Female,40-49,2018-07-01,510,218,2.3394495412844036
NHS Lothian,S08000024,Elective Inpatients,Female,40-49,2018-10-01,553,236,2.343220338983051
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,60-69,2018-04-01,2272,363,6.258953168044077
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,60-69,2018-07-01,2072,373,5.554959785522788
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,60-69,2018-10-01,2418,342,7.0701754385964914
NHS Fife,S08000029,All Daycases,Male,10-19,2018-04-01,9,67,0.13432835820895522
NHS Fife,S08000029,All Daycases,Male,10-19,2018-07-01,4,67,0.05970149253731343
NHS Fife,S08000029,All Daycases,Male,10-19,2018-10-01,2,71,0.028169014084507043
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,60-69,2018-04-01,17657,3406,5.184086905460951
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,60-69,2018-07-01,19052,3906,4.877624167946749
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,60-69,2018-10-01,18335,3330,5.506006006006006
NHS Tayside,S08000030,All Daycases,Male,90+,2018-04-01,4,68,0.058823529411764705
NHS Tayside,S08000030,All Daycases,Male,90+,2018-07-01,7,68,0.10294117647058823
NHS Tayside,S08000030,All Daycases,Male,90+,2018-10-01,1,79,0.012658227848101266
NHS Borders,S08000016,Elective Inpatients,Male,20-29,2018-04-01,26,14,1.8571428571428572
NHS Borders,S08000016,Elective Inpatients,Male,20-29,2018-07-01,26,14,1.8571428571428572
NHS Borders,S08000016,Elective Inpatients,Male,20-29,2018-10-01,24,14,1.7142857142857142
NHS Tayside,S08000030,Elective Inpatients,Male,70-79,2018-04-01,917,181,5.066298342541437
NHS Tayside,S08000030,Elective Inpatients,Male,70-79,2018-07-01,1015,187,5.427807486631016
NHS Tayside,S08000030,Elective Inpatients,Male,70-79,2018-10-01,1071,200,5.355
NHS Borders,S08000016,Elective Inpatients,Male,60-69,2018-04-01,168,47,3.574468085106383
NHS Borders,S08000016,Elective Inpatients,Male,60-69,2018-07-01,170,48,3.5416666666666665
NHS Borders,S08000016,Elective Inpatients,Male,60-69,2018-10-01,158,45,3.511111111111111
Non-NHS Provider,S27000001,Elective Inpatients,Male,20-29,2018-04-01,8,5,1.6
Non-NHS Provider,S27000001,Elective Inpatients,Male,20-29,2018-07-01,6,0,inf
Non-NHS Provider,S27000001,Elective Inpatients,Male,20-29,2018-10-01,9,2,4.5
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,0-9,2018-04-01,2,262,0.007633587786259542
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,0-9,2018-07-01,7,269,0.026022304832713755
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,0-9,2018-10-01,4,275,0.014545454545454545
Non-NHS Provider,S27000001,All Daycases,Female,0-9,2018-04-01,0,8,0.0
Non-NHS Provider,S27000001,All Daycases,Female,0-9,2018-07-01,1,0,inf
Non-NHS Provider,S27000001,All Daycases,Female,0-9,2018-10-01,6,8,0.75
NHS Lanarkshire,S08000023,Elective Inpatients,Female,50-59,2018-04-01,621,302,2.056291390728477
NHS Lanarkshire,S08000023,Elective Inpatients,Female,50-59,2018-07-01,628,280,2.242857142857143
NHS Lanarkshire,S08000023,Elective Inpatients,Female,50-59,2018-10-01,649,338,1.9201183431952662
NHS Orkney,S08000025,Emergency Inpatients,Male,90+,2018-04-01,122,6,20.333333333333332
NHS Orkney,S08000025,Emergency Inpatients,Male,90+,2018-07-01,108,6,18.0
NHS Orkney,S08000025,Emergency Inpatients,Male,90+,2018-10-01,116,2,58.0
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,60-69,2018-04-01,706,221,3.1945701357466065
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,60-69,2018-07-01,731,223,3.2780269058295963
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,60-69,2018-10-01,612,229,2.6724890829694323
NHS Grampian,S08000020,All Daycases,Male,70-79,2018-04-01,4,883,0.004530011325028313
NHS Grampian,S08000020,All Daycases,Male,70-79,2018-07-01,1,842,0.0011876484560570072
NHS Grampian,S08000020,All Daycases,Male,70-79,2018-10-01,4,791,0.0050568900126422255
NHS Dumfries & Galloway,S08000017,All Daycases,Female,50-59,2018-04-01,9,245,0.036734693877551024
NHS Dumfries & Galloway,S08000017,All Daycases,Female,50-59,2018-07-01,5,250,0.02
NHS Dumfries & Galloway,S08000017,All Daycases,Female,50-59,2018-10-01,9,239,0.03765690376569038
NHS Grampian,S08000020,All Daycases,Female,60-69,2018-04-01,0,854,0.0
NHS Grampian,S08000020,All Daycases,Female,60-69,2018-07-01,6,798,0.007518796992481203
NHS Grampian,S08000020,All Daycases,Female,60-69,2018-10-01,4,881,0.004540295119182747
NHS Dumfries & Galloway,S08000017,All Daycases,Male,10-19,2018-04-01,4,37,0.10810810810810811
NHS Dumfries & Galloway,S08000017,All Daycases,Male,10-19,2018-07-01,1,37,0.02702702702702703
NHS Dumfries & Galloway,S08000017,All Daycases,Male,10-19,2018-10-01,7,35,0.2
NHS Grampian,S08000020,All Daycases,Female,80-89,2018-04-01,13,577,0.022530329289428077
NHS Grampian,S08000020,All Daycases,Female,80-89,2018-07-01,13,496,0.02620967741935484
NHS Grampian,S08000020,All Daycases,Female,80-89,2018-10-01,12,543,0.022099447513812154
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-04-01,36,3186,0.011299435028248588
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-07-01,34,3014,0.0112806901128069
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-10-01,33,3383,0.00975465563109666
NHS Ayrshire & Arran,S08000015,All Daycases,Male,90+,2018-04-01,0,93,0.0
NHS Ayrshire & Arran,S08000015,All Daycases,Male,90+,2018-07-01,1,104,0.009615384615384616
NHS Ayrshire & Arran,S08000015,All Daycases,Male,90+,2018-10-01,2,91,0.02197802197802198
NHS Lothian,S08000024,All Daycases,Female,30-39,2018-04-01,8,552,0.014492753623188406
NHS Lothian,S08000024,All Daycases,Female,30-39,2018-07-01,7,520,0.013461538461538462
NHS Lothian,S08000024,All Daycases,Female,30-39,2018-10-01,9,507,0.01775147928994083
NHS Highland,S08000022,Emergency Inpatients,Male,20-29,2018-04-01,451,155,2.9096774193548387
NHS Highland,S08000022,Emergency Inpatients,Male,20-29,2018-07-01,491,164,2.9939024390243905
NHS Highland,S08000022,Emergency Inpatients,Male,20-29,2018-10-01,454,160,2.8375
NHS Grampian,S08000020,All Daycases,Female,10-19,2018-04-01,0,107,0.0
NHS Grampian,S08000020,All Daycases,Female,10-19,2018-07-01,2,105,0.01904761904761905
NHS Grampian,S08000020,All Daycases,Female,10-19,2018-10-01,6,122,0.04918032786885246
NHS Highland,S08000022,Elective Inpatients,Male,90+,2018-04-01,209,16,13.0625
NHS Highland,S08000022,Elective Inpatients,Male,90+,2018-07-01,204,17,12.0
NHS Highland,S08000022,Elective Inpatients,Male,90+,2018-10-01,215,17,12.647058823529411
NHS Borders,S08000016,Emergency Inpatients,Male,70-79,2018-04-01,2262,206,10.980582524271844
NHS Borders,S08000016,Emergency Inpatients,Male,70-79,2018-07-01,2082,218,9.55045871559633
NHS Borders,S08000016,Emergency Inpatients,Male,70-79,2018-10-01,2098,200,10.49
NHS Lanarkshire,S08000023,Elective Inpatients,Female,20-29,2018-04-01,147,99,1.4848484848484849
NHS Lanarkshire,S08000023,Elective Inpatients,Female,20-29,2018-07-01,147,108,1.3611111111111112
NHS Lanarkshire,S08000023,Elective Inpatients,Female,20-29,2018-10-01,146,108,1.3518518518518519
National Waiting Times Centre,SB0801,All Daycases,Female,50-59,2018-04-01,8,222,0.036036036036036036
National Waiting Times Centre,SB0801,All Daycases,Female,50-59,2018-07-01,9,217,0.041474654377880185
National Waiting Times Centre,SB0801,All Daycases,Female,50-59,2018-10-01,2,211,0.009478672985781991
NHS Grampian,S08000020,All Daycases,Female,40-49,2018-04-01,8,384,0.020833333333333332
NHS Grampian,S08000020,All Daycases,Female,40-49,2018-07-01,5,400,0.0125
NHS Grampian,S08000020,All Daycases,Female,40-49,2018-10-01,7,374,0.01871657754010695
NHS Lothian,S08000024,Elective Inpatients,Male,10-19,2018-04-01,74,54,1.3703703703703705
NHS Lothian,S08000024,Elective Inpatients,Male,10-19,2018-07-01,73,55,1.3272727272727274
NHS Lothian,S08000024,Elective Inpatients,Male,10-19,2018-10-01,73,61,1.1967213114754098
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,20-29,2018-04-01,33,21,1.5714285714285714
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,20-29,2018-07-01,33,24,1.375
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,20-29,2018-10-01,38,23,1.6521739130434783
