quarter_date,hb_code,hb_name,loc_code,loc_name,measure,stays,los,avlos,sex,age
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,20,105,5.25,Male,20-29
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,25,138,5.52,Male,20-29
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,25,73,2.92,Male,20-29
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,32,153,4.78125,Male,20-29
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,31,108,3.48387096774194,Male,30-39
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,34,87,2.5588235294117596,Male,30-39
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,25,61,2.44,Male,30-39
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,35,87,2.48571428571429,Male,30-39
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,77,309,4.0129870129870095,Male,40-49
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,59,242,4.10169491525424,Male,40-49
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,74,315,4.25675675675676,Male,40-49
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,70,305,4.357142857142859,Male,40-49
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,208,803,3.86057692307692,Male,50-59
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,222,838,3.77477477477477,Male,50-59
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,218,940,4.311926605504589,Male,50-59
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,196,704,3.59183673469388,Male,50-59
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,314,1313,4.18152866242038,Male,60-69
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,302,1457,4.8245033112582805,Male,60-69
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,330,1658,5.02424242424242,Male,60-69
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,359,1347,3.7520891364902504,Male,60-69
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,302,1444,4.78145695364238,Male,70-79
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,319,1697,5.3197492163009406,Male,70-79
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,325,1746,5.3723076923076905,Male,70-79
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,301,1768,5.8737541528239205,Male,70-79
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,62,494,7.96774193548387,Male,80-89
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,84,466,5.547619047619049,Male,80-89
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,80,444,5.55,Male,80-89
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,76,399,5.25,Male,80-89
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,5,5,1.0,Male,90+
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,5,25,5.0,Male,90+
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,5,10,2.0,Male,90+
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,0,0,,Female,10-19
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,0,0,,Female,10-19
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,10,23,2.3,Female,10-19
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,5,5,1.0,Female,10-19
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,21,55,2.61904761904762,Female,20-29
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,20,42,2.1,Female,20-29
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,24,67,2.7916666666666696,Female,20-29
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,21,48,2.28571428571429,Female,20-29
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,28,64,2.28571428571429,Female,30-39
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,26,55,2.1153846153846203,Female,30-39
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,24,37,1.5416666666666698,Female,30-39
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,32,68,2.125,Female,30-39
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,59,157,2.66101694915254,Female,40-49
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,57,211,3.7017543859649105,Female,40-49
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,62,163,2.62903225806452,Female,40-49
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,71,181,2.54929577464789,Female,40-49
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,165,812,4.92121212121212,Female,50-59
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,146,575,3.93835616438356,Female,50-59
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,190,679,3.5736842105263196,Female,50-59
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,207,534,2.57971014492754,Female,50-59
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,299,1307,4.3712374581939795,Female,60-69
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,297,1249,4.2053872053872,Female,60-69
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,300,1188,3.96,Female,60-69
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,303,1061,3.5016501650164997,Female,60-69
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,276,1458,5.28260869565217,Female,70-79
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,312,1535,4.9198717948718,Female,70-79
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,332,1535,4.62349397590361,Female,70-79
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,294,1286,4.37414965986395,Female,70-79
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,80,549,6.8625,Female,80-89
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,80,415,5.1875,Female,80-89
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,89,672,7.55056179775281,Female,80-89
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,88,390,4.43181818181818,Female,80-89
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,5,22,4.4,Female,90+
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,0,21,,Female,90+
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,5,25,5.0,Male,10-19
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,5,21,4.2,Male,10-19
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,5,49,9.8,Male,10-19
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,10,21,2.1,Male,10-19
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,20,105,5.25,Male,20-29
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,24,138,5.75,Male,20-29
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,24,73,3.0416666666666696,Male,20-29
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,32,153,4.78125,Male,20-29
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,31,108,3.48387096774194,Male,30-39
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,34,87,2.5588235294117596,Male,30-39
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,24,61,2.5416666666666696,Male,30-39
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,36,87,2.4166666666666696,Male,30-39
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,77,309,4.0129870129870095,Male,40-49
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,59,242,4.10169491525424,Male,40-49
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,74,315,4.25675675675676,Male,40-49
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,70,305,4.357142857142859,Male,40-49
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,208,803,3.86057692307692,Male,50-59
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,222,838,3.77477477477477,Male,50-59
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,218,940,4.311926605504589,Male,50-59
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,196,704,3.59183673469388,Male,50-59
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,314,1313,4.18152866242038,Male,60-69
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,302,1457,4.8245033112582805,Male,60-69
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,330,1658,5.02424242424242,Male,60-69
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,359,1347,3.7520891364902504,Male,60-69
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,302,1444,4.78145695364238,Male,70-79
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,319,1697,5.3197492163009406,Male,70-79
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,325,1746,5.3723076923076905,Male,70-79
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,301,1768,5.8737541528239205,Male,70-79
2018-03-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,62,494,7.96774193548387,Male,80-89
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,84,466,5.547619047619049,Male,80-89
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,80,444,5.55,Male,80-89
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,76,399,5.25,Male,80-89
2018-06-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,5,7,1.4,Male,90+
2018-09-30,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,5,26,5.2,Male,90+
2018-12-31,SB0801,National Waiting Times Centre,SB0801,National Waiting Times Centre,Elective Inpatients,5,9,1.8,Male,90+
2018-12-31,S08000015,NHS Ayrshire & Arran,A101H,Arran War Memorial Hospital,Elective Inpatients,0,0,,Female,20-29
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,20,27,1.35,Female,0-9
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,28,35,1.25,Female,0-9
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,20,21,1.05,Female,0-9
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,20,22,1.1,Female,0-9
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,28,35,1.25,Female,10-19
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,37,48,1.2972972972973,Female,10-19
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,37,49,1.3243243243243201,Female,10-19
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,24,31,1.29166666666667,Female,10-19
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,37,54,1.45945945945946,Female,20-29
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,29,142,4.89655172413793,Female,20-29
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,24,53,2.2083333333333304,Female,20-29
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,30,45,1.5,Female,20-29
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,37,84,2.27027027027027,Female,30-39
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,47,100,2.1276595744680904,Female,30-39
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,32,44,1.375,Female,30-39
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,35,43,1.22857142857143,Female,30-39
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,62,166,2.67741935483871,Female,40-49
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,70,172,2.45714285714286,Female,40-49
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,65,186,2.8615384615384603,Female,40-49
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,71,154,2.1690140845070403,Female,40-49
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,124,354,2.8548387096774195,Female,50-59
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,147,508,3.45578231292517,Female,50-59
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,125,379,3.032,Female,50-59
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,109,272,2.4954128440367,Female,50-59
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,158,478,3.0253164556962,Female,60-69
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,175,602,3.44,Female,60-69
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,159,534,3.35849056603774,Female,60-69
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,180,1172,6.51111111111111,Female,60-69
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,151,697,4.6158940397351,Female,70-79
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,174,655,3.76436781609195,Female,70-79
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,190,685,3.6052631578947403,Female,70-79
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,178,926,5.2022471910112404,Female,70-79
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,66,280,4.24242424242424,Female,80-89
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,63,230,3.6507936507936503,Female,80-89
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,84,263,3.1309523809523796,Female,80-89
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,81,396,4.888888888888889,Female,80-89
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,5,11,2.2,Female,90+
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,0,11,,Female,90+
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,5,5,1.0,Female,90+
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,5,7,1.4,Female,90+
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,20,25,1.25,Male,0-9
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,20,26,1.3,Male,0-9
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,33,36,1.09090909090909,Male,0-9
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,21,25,1.19047619047619,Male,0-9
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,15,27,1.8,Male,10-19
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,20,20,1.0,Male,10-19
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,15,12,0.8,Male,10-19
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,20,26,1.3,Male,10-19
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,20,63,3.15,Male,20-29
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,21,30,1.42857142857143,Male,20-29
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,20,35,1.75,Male,20-29
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,21,59,2.80952380952381,Male,20-29
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,22,47,2.13636363636364,Male,30-39
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,23,58,2.52173913043478,Male,30-39
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,31,89,2.8709677419354804,Male,30-39
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,28,65,2.32142857142857,Male,30-39
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,39,110,2.82051282051282,Male,40-49
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,45,135,3.0,Male,40-49
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,52,104,2.0,Male,40-49
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,52,201,3.86538461538462,Male,40-49
2018-03-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,98,326,3.3265306122448997,Male,50-59
2018-06-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,91,347,3.81318681318681,Male,50-59
2018-09-30,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,102,259,2.5392156862745097,Male,50-59
2018-12-31,S08000015,NHS Ayrshire & Arran,S08000015,NHS Ayrshire & Arran,Elective Inpatients,131,576,4.3969465648855,Male,50-59
