HB2014Name,GPPracticeName,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,61
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,55
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,61
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,56
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,56
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,21
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,22
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,19
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,19
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,21
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,69
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,64
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,64
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,62
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,68
NHS Lanarkshire,THE STONELAW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,50
NHS Lanarkshire,THE STONELAW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,50
NHS Lanarkshire,THE STONELAW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,52
NHS Lanarkshire,THE STONELAW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,52
NHS Lanarkshire,THE STONELAW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,48
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,55
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,54
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,55
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,62
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,58
NHS Grampian,HAMILTON MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,8
NHS Grampian,HAMILTON MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,8
NHS Grampian,HAMILTON MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,8
NHS Grampian,HAMILTON MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,2
NHS Grampian,HAMILTON MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,2
NHS Orkney,STROMNESS SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,8
NHS Orkney,STROMNESS SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,4
NHS Orkney,STROMNESS SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,1
NHS Orkney,STROMNESS SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,1
NHS Orkney,STROMNESS SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,0
NHS Highland,LYBSTER MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,2
NHS Highland,LYBSTER MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,1
NHS Highland,LYBSTER MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,7
NHS Highland,LYBSTER MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,0
NHS Highland,LYBSTER MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,2
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,3
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,4
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,3
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,11
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,12
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,11
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,12
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,11
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,4
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,3
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,3
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,1
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,0
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,52
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,53
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,51
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,47
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,53
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,76
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,77
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,74
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,72
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,69
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,53
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,50
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,49
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,48
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,50
NHS Borders,ST RONAN'S PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Borders,ST RONAN'S PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Borders,ST RONAN'S PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27
NHS Borders,ST RONAN'S PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
NHS Borders,ST RONAN'S PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Borders,THE NEIDPATH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,36
NHS Borders,THE NEIDPATH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,38
NHS Borders,THE NEIDPATH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,38
NHS Borders,THE NEIDPATH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,37
NHS Borders,THE NEIDPATH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,38
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Orkney,STROMNESS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,17
NHS Orkney,STROMNESS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,16
NHS Orkney,STROMNESS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,17
NHS Orkney,STROMNESS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,17
NHS Orkney,STROMNESS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,16
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,8
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,5
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,9
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,0
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,7
NHS Borders,ST RONAN'S PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,15
NHS Borders,ST RONAN'S PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Borders,ST RONAN'S PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Borders,ST RONAN'S PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,15
NHS Borders,ST RONAN'S PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,21
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,22
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,23
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,24
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,23
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,4
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,5
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,7
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,6
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,0
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,1
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,4
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,2
NHS Shetland,WALLS HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,2
NHS Shetland,WALLS HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,4
NHS Shetland,WALLS HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,4
NHS Shetland,WALLS HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,3
NHS Shetland,WALLS HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,1
NHS Dumfries and Galloway,LOCHINCH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,23
NHS Dumfries and Galloway,LOCHINCH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,26
NHS Dumfries and Galloway,LOCHINCH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,25
NHS Dumfries and Galloway,LOCHINCH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,25
NHS Dumfries and Galloway,LOCHINCH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,23
NHS Grampian,HOLBURN MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,20
NHS Grampian,HOLBURN MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,19
NHS Grampian,HOLBURN MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,20
NHS Grampian,HOLBURN MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,19
NHS Grampian,HOLBURN MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,20
NHS Lanarkshire,DR C M MCCANN,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,5
NHS Lanarkshire,DR C M MCCANN,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,2
NHS Lanarkshire,DR C M MCCANN,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,9
NHS Lanarkshire,DR C M MCCANN,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,8
NHS Lanarkshire,DR C M MCCANN,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,4
NHS Tayside,ST MARGARET'S HEALTH CENTRE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,4
NHS Tayside,ST MARGARET'S HEALTH CENTRE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,0
NHS Tayside,ST MARGARET'S HEALTH CENTRE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,2
NHS Tayside,ST MARGARET'S HEALTH CENTRE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,5
NHS Tayside,ST MARGARET'S HEALTH CENTRE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,1
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,3
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,2
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,0
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,3
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,2
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,2
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,2
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,3
NHS Forth Valley,ALVA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,33
NHS Forth Valley,ALVA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,30
NHS Forth Valley,ALVA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,29
NHS Forth Valley,ALVA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,30
NHS Forth Valley,ALVA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,33
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,11
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,11
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,12
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,12
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,12
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,12
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,11
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,11
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,12
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,12
NHS Shetland,WALLS HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,6
NHS Shetland,WALLS HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,9
NHS Shetland,WALLS HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,5
NHS Shetland,WALLS HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,1
NHS Shetland,WALLS HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,9
NHS Borders,ROXBURGH STREET SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,12
NHS Borders,ROXBURGH STREET SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,12
NHS Borders,ROXBURGH STREET SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,12
NHS Borders,ROXBURGH STREET SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,12
NHS Borders,ROXBURGH STREET SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,11
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
