loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Male,2018-02-28,0.0,16.0,1662
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Male,2018-03-31,0.0,16.0,1939
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Male,2018-04-30,0.0,16.0,1732
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,90+,Elective Inpatients,Female,2018-01-31,49.45,1640.0,70
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,90+,Elective Inpatients,Female,2018-02-28,53.89,1578.0,93
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,90+,Elective Inpatients,Female,2018-03-31,45.28,1625.0,93
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,90+,Elective Inpatients,Female,2018-04-30,45.28,1718.0,70
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,All Daycases,Female,2018-01-31,0.0,16.0,24
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,All Daycases,Female,2018-02-28,0.0,16.0,47
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,All Daycases,Female,2018-03-31,0.0,16.0,24
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,All Daycases,Female,2018-04-30,0.0,16.0,24
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-01-31,0.0,16.0,2862
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-02-28,0.0,16.0,3139
,,,,60-69,All Daycases,Male,2018-03-31,,,2
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-04-30,0.0,16.0,2678
Scotland,Scotland,scot,scot,60-69,Elective Inpatients,Female,2018-01-31,6.67,111867.0,36606
Scotland,Scotland,scot,scot,60-69,Elective Inpatients,Female,2018-02-28,6.67,105120.0,35568
Scotland,Scotland,scot,scot,60-69,Elective Inpatients,Female,2018-03-31,6.11,105854.0,34183
Scotland,Scotland,scot,scot,60-69,Elective Inpatients,Female,2018-04-30,,,36768
Borders General Hospital,NHS Borders,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-01-31,17.22,594.0,93
,,,,60-69,Emergency Inpatients,Female,2018-02-28,,,2
Borders General Hospital,NHS Borders,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-03-31,14.45,594.0,93
Borders General Hospital,NHS Borders,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-04-30,16.11,625.0,93
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,All Daycases,Female,2018-01-31,0.28,16.0,324
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,All Daycases,Female,2018-02-28,0.28,16.0,347
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,All Daycases,Female,2018-03-31,0.28,16.0,370
,,,,90+,All Daycases,Female,2018-04-30,,,1
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,Elective Inpatients,Female,2018-01-31,4.17,79.0,70
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,Elective Inpatients,Female,2018-02-28,3.89,79.0,70
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,Elective Inpatients,Female,2018-03-31,4.44,79.0,70
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,Elective Inpatients,Female,2018-04-30,4.44,79.0,70
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,70-79,Elective Inpatients,Male,2018-01-31,46.67,6169.0,1293
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,70-79,Elective Inpatients,Male,2018-02-28,39.17,5670.0,1362
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,70-79,Elective Inpatients,Male,2018-03-31,43.89,5998.0,1247
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,70-79,Elective Inpatients,Male,2018-04-30,41.39,6076.0,1316
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,35.28,2421.0,116
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,33.89,2078.0,116
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,33.06,2124.0,116
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,30.28,2406.0,139
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-01-31,7.22,141.0,47
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-02-28,7.5,125.0,47
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-03-31,8.06,141.0,47
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-04-30,7.5,125.0,47
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2018-01-31,20.0,2437.0,739
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2018-02-28,20.0,2312.0,624
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2018-03-31,,,647
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2018-04-30,18.33,2359.0,716
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Male,2018-01-31,0.0,16.0,554
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Male,2018-02-28,0.0,16.0,554
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Male,2018-03-31,0.0,16.0,647
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Male,2018-04-30,0.0,16.0,531
,,,,10-19,All Daycases,Male,2018-01-31,,,1
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,All Daycases,Male,2018-02-28,0.0,16.0,439
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,All Daycases,Male,2018-03-31,0.0,16.0,439
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,All Daycases,Male,2018-04-30,0.0,16.0,416
,,,,40-49,Elective Inpatients,Male,2018-01-31,0.57,1.0,1
,,,,40-49,Elective Inpatients,Male,2018-02-28,0.62,1.0,1
,,,,40-49,Elective Inpatients,Male,2018-03-31,0.63,1.0,1
,,,,40-49,Elective Inpatients,Male,2018-04-30,0.56,1.0,1
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,50-59,All Daycases,Female,2018-01-31,0.0,16.0,254
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,50-59,All Daycases,Female,2018-02-28,0.0,16.0,254
,,,,50-59,All Daycases,Female,2018-03-31,,,2
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,50-59,All Daycases,Female,2018-04-30,0.0,16.0,254
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-01-31,122.51,55457.0,5563
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-02-28,113.06,62423.0,5194
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-03-31,119.18,64468.0,5494
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-04-30,102.23,58143.0,6048
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Male,2018-01-31,0.0,16.0,24
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Male,2018-02-28,0.0,16.0,24
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Male,2018-03-31,0.0,16.0,24
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Male,2018-04-30,0.0,16.0,24
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,20-29,All Daycases,Female,2018-01-31,0.0,16.0,716
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,20-29,All Daycases,Female,2018-02-28,0.0,16.0,785
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,20-29,All Daycases,Female,2018-03-31,0.0,16.0,762
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,20-29,All Daycases,Female,2018-04-30,0.0,16.0,670
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-01-31,21.11,3499.0,808
