hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-02-28,2.0,2.0,490.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-03-31,0.0,0.0,480.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-30,0.0,0.0,450.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-01-31,2.0,2.0,32.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-02-28,2.0,2.0,36.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-03-31,1.0,1.0,34.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-30,2.0,2.0,34.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-01-31,2.0,2.0,25.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-02-28,0.0,0.0,27.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-03-31,1.0,1.0,27.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-04-30,1.0,1.0,25.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-01-31,0.0,252.0,37.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-02-28,1.0,287.0,38.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-03-31,1.0,278.0,41.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-04-30,0.0,314.0,36.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-01-31,2.0,2.0,24.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-02-28,0.0,0.0,24.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-03-31,2.0,2.0,21.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-04-30,0.0,0.0,22.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-01-31,1.0,1.0,55.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-02-28,3.0,3.0,58.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-03-31,2.0,3.0,52.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-04-30,1.0,2.0,48.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-01-31,3.0,261.0,83.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-02-28,4.0,239.0,86.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-03-31,2.0,224.0,81.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-04-30,2.0,273.0,82.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-01-31,1.0,2.0,65.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-02-28,2.0,2.0,74.0
,,,,90+,All Daycases,Male,2018-03-31,1.0,80.0,4428.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-04-30,1.0,1.0,63.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-01-31,2.0,2.0,2.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-02-28,1.0,1.0,0.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-03-31,2.0,3.0,2.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-04-30,1.0,2.0,0.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-01-31,0.0,0.0,1489.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-02-28,2.0,2.0,1665.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-03-31,1.0,2.0,1740.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-30,1.0,1.0,1754.0
,,,,0-9,Elective Inpatients,Female,2018-01-31,25.0,1007.0,771.0
,,,,0-9,Elective Inpatients,Female,2018-02-28,27.0,1017.0,935.0
,,,,0-9,Elective Inpatients,Female,2018-03-31,27.0,974.0,781.0
,,,,0-9,Elective Inpatients,Female,2018-04-30,23.0,879.0,833.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,8.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-02-28,3.0,3.0,6.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-03-31,0.0,0.0,6.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-04-30,0.0,0.0,7.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-01-31,8.0,7609.0,1433.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-02-28,9.0,8034.0,1532.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-03-31,9.0,7348.0,1436.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-04-30,9.0,7362.0,1304.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-01-31,0.0,0.0,143.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-02-28,1.0,2.0,137.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-03-31,0.0,0.0,142.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-04-30,0.0,0.0,148.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-01-31,6.0,920.0,262.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-02-28,6.0,866.0,234.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-03-31,4.0,797.0,232.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-04-30,6.0,935.0,259.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-01-31,2.0,3.0,25.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-02-28,0.0,0.0,26.0
,,,,10-19,Elective Inpatients,Male,2018-03-31,50.0,1599.0,1226.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-04-30,2.0,2.0,29.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-01-31,0.0,0.0,652.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-02-28,0.0,0.0,662.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-03-31,1.0,1.0,597.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-04-30,2.0,2.0,673.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-01-31,2.0,2.0,848.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-02-28,1.0,2.0,791.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-03-31,2.0,2.0,804.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-04-30,1.0,2.0,739.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-01-31,0.0,0.0,554.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-02-28,2.0,2.0,533.0
,,,,60-69,All Daycases,Male,2018-03-31,3.0,175.0,28783.0
,,,,60-69,All Daycases,Male,2018-04-30,1.0,202.0,33676.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-01-31,6.0,156.0,10.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-02-28,8.0,165.0,10.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-03-31,8.0,128.0,10.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-04-30,8.0,152.0,9.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-01-31,1.0,2.0,48.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-02-28,0.0,0.0,47.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-03-31,1.0,1.0,45.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-04-30,1.0,1.0,46.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-01-31,1.0,2.0,446.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-02-28,1.0,1.0,434.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-03-31,0.0,0.0,423.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-04-30,1.0,1.0,433.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-01-31,5.0,801.0,147.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-02-28,6.0,736.0,140.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-03-31,5.0,837.0,140.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-04-30,0.0,773.0,148.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-01-31,8.0,1560.0,223.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-02-28,0.0,1544.0,226.0
,,,,60-69,Emergency Inpatients,Female,2018-03-31,477.0,256239.0,40336.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-04-30,9.0,1656.0,227.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-01-31,0.0,0.0,43.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-02-28,1.0,1.0,42.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-03-31,1.0,1.0,48.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-04-30,0.0,0.0,41.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-01-31,0.0,0.0,6.0
,,,,0-9,Elective Inpatients,Female,2018-02-28,24.0,952.0,777.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-03-31,1.0,1.0,5.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-04-30,0.0,0.0,4.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-01-31,5.0,1069.0,178.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-02-28,5.0,929.0,177.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-03-31,6.0,918.0,182.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-04-30,4.0,928.0,194.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,17.0,3826.0,221.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,17.0,3379.0,218.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,15.0,3472.0,201.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,16.0,3762.0,218.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-01-31,4.0,45.0,38.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-02-28,2.0,39.0,34.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-03-31,2.0,44.0,34.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-30,3.0,50.0,38.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-01-31,5.0,738.0,167.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-02-28,4.0,724.0,152.0
,,,,30-39,Emergency Inpatients,Male,2018-03-31,0.0,55348.0,15914.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-04-30,4.0,768.0,155.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-01-31,0.0,0.0,321.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-02-28,3.0,3.0,272.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-03-31,1.0,1.0,288.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-04-30,0.0,0.0,290.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-01-31,0.0,0.0,58.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-02-28,1.0,1.0,59.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-03-31,2.0,2.0,59.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-04-30,0.0,0.0,56.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-01-31,3.0,72.0,76.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-02-28,4.0,75.0,85.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-03-31,2.0,82.0,77.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-04-30,3.0,79.0,71.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-01-31,0.0,0.0,131.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-02-28,1.0,1.0,151.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-03-31,0.0,0.0,144.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-04-30,1.0,1.0,150.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-01-31,16.0,10603.0,914.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-02-28,17.0,11131.0,841.0
