hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Male,2019-01-01,2.0,26,23
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-04-01,1.0,1,190
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-07-01,2.0,0,186
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-10-01,0.0,0,164
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2019-01-01,1.0,0,184
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-04-01,2.0,41,20
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-07-01,3.0,44,19
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-10-01,3.0,40,18
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2019-01-01,2.0,43,18
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-04-01,0.0,82,49
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-07-01,2.0,84,55
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-10-01,1.0,86,49
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2019-01-01,2.0,76,48
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-04-01,0.0,2,159
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-07-01,1.0,1,165
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-10-01,0.0,0,138
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2019-01-01,2.0,1,146
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2018-04-01,0.0,28,61
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2018-07-01,0.0,26,58
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2018-10-01,2.0,29,60
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2019-01-01,0.0,28,60
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-01,9.0,3904,346
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-07-01,10.0,3887,313
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-10-01,8.0,3879,313
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2019-01-01,8.0,3394,321
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Male,2018-04-01,2.0,0,427
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Male,2018-07-01,0.0,1,402
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Male,2018-10-01,1.0,1,408
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Male,2019-01-01,2.0,2,373
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Male,2018-04-01,1.0,5,4
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Male,2018-07-01,1.0,4,3
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Male,2018-10-01,1.0,4,3
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Male,2019-01-01,2.0,6,3
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-04-01,2.0,24,28
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-07-01,1.0,26,29
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-10-01,,23,28
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2019-01-01,1.0,27,29
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-04-01,1.0,299,259
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-07-01,0.0,340,255
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-10-01,1.0,337,253
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2019-01-01,2.0,295,285
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,Emergency Inpatients,Male,2018-04-01,1.0,25,16
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,Emergency Inpatients,Male,2018-07-01,,26,14
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,Emergency Inpatients,Male,2018-10-01,0.0,24,15
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,Emergency Inpatients,Male,2019-01-01,1.0,28,15
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Emergency Inpatients,Male,2018-04-01,6.0,2869,487
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Emergency Inpatients,Male,2018-07-01,5.0,3161,459
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Emergency Inpatients,Male,2018-10-01,5.0,2784,428
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Emergency Inpatients,Male,2019-01-01,7.0,2831,494
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-04-01,2.0,174,59
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-07-01,2.0,189,63
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-10-01,1.0,175,61
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Female,2019-01-01,3.0,170,62
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Male,2018-04-01,1.0,3,55
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Male,2018-07-01,1.0,3,58
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Male,2018-10-01,0.0,3,57
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Male,2019-01-01,0.0,3,48
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-04-01,0.0,13,10
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-07-01,1.0,13,11
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-10-01,1.0,13,11
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2019-01-01,2.0,12,10
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-01,0.0,8,1682
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-07-01,0.0,9,1677
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-10-01,0.0,8,1580
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2019-01-01,1.0,7,1420
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2018-04-01,2.0,2,2
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2018-07-01,2.0,1,2
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2018-10-01,,2,0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2019-01-01,1.0,0,1
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2018-04-01,0.0,1,106
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2018-07-01,0.0,1,113
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2018-10-01,2.0,2,111
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2019-01-01,2.0,0,111
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-04-01,6.0,7239,1326
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-07-01,5.0,6707,1399
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-10-01,5.0,7216,1506
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2019-01-01,6.0,6594,1460
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-04-01,0.0,55,146
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-07-01,1.0,46,139
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-10-01,1.0,51,151
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2019-01-01,1.0,50,145
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-04-01,5.0,859,225
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-07-01,3.0,851,225
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-10-01,5.0,763,219
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2019-01-01,5.0,864,214
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Male,2018-04-01,1.0,6,6
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Male,2018-07-01,1.0,7,4
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Male,2018-10-01,0.0,7,5
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Male,2019-01-01,1.0,6,5
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Male,2018-04-01,0.0,2,99
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Male,2018-07-01,0.0,2,98
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Male,2018-10-01,0.0,2,88
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Male,2019-01-01,0.0,0,101
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,70-79,All Daycases,Male,2018-04-01,,2,127
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,70-79,All Daycases,Male,2018-07-01,1.0,1,114
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,70-79,All Daycases,Male,2018-10-01,2.0,1,123
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,70-79,All Daycases,Male,2019-01-01,0.0,3,120
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,All Daycases,Male,2018-04-01,2.0,5,432
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,All Daycases,Male,2018-07-01,0.0,4,365
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,All Daycases,Male,2018-10-01,2.0,3,415
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,All Daycases,Male,2019-01-01,2.0,5,392
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,Elective Inpatients,Female,2018-04-01,5.0,176,14
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,Elective Inpatients,Female,2018-07-01,6.0,177,14
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,Elective Inpatients,Female,2018-10-01,6.0,162,14
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,Elective Inpatients,Female,2019-01-01,6.0,180,12
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-04-01,1.0,2,46
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-07-01,2.0,1,47
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-10-01,0.0,0,49
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2019-01-01,0.0,1,44
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-04-01,1.0,3,432
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-07-01,0.0,2,416
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-10-01,0.0,3,396
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2019-01-01,0.0,3,470
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Female,2018-04-01,4.0,376,108
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Female,2018-07-01,2.0,378,115
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Female,2018-10-01,2.0,402,99
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Female,2019-01-01,3.0,407,107
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-04-01,6.0,250,34
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-07-01,6.0,255,35
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-10-01,4.0,258,40
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2019-01-01,4.0,213,38
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-04-01,2.0,3,42
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-07-01,0.0,2,44
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-10-01,,3,40
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2019-01-01,,1,48
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-04-01,2.0,10,8
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-07-01,1.0,9,10
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-10-01,1.0,9,9
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2019-01-01,1.0,9,9
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-04-01,5.0,975,185
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-07-01,3.0,862,179
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-10-01,4.0,922,191
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2019-01-01,3.0,977,196
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-01,12.0,3380,196
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-07-01,,3604,178
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-10-01,12.0,3502,203
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2019-01-01,11.0,3647,194
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-04-01,1.0,178,73
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-07-01,2.0,171,82
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-10-01,1.0,190,81
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2019-01-01,2.0,176,79
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-04-01,3.0,739,145
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-07-01,4.0,791,152
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-10-01,3.0,727,147
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2019-01-01,2.0,693,152
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-04-01,0.0,2,284
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-07-01,2.0,0,315
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-10-01,2.0,2,291
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2019-01-01,1.0,0,313
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-04-01,0.0,2,62
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-07-01,,1,57
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-10-01,0.0,2,62
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2019-01-01,2.0,1,54
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-04-01,2.0,135,77
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-07-01,2.0,146,79
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-10-01,4.0,152,72
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2019-01-01,2.0,134,83
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,All Daycases,Female,2018-04-01,1.0,2,54
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,All Daycases,Female,2018-07-01,1.0,0,55
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,All Daycases,Female,2018-10-01,0.0,1,56
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,All Daycases,Female,2019-01-01,1.0,2,52
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-04-01,10.0,9869,753
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-07-01,11.0,9939,868
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-10-01,12.0,8875,838
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2019-01-01,10.0,9278,788
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-04-01,0.0,2,43
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-07-01,1.0,0,46
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-10-01,2.0,1,42
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2019-01-01,0.0,1,44
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-04-01,2.0,2,39
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-07-01,0.0,0,36
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-10-01,1.0,2,34
