hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-30,32.331762662328345,209.0,39.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-01-31,0.007527513838675349,1.0,31.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-02-28,0.008780613488320195,1.0,29.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-03-31,0.008051873975858746,1.0,30.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-04-30,0.008368498853561772,1.0,32.0
,,,,20-29,All Daycases,Male,2018-01-31,0.022541019926319572,1.0,258.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-02-28,0.03627305476687382,1.0,253.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-03-31,,,288.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-04-30,0.03743221756812532,1.0,289.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-01-31,25.698535141743893,1514.0,485.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-02-28,25.825182547685824,1448.0,464.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-03-31,25.65051812935978,1575.0,505.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-04-30,24.519941550203093,1407.0,451.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-01-31,3.544052972577913,11.0,13.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-02-28,3.1671455386122034,9.0,12.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-03-31,3.300242877638794,10.0,13.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-30,,,14.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-01-31,0.005003504300952425,1.0,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-02-28,0.0053834114320332966,1.0,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-03-31,0.005726208339394132,1.0,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-04-30,0.005195788494695838,1.0,1.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-01-31,0.01921269234404341,1.0,1180.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-02-28,0.018305516011887218,1.0,1027.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-03-31,0.016896606551130507,2.0,1227.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-04-30,0.018595676223515226,1.0,1019.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Male,2018-01-31,7.598853488417823,185.0,85.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Male,2018-02-28,9.077135732648292,162.0,74.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Male,2018-03-31,7.542681505443868,179.0,82.0
,,,,60-69,Elective Inpatients,Male,2018-04-30,15.544302592383191,414.0,259.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-01-31,0.019441794566605684,1.0,35.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-02-28,0.021507401405216814,1.0,39.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-03-31,0.01840778417543382,1.0,37.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-04-30,0.019447464936149367,1.0,34.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-01-31,16.53396399851437,17.0,6.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-02-28,15.851184738055057,16.0,5.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-03-31,14.536481278393296,16.0,6.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-04-30,15.414278388421797,16.0,6.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-01-31,,,1.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-02-28,,,1.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-03-31,,,1.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-04-30,,,1.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-01-31,0.015895794406078523,1.0,182.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-02-28,0.016523771821965887,1.0,179.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-03-31,0.01684919894277857,1.0,168.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-04-30,0.01741275358080742,1.0,172.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-01-31,1.6635109202342435,18.0,7.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-02-28,1.628488037132429,16.0,6.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-03-31,1.5459171417301132,16.0,6.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-04-30,,,7.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-01-31,49.821482114298036,3070.0,480.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-02-28,48.96258407165816,3005.0,469.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-03-31,46.10098862415505,3129.0,489.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-30,47.131777482815295,3205.0,501.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-01-31,0.0798427021858574,4.0,772.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-02-28,0.07210793783768313,4.0,717.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-03-31,,,828.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-30,0.06998081503086433,4.0,786.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-01-31,4.379922371598937,35.0,34.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-02-28,4.632745134717119,34.0,34.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-03-31,4.5336649313299935,36.0,36.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-30,4.720906842227638,32.0,32.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-01-31,1.6201589170533017,18.0,41.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-02-28,1.5192745893211996,17.0,38.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-03-31,1.4114073032255676,17.0,39.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-04-30,1.6295814196957887,17.0,37.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-01-31,5.028879893144418,193.0,26.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-02-28,5.192328366977693,218.0,30.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-03-31,5.157376022261033,191.0,26.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-04-30,5.418528599063083,190.0,26.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-01-31,2.555298357905623,15.0,9.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-02-28,,,8.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-03-31,2.773776726868642,15.0,8.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-04-30,,,9.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-01-31,4.648324784981719,30.0,33.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-02-28,4.676730926755309,31.0,34.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-03-31,4.5192772374884695,32.0,35.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-04-30,4.627626462715397,32.0,35.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-01-31,7.48845573020336,133.0,34.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-02-28,6.587187933606415,126.0,32.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-03-31,6.5231653429761876,127.0,32.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-04-30,6.986560287989282,133.0,34.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-01-31,0.1634726398199905,1.0,245.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-02-28,0.17087144796667306,1.0,242.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-03-31,0.18326718878381326,1.0,227.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-04-30,0.16252315741528087,1.0,234.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-01-31,2.583763062034712,3.0,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-02-28,2.680154590887818,3.0,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-03-31,2.6461388687358327,3.0,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-04-30,2.8711738755779246,3.0,1.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-01-31,0.08120658343360698,18.0,5869.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-02-28,0.08214048625800414,18.0,6042.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-03-31,0.08569905093940929,16.0,5373.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-30,0.07703787604494373,16.0,5481.0
,,,,0-9,Elective Inpatients,Female,2018-01-31,1.9919715419993698,18.0,28.0
,,,,0-9,Elective Inpatients,Female,2018-02-28,1.8641682001433566,17.0,26.0
,,,,0-9,Elective Inpatients,Female,2018-03-31,1.9217449573260772,16.0,24.0
,,,,0-9,Elective Inpatients,Female,2018-04-30,1.943482754290511,17.0,26.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-01-31,0.002377514228663491,1.0,9.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-02-28,0.002667516079564843,1.0,8.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-03-31,,,8.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-04-30,0.0025563941544300673,1.0,9.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-01-31,28.555963572391956,4875.0,1937.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-02-28,29.40048182406797,4611.0,1833.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-03-31,26.141908178256365,4361.0,1733.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-04-30,26.667700058348377,5011.0,1992.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-01-31,4.760364701531028,121.0,508.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-02-28,4.471909734546048,126.0,529.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-03-31,4.1396870418863765,110.0,460.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-04-30,4.510476507735559,107.0,451.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-01-31,17.287218031475156,604.0,226.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-02-28,15.691390548541051,543.0,203.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-03-31,15.445991588467068,540.0,202.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-04-30,17.546935127312686,557.0,208.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-01-31,12.561922755157003,135.0,115.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-02-28,11.88206717983975,128.0,109.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-03-31,11.237469669558084,115.0,98.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-04-30,12.912167658090155,126.0,107.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-01-31,0.11179582521731192,15.0,2311.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-02-28,0.11638610403592026,15.0,2247.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-03-31,0.10126039440130029,15.0,2262.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-04-30,0.09906333580283037,14.0,2107.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-01-31,0.18013854608159455,36.0,3020.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-02-28,0.16218436561527907,34.0,2858.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-03-31,0.1612432718741328,35.0,2944.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-04-30,0.16619851301881927,37.0,3096.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-01-31,0.10167539776481627,2.0,1858.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-02-28,0.09637271778556035,2.0,2029.0
,,,,60-69,All Daycases,Male,2018-03-31,0.04499998700541766,5.0,878.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-04-30,0.0949261922441739,2.0,1710.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-01-31,54.43839762412026,461.0,52.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-02-28,52.90929459460103,436.0,49.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-03-31,53.267196749597915,430.0,48.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-04-30,49.616187981238845,433.0,49.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-01-31,0.0041996821873391274,1.0,29.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-02-28,0.003974813415400211,1.0,31.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-03-31,0.004094062006693247,1.0,30.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-04-30,0.0043050130303816676,1.0,31.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-01-31,0.07143863859835853,2.0,231.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-02-28,0.07800336384939578,2.0,232.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-03-31,,,213.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-04-30,0.06533706162894866,2.0,213.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-01-31,24.44333313693368,1091.0,279.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-02-28,27.44589220777643,1037.0,265.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-03-31,25.942487152724695,921.0,235.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-04-30,,,259.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-01-31,14.605429898963035,211.0,46.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-02-28,,,52.0
,,,,60-69,Emergency Inpatients,Female,2018-03-31,35.56591395349335,4125.0,1143.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-04-30,14.821134635505052,222.0,49.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-01-31,0.14935997484335103,1.0,25.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-02-28,0.14479681704348477,1.0,23.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-03-31,0.1510763399660085,1.0,26.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-04-30,,,26.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-01-31,3.320818385683328,4.0,5.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-02-28,3.3287545869134028,4.0,5.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-03-31,3.061920963931131,4.0,5.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-04-30,3.066051116630207,4.0,5.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-01-31,45.353209095959855,2235.0,707.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-02-28,43.142475651035,2144.0,678.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-03-31,38.28394895142996,2105.0,666.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-04-30,42.143043536958416,1928.0,610.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,30.889998148249727,787.0,62.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,34.90663164365272,802.0,63.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,28.712232023709994,852.0,67.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,32.519567879422794,794.0,62.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-01-31,5.2026457947971,19.0,9.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-02-28,4.769675228366558,19.0,9.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-03-31,5.451660181554768,17.0,9.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-30,5.338013518726974,17.0,8.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-01-31,11.012203955793227,316.0,59.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-02-28,9.189419377937758,343.0,64.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-03-31,,,54.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-04-30,10.309092513749835,294.0,55.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-01-31,0.015999777688999302,1.0,975.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-02-28,0.017849741835636763,1.0,1114.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-03-31,0.017128351240948407,1.0,1025.0
