hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-10-01,0,13,9
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-01,1,8,1619
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-07-01,0,8,1574
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-10-01,0,8,1378
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2018-04-01,2,2,1
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2018-07-01,2,0,2
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2018-10-01,0,1,0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2018-04-01,2,1,107
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2018-07-01,2,1,118
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2018-10-01,1,2,111
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-04-01,6,6795,1315
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-07-01,7,6755,1298
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-10-01,5,6172,1337
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-04-01,0,50,131
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-07-01,2,46,134
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-10-01,2,55,132
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-04-01,3,865,237
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-07-01,4,753,218
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-10-01,4,839,201
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Male,2018-04-01,0,6,5
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Male,2018-07-01,2,7,5
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Male,2018-10-01,1,6,6
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Male,2018-04-01,0,1,88
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Male,2018-07-01,2,0,95
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Male,2018-10-01,2,0,103
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,70-79,All Daycases,Male,2018-04-01,1,1,116
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,70-79,All Daycases,Male,2018-07-01,2,2,124
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,70-79,All Daycases,Male,2018-10-01,0,1,131
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,All Daycases,Male,2018-04-01,0,3,439
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,All Daycases,Male,2018-07-01,0,5,433
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,All Daycases,Male,2018-10-01,0,5,395
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,Elective Inpatients,Female,2018-04-01,7,183,14
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,Elective Inpatients,Female,2018-07-01,5,157,12
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,Elective Inpatients,Female,2018-10-01,6,172,12
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-04-01,2,0,49
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-07-01,2,2,47
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-10-01,2,1,44
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-04-01,0,3,420
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-07-01,2,4,397
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-10-01,0,2,447
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Female,2018-04-01,2,345,102
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Female,2018-07-01,4,407,101
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Female,2018-10-01,4,415,107
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-04-01,4,214,40
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-07-01,6,223,34
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-10-01,6,224,38
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-04-01,0,1,43
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-07-01,0,2,47
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-10-01,2,3,47
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-04-01,0,10,10
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-07-01,0,10,8
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-10-01,1,10,10
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-04-01,5,1031,198
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-07-01,5,956,175
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-10-01,5,934,185
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-01,13,3751,178
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-07-01,13,3423,184
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-10-01,11,3245,180
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-04-01,3,180,77
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-07-01,3,175,82
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-10-01,2,181,69
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-04-01,2,744,158
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-07-01,4,806,143
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-10-01,4,742,148
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-04-01,2,1,333
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-07-01,2,2,286
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-10-01,0,1,276
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-04-01,1,1,63
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-07-01,1,1,62
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-10-01,2,0,63
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-04-01,3,146,73
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-07-01,3,141,84
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-10-01,3,139,80
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,All Daycases,Female,2018-04-01,1,0,46
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,All Daycases,Female,2018-07-01,1,1,48
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,All Daycases,Female,2018-10-01,0,2,52
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-04-01,10,8599,737
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-07-01,10,9684,776
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-10-01,11,10044,757
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-04-01,0,0,39
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-07-01,1,2,45
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-10-01,1,2,43
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-04-01,0,2,36
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-07-01,2,0,34
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-10-01,1,0,33
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Emergency Inpatients,Female,2018-04-01,4,80,18
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Emergency Inpatients,Female,2018-07-01,3,79,19
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Emergency Inpatients,Female,2018-10-01,4,82,17
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-04-01,6,6758,1423
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-07-01,6,7006,1471
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-10-01,5,6922,1290
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-04-01,6,265,39
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-07-01,6,275,42
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-10-01,4,293,36
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-04-01,7,3562,388
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-07-01,8,3414,399
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-10-01,6,3200,390
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-04-01,0,4,5
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-07-01,1,4,7
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-10-01,1,5,7
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,All Daycases,Female,2018-04-01,0,2,15
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,All Daycases,Female,2018-07-01,0,0,15
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,All Daycases,Female,2018-10-01,0,0,16
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-04-01,2,4,165
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-07-01,1,5,152
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-10-01,0,5,157
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,Elective Inpatients,Male,2018-04-01,1,17,13
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,Elective Inpatients,Male,2018-07-01,2,17,14
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,Elective Inpatients,Male,2018-10-01,0,16,15
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-04-01,1,3,44
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-07-01,2,2,41
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-10-01,0,2,43
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-01,1,2,296
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,0,3,282
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,1,1,317
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-04-01,8,135,10
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-07-01,9,133,9
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-10-01,9,143,9
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Emergency Inpatients,Female,2018-04-01,13,6573,325
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Emergency Inpatients,Female,2018-07-01,13,6483,345
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Emergency Inpatients,Female,2018-10-01,13,6679,329
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-04-01,1,1,8
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-07-01,2,0,8
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-10-01,1,1,9
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-04-01,1,0,69
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-07-01,0,0,65
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-10-01,1,1,60
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-04-01,1,199,113
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-07-01,2,227,129
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-10-01,1,225,124
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Female,2018-04-01,2,0,166
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Female,2018-07-01,1,1,159
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Female,2018-10-01,1,2,141
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-04-01,2,0,58
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-07-01,0,0,66
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-10-01,1,2,55
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-04-01,15,44965,1798
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-07-01,16,42582,1590
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-10-01,16,42123,1858
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-04-01,0,2,11
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-07-01,0,1,11
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-10-01,0,1,11
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-04-01,1,0,241
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-07-01,1,0,242
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-10-01,2,1,220
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-04-01,12,1566,111
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-07-01,12,1479,108
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-10-01,10,1385,109
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-04-01,1,47,25
