hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-30,,,20.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-01-31,2.0,2.0,10.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-02-28,2.0,2.0,10.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-03-31,2.0,2.0,10.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-04-30,2.0,2.0,9.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-01-31,2.0,2.0,1145.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-02-28,1.0,1.0,1028.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-03-31,3.0,3.0,1206.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-04-30,1.0,1.0,1152.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Male,2018-01-31,8.0,126.0,91.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Male,2018-02-28,8.0,151.0,83.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Male,2018-03-31,8.0,122.0,83.0
,,,,60-69,Elective Inpatients,Male,2018-04-30,13.0,399.0,274.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-01-31,1.0,1.0,44.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-02-28,0.0,0.0,43.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-03-31,2.0,2.0,46.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-04-30,0.0,0.0,44.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-01-31,14.0,15.0,13.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-02-28,16.0,17.0,13.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-03-31,15.0,16.0,15.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-04-30,14.0,15.0,13.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-01-31,,,11.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-02-28,,,9.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-03-31,,,10.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-04-30,,,11.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-01-31,2.0,2.0,165.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-02-28,0.0,0.0,196.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-03-31,0.0,0.0,197.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-04-30,2.0,2.0,168.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-01-31,0.0,0.0,16.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-02-28,2.0,2.0,14.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-03-31,0.0,0.0,15.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-04-30,,,15.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-01-31,43.0,3077.0,445.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-02-28,44.0,2984.0,451.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-03-31,43.0,2956.0,437.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-30,42.0,3251.0,481.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-01-31,1.0,1.0,820.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-02-28,2.0,2.0,742.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-03-31,,,861.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-30,0.0,0.0,839.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-01-31,5.0,5.0,42.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-02-28,3.0,3.0,39.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-03-31,4.0,4.0,38.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-30,4.0,4.0,41.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-01-31,2.0,2.0,45.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-02-28,2.0,2.0,48.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-03-31,0.0,0.0,47.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-04-30,2.0,2.0,51.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-01-31,5.0,167.0,37.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-02-28,4.0,152.0,35.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-03-31,5.0,171.0,34.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-04-30,5.0,166.0,36.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-01-31,1.0,1.0,18.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-02-28,,,16.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-03-31,2.0,2.0,16.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-04-30,,,18.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-01-31,4.0,4.0,46.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-02-28,3.0,3.0,44.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-03-31,4.0,4.0,41.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-04-30,3.0,3.0,45.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-01-31,5.0,80.0,36.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-02-28,7.0,92.0,39.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-03-31,7.0,88.0,42.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-04-30,5.0,91.0,41.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-01-31,2.0,2.0,237.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-02-28,2.0,2.0,253.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-03-31,1.0,1.0,257.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-04-30,1.0,1.0,282.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-01-31,3.0,3.0,11.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-02-28,1.0,1.0,11.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-03-31,1.0,1.0,10.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-04-30,3.0,3.0,11.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-01-31,2.0,2.0,5807.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-02-28,0.0,0.0,5395.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-03-31,1.0,1.0,6078.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-30,1.0,1.0,5359.0
,,,,0-9,Elective Inpatients,Female,2018-01-31,1.0,1.0,35.0
,,,,0-9,Elective Inpatients,Female,2018-02-28,3.0,3.0,37.0
,,,,0-9,Elective Inpatients,Female,2018-03-31,2.0,2.0,36.0
,,,,0-9,Elective Inpatients,Female,2018-04-30,1.0,1.0,35.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-01-31,2.0,2.0,17.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-02-28,2.0,2.0,15.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-03-31,,,17.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-04-30,1.0,1.0,15.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-01-31,27.0,5023.0,1738.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-02-28,29.0,4649.0,1914.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-03-31,29.0,5146.0,1989.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-04-30,25.0,4383.0,2003.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-01-31,3.0,78.0,452.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-02-28,5.0,78.0,488.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-03-31,3.0,78.0,462.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-04-30,4.0,92.0,514.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-01-31,16.0,547.0,212.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-02-28,16.0,491.0,207.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-03-31,16.0,574.0,217.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-04-30,14.0,536.0,230.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-01-31,13.0,101.0,110.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-02-28,11.0,95.0,113.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-03-31,11.0,99.0,113.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-04-30,13.0,97.0,113.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-01-31,2.0,2.0,2433.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-02-28,0.0,0.0,2343.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-03-31,2.0,2.0,2031.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-04-30,2.0,2.0,2204.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-01-31,0.0,2.0,3078.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-02-28,0.0,0.0,2677.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-03-31,2.0,2.0,2821.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-04-30,0.0,2.0,2880.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-01-31,0.0,0.0,1889.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-02-28,1.0,1.0,2007.0
,,,,60-69,All Daycases,Male,2018-03-31,2.0,2.0,960.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-04-30,2.0,2.0,1939.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-01-31,50.0,440.0,63.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-02-28,53.0,437.0,59.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-03-31,53.0,453.0,62.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-04-30,53.0,388.0,58.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-01-31,0.0,0.0,40.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-02-28,2.0,2.0,37.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-03-31,2.0,2.0,36.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-04-30,1.0,1.0,40.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-01-31,0.0,0.0,211.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-02-28,2.0,2.0,208.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-03-31,,,237.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-04-30,2.0,2.0,240.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-01-31,26.0,923.0,255.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-02-28,24.0,950.0,253.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-03-31,25.0,1042.0,259.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-04-30,,,246.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-01-31,15.0,201.0,59.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-02-28,,,58.0
,,,,60-69,Emergency Inpatients,Female,2018-03-31,36.0,4576.0,1272.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-04-30,15.0,188.0,57.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-01-31,1.0,1.0,30.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-02-28,1.0,1.0,34.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-03-31,1.0,1.0,31.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-04-30,,,33.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-01-31,3.0,3.0,12.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-02-28,2.0,2.0,12.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-03-31,2.0,2.0,12.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-04-30,2.0,2.0,14.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-01-31,37.0,2232.0,708.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-02-28,43.0,1873.0,689.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-03-31,38.0,2115.0,727.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-04-30,38.0,1982.0,624.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,31.0,681.0,67.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,28.0,720.0,72.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,31.0,716.0,75.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,29.0,676.0,67.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-01-31,4.0,4.0,15.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-02-28,4.0,4.0,16.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-03-31,3.0,3.0,16.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-30,5.0,5.0,17.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-01-31,11.0,265.0,73.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-02-28,9.0,298.0,69.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-03-31,,,66.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-04-30,10.0,282.0,65.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-01-31,2.0,2.0,1031.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-02-28,0.0,0.0,1086.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-03-31,0.0,0.0,1132.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-04-30,1.0,1.0,1054.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-01-31,,,40.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-02-28,1.0,1.0,39.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-03-31,0.0,0.0,37.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-04-30,0.0,0.0,37.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-01-31,17.0,162.0,141.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-02-28,19.0,154.0,132.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-03-31,18.0,139.0,157.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-04-30,17.0,130.0,152.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-01-31,1.0,1.0,132.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-02-28,2.0,2.0,146.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-03-31,,,131.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-04-30,0.0,0.0,135.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-01-31,115.0,21423.0,2966.0
