hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-02-28,21.0,312.0,50.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-03-31,23.0,318.0,54.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-04-30,23.0,318.0,49.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-01-31,29.0,1783.0,294.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-02-28,26.0,2027.0,317.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-03-31,28.0,1759.0,305.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-30,30.0,1803.0,285.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-01-31,0.0,0.0,27.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-02-28,1.0,1.0,28.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-03-31,2.0,2.0,28.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-04-30,1.0,1.0,28.0
,,,,20-29,All Daycases,Male,2018-01-31,1.0,1.0,1352.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-02-28,1.0,1.0,644.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-03-31,,,601.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-04-30,2.0,2.0,640.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-01-31,29.0,6071.0,1947.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-02-28,29.0,6110.0,1715.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-03-31,29.0,6800.0,1777.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-04-30,29.0,6621.0,2003.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-01-31,3.0,19.0,55.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-02-28,5.0,13.0,57.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-03-31,4.0,12.0,54.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-30,,,54.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-01-31,1.0,1.0,40.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-02-28,1.0,1.0,39.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-03-31,1.0,1.0,43.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-04-30,1.0,1.0,45.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-01-31,1.0,1.0,1169.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-02-28,0.0,0.0,1052.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-03-31,2.0,2.0,1220.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-04-30,0.0,0.0,1140.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Male,2018-01-31,14.0,1197.0,493.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Male,2018-02-28,14.0,1151.0,451.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Male,2018-03-31,14.0,1176.0,440.0
,,,,60-69,Elective Inpatients,Male,2018-04-30,26.0,2522.0,1499.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-01-31,1.0,1.0,724.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-02-28,0.0,0.0,734.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-03-31,2.0,2.0,688.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-04-30,0.0,0.0,713.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-01-31,12.0,85.0,35.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-02-28,14.0,86.0,37.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-03-31,13.0,91.0,34.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-04-30,12.0,89.0,35.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-01-31,,,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-02-28,,,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-03-31,,,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Elective Inpatients,Male,2018-04-30,,,0.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-01-31,2.0,2.0,493.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-02-28,0.0,0.0,519.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-03-31,0.0,0.0,429.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-04-30,2.0,2.0,504.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-01-31,1.0,57.0,35.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-02-28,3.0,57.0,31.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-03-31,1.0,57.0,33.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-04-30,,,36.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-01-31,50.0,11067.0,1173.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-02-28,51.0,12779.0,1360.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-03-31,50.0,11221.0,1345.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-30,49.0,11100.0,1281.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-01-31,1.0,1.0,1843.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-02-28,2.0,2.0,1786.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-03-31,,,1744.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-30,0.0,0.0,1847.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-01-31,7.0,120.0,149.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-02-28,5.0,132.0,132.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-03-31,6.0,111.0,139.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-30,6.0,139.0,151.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-01-31,2.0,35.0,96.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-02-28,2.0,35.0,99.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-03-31,0.0,34.0,111.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-04-30,2.0,36.0,116.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-01-31,7.0,1013.0,143.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-02-28,6.0,1019.0,155.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-03-31,7.0,959.0,134.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-04-30,7.0,869.0,136.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-01-31,4.0,136.0,89.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-02-28,,,88.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-03-31,5.0,150.0,90.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-04-30,,,96.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-01-31,8.0,190.0,206.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-02-28,7.0,194.0,191.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-03-31,8.0,201.0,210.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-04-30,7.0,201.0,205.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-01-31,11.0,898.0,322.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-02-28,13.0,933.0,305.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-03-31,13.0,903.0,271.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Elective Inpatients,Female,2018-04-30,11.0,767.0,287.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-01-31,2.0,2.0,253.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-02-28,2.0,2.0,278.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-03-31,1.0,1.0,260.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-04-30,1.0,1.0,260.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-01-31,9.0,11.0,17.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-02-28,7.0,9.0,18.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-03-31,7.0,12.0,20.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-04-30,9.0,13.0,20.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-01-31,2.0,2.0,5525.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-02-28,0.0,0.0,6208.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-03-31,1.0,1.0,5489.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-30,1.0,1.0,5999.0
,,,,0-9,Elective Inpatients,Female,2018-01-31,3.0,61.0,126.0
,,,,0-9,Elective Inpatients,Female,2018-02-28,5.0,68.0,136.0
,,,,0-9,Elective Inpatients,Female,2018-03-31,4.0,79.0,129.0
,,,,0-9,Elective Inpatients,Female,2018-04-30,3.0,61.0,125.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-01-31,2.0,2.0,40.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-02-28,2.0,2.0,43.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-03-31,,,44.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-04-30,1.0,1.0,37.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-01-31,31.0,17954.0,5259.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-02-28,33.0,17824.0,5370.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-03-31,33.0,20204.0,5560.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-04-30,29.0,18855.0,5482.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-01-31,1.0,122.0,484.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-02-28,3.0,139.0,454.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-03-31,1.0,135.0,490.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-04-30,2.0,112.0,464.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-01-31,19.0,2470.0,853.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-02-28,19.0,2694.0,915.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-03-31,19.0,2374.0,861.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-04-30,17.0,2644.0,792.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-01-31,7.0,124.0,111.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-02-28,5.0,143.0,101.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-03-31,5.0,140.0,104.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-04-30,7.0,138.0,104.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-01-31,2.0,2.0,2208.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-02-28,0.0,0.0,2478.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-03-31,2.0,2.0,2388.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-04-30,2.0,2.0,2076.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-01-31,0.0,14.0,2802.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-02-28,0.0,17.0,3138.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-03-31,2.0,13.0,3197.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-04-30,0.0,9.0,2737.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-01-31,0.0,0.0,1835.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-02-28,1.0,1.0,2007.0
,,,,60-69,All Daycases,Male,2018-03-31,2.0,2.0,4927.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-04-30,2.0,2.0,2066.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-01-31,28.0,629.0,46.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-02-28,29.0,565.0,55.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-03-31,27.0,519.0,50.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-04-30,27.0,548.0,54.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-01-31,1.0,1.0,182.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-02-28,0.0,0.0,158.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-03-31,2.0,2.0,171.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,All Daycases,Female,2018-04-30,2.0,2.0,170.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-01-31,2.0,2.0,1642.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-02-28,2.0,2.0,1557.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-03-31,,,1493.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-04-30,0.0,0.0,1575.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-01-31,19.0,2417.0,546.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-02-28,21.0,2491.0,563.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-03-31,19.0,2095.0,613.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-04-30,,,527.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-01-31,33.0,4417.0,879.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-02-28,,,821.0
,,,,60-69,Emergency Inpatients,Female,2018-03-31,72.0,26287.0,5706.0
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-04-30,36.0,4702.0,851.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-01-31,1.0,1.0,167.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-02-28,1.0,1.0,186.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-03-31,1.0,1.0,182.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-04-30,,,164.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-01-31,1.0,1.0,29.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-02-28,1.0,1.0,29.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-03-31,1.0,1.0,29.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,Elective Inpatients,Female,2018-04-30,2.0,2.0,32.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-01-31,19.0,2621.0,619.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-02-28,23.0,2759.0,714.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-03-31,20.0,2542.0,748.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-04-30,20.0,3050.0,695.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,57.0,10586.0,788.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,54.0,10656.0,685.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,57.0,9161.0,671.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,55.0,8936.0,794.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-01-31,11.0,315.0,141.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-02-28,11.0,316.0,148.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-03-31,10.0,276.0,144.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-30,12.0,309.0,162.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-01-31,19.0,2260.0,525.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-02-28,17.0,2155.0,566.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-03-31,,,597.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-04-30,18.0,2391.0,571.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-01-31,2.0,2.0,1034.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-02-28,0.0,0.0,1122.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-03-31,0.0,0.0,1155.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Male,2018-04-30,1.0,1.0,1191.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-01-31,,,223.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-02-28,1.0,1.0,234.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-03-31,0.0,0.0,231.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-04-30,0.0,0.0,214.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-01-31,12.0,341.0,321.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-02-28,14.0,361.0,303.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-03-31,13.0,365.0,289.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-04-30,12.0,350.0,296.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-01-31,1.0,1.0,515.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-02-28,2.0,2.0,553.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-03-31,,,545.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-04-30,0.0,0.0,530.0
