loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,All Daycases,Male,2018-03-31,0.03,12.0,897.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-04-30,,,95.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,Male,2018-03-31,2.43,226.0,64.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Emergency Inpatients,Female,2018-03-31,5.92,11.0,2.0
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Elective Inpatients,Male,2018-01-31,10.83,32.0,8.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-03-31,7.09,167.0,46.0
Belford Hospital,NHS Highland,S08000022,H212H,90+,Emergency Inpatients,Male,2018-04-30,53.95,215.0,5.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-03-31,0.04,12.0,241.0
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Emergency Inpatients,Female,2018-03-31,22.33,1423.0,212.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Elective Inpatients,Male,2018-03-31,22.95,71.0,6.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-02-28,0.03,1.0,518.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-04-30,11.94,171.0,381.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-03-31,25.69,1461.0,62.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Female,2018-04-30,0.02,1.0,48.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,All Daycases,Male,2018-04-30,0.05,20.0,1087.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,All Daycases,Male,2018-03-31,0.02,1.0,1.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,50-59,All Daycases,Female,2018-03-31,0.08,15.0,1265.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Female,2018-01-31,63.61,32120.0,2765.0
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Female,2018-01-31,30.36,13743.0,399.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2018-02-28,32.98,15797.0,1587.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Elective Inpatients,Female,2018-04-30,3.28,190.0,118.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,70-79,All Daycases,Female,2018-04-30,0.01,2.0,45.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-01-31,10.64,731.0,97.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Female,2018-04-30,0.02,2.0,208.0
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Male,2018-04-30,0.09,23.0,1596.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-02-28,1.95,7.0,3.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-04-30,15.71,5248.0,626.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Elective Inpatients,Male,2018-04-30,3.61,5.0,1.0
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Male,2018-03-31,0.05,5.0,59.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-04-30,18.13,4398.0,344.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Male,2018-04-30,116.54,310818.0,28536.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,All Daycases,Male,2018-01-31,0.01,1.0,496.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-02-28,2.87,144.0,313.0
,,,,10-19,Elective Inpatients,Female,2018-03-31,,,251.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,All Daycases,Male,2018-02-28,0.04,8.0,862.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Female,2018-04-30,0.11,74.0,4180.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Emergency Inpatients,Female,2018-04-30,21.81,13031.0,1247.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-03-31,0.08,17.0,416.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,All Daycases,Female,2018-04-30,0.02,2.0,113.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-01-31,0.04,27.0,3018.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-30,,,475.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Female,2018-02-28,0.02,1.0,43.0
Scotland,Scotland,scot,scot,30-39,All Daycases,Male,2018-01-31,0.01,377.0,47379.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,31.19,3800.0,118.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,All Daycases,Male,2018-01-31,0.01,2.0,27.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Female,2018-03-31,4.42,124.0,53.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2018-03-31,0.02,1346.0,93809.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-02-28,10.9,1563.0,437.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,All Daycases,Male,2018-01-31,0.11,12.0,3960.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Elective Inpatients,Female,2018-03-31,9.08,112.0,34.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,All Daycases,Female,2018-03-31,0.08,33.0,1402.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Male,2018-01-31,0.01,94.0,16464.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,Emergency Inpatients,Female,2018-04-30,15.84,18.0,1.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-03-31,12.65,156.0,393.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Male,2018-01-31,13.42,1809.0,293.0
,,,,60-69,All Daycases,Male,2018-02-28,,,5784.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,Male,2018-03-31,2.61,220.0,65.0
,,,,80-89,Emergency Inpatients,Male,2018-02-28,,,4581.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,Emergency Inpatients,Female,2018-02-28,56.69,21490.0,2286.0
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-04-30,11.36,69.0,12.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Elective Inpatients,Female,2018-03-31,13.77,3185.0,428.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-03-31,53.75,10542.0,113.0
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-03-31,0.04,5.0,406.0
Belford Hospital,NHS Highland,S08000022,H212H,0-9,Emergency Inpatients,Male,2018-03-31,4.24,13.0,3.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Male,2018-04-30,5.21,558.0,342.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-02-28,45.58,20660.0,2220.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,All Daycases,Female,2018-02-28,0.0,1.0,10.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Female,2018-03-31,23.81,202.0,12.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Emergency Inpatients,Female,2018-02-28,36.22,445.0,36.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,All Daycases,Female,2018-01-31,0.02,1.0,76.0
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,Elective Inpatients,Female,2018-02-28,26.56,2557.0,493.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Emergency Inpatients,Female,2018-03-31,23.67,12769.0,1315.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,All Daycases,Female,2018-02-28,0.01,1.0,2.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-02-28,0.17,441.0,22881.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,All Daycases,Female,2018-03-31,0.02,3.0,421.0
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Male,2018-03-31,0.1,26.0,1800.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-02-28,5.44,142.0,21.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-01-31,25.77,6498.0,797.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Male,2018-02-28,0.07,33.0,498.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Female,2018-03-31,0.02,2.0,220.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Female,2018-01-31,8.84,640.0,236.0
Caithness General Hospital,NHS Highland,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-04-30,3.8,14.0,3.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Female,2018-04-30,0.02,6.0,790.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,Elective Inpatients,Female,2018-03-31,15.35,154.0,6.0
,,,,70-79,All Daycases,Male,2018-01-31,,,6259.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Female,2018-02-28,9.02,582.0,85.0
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Male,2018-01-31,21.06,26.0,2.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-03-31,25.97,17384.0,5673.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-04-30,11.1,842.0,101.0
Belford Hospital,NHS Highland,S08000022,H212H,30-39,Elective Inpatients,Male,2018-04-30,5.5,10.0,4.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-01-31,43.4,13330.0,1471.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Emergency Inpatients,Female,2018-02-28,54.65,25795.0,419.0
Victoria Hospital,NHS Fife,S08000029,F704H,90+,Elective Inpatients,Male,2018-03-31,14.28,492.0,20.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-30,12.1,152.0,309.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Female,2018-03-31,0.06,40.0,7021.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-02-28,51.9,10693.0,120.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-02-28,68.78,10176.0,212.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Female,2018-04-30,0.03,3.0,150.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,All Daycases,Male,2018-03-31,0.03,14.0,555.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,29.13,3771.0,106.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Female,2018-01-31,2.85,51.0,2.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Female,2018-03-31,11.44,139.0,306.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-04-30,0.01,1.0,2.0
Raigmore Hospital,NHS Highland,S08000022,H202H,30-39,Emergency Inpatients,Male,2018-01-31,22.61,903.0,136.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Emergency Inpatients,Female,2018-02-28,6.1,12.0,2.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-04-30,0.03,10.0,222.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,All Daycases,Male,2018-02-28,0.01,2.0,206.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-01-31,91.57,28456.0,1958.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-04-30,48.42,15546.0,462.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Male,2018-01-31,2.85,24.0,6.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,20-29,Elective Inpatients,Male,2018-04-30,3.98,117.0,87.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,All Daycases,Female,2018-02-28,0.0,1.0,7.0
Balfour Hospital,NHS Orkney,S08000025,R101H,10-19,Elective Inpatients,Male,2018-01-31,1.06,1.06,1.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,Emergency Inpatients,Female,2018-03-31,29.04,13069.0,636.0
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Female,2018-01-31,3.22,137.0,46.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-03-31,20.13,4029.0,329.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-02-28,26.44,1623.0,63.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,All Daycases,Female,2018-04-30,0.02,2.0,133.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Emergency Inpatients,Male,2018-01-31,3.33,6.0,2.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,10-19,Emergency Inpatients,Female,2018-04-30,8.2,215.0,20.0
Borders General Hospital,NHS Borders,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-03-31,13.82,1070.0,80.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,80-89,Emergency Inpatients,Male,2018-04-30,115.27,29572.0,1225.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Elective Inpatients,Female,2018-01-31,6.71,362.0,126.0
Raigmore Hospital,NHS Highland,S08000022,H202H,90+,Emergency Inpatients,Female,2018-02-28,96.14,2765.0,50.0
,,,,90+,Emergency Inpatients,Male,2018-03-31,,,919.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,All Daycases,Female,2018-01-31,0.0,1.0,7.0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Male,2018-02-28,0.06,1.0,21.0
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Male,2018-03-31,0.01,2.0,186.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,Elective Inpatients,Female,2018-04-30,67.04,19812.0,1107.0
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,Elective Inpatients,Male,2018-03-31,,,1.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,20-29,All Daycases,Female,2018-01-31,0.01,1.0,41.0
,,,,60-69,All Daycases,Male,2018-04-30,,,6181.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,28.92,3519.0,104.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,All Daycases,Female,2018-02-28,0.01,1.0,2.0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,Emergency Inpatients,Male,2018-01-31,59.28,17525.0,763.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,All Daycases,Female,2018-01-31,0.04,7.0,500.0
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Male,2018-02-28,21.09,26.0,2.0
,,,,10-19,Emergency Inpatients,Male,2018-03-31,,,1056.0
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Male,2018-04-30,21.42,27.0,2.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Elective Inpatients,Female,2018-01-31,7.55,673.0,59.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2018-01-31,14.56,15.0,1.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Male,2018-03-31,0.03,8.0,195.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,Elective Inpatients,Female,2018-02-28,7.35,47.0,55.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,All Daycases,Male,2018-03-31,0.01,1.0,514.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-02-28,0.04,13.0,3022.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,31.59,3650.0,106.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,All Daycases,Male,2018-04-30,0.16,5.0,498.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,90+,Elective Inpatients,Male,2018-01-31,5.25,26.0,5.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,All Daycases,Male,2018-03-31,0.01,2.0,194.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Emergency Inpatients,Male,2018-04-30,9.54,37.0,4.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-01-31,31.66,1065.0,73.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,80-89,Elective Inpatients,Male,2018-01-31,40.23,2949.0,267.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,Elective Inpatients,Male,2018-03-31,15.07,2235.0,179.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-03-31,15.98,5435.0,277.0
Borders General Hospital,NHS Borders,S08000016,B120H,60-69,Emergency Inpatients,Female,2018-04-30,15.64,1044.0,96.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Emergency Inpatients,Male,2018-02-28,42.88,2753.0,309.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-01-31,,,83.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2018-04-30,15.48,16.0,1.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Female,2018-02-28,11.6,440.0,153.0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Elective Inpatients,Male,2018-01-31,11.01,58.0,3.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Female,2018-01-31,12.7,558.0,32.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-04-30,18.28,6015.0,837.0
,,,,20-29,Elective Inpatients,Female,2018-01-31,,,516.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-30,45.41,14328.0,913.0
NHS Borders,NHS Borders,S08000016,S08000016,60-69,Emergency Inpatients,Female,2018-01-31,13.35,1082.0,73.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2018-01-31,28.24,14909.0,1613.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Female,2018-04-30,0.01,1.0,1.0
Scotland,Scotland,scot,scot,30-39,All Daycases,Female,2018-03-31,0.01,381.0,50115.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-03-31,2.03,2.03,1.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-01-31,19.31,512.0,23.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-02-28,84.65,26703.0,1846.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-03-31,18.47,3837.0,478.0
,,,,30-39,Emergency Inpatients,Male,2018-03-31,,,2803.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-02-28,20.33,4280.0,343.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,10-19,All Daycases,Male,2018-04-30,0.0,1.0,5.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,All Daycases,Male,2018-03-31,0.18,5.0,425.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-04-30,146.34,382992.0,16848.0
