BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,38.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,28.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,34.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,19.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,32.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,11.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,21.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,38.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,30.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,28.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,7.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,33.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,36.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,38.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,32.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,7.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,16.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head North,Great Dividing Range,Great Dividing Range,6.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head North,Great Dividing Range,Great Dividing Range,11.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head North,Great Dividing Range,Great Dividing Range,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head North,Great Dividing Range,Great Dividing Range,2.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head North,Great Dividing Range,Great Dividing Range,1.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Etheridge Ridge,Great Dividing Range,Great Dividing Range,4.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Etheridge Ridge,Great Dividing Range,Great Dividing Range,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Etheridge Ridge,Great Dividing Range,Great Dividing Range,4.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Etheridge Ridge,Great Dividing Range,Great Dividing Range,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Etheridge Ridge,Great Dividing Range,Great Dividing Range,3.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,9.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,13.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,29.0,2019-08-01
21010600100,DROPPER,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,1.0,2019-04-01
21010600100,DROPPER,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,4.0,2019-05-01
21010600100,DROPPER,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,3.0,2019-06-01
21010600100,DROPPER,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,6.0,2019-07-01
21010600100,DROPPER,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,1.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,23.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,23.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,25.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,31.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,20.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,18.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,11.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,25.0,2019-08-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Rams Head,Great Dividing Range,Great Dividing Range,8.0,2019-04-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Rams Head,Great Dividing Range,Great Dividing Range,5.0,2019-05-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Rams Head,Great Dividing Range,Great Dividing Range,4.0,2019-06-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Rams Head,Great Dividing Range,Great Dividing Range,1.0,2019-07-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Rams Head,Great Dividing Range,Great Dividing Range,3.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,32.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,10.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,10.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,35.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,38.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,20.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,11.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,14.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,5.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,36.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,23.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,35.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,26.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,5.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,8.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head,Great Dividing Range,Great Dividing Range,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head,Great Dividing Range,Great Dividing Range,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head,Great Dividing Range,Great Dividing Range,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head,Great Dividing Range,Great Dividing Range,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head,Great Dividing Range,Great Dividing Range,20.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,19.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,17.0,2019-06-01
