BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,25.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,20.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,26.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,10.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,27.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Castell y Gwynt,North Wales,North Wales,10.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,31.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,29.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shishapangma,Himalayas,Himalayas,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,17.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,28.0,2019-05-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Koshtan-Tau,Caucasus,Caucasus,7.0,2019-04-01
20020200810,KNIT-BAND 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Klyuchevskaya Sopka,Kamchatka,Kamchatka,6.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,21.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Rams Head,Great Dividing Range,Great Dividing Range,8.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell Pike,Lake District,Lake District,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,20.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,26.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,8.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,32.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kanchenjunga,Himalayas,Himalayas,19.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,31.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Hotaka-dake,Honshu,Honshu,15.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,11.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Dulang-dulang,Mindanao,Mindanao,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,19.0,2019-04-01
20020200810,KNIT-BAND 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Huascaran,Andes,Andes,12.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,26.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Everest,Himalayas,Himalayas,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,17.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Snowdon,North Wales,North Wales,30.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,23.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Talomo,Mindanao,Mindanao,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,10.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,30.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Artesonraju,Andes,Andes,19.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,13.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kita-dake,Honshu,Honshu,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,17.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,30.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Llewelyn,North Wales,North Wales,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,13.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,24.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,26.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huandoy,Andes,Andes,17.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell Pike,Lake District,Lake District,30.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,24.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,30.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aonach Mor,Am Monadh,Am Monadh,9.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,26.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,31.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,19.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,6.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carn Mor Dearg,Am Monadh,Am Monadh,21.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,22.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,12.0,2019-05-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Cairn Toul,Am Monadh,Am Monadh,6.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,28.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Everest,Himalayas,Himalayas,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Mungun-Tayga,Altai,Altai,28.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,9.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bangbanglang,Luzon,Luzon,28.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,17.0,2019-06-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Cairn Toul,Am Monadh,Am Monadh,9.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,28.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,17.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,13.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tsast Uul,Altai,Altai,9.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Bowfell,Lake District,Lake District,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Avachinsky V.,Kamchatka,Kamchatka,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kalatungan,Mindanao,Mindanao,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,11.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,22.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,28.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,30.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,9.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Weisshorn,Alps,Alps,27.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,12.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head,Great Dividing Range,Great Dividing Range,22.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,14.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Kitahotaka-dake,Honshu,Honshu,9.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,19.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Lhotse,Himalayas,Himalayas,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Dafydd,North Wales,North Wales,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Tabayoc,Luzon,Luzon,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,17.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Vulkan Zhupanovsky,Kamchatka,Kamchatka,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,20.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,29.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dhaulagiri I,Himalayas,Himalayas,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Vulkan Shiveluch,Kamchatka,Kamchatka,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Tagubud,Mindanao,Mindanao,17.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,24.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Kitahotaka-dake,Honshu,Honshu,14.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,25.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Mungun-Tayga,Altai,Altai,9.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,28.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kitanglad,Mindanao,Mindanao,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Matterhorn,Alps,Alps,28.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,20.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Everest,Himalayas,Himalayas,27.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnicero,Andes,Andes,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,17.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,30.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,20.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,29.0,2019-08-01
