HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Am Monadh,Aonach Mor,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Am Monadh,Aonach Mor,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Am Monadh,Aonach Mor,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Am Monadh,Aonach Mor,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Mindanao,Mount Piapayungan,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Mindanao,Mount Piapayungan,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Mindanao,Mount Piapayungan,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Mindanao,Mount Piapayungan,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Mindanao,Mount Piapayungan,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
Andes,Jirishanca,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Andes,Jirishanca,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
Andes,Jirishanca,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Andes,Jirishanca,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Andes,Jirishanca,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Kamchatka,Klyuchevskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Kamchatka,Klyuchevskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Kamchatka,Klyuchevskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Kamchatka,Klyuchevskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Kamchatka,Klyuchevskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Lake District,Ill Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Lake District,Ill Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Lake District,Ill Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Lake District,Ill Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Lake District,Ill Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
North Wales,Carnedd Llewelyn,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
North Wales,Carnedd Llewelyn,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
North Wales,Carnedd Llewelyn,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
North Wales,Carnedd Llewelyn,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
North Wales,Carnedd Llewelyn,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Alps,Dom,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Alps,Dom,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Alps,Dom,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Alps,Dom,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Alps,Dom,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Caucasus,Dykh-Tau,Caucasus,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Caucasus,Dykh-Tau,Caucasus,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Caucasus,Dykh-Tau,Caucasus,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Caucasus,Dykh-Tau,Caucasus,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Caucasus,Dykh-Tau,Caucasus,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Alps,Grand Combin,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Alps,Grand Combin,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Alps,Grand Combin,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Alps,Grand Combin,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Alps,Grand Combin,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Kamchatka,Klyuchevskaya Sopka,Kamchatka,DROPPER,21010600100,2019-04-01,2
Kamchatka,Klyuchevskaya Sopka,Kamchatka,DROPPER,21010600100,2019-05-01,0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,DROPPER,21010600100,2019-06-01,2
Kamchatka,Klyuchevskaya Sopka,Kamchatka,DROPPER,21010600100,2019-07-01,2
Kamchatka,Klyuchevskaya Sopka,Kamchatka,DROPPER,21010600100,2019-08-01,1
Altai,Gora Mungun-Tayga,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Altai,Gora Mungun-Tayga,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Altai,Gora Mungun-Tayga,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Altai,Gora Mungun-Tayga,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Altai,Gora Mungun-Tayga,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Luzon,Mount Singakalsa,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Luzon,Mount Singakalsa,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
Luzon,Mount Singakalsa,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
Luzon,Mount Singakalsa,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Luzon,Mount Singakalsa,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Caucasus,Gistola,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Caucasus,Gistola,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Caucasus,Gistola,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Caucasus,Gistola,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Caucasus,Gistola,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Caucasus,Katyn-Tau,Caucasus,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-04-01,2
Caucasus,Katyn-Tau,Caucasus,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-05-01,2
Caucasus,Katyn-Tau,Caucasus,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-06-01,0
Caucasus,Katyn-Tau,Caucasus,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-07-01,2
Caucasus,Katyn-Tau,Caucasus,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-08-01,1
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
Am Monadh,Braeriach-Carn na Criche,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Am Monadh,Braeriach-Carn na Criche,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Am Monadh,Braeriach-Carn na Criche,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Am Monadh,Braeriach-Carn na Criche,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Am Monadh,Braeriach-Carn na Criche,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Saint Elias,Mount Lucania,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Saint Elias,Mount Lucania,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Saint Elias,Mount Lucania,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Saint Elias,Mount Lucania,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Saint Elias,Mount Lucania,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Am Monadh,Braeriach,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Am Monadh,Braeriach,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
Am Monadh,Braeriach,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Am Monadh,Braeriach,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Am Monadh,Braeriach,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Alps,Monte Rosa,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Alps,Monte Rosa,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Alps,Monte Rosa,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Alps,Monte Rosa,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Alps,Monte Rosa,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Mindanao,Mount Talomo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Mindanao,Mount Talomo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Mindanao,Mount Talomo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Mindanao,Mount Talomo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Mindanao,Mount Talomo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Great Dividing Range,Mount Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Great Dividing Range,Mount Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Great Dividing Range,Mount Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Great Dividing Range,Mount Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Great Dividing Range,Mount Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Andes,Chumpe,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Andes,Chumpe,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Andes,Chumpe,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Andes,Chumpe,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Andes,Chumpe,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Am Monadh,Carn Mor Dearg,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Am Monadh,Carn Mor Dearg,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Am Monadh,Carn Mor Dearg,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Am Monadh,Carn Mor Dearg,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Am Monadh,Carn Mor Dearg,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Alps,Weisshorn,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Alps,Weisshorn,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Alps,Weisshorn,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Alps,Weisshorn,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Alps,Weisshorn,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
