BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,21.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,22.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,36.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,28.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Jirishanca,Andes,Andes,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Jirishanca,Andes,Andes,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Jirishanca,Andes,Andes,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Jirishanca,Andes,Andes,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Jirishanca,Andes,Andes,28.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,5.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,33.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,35.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,37.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,31.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,7.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,17.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,3.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,1.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dykh-Tau,Caucasus,Caucasus,6.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dykh-Tau,Caucasus,Caucasus,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dykh-Tau,Caucasus,Caucasus,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dykh-Tau,Caucasus,Caucasus,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dykh-Tau,Caucasus,Caucasus,5.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Grand Combin,Alps,Alps,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Grand Combin,Alps,Alps,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Grand Combin,Alps,Alps,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Grand Combin,Alps,Alps,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Grand Combin,Alps,Alps,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,22.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,27.0,2019-08-01
21010600100,DROPPER,Klyuchevskaya Sopka,Kamchatka,Kamchatka,1.0,2019-04-01
21010600100,DROPPER,Klyuchevskaya Sopka,Kamchatka,Kamchatka,2.0,2019-05-01
21010600100,DROPPER,Klyuchevskaya Sopka,Kamchatka,Kamchatka,1.0,2019-06-01
21010600100,DROPPER,Klyuchevskaya Sopka,Kamchatka,Kamchatka,3.0,2019-07-01
21010600100,DROPPER,Klyuchevskaya Sopka,Kamchatka,Kamchatka,1.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Mungun-Tayga,Altai,Altai,21.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Mungun-Tayga,Altai,Altai,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Mungun-Tayga,Altai,Altai,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Mungun-Tayga,Altai,Altai,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Mungun-Tayga,Altai,Altai,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Singakalsa,Luzon,Luzon,23.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Singakalsa,Luzon,Luzon,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Singakalsa,Luzon,Luzon,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Singakalsa,Luzon,Luzon,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Singakalsa,Luzon,Luzon,29.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,13.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,18.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,25.0,2019-08-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Katyn-Tau,Caucasus,Caucasus,10.0,2019-04-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Katyn-Tau,Caucasus,Caucasus,7.0,2019-05-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Katyn-Tau,Caucasus,Caucasus,6.0,2019-06-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Katyn-Tau,Caucasus,Caucasus,1.0,2019-07-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Katyn-Tau,Caucasus,Caucasus,5.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn-Lower Man,Lake District,Lake District,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn-Lower Man,Lake District,Lake District,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn-Lower Man,Lake District,Lake District,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn-Lower Man,Lake District,Lake District,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn-Lower Man,Lake District,Lake District,31.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,11.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,10.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,10.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,36.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,39.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,7.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,15.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,5.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,36.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,23.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,26.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,25.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,5.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,8.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,15.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,21.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Twynam,Great Dividing Range,Great Dividing Range,19.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Twynam,Great Dividing Range,Great Dividing Range,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Twynam,Great Dividing Range,Great Dividing Range,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Twynam,Great Dividing Range,Great Dividing Range,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Twynam,Great Dividing Range,Great Dividing Range,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Chumpe,Andes,Andes,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Chumpe,Andes,Andes,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Chumpe,Andes,Andes,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Chumpe,Andes,Andes,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Chumpe,Andes,Andes,14.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carn Mor Dearg,Am Monadh,Am Monadh,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carn Mor Dearg,Am Monadh,Am Monadh,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carn Mor Dearg,Am Monadh,Am Monadh,14.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carn Mor Dearg,Am Monadh,Am Monadh,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carn Mor Dearg,Am Monadh,Am Monadh,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,5.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,5.0,2019-05-01
