HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Am Monadh,Aonach Mor,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Am Monadh,Aonach Mor,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Am Monadh,Aonach Mor,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Am Monadh,Aonach Mor,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Am Monadh,Aonach Mor,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
Mindanao,Mount Piapayungan,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19.0
Mindanao,Mount Piapayungan,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Mindanao,Mount Piapayungan,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Mindanao,Mount Piapayungan,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Mindanao,Mount Piapayungan,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
Andes,Jirishanca,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Andes,Jirishanca,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Andes,Jirishanca,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32.0
Andes,Jirishanca,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30.0
Andes,Jirishanca,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Lake District,Ill Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Lake District,Ill Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Lake District,Ill Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Lake District,Ill Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34.0
Lake District,Ill Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
North Wales,Carnedd Llewelyn,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
North Wales,Carnedd Llewelyn,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
North Wales,Carnedd Llewelyn,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32.0
North Wales,Carnedd Llewelyn,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
North Wales,Carnedd Llewelyn,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Alps,Dom,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Alps,Dom,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Alps,Dom,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Alps,Dom,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Alps,Dom,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9.0
Caucasus,Dykh-Tau,Caucasus,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Caucasus,Dykh-Tau,Caucasus,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Caucasus,Dykh-Tau,Caucasus,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Caucasus,Dykh-Tau,Caucasus,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Caucasus,Dykh-Tau,Caucasus,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Alps,Grand Combin,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Alps,Grand Combin,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Alps,Grand Combin,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Alps,Grand Combin,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Alps,Grand Combin,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,DROPPER,21010600100,2019-04-01,2.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,DROPPER,21010600100,2019-05-01,3.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,DROPPER,21010600100,2019-06-01,3.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,DROPPER,21010600100,2019-07-01,2.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,DROPPER,21010600100,2019-08-01,3.0
Altai,Gora Mungun-Tayga,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19.0
Altai,Gora Mungun-Tayga,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Altai,Gora Mungun-Tayga,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Altai,Gora Mungun-Tayga,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Altai,Gora Mungun-Tayga,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Luzon,Mount Singakalsa,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Luzon,Mount Singakalsa,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Luzon,Mount Singakalsa,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Luzon,Mount Singakalsa,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Luzon,Mount Singakalsa,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Caucasus,Gistola,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Caucasus,Gistola,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Caucasus,Gistola,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Caucasus,Gistola,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Caucasus,Gistola,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19.0
Caucasus,Katyn-Tau,Caucasus,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-04-01,3.0
Caucasus,Katyn-Tau,Caucasus,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-05-01,1.0
Caucasus,Katyn-Tau,Caucasus,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-06-01,2.0
Caucasus,Katyn-Tau,Caucasus,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-07-01,3.0
Caucasus,Katyn-Tau,Caucasus,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-08-01,3.0
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34.0
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34.0
Lake District,Helvellyn-Lower Man,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Saint Elias,Mount Lucania,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9.0
Saint Elias,Mount Lucania,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
Saint Elias,Mount Lucania,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Saint Elias,Mount Lucania,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Saint Elias,Mount Lucania,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Am Monadh,Braeriach,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Am Monadh,Braeriach,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34.0
Am Monadh,Braeriach,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Am Monadh,Braeriach,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30.0
Am Monadh,Braeriach,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34.0
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Alps,Monte Rosa,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9.0
Alps,Monte Rosa,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Alps,Monte Rosa,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Alps,Monte Rosa,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9.0
Alps,Monte Rosa,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34.0
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34.0
Great Dividing Range,Rams Head North,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Mindanao,Mount Talomo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19.0
Mindanao,Mount Talomo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Mindanao,Mount Talomo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Mindanao,Mount Talomo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Mindanao,Mount Talomo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19.0
Great Dividing Range,Mount Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Great Dividing Range,Mount Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Great Dividing Range,Mount Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Great Dividing Range,Mount Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Great Dividing Range,Mount Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Andes,Chumpe,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Andes,Chumpe,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Andes,Chumpe,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Andes,Chumpe,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Andes,Chumpe,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Am Monadh,Carn Mor Dearg,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Am Monadh,Carn Mor Dearg,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Am Monadh,Carn Mor Dearg,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Am Monadh,Carn Mor Dearg,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Am Monadh,Carn Mor Dearg,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19.0
Alps,Weisshorn,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Alps,Weisshorn,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Alps,Weisshorn,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Alps,Weisshorn,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Alps,Weisshorn,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
