loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-09-30,0.0326,31,4825
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-03-31,0.0325,32,4741
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-12-31,0.0231,5,1023
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-06-30,0.0218,6,860
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-09-30,0.023,5,984
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-03-31,,5,894
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-12-31,29.6038,14960,2002
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-06-30,29.0037,13075,2032
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-09-30,28.2507,12833,2124
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-03-31,25.4919,14509,2241
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-12-31,24.7507,8755,1166
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-06-30,20.4372,8117,1038
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-09-30,22.7645,8192,1106
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-03-31,22.3307,8008,1038
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-12-31,18.9139,8505,1031
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-06-30,,7433,1040
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-09-30,19.2363,8000,1195
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-03-31,20.1183,7716,1051
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-12-31,0.0,690,23
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-06-30,0.0,818,27
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-09-30,0.0,738,25
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-03-31,0.0,763,24
,,,,60-69,All Daycases,Male,2018-12-31,0.0948,25,3214
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-06-30,,396,42354
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-09-30,0.0487,425,42900
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-03-31,0.0546,421,40608
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-12-31,0.055,22,1114
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-06-30,0.0544,22,1246
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-09-30,0.0586,22,1247
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-03-31,0.0645,19,1207
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-12-31,21.286,6986,1245
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-06-30,20.6927,6882,1115
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-09-30,22.8827,6696,1112
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-03-31,22.7302,7680,1224
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2018-12-31,41.2481,14074,1029
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2018-06-30,39.5097,14616,1162
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2018-09-30,43.5228,14542,1147
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2018-03-31,44.7038,14375,1098
,,,,60-69,Emergency Inpatients,Male,2018-12-31,61.3827,20732,3913
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-06-30,48.0693,36119,2658
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-09-30,46.2158,33259,2966
,,,,60-69,Emergency Inpatients,Male,2018-03-31,62.8595,21231,4007
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-12-31,6.6519,199,85
,,,,10-19,Elective Inpatients,Female,2018-06-30,10.9134,180,155
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-09-30,6.2702,204,81
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-03-31,5.7166,200,87
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2018-12-31,34.1046,17889,1942
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2018-06-30,32.0618,17232,1956
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2018-09-30,35.0118,18098,1792
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2018-03-31,32.6417,17267,1993
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-12-31,5.2598,79,55
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-06-30,4.4101,75,62
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-09-30,4.8456,73,59
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-03-31,4.4816,78,63
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-12-31,12.964,2611,667
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-06-30,14.4912,2456,640
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-09-30,13.5204,2627,703
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-03-31,12.4059,2448,713
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-12-31,32.7911,8530,1035
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-06-30,31.0068,7853,954
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-09-30,28.7402,8706,938
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-03-31,31.2605,7469,1049
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-12-31,0.0246,6,728
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-06-30,0.0253,6,772
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-09-30,0.0245,5,781
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-03-31,0.0254,5,874
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-12-31,0.0232,5,859
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-06-30,0.0245,5,946
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-09-30,0.0226,5,906
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-03-31,0.0221,5,898
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-12-31,0.015,1,244
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-06-30,0.0155,1,252
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-09-30,0.013,1,260
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-03-31,0.013,1,247
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-12-31,23.1841,8221,1709
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-06-30,21.3584,7403,1586
,,,,50-59,Emergency Inpatients,Male,2018-09-30,52.0225,14711,3492
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-03-31,21.8425,7687,1662
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-12-31,16.3353,1064,361
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-06-30,16.3695,1075,357
,,,,40-49,Emergency Inpatients,Female,2018-09-30,45.2333,9000,2168
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-03-31,18.351,1054,351
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-12-31,24.7497,1589,150
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-06-30,24.9067,1767,166
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-09-30,22.7338,1760,148
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-03-31,25.4943,1656,159
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-12-31,0.0726,246,14031
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-06-30,0.081,203,14776
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-09-30,0.0741,217,14213
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-03-31,0.0815,237,13533
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-12-31,0.0685,59,3626
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-06-30,0.0624,56,3347
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-09-30,0.0626,63,3217
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-03-31,0.0661,60,3146
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2018-12-31,31.9488,100,7
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2018-06-30,36.0534,96,7
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2018-09-30,34.4737,113,7
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2018-03-31,35.7472,108,7
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-12-31,0.0765,18,508
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-06-30,0.0674,18,466
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-09-30,0.0728,16,455
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-03-31,0.0768,15,448
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-12-31,15.5103,1939,416
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-06-30,15.6334,1839,390
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-09-30,14.0164,1716,394
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-03-31,14.5722,1746,398
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-12-31,,22,2107
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-06-30,0.0405,22,2150
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-09-30,0.0488,20,2064
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-03-31,0.0442,21,2007
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-12-31,0.1128,2,41
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-06-30,0.0984,3,43
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-09-30,0.1146,2,38
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-03-31,0.1112,3,37
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-12-31,,23,1562
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-06-30,0.0491,21,1477
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-09-30,0.0519,22,1442
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-03-31,0.0535,20,1472
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-12-31,3.4357,87,78
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-06-30,3.7798,96,80
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-09-30,3.54,88,70
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-03-31,3.2164,95,71
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-12-31,0.1027,37,2764
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-06-30,0.092,42,2367
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-09-30,,41,2561
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-03-31,0.0983,41,2710
,,,,50-59,Elective Inpatients,Male,2018-12-31,19.7273,1461,728
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-06-30,12.3745,2607,934
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-09-30,12.8836,2453,828
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-03-31,14.1251,2560,881
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-12-31,20.0401,3888,745
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-06-30,19.7607,4250,788
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-09-30,20.4799,4212,720
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-03-31,21.1152,3908,728
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-12-31,9.7329,49,22
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-06-30,8.5785,54,19
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-09-30,10.2939,48,21
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-03-31,9.3834,52,20
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-12-31,86.5364,3332,448
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-06-30,84.7812,3123,465
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-09-30,77.5574,3168,431
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-03-31,91.3672,3689,466
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-12-31,5.0026,831,584
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-06-30,4.8944,757,579
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-09-30,4.513,828,639
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-03-31,4.439,736,659
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-12-31,,229,85
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-06-30,14.7426,202,79
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-09-30,13.7324,223,84
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-03-31,14.344,241,90
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-12-31,0.0168,2,296
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-06-30,0.0163,2,297
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-09-30,0.0154,2,340
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-03-31,0.0146,2,332
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-12-31,31.8223,189,14
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-06-30,31.0885,216,14
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-09-30,33.3914,208,14
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-03-31,32.5783,213,12
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-12-31,,8,751
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-06-30,0.0323,8,747
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-09-30,0.0324,9,635
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-03-31,0.0325,10,706
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-12-31,0.0443,3,386
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-06-30,0.0482,3,390
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-09-30,0.0461,3,426
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-03-31,0.0414,3,368
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-12-31,0.0554,25,1071
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-06-30,0.0533,22,1157
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-09-30,0.0575,26,1090
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-03-31,,21,1012
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-12-31,0.0517,3,302
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-06-30,0.0456,3,263
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-09-30,0.0493,3,262
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-03-31,0.0489,3,265
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-12-31,3.5449,155,83
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-06-30,3.4943,168,80
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-09-30,3.7223,152,77
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-03-31,3.3168,152,88
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-12-31,2.8783,10,12
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-06-30,3.2538,10,13
