loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-10-01,39.0044,22987,1817
,,,,70-79,All Daycases,Female,2018-10-01,0.1247,28,3718
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-04-01,39.012,25815,2396
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,9.4905,1027,267
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-07-01,14.1535,1152,413
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-07-01,5.5175,240,135
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2019-01-01,22.8981,6311,1289
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-07-01,29.3049,114,15
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-04-01,72.8735,231383,10904
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-07-01,32.6604,8254,1666
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-07-01,0.1326,26,570
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2019-01-01,0.0638,22,2206
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-04-01,6.5494,110,56
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-07-01,4.3458,753,581
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-10-01,0.0534,38,2653
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-07-01,39.9556,444,29
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-07-01,0.0591,21,956
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-07-01,,,211
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2019-01-01,0.0671,36,1487
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,6.6674,99,201
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2019-01-01,,,235
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-10-01,14.1682,2796,664
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-10-01,0.0,225,24
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-10-01,60.9072,181641,10960
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2019-01-01,66.2387,192494,11448
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-04-01,0.0231,6,1020
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-07-01,18.7486,470,75
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2018-10-01,0.0748,10,231
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-10-01,13.7078,1437,275
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-07-01,0.0808,35,1164
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-10-01,0.0411,2,117
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-07-01,21.5157,2165,376
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2018-04-01,0.0726,25,968
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-10-01,0.0643,19,1148
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-04-01,19.4996,1629,259
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,48.4959,44651,3638
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-07-01,6.768,94,226
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2019-01-01,0.0208,69,12235
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-07-01,0.0289,10,1448
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-04-01,15.657,287,57
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-04-01,0.0365,24,1823
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0189,2,219
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-04-01,,,6205
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-07-01,4.2092,10,13
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-10-01,3.8878,330,136
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0201,2,230
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.0859,237,12864
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-10-01,8.0222,1029,401
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-10-01,81.5946,8435,208
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2019-01-01,0.0216,2,303
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2018-07-01,29.0201,14300,1777
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-07-01,0.1002,36,2784
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Female,2018-10-01,0.0289,18,2366
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-07-01,15.0298,258,89
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-10-01,3.4057,9,13
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2019-01-01,30.8215,14132,1721
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,,,2996
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-10-01,1.7571,76,45
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2019-01-01,0.0479,23,1811
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-07-01,3.6024,289,124
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-07-01,0.0224,2,221
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2019-01-01,5.686,238,347
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-10-01,0.0491,20,1658
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-07-01,8.2628,941,353
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-10-01,10.4502,833,243
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-04-01,13.1432,215,79
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-04-01,,,4986
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2019-01-01,0.0245,5,737
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-10-01,7.7162,2360,1167
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-07-01,0.0431,24,1963
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-07-01,14.1599,221,57
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-04-01,0.0194,3,482
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.0471,50,4916
,,,,60-69,Emergency Inpatients,Male,2018-07-01,64.7184,14568,4389
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-04-01,,,2696
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-07-01,0.0693,46,1444
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2019-01-01,3.941,9,14
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-07-01,0.051,24,1855
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2018-10-01,9.7623,738,265
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-07-01,0.0118,1,231
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-04-01,14.3955,4597,996
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-10-01,11.5852,465,429
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-07-01,0.0241,4,428
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-07-01,25.333,10846,2242
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2019-01-01,0.032,16,1555
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,19.7586,12177,2082
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-04-01,0.0491,5,539
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-07-01,0.0638,43,2395
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2019-01-01,0.0042,1,39
,,,,10-19,Emergency Inpatients,Male,2018-07-01,22.6142,882,626
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2019-01-01,17.3492,1076,1196
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2019-01-01,0.0525,21,1757
,,,,20-29,Elective Inpatients,Female,2018-04-01,13.507,309,346
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-07-01,0.0281,1,123
,,,,20-29,Elective Inpatients,Female,2018-07-01,13.0269,298,333
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-10-01,0.0316,16,1492
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2019-01-01,9.7078,1389,594
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-07-01,8.4179,885,408
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-04-01,18.4472,1344,153
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-04-01,18.6719,1602,521
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2019-01-01,16.7198,4895,689
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2019-01-01,0.0,785,25
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2019-01-01,0.0384,1,59
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-07-01,6.7379,272,123
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2019-01-01,0.0,85,25
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-10-01,18.129,4884,1040
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-04-01,0.0792,224,14260
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-10-01,0.1134,17,215
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-10-01,2.5782,103,67
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-04-01,0.0209,2,241
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2019-01-01,6.9598,244,96
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-07-01,12.5752,1211,409
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2019-01-01,0.0122,1,20
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2019-01-01,0.0666,18,737
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-10-01,0.0367,28,1937
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2019-01-01,9.7158,22791,8505
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-10-01,60.7214,896,47
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-07-01,0.1332,54,1673
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-04-01,0.1143,10,155
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2019-01-01,13.9779,2754,1053
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,0.0896,39,1078
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-07-01,0.0204,1,188
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-07-01,37.7901,2382,166
Weisshorn,Alps,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2019-01-01,17.8845,238,52
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-10-01,0.0315,36,5105
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-07-01,30.527,14144,2271
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-07-01,11.8608,869,286
,,,,50-59,Emergency Inpatients,Female,2018-07-01,54.9484,11131,3893
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-04-01,0.0185,4,612
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,62.1746,24141,1120
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2019-01-01,56.0849,24380,1125
,,,,20-29,Emergency Inpatients,Female,2019-01-01,29.9961,2617,1396
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-07-01,61.356,60466,2488
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2019-01-01,0.0421,29,2335
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-10-01,12.7762,2822,723
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,21.2282,6259,1186
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-04-01,22.4961,7353,1641
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-10-01,15.4435,4915,975
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2019-01-01,0.0322,10,814
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-07-01,45.1184,17533,1516
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-07-01,18.2784,4097,473
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-04-01,6.1853,34,35
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,45.1256,54529,4924
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-07-01,7.9658,223,102
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-07-01,21.0128,7719,1897
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-07-01,0.0403,20,2192
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-07-01,17.1832,297,39
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-04-01,0.0119,1,75
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-04-01,23.6253,6287,784
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-10-01,7.7008,102,170
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-07-01,0.0287,10,925
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-07-01,32.0297,1612,107
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,0.0218,4,595
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-10-01,0.0521,14,499
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-07-01,4.1759,101,78
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-10-01,55.8785,15146,612
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-10-01,0.0555,30,2025
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2019-01-01,,,1644
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2019-01-01,30.5911,7873,1038
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-04-01,14.842,214,54
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-10-01,9.9416,882,333
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-07-01,0.0726,30,2582
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-10-01,3.4608,18,25
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2019-01-01,37.6737,395,107
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-04-01,12.2724,834,312
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2019-01-01,,,1099
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-10-01,0.0202,1,169
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-04-01,0.0337,1,62
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-07-01,0.0189,1,338
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2019-01-01,19.2112,1647,322
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-10-01,0.0377,8,607
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-10-01,0.0574,22,1006
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-07-01,16.3225,1024,1189
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-10-01,8.2482,221,115
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-10-01,0.0162,2,247
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-10-01,,,164
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2019-01-01,7.8581,524,243
,,,,20-29,Emergency Inpatients,Female,2018-04-01,25.4079,2217,1182
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-10-01,19.2051,2502,459
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-07-01,0.0192,3,1256
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-04-01,0.0045,1,41
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-10-01,12.2967,2389,230
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-04-01,12.7516,418,369
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2019-01-01,32.5451,43534,6215
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-07-01,0.1041,6,123
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2019-01-01,0.0121,1,87
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-10-01,0.0634,33,1308
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-10-01,25.6965,1803,170
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-07-01,32.7007,19213,2476
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2019-01-01,28.8221,21493,2158
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-04-01,58.6469,15063,689
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-07-01,50.3454,52634,2499
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-07-01,6.9647,26,13
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-07-01,16.0444,2603,701
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-04-01,2.5482,71,319
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2019-01-01,28.0975,11214,1731
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-04-01,16.6374,3023,657
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-07-01,,,243
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2019-01-01,0.0214,4,631
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-10-01,15.6217,1000,1196
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-10-01,16.2945,1047,339
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2019-01-01,0.0245,6,621
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2019-01-01,0.0258,4,587
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-10-01,12.6992,2847,962
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-10-01,14.6496,478,97
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2019-01-01,31.1901,734,126
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-07-01,29.8456,31793,4289
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-07-01,0.0123,3,528
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-07-01,0.0612,18,2261
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-07-01,,,213
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-07-01,0.0249,4,474
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-04-01,4.3917,49,30
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-04-01,13.5295,2239,680
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-10-01,60.2076,24389,1335
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-10-01,0.0448,28,2053
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-04-01,46.2955,44601,3118
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-10-01,0.1016,2,38
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2018-04-01,0.0164,5,857
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2019-01-01,20.3733,4072,756
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-04-01,0.0155,3,446
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-10-01,,,756
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-10-01,58.2193,11238,608
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-04-01,0.0535,27,1743
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2019-01-01,2.917,70,323
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2019-01-01,39.4209,15274,2032
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-04-01,0.0079,1,1391
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2019-01-01,35.8065,1340,70
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-10-01,0.0134,1,37
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-07-01,11.3324,851,295
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-10-01,4.1398,10,12
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2019-01-01,14.3522,1993,531
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-07-01,0.0538,43,3071
