loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2018-07-01,7.7312,489,194
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2018-10-01,7.385,536,182
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2019-01-01,6.6987,470,163
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-04-01,36.6628,2633,163
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-07-01,38.1198,2905,175
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,42.643,2707,160
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2019-01-01,39.2789,2829,157
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-04-01,,1,44
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-07-01,0.0288,1,36
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-10-01,0.0276,1,36
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2019-01-01,,1,37
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-04-01,0.0567,19,1078
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-07-01,0.0585,19,934
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-10-01,0.0563,19,1066
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2019-01-01,0.0612,20,1113
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-04-01,12.3182,1178,258
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-07-01,11.4659,1306,220
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-10-01,11.9122,1304,227
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2019-01-01,12.5747,1302,224
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,45.8,55736,4831
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,51.5926,56585,5075
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,43.6932,55214,4430
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,49.3457,54465,4687
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-04-01,0.0266,4,437
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-07-01,0.0269,4,455
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-10-01,0.0247,4,460
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2019-01-01,0.0243,4,454
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-04-01,16.1186,4902,644
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-07-01,17.6432,4544,655
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-10-01,18.3015,5195,592
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2019-01-01,17.1939,5046,594
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,0.0,1,63
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,,1,59
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,0.0,1,63
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,0.0,1,65
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-04-01,51.1572,26389,1403
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-07-01,56.7075,27117,1223
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-10-01,48.122,27620,1211
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2019-01-01,52.9964,24987,1201
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-04-01,0.0286,33,4998
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-07-01,0.0299,36,4660
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-10-01,0.0319,31,5348
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2019-01-01,0.0304,33,4752
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-04-01,0.0231,6,926
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-07-01,0.0257,5,894
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-10-01,0.0256,5,879
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2019-01-01,,5,1018
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-04-01,26.0396,14790,1979
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-07-01,27.4463,12223,2265
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-10-01,26.5608,12765,2058
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2019-01-01,29.7246,14891,1992
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-04-01,23.3626,7916,1044
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-07-01,22.756,7770,1091
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-10-01,20.5338,8785,1152
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2019-01-01,24.8517,8715,1160
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,18.0004,7765,1010
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,,7837,1076
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,19.6681,7661,1010
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2019-01-01,18.9911,8465,1025
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-04-01,0.0,704,23
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-07-01,0.0,758,26
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-10-01,0.0,731,23
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2019-01-01,0.0,686,23
,,,,60-69,All Daycases,Male,2018-04-01,0.0945,24,3184
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-07-01,,410,40816
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-10-01,0.048,424,38762
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2019-01-01,0.0481,407,42883
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-04-01,0.0622,20,1249
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-07-01,0.0569,21,1266
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-10-01,0.0637,21,1198
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2019-01-01,0.0552,22,1108
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-04-01,20.8966,7754,1203
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-07-01,22.5019,7531,1204
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-10-01,24.751,6706,1165
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2019-01-01,21.3729,6954,1239
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2018-04-01,37.7874,13567,1036
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2018-07-01,41.7865,13200,1033
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2018-10-01,41.5081,15141,1137
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2019-01-01,41.4165,14008,1024
,,,,60-69,Emergency Inpatients,Male,2018-04-01,61.1446,19956,3876
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-07-01,46.3474,35624,3074
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-10-01,47.605,35216,2941
,,,,60-69,Emergency Inpatients,Male,2019-01-01,62.6157,20437,3969
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-04-01,6.6612,200,83
,,,,10-19,Elective Inpatients,Female,2018-07-01,10.8711,173,154
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-10-01,5.6187,182,94
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2019-01-01,6.679,198,85
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2018-04-01,33.3685,15363,1766
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2018-07-01,34.9737,16996,1709
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2018-10-01,31.8858,16668,1845
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2019-01-01,34.2438,17806,1932
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-04-01,4.5353,76,59
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-07-01,4.9526,79,54
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-10-01,4.6174,76,60
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2019-01-01,5.2812,78,55
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,12.5105,2453,727
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,13.7459,2412,694
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,12.7132,2571,738
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2019-01-01,13.0169,2599,664
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-04-01,33.7546,8218,940
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-07-01,31.4934,8790,1033
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-10-01,28.8973,8191,1048
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2019-01-01,32.925,8491,1029
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-04-01,0.0247,5,751
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-07-01,0.0229,6,738
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-10-01,0.0249,5,825
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2019-01-01,0.0247,6,724
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-04-01,0.0228,5,862
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-07-01,0.0221,5,873
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-10-01,0.0229,5,977
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2019-01-01,0.0233,5,855
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-04-01,0.0158,1,255
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-07-01,0.0146,1,244
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-10-01,0.0142,1,242
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2019-01-01,0.015,1,243
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-04-01,23.009,8188,1791
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-07-01,19.2229,8136,1853
,,,,50-59,Emergency Inpatients,Male,2018-10-01,51.8207,14160,3459
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2019-01-01,23.2787,8183,1700
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-04-01,18.0059,922,309
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-07-01,16.2423,931,310
,,,,40-49,Emergency Inpatients,Female,2018-10-01,45.0578,8664,2148
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2019-01-01,16.402,1059,359
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-04-01,21.5157,1855,167
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-07-01,22.9011,1803,143
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-10-01,24.1201,1818,164
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2019-01-01,24.8507,1581,149
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-04-01,0.0842,228,14419
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,0.0768,227,12815
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-10-01,0.0861,214,13757
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.0729,245,13958
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-04-01,0.0715,55,3529
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-07-01,0.0654,58,3394
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-10-01,0.072,64,3232
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2019-01-01,0.0687,58,3607
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2018-04-01,31.6108,95,7
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2018-07-01,31.711,107,7
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2018-10-01,33.4641,102,6
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2019-01-01,32.0792,99,7
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-04-01,0.0772,15,466
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-07-01,0.0738,18,526
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-10-01,0.0765,17,505
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2019-01-01,0.0769,18,506
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-04-01,13.1074,1939,364
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-07-01,14.1655,1699,355
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-10-01,14.9388,1634,350
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2019-01-01,15.5736,1930,414
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-04-01,,22,2195
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-07-01,0.0437,21,2220
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-10-01,0.0454,21,2237
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2019-01-01,0.0486,22,2096
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-04-01,0.0962,2,39
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-07-01,0.1159,2,38
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-10-01,0.1049,2,37
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2019-01-01,0.1132,2,41
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-04-01,,23,1695
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-07-01,0.0574,22,1474
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-10-01,0.0557,23,1456
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2019-01-01,0.0544,23,1554
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-04-01,3.2886,85,69
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-07-01,3.4753,92,67
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-10-01,3.579,84,69
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2019-01-01,3.4497,86,78
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-04-01,0.1035,41,2844
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-07-01,0.0969,38,2499
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-10-01,,41,2519
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2019-01-01,0.1032,37,2750
,,,,50-59,Elective Inpatients,Male,2018-04-01,19.6508,1406,721
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-07-01,12.1171,2659,886
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-10-01,13.3396,2704,937
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2019-01-01,13.7678,2756,938
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-04-01,19.5044,4324,739
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-07-01,20.3069,4069,655
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-10-01,22.2637,4247,697
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2019-01-01,20.1219,3870,741
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-04-01,9.2593,52,22
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-07-01,9.5963,52,21
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-10-01,9.894,48,21
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2019-01-01,9.7727,48,22
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-04-01,75.6862,3545,423
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-07-01,90.8206,3140,468
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-10-01,82.7874,3371,429
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2019-01-01,86.8896,3316,446
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-04-01,4.844,713,619
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-07-01,4.4313,723,574
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-10-01,5.2203,842,621
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2019-01-01,5.023,827,581
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-04-01,,208,80
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-07-01,13.96,227,88
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-10-01,13.731,202,91
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2019-01-01,13.433,228,84
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,0.0162,2,293
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,0.0151,2,312
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,0.0158,2,333
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2019-01-01,0.0168,2,294
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-04-01,33.9351,190,12
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-07-01,32.0142,211,14
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-10-01,30.5212,206,14
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2019-01-01,31.9522,188,14
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-04-01,,9,742
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-07-01,0.0334,9,715
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-10-01,0.0326,9,637
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2019-01-01,0.0322,8,747
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-04-01,0.045,3,442
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-07-01,0.0452,3,376
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-10-01,0.0454,3,418
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2019-01-01,0.0445,3,384
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-04-01,0.0596,26,1007
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-07-01,0.057,22,1102
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-10-01,0.0511,22,951
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2019-01-01,,25,1065
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-04-01,0.0468,3,299
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-07-01,0.0504,3,281
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-10-01,0.0528,3,261
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2019-01-01,0.0519,3,300
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-04-01,3.3313,173,81
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-07-01,3.6033,171,80
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-10-01,3.5781,178,81
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2019-01-01,3.5594,154,83
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-04-01,3.0927,10,12
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-07-01,3.2945,9,12
