loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-07-01,2.3925,430,352.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-10-01,0.0569,35,2690.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-07-01,29.2428,352,27.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-07-01,0.0693,21,1013.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-07-01,,,174.0
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2019-01-01,0.0718,34,1666.0
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,5.8397,64,172.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2019-01-01,,,245.0
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-10-01,15.2447,2885,735.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-10-01,0.0,272,24.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-10-01,71.3062,220300,9796.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2019-01-01,77.548,220091,9930.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-04-01,0.0237,5,976.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-07-01,15.2305,403,73.0
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2018-10-01,0.0698,7,234.0
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-10-01,13.4616,1109,309.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-07-01,0.0956,36,1413.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-10-01,0.0332,2,108.0
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-07-01,21.9846,1902,380.0
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2018-04-01,0.0763,29,896.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-10-01,0.0754,22,1282.0
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-04-01,18.3603,1352,266.0
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,53.9915,42115,3052.0
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-07-01,5.9279,64,182.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2019-01-01,0.0233,61,12100.0
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-07-01,0.0345,11,1545.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-04-01,12.5044,275,63.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-04-01,0.0441,25,2132.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0191,2,212.0
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-04-01,,,7403.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-07-01,2.8646,10,6.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-10-01,2.4354,320,60.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0203,1,213.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.0988,228,14053.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-10-01,8.8484,789,430.0
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-10-01,76.2451,8658,215.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2019-01-01,0.0206,2,289.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2018-07-01,32.0274,13222,1653.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-07-01,0.1076,40,2439.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Female,2018-10-01,0.0327,18,2374.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-07-01,12.1882,250,44.0
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-10-01,1.4319,6,4.0
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2019-01-01,35.3665,14043,2146.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,,,2665.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-10-01,0.6085,41,14.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2019-01-01,0.0554,25,1767.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-07-01,2.2566,299,61.0
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-07-01,0.0211,2,269.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2019-01-01,3.3022,273,212.0
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-10-01,0.0587,20,2052.0
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-07-01,7.6606,733,280.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-10-01,9.2131,741,179.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-04-01,10.701,214,39.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-04-01,,,5172.0
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2019-01-01,0.0244,5,761.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-10-01,7.589,2196,1204.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-07-01,0.052,28,2053.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-07-01,11.0801,215,50.0
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-04-01,0.0196,3,452.0
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.0572,62,5373.0
,,,,60-69,Emergency Inpatients,Male,2018-07-01,69.2342,14001,4466.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-04-01,,,2728.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-07-01,0.0798,46,1498.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2019-01-01,2.6928,8,6.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-07-01,0.059,29,2027.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2018-10-01,9.2432,646,220.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-07-01,0.0066,1,124.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-04-01,17.2673,3871,1135.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-10-01,8.5516,417,343.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-07-01,0.0264,4,456.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-07-01,30.3868,11934,2219.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2019-01-01,0.0375,18,1446.0
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,23.9803,14524,2249.0
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-04-01,0.0401,3,474.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-07-01,0.0657,35,2177.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2019-01-01,0.0022,1,21.0
,,,,10-19,Emergency Inpatients,Male,2018-07-01,20.4813,753,578.0
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2019-01-01,17.3951,738,955.0
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2019-01-01,0.0627,23,2111.0
,,,,20-29,Elective Inpatients,Female,2018-04-01,11.9407,270,323.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-07-01,0.0237,1,76.0
,,,,20-29,Elective Inpatients,Female,2018-07-01,11.5163,260,312.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-10-01,0.0371,17,1573.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2019-01-01,10.1185,1466,644.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-07-01,9.2848,869,395.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-04-01,16.501,1033,129.0
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-04-01,15.7644,767,429.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2019-01-01,18.2879,4576,640.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2019-01-01,0.0,653,20.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2019-01-01,0.0243,1,59.0
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-07-01,6.7037,251,107.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2019-01-01,0.0,49,16.0
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-10-01,19.3295,5042,903.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-04-01,0.091,254,14067.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-10-01,0.0978,15,193.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-10-01,1.5167,102,32.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-04-01,0.0195,2,289.0
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2019-01-01,6.1699,186,91.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-07-01,13.8148,1276,416.0
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2019-01-01,0.0052,1,12.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2019-01-01,0.0736,17,781.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-10-01,0.0442,30,2298.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2019-01-01,6.2837,14181,4957.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-10-01,42.8335,842,24.0
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-07-01,0.1395,46,1664.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-04-01,0.103,10,138.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2019-01-01,15.3558,2695,975.0
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,0.0979,46,1183.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-07-01,0.02,1,168.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-07-01,32.4679,2048,137.0
Weisshorn,Alps,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2019-01-01,11.3033,203,56.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-10-01,0.0341,30,5101.0
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-07-01,37.2843,14003,2549.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-07-01,12.4673,761,249.0
,,,,50-59,Emergency Inpatients,Female,2018-07-01,58.5707,10663,3972.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-04-01,0.021,3,650.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,75.9367,28225,1296.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2019-01-01,68.4991,28044,1341.0
,,,,20-29,Emergency Inpatients,Female,2019-01-01,29.8618,2384,1366.0
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-07-01,66.6106,56412,2126.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2019-01-01,0.0491,26,2175.0
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-10-01,14.8803,2536,786.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,23.6108,5800,1073.0
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-04-01,27.5968,8900,2030.0
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-10-01,18.096,5345,959.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2019-01-01,0.036,10,824.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-07-01,54.7978,20485,1606.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-07-01,18.8566,3479,430.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-04-01,4.7225,37,17.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,56.2935,60831,4578.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-07-01,6.9622,168,85.0
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-07-01,25.7772,9166,1930.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-07-01,0.043,19,2243.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-07-01,10.8259,140,41.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-04-01,0.006,1,36.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-04-01,22.5786,5799,723.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-10-01,5.2061,101,140.0
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-07-01,0.0325,10,866.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-07-01,26.9072,1359,83.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,0.0221,3,561.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-10-01,0.0506,10,403.0
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-07-01,3.8824,92,80.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-10-01,57.7752,15491,707.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-10-01,0.0572,28,1841.0
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2019-01-01,,,1528.0
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2019-01-01,31.945,8188,959.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-04-01,11.6138,200,47.0
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-10-01,9.217,843,320.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-07-01,0.077,28,2701.0
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-10-01,1.3511,5,11.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2019-01-01,27.4106,271,91.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-04-01,13.0201,873,297.0
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2019-01-01,,,989.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-10-01,0.0198,1,164.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-04-01,0.0263,1,64.0
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-07-01,0.0163,1,303.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2019-01-01,18.2018,1677,318.0
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-10-01,0.0381,7,669.0
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-10-01,0.0679,23,1065.0
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-07-01,16.3657,845,980.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-10-01,7.2091,165,81.0
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-10-01,0.0161,2,231.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-10-01,,,149.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2019-01-01,4.7685,259,144.0
,,,,20-29,Emergency Inpatients,Female,2018-04-01,25.2941,2020,1157.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-10-01,21.3605,2356,440.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-07-01,0.0121,3,807.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-04-01,0.0024,1,21.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-10-01,8.0098,2655,104.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-04-01,9.4126,462,315.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2019-01-01,39.5398,48324,6796.0
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-07-01,0.0817,6,116.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2019-01-01,0.0061,1,38.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-10-01,0.071,33,1282.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-10-01,23.5935,1701,160.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-07-01,40.7936,18024,2454.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2019-01-01,35.9551,19700,2595.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-04-01,60.6376,14616,681.0
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-07-01,62.7157,53476,2710.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-07-01,4.8396,23,14.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-07-01,18.6121,2942,671.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-04-01,1.4285,66,207.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2019-01-01,29.9581,9577,1440.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-04-01,19.3001,2753,707.0
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-07-01,,,264.0
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2019-01-01,0.0215,4,546.0
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-10-01,15.663,864,999.0
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-10-01,13.2325,533,243.0
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2019-01-01,0.027,6,660.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2019-01-01,0.0279,4,648.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-10-01,14.007,2401,953.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-10-01,10.5318,228,51.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2019-01-01,21.1913,772,127.0
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-07-01,37.644,34530,4020.0
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-07-01,0.0077,2,326.0
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-07-01,0.0649,20,2076.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-07-01,,,160.0
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-07-01,0.0273,4,508.0
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-04-01,2.1486,21,19.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-04-01,13.8951,2180,576.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-10-01,73.5343,28454,1358.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-10-01,0.0523,28,2492.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-04-01,49.1926,39669,2573.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-10-01,0.0588,1,21.0
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2018-04-01,0.0105,3,610.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2019-01-01,19.3012,4059,580.0
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-04-01,0.0172,3,561.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-10-01,,,664.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-10-01,60.5717,10903,542.0
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-04-01,0.0592,25,2045.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2019-01-01,1.6353,68,181.0
