hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-10-01,4.0,636,84
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2019-01-01,5.0,589,80
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-04-01,0.0,0,37
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-07-01,0.0,2,35
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-10-01,0.0,2,38
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2019-01-01,1.0,0,33
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-04-01,0.0,2,155
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-07-01,2.0,1,152
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-10-01,2.0,0,135
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2019-01-01,1.0,2,158
Caucasus,Gistola,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-04-01,6.0,1978,478
Caucasus,Gistola,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-07-01,6.0,2275,510
Caucasus,Gistola,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-10-01,6.0,2139,532
Caucasus,Gistola,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2019-01-01,6.0,2076,487
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Female,2018-04-01,0.0,2,0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Female,2018-07-01,,3,0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Female,2018-10-01,1.0,3,0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Female,2019-01-01,1.0,3,1
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-04-01,,1,24
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-07-01,2.0,1,21
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-10-01,2.0,2,22
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2019-01-01,2.0,2,21
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-04-01,2.0,0,292
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-07-01,0.0,0,292
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-10-01,1.0,1,311
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2019-01-01,1.0,0,300
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-04-01,1.0,26,27
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-07-01,1.0,22,23
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-10-01,1.0,23,23
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2019-01-01,2.0,26,23
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-04-01,1.0,1,190
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-07-01,2.0,0,186
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-10-01,0.0,0,164
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2019-01-01,1.0,0,184
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-04-01,2.0,41,20
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-07-01,3.0,44,19
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-10-01,3.0,40,18
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2019-01-01,2.0,43,18
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2018-04-01,0.0,82,49
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2018-07-01,2.0,84,55
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2018-10-01,1.0,86,49
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2019-01-01,2.0,76,48
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Male,2018-04-01,0.0,2,159
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Male,2018-07-01,1.0,1,165
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Male,2018-10-01,0.0,0,138
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Male,2019-01-01,2.0,1,146
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,60-69,Elective Inpatients,Female,2018-04-01,0.0,28,61
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,60-69,Elective Inpatients,Female,2018-07-01,0.0,26,58
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,60-69,Elective Inpatients,Female,2018-10-01,2.0,29,60
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,60-69,Elective Inpatients,Female,2019-01-01,0.0,28,60
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-04-01,9.0,3904,346
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-07-01,10.0,3887,313
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-10-01,8.0,3879,313
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2019-01-01,8.0,3394,321
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Male,2018-04-01,2.0,0,427
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Male,2018-07-01,0.0,1,402
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Male,2018-10-01,1.0,1,408
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Male,2019-01-01,2.0,2,373
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Male,2018-04-01,1.0,5,4
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Male,2018-07-01,1.0,4,3
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Male,2018-10-01,1.0,4,3
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Male,2019-01-01,2.0,6,3
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Male,2018-04-01,2.0,24,28
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Male,2018-07-01,1.0,26,29
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Male,2018-10-01,,23,28
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Male,2019-01-01,1.0,27,29
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Emergency Inpatients,Male,2018-04-01,1.0,299,259
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Emergency Inpatients,Male,2018-07-01,0.0,340,255
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Emergency Inpatients,Male,2018-10-01,1.0,337,253
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Emergency Inpatients,Male,2019-01-01,2.0,295,285
Alps,Grand Combin,Alps,Grand Combin,0-9,Emergency Inpatients,Male,2018-04-01,1.0,25,16
Alps,Grand Combin,Alps,Grand Combin,0-9,Emergency Inpatients,Male,2018-07-01,,26,14
Alps,Grand Combin,Alps,Grand Combin,0-9,Emergency Inpatients,Male,2018-10-01,0.0,24,15
Alps,Grand Combin,Alps,Grand Combin,0-9,Emergency Inpatients,Male,2019-01-01,1.0,28,15
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-04-01,6.0,2869,487
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-07-01,5.0,3161,459
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-10-01,5.0,2784,428
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2019-01-01,7.0,2831,494
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-04-01,2.0,174,59
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-07-01,2.0,189,63
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-10-01,1.0,175,61
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2019-01-01,3.0,170,62
Andes,El Misti,Andes,El Misti,90+,All Daycases,Male,2018-04-01,1.0,3,55
Andes,El Misti,Andes,El Misti,90+,All Daycases,Male,2018-07-01,1.0,3,58
Andes,El Misti,Andes,El Misti,90+,All Daycases,Male,2018-10-01,0.0,3,57
Andes,El Misti,Andes,El Misti,90+,All Daycases,Male,2019-01-01,0.0,3,48
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-04-01,0.0,13,10
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-07-01,1.0,13,11
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-10-01,1.0,13,11
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2019-01-01,2.0,12,10
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,0.0,8,1682
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-07-01,0.0,9,1677
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-10-01,0.0,8,1580
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2019-01-01,1.0,7,1420
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-04-01,2.0,2,2
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-07-01,2.0,1,2
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-10-01,,2,0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2019-01-01,1.0,0,1
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Male,2018-04-01,0.0,1,106
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Male,2018-07-01,0.0,1,113
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Male,2018-10-01,2.0,2,111
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Male,2019-01-01,2.0,0,111
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-04-01,6.0,7239,1326
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-07-01,5.0,6707,1399
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-10-01,5.0,7216,1506
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2019-01-01,6.0,6594,1460
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-04-01,0.0,55,146
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-07-01,1.0,46,139
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-10-01,1.0,51,151
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2019-01-01,1.0,50,145
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-04-01,5.0,859,225
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-07-01,3.0,851,225
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-10-01,5.0,763,219
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2019-01-01,5.0,864,214
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-04-01,1.0,6,6
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-07-01,1.0,7,4
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-10-01,0.0,7,5
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2019-01-01,1.0,6,5
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,All Daycases,Male,2018-04-01,0.0,2,99
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,All Daycases,Male,2018-07-01,0.0,2,98
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,All Daycases,Male,2018-10-01,0.0,2,88
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,All Daycases,Male,2019-01-01,0.0,0,101
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-04-01,,2,127
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-07-01,1.0,1,114
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-10-01,2.0,1,123
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2019-01-01,0.0,3,120
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-04-01,2.0,5,432
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-07-01,0.0,4,365
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-10-01,2.0,3,415
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2019-01-01,2.0,5,392
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-04-01,5.0,176,14
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-07-01,6.0,177,14
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-10-01,6.0,162,14
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2019-01-01,6.0,180,12
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-04-01,1.0,2,46
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-07-01,2.0,1,47
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-10-01,0.0,0,49
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2019-01-01,0.0,1,44
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,All Daycases,Male,2018-04-01,1.0,3,432
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,All Daycases,Male,2018-07-01,0.0,2,416
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,All Daycases,Male,2018-10-01,0.0,3,396
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,All Daycases,Male,2019-01-01,0.0,3,470
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-04-01,4.0,376,108
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-07-01,2.0,378,115
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-10-01,2.0,402,99
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2019-01-01,3.0,407,107
Alps,Weisshorn,Alps,Weisshorn,60-69,Emergency Inpatients,Female,2018-04-01,6.0,250,34
Alps,Weisshorn,Alps,Weisshorn,60-69,Emergency Inpatients,Female,2018-07-01,6.0,255,35
Alps,Weisshorn,Alps,Weisshorn,60-69,Emergency Inpatients,Female,2018-10-01,4.0,258,40
Alps,Weisshorn,Alps,Weisshorn,60-69,Emergency Inpatients,Female,2019-01-01,4.0,213,38
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,All Daycases,Female,2018-04-01,2.0,3,42
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,All Daycases,Female,2018-07-01,0.0,2,44
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,All Daycases,Female,2018-10-01,,3,40
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,All Daycases,Female,2019-01-01,,1,48
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,0-9,Elective Inpatients,Female,2018-04-01,2.0,10,8
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,0-9,Elective Inpatients,Female,2018-07-01,1.0,9,10
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,0-9,Elective Inpatients,Female,2018-10-01,1.0,9,9
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,0-9,Elective Inpatients,Female,2019-01-01,1.0,9,9
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,5.0,975,185
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,3.0,862,179
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,4.0,922,191
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,3.0,977,196
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,12.0,3380,196
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,,3604,178
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,12.0,3502,203
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,11.0,3647,194
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-04-01,1.0,178,73
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-07-01,2.0,171,82
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-10-01,1.0,190,81
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2019-01-01,2.0,176,79
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-04-01,3.0,739,145
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-07-01,4.0,791,152
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-10-01,3.0,727,147
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2019-01-01,2.0,693,152
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Male,2018-04-01,0.0,2,284
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Male,2018-07-01,2.0,0,315
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Male,2018-10-01,2.0,2,291
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Male,2019-01-01,1.0,0,313
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-04-01,0.0,2,62
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-07-01,,1,57
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-10-01,0.0,2,62
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2019-01-01,2.0,1,54
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Male,2018-04-01,2.0,135,77
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Male,2018-07-01,2.0,146,79
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Male,2018-10-01,4.0,152,72
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Male,2019-01-01,2.0,134,83
Alps,Dent Blanche,Alps,Dent Blanche,50-59,All Daycases,Female,2018-04-01,1.0,2,54
Alps,Dent Blanche,Alps,Dent Blanche,50-59,All Daycases,Female,2018-07-01,1.0,0,55
Alps,Dent Blanche,Alps,Dent Blanche,50-59,All Daycases,Female,2018-10-01,0.0,1,56
Alps,Dent Blanche,Alps,Dent Blanche,50-59,All Daycases,Female,2019-01-01,1.0,2,52
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-04-01,10.0,9869,753
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-07-01,11.0,9939,868
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-10-01,12.0,8875,838
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2019-01-01,10.0,9278,788
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-04-01,0.0,2,43
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-07-01,1.0,0,46
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-10-01,2.0,1,42
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2019-01-01,0.0,1,44
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-04-01,2.0,2,39
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-07-01,0.0,0,36
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-10-01,1.0,2,34
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2019-01-01,,1,33
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Emergency Inpatients,Female,2018-04-01,5.0,82,19
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Emergency Inpatients,Female,2018-07-01,4.0,88,18
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Emergency Inpatients,Female,2018-10-01,5.0,80,17
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Emergency Inpatients,Female,2019-01-01,4.0,86,19
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-04-01,,7419,1497
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-07-01,6.0,7129,1515
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-10-01,7.0,6694,1365
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2019-01-01,,6859,1396
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-04-01,6.0,259,42
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-07-01,4.0,289,37
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-10-01,6.0,311,39
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2019-01-01,,296,41
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-04-01,7.0,3159,364
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-07-01,,3277,415
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-10-01,7.0,3359,427
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2019-01-01,6.0,3459,370
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-04-01,2.0,5,5
