hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-07-01,2.0,66.0,122.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-10-01,4.0,77.0,139.0
,,,,60-69,Elective Inpatients,Male,2019-01-01,124.0,22117.0,6725.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-04-01,0.0,1.0,139.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-07-01,2.0,3.0,165.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-10-01,1.0,2.0,155.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2019-01-01,0.0,1.0,155.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-04-01,3.0,40.0,10.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-07-01,1.0,43.0,9.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-10-01,1.0,45.0,11.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2019-01-01,3.0,47.0,11.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-04-01,0.0,4.0,2.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-07-01,0.0,1.0,4.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-10-01,0.0,2.0,3.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2019-01-01,0.0,3.0,3.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-04-01,0.0,2.0,130.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-07-01,2.0,2.0,117.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-10-01,0.0,2.0,121.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2019-01-01,1.0,3.0,128.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-04-01,3.0,254.0,81.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-07-01,2.0,281.0,93.0
,,,,60-69,Elective Inpatients,Female,2018-10-01,131.0,30153.0,7713.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2019-01-01,0.0,265.0,94.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-04-01,7.0,351.0,56.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-07-01,8.0,340.0,63.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-10-01,6.0,347.0,63.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2019-01-01,8.0,332.0,58.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-04-01,0.0,157.0,22155.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-07-01,1.0,172.0,22720.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-10-01,0.0,158.0,19055.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2019-01-01,1.0,157.0,21698.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-04-01,2.0,72.0,36.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-07-01,2.0,79.0,38.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-10-01,0.0,79.0,37.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2019-01-01,2.0,86.0,41.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-04-01,2.0,38.0,34.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-07-01,1.0,41.0,31.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-10-01,2.0,45.0,35.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2019-01-01,2.0,38.0,30.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-04-01,7.0,3097.0,328.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-07-01,8.0,2960.0,329.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-10-01,8.0,3124.0,361.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2019-01-01,7.0,3575.0,367.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-04-01,1.0,59.0,25.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-07-01,0.0,58.0,23.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-10-01,0.0,57.0,21.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2019-01-01,0.0,59.0,24.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-04-01,5.0,905.0,155.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-07-01,7.0,852.0,172.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-10-01,7.0,761.0,175.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2019-01-01,4.0,874.0,182.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-04-01,3.0,290.0,70.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-07-01,3.0,286.0,68.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-10-01,2.0,320.0,72.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2019-01-01,2.0,303.0,73.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2018-04-01,2.0,2.0,60.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2018-07-01,0.0,4.0,56.0
,,,,90+,All Daycases,Male,2018-10-01,0.0,147.0,3168.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2019-01-01,2.0,4.0,66.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-04-01,3.0,321.0,89.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-07-01,1.0,313.0,92.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-10-01,2.0,337.0,88.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2019-01-01,2.0,352.0,90.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,0.0,2.0,163.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,2.0,3.0,164.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,1.0,3.0,157.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,0.0,4.0,192.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-04-01,2.0,20.0,17.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-07-01,2.0,23.0,17.0
,,,,0-9,Elective Inpatients,Female,2018-10-01,19.0,955.0,625.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2019-01-01,2.0,21.0,18.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,0.0,1.0,97.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-07-01,0.0,3.0,101.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-10-01,0.0,3.0,107.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2019-01-01,0.0,1.0,95.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,9.0,10068.0,1582.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-07-01,11.0,11665.0,1401.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,9.0,10959.0,1588.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,10.0,10829.0,1460.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-04-01,5.0,960.0,162.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-07-01,5.0,890.0,161.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-10-01,5.0,1028.0,175.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2019-01-01,3.0,1013.0,157.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-04-01,4.0,889.0,196.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-07-01,2.0,893.0,192.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-10-01,2.0,906.0,190.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2019-01-01,4.0,816.0,207.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-04-01,2.0,3.0,6.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-07-01,0.0,3.0,6.0
,,,,10-19,Elective Inpatients,Male,2018-10-01,41.0,1426.0,990.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2019-01-01,2.0,2.0,5.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-04-01,0.0,3.0,63.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-07-01,0.0,3.0,67.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-10-01,2.0,4.0,62.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2019-01-01,0.0,3.0,70.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-04-01,0.0,1.0,83.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-07-01,1.0,2.0,74.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-10-01,2.0,2.0,88.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2019-01-01,2.0,4.0,87.0
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-04-01,2.0,4.0,419.0
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-07-01,2.0,4.0,477.0
,,,,60-69,All Daycases,Male,2018-10-01,2.0,229.0,23573.0
,,,,60-69,All Daycases,Male,2019-01-01,0.0,240.0,25044.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-04-01,8.0,418.0,17.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-07-01,8.0,454.0,18.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-10-01,7.0,458.0,19.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2019-01-01,6.0,455.0,18.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-04-01,2.0,3.0,29.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-07-01,1.0,1.0,27.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-10-01,2.0,3.0,29.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2019-01-01,2.0,2.0,26.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-04-01,0.0,9.0,870.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-07-01,1.0,7.0,859.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-10-01,0.0,8.0,869.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2019-01-01,1.0,8.0,899.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-04-01,5.0,8438.0,2377.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-07-01,4.0,9405.0,2470.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-10-01,4.0,8431.0,2760.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2019-01-01,0.0,9858.0,2830.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-04-01,7.0,1417.0,196.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-07-01,0.0,1547.0,194.0
,,,,60-69,Emergency Inpatients,Female,2018-10-01,347.0,235290.0,33023.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2019-01-01,6.0,1337.0,185.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-04-01,0.0,2.0,41.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-07-01,1.0,2.0,42.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-10-01,0.0,2.0,40.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2019-01-01,0.0,1.0,41.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-04-01,1.0,11.0,10.0
,,,,0-9,Elective Inpatients,Female,2018-07-01,19.0,799.0,656.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-10-01,0.0,13.0,10.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2019-01-01,2.0,11.0,10.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,4.0,978.0,147.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,4.0,1022.0,152.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,3.0,925.0,163.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,4.0,964.0,142.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,12.0,3494.0,166.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,12.0,3091.0,170.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,11.0,3229.0,176.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,13.0,3013.0,173.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-04-01,3.0,169.0,65.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-07-01,1.0,177.0,57.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-10-01,2.0,176.0,65.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2019-01-01,3.0,181.0,60.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-04-01,3.0,1365.0,307.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-07-01,3.0,1247.0,292.0
,,,,30-39,Emergency Inpatients,Male,2018-10-01,0.0,45780.0,11815.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2019-01-01,4.0,1372.0,295.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-04-01,1.0,8.0,386.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-07-01,0.0,8.0,401.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-10-01,0.0,8.0,343.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2019-01-01,0.0,7.0,375.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-04-01,0.0,2.0,140.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-07-01,2.0,2.0,137.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-10-01,1.0,2.0,121.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2019-01-01,0.0,2.0,131.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-04-01,87.0,8234.0,3477.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-07-01,93.0,9313.0,3740.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-10-01,83.0,8283.0,3961.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2019-01-01,88.0,9205.0,3657.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-04-01,1.0,2.0,101.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-07-01,0.0,3.0,109.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-10-01,0.0,2.0,122.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2019-01-01,1.0,2.0,117.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-04-01,11.0,9406.0,683.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-07-01,12.0,10084.0,654.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-10-01,12.0,9715.0,648.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2019-01-01,12.0,8580.0,691.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-04-01,1.0,1.0,6.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-07-01,2.0,2.0,5.0
,,,,10-19,All Daycases,Male,2018-10-01,1.0,13.0,3442.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2019-01-01,2.0,3.0,5.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-04-01,1.0,2.0,88.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-07-01,1.0,3.0,88.0
,,,,20-29,All Daycases,Female,2018-10-01,0.0,41.0,7680.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2019-01-01,1.0,3.0,86.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-04-01,5.0,2029.0,394.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,6.0,2235.0,417.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-10-01,5.0,1845.0,388.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2019-01-01,6.0,2237.0,375.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,10.0,10305.0,1575.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-07-01,0.0,10742.0,1597.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,10.0,11028.0,1332.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,11.0,10751.0,1603.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-04-01,3.0,47.0,7.0
