hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2019-01-01,5.0,494.0,124.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2018-04-01,2.0,2.0,104.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2018-07-01,0.0,0.0,100.0
,,,,90+,All Daycases,Male,2018-10-01,1.0,1.0,232.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2019-01-01,1.0,1.0,100.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-04-01,3.0,512.0,134.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-07-01,5.0,571.0,150.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-10-01,4.0,489.0,154.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2019-01-01,3.0,524.0,147.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,2.0,2.0,285.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,2.0,2.0,285.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,1.0,1.0,280.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,2.0,2.0,262.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-04-01,0.0,0.0,36.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-07-01,0.0,0.0,38.0
,,,,0-9,Elective Inpatients,Female,2018-10-01,0.0,7.0,55.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2019-01-01,0.0,0.0,34.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,2.0,2.0,184.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-07-01,0.0,0.0,169.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-10-01,,,167.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2019-01-01,1.0,1.0,167.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,17.0,20277.0,2346.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-07-01,17.0,20460.0,2146.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,17.0,18837.0,2365.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,15.0,19100.0,2302.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-04-01,7.0,1755.0,254.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-07-01,5.0,1769.0,305.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-10-01,5.0,1483.0,288.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2019-01-01,7.0,1647.0,286.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-04-01,7.0,1527.0,305.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-07-01,5.0,1323.0,282.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-10-01,7.0,1511.0,289.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2019-01-01,7.0,1331.0,312.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-04-01,0.0,0.0,16.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-07-01,0.0,0.0,14.0
,,,,10-19,Elective Inpatients,Male,2018-10-01,4.0,35.0,73.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2019-01-01,0.0,0.0,16.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-04-01,0.0,0.0,112.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-07-01,1.0,1.0,100.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-10-01,2.0,2.0,108.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2019-01-01,2.0,2.0,103.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-04-01,2.0,2.0,137.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-07-01,2.0,2.0,127.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-10-01,2.0,2.0,130.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2019-01-01,0.0,0.0,130.0
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-04-01,2.0,2.0,783.0
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-07-01,2.0,2.0,707.0
,,,,60-69,All Daycases,Male,2018-10-01,1.0,1.0,1501.0
,,,,60-69,All Daycases,Male,2019-01-01,0.0,0.0,1674.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-04-01,13.0,684.0,38.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-07-01,13.0,660.0,36.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-10-01,13.0,696.0,36.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2019-01-01,13.0,706.0,34.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-04-01,0.0,0.0,48.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-07-01,1.0,1.0,50.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-10-01,1.0,1.0,48.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2019-01-01,2.0,2.0,49.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-04-01,1.0,1.0,1391.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-07-01,1.0,1.0,1543.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-10-01,,,1401.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2019-01-01,1.0,1.0,1411.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-04-01,6.0,15889.0,4236.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-07-01,6.0,15521.0,4023.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-10-01,5.0,15968.0,4099.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2019-01-01,,,4443.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-04-01,10.0,2311.0,345.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-07-01,,,288.0
,,,,60-69,Emergency Inpatients,Female,2018-10-01,27.0,14707.0,2024.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2019-01-01,11.0,2614.0,300.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-04-01,0.0,0.0,71.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-07-01,1.0,1.0,66.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-10-01,1.0,1.0,66.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2019-01-01,,,68.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-04-01,0.0,0.0,21.0
,,,,0-9,Elective Inpatients,Female,2018-07-01,2.0,8.0,54.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-10-01,1.0,1.0,22.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2019-01-01,1.0,1.0,22.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,6.0,1441.0,233.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,7.0,1686.0,239.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,7.0,1440.0,226.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,7.0,1725.0,245.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,22.0,6110.0,288.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,20.0,6041.0,251.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,22.0,5852.0,279.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,18.0,6203.0,279.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-04-01,3.0,295.0,110.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-07-01,4.0,242.0,98.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-10-01,4.0,286.0,97.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2019-01-01,3.0,248.0,101.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-04-01,5.0,2010.0,517.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-07-01,5.0,2304.0,517.0
,,,,30-39,Emergency Inpatients,Male,2018-10-01,,,706.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2019-01-01,7.0,2187.0,520.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-04-01,1.0,1.0,543.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-07-01,0.0,0.0,638.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-10-01,1.0,1.0,544.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2019-01-01,2.0,2.0,588.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-04-01,,,204.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-07-01,0.0,0.0,209.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-10-01,1.0,1.0,208.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2019-01-01,2.0,2.0,194.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-04-01,135.0,14598.0,5203.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-07-01,142.0,14122.0,5456.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-10-01,138.0,14390.0,5231.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2019-01-01,130.0,13977.0,5461.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-04-01,0.0,0.0,178.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-07-01,1.0,1.0,183.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-10-01,,,195.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2019-01-01,1.0,1.0,186.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-04-01,20.0,16896.0,1002.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-07-01,20.0,14770.0,1057.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-10-01,20.0,15353.0,1103.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2019-01-01,20.0,15384.0,1025.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-04-01,2.0,2.0,15.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-07-01,1.0,1.0,16.0
,,,,10-19,All Daycases,Male,2018-10-01,2.0,2.0,240.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2019-01-01,1.0,1.0,17.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-04-01,1.0,1.0,133.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-07-01,0.0,0.0,158.0
,,,,20-29,All Daycases,Female,2018-10-01,1.0,1.0,495.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2019-01-01,1.0,1.0,157.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-04-01,9.0,3771.0,566.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,8.0,3564.0,676.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-10-01,9.0,3152.0,597.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2019-01-01,8.0,3830.0,569.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,16.0,20759.0,2282.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-07-01,,,2425.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,17.0,18601.0,2313.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,15.0,19036.0,2315.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-04-01,6.0,21.0,17.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-07-01,6.0,21.0,17.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-10-01,7.0,18.0,18.0
