hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,60-69,Elective Inpatients,Female,2018-10-01,0.4288197498148326,68.0,21.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2019-01-01,,,134.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-04-01,13.32416789879563,662.0,100.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-07-01,13.094465745378631,647.0,98.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-10-01,12.329165786748568,674.0,102.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2019-01-01,12.604838111981453,691.0,105.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-04-01,0.6414336676096805,279.0,33542.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-07-01,0.5792947603818533,259.0,31161.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-10-01,,,35978.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2019-01-01,0.5622060578945813,283.0,34124.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-04-01,2.427906896541689,146.0,61.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-07-01,2.5680532457458813,145.0,61.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-10-01,2.5131304665947667,152.0,64.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2019-01-01,2.616923613646384,133.0,56.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-04-01,1.0074048242454374,75.0,52.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-07-01,0.9446755713441717,71.0,48.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-10-01,0.8776043579914463,71.0,49.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2019-01-01,1.0132636782866022,69.0,47.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-04-01,14.396269247790848,5597.0,560.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-07-01,14.864176274294325,6295.0,629.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-10-01,14.764117538338315,5537.0,554.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2019-01-01,15.511723941808388,5483.0,548.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-04-01,1.657570705955145,109.0,35.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-07-01,,,33.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-10-01,1.7992932344252766,106.0,34.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2019-01-01,,,37.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-04-01,9.725739621800518,1380.0,254.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-07-01,9.78517409579478,1437.0,264.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-10-01,9.45573205911765,1491.0,274.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2019-01-01,9.68243230093069,1472.0,271.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-04-01,4.756410556086632,571.0,116.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-07-01,4.183956125421494,541.0,110.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-10-01,4.14329116900419,547.0,111.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2019-01-01,4.437623764068835,570.0,116.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2018-04-01,0.043975999445248784,4.0,94.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2018-07-01,0.045966362990563156,4.0,93.0
,,,,90+,All Daycases,Male,2018-10-01,0.002895218102643342,1.0,9.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2019-01-01,0.043720577878993035,4.0,90.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-04-01,4.346132624489975,576.0,130.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-07-01,4.508272247286132,570.0,128.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-10-01,4.451054601456832,639.0,144.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2019-01-01,4.829584660679268,613.0,138.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,0.014043532233385716,3.0,287.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,0.014205037543210683,3.0,296.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,0.014820441069560975,3.0,263.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,0.013322613139035322,3.0,268.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-04-01,0.721495983332728,39.0,28.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-07-01,0.6752053632804651,37.0,26.0
,,,,0-9,Elective Inpatients,Female,2018-10-01,0.05864872388246543,3.0,2.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2019-01-01,0.7039332497138026,37.0,26.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,0.00680615479064305,1.0,180.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-07-01,0.007636348554790216,1.0,164.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-10-01,,,161.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2019-01-01,0.007318237725427612,1.0,183.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,17.755922064809535,20397.0,2443.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-07-01,18.28103830615276,19293.0,2311.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,16.25487730651444,18246.0,2186.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,16.581811455367653,20966.0,2511.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-04-01,7.114401383219889,1819.0,287.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-07-01,6.683303233228448,1893.0,299.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-10-01,6.186793883128687,1647.0,260.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2019-01-01,6.740941570147788,1611.0,254.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-04-01,6.844830361247464,1559.0,322.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-07-01,6.212966495898368,1403.0,290.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-10-01,6.11580139683647,1395.0,289.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2019-01-01,6.947664690038078,1438.0,297.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-04-01,0.5813849634630506,3.0,6.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-07-01,0.5499202094982397,3.0,5.0
,,,,10-19,Elective Inpatients,Male,2018-10-01,0.12598710223432663,4.0,3.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2019-01-01,0.5975948322915557,3.0,5.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-04-01,0.005174081470339061,1.0,105.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-07-01,0.005386526582067379,1.0,102.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-10-01,0.004686485647675698,1.0,103.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2019-01-01,0.004584802421477444,1.0,96.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-04-01,0.008337086931134049,1.0,137.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-07-01,0.007506140048410013,1.0,130.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-10-01,0.007462584793296935,1.0,134.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2019-01-01,0.007691920918666076,1.0,141.0
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-04-01,0.027351838452138538,7.0,714.0
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-07-01,0.025925357225170715,8.0,780.0
,,,,60-69,All Daycases,Male,2018-10-01,0.0013733309420348124,1.0,64.0
,,,,60-69,All Daycases,Male,2019-01-01,0.0014996248484202656,1.0,65.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-04-01,13.313225583496608,788.0,28.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-07-01,12.939274577205824,744.0,26.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-10-01,13.02680162308239,735.0,26.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2019-01-01,12.13392627292785,739.0,26.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-04-01,0.0029887890885534948,1.0,39.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-07-01,0.0028287566618252036,1.0,43.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-10-01,0.0029136223427466018,1.0,41.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2019-01-01,0.003063749921380977,1.0,43.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-04-01,0.015365206702498009,14.0,1587.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-07-01,0.016777164746581075,14.0,1591.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-10-01,,,1463.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2019-01-01,0.014052863785756901,13.0,1465.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-04-01,6.0482212264416395,17875.0,4597.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-07-01,6.791169882591819,17004.0,4373.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-10-01,6.419169619167669,15089.0,3880.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2019-01-01,,,4272.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-04-01,11.132242499732241,2488.0,305.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-07-01,,,345.0
,,,,60-69,Emergency Inpatients,Female,2018-10-01,1.0854174270805834,585.0,84.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2019-01-01,11.296652411123969,2619.0,321.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-04-01,0.03407515869952357,4.0,65.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-07-01,0.03303411456193256,4.0,60.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-10-01,0.03446673223856722,4.0,68.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2019-01-01,,,67.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-04-01,0.7576153760278463,22.0,13.0
,,,,0-9,Elective Inpatients,Female,2018-07-01,0.06689637999970971,3.0,2.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-10-01,0.6985502165541917,21.0,13.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2019-01-01,0.6994924744035377,20.0,12.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,8.133686062044363,1774.0,257.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,7.737211101036976,1703.0,246.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,6.865878472401261,1672.0,242.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,7.557972030235515,1531.0,222.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,20.037721183961455,5885.0,264.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,22.643230633744516,5992.0,269.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,18.625048052743544,6371.0,285.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,21.094790328684567,5938.0,266.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-04-01,4.758541038111218,357.0,104.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-07-01,4.362529414426516,356.0,104.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-10-01,4.986299226003132,336.0,98.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2019-01-01,4.882353593292317,327.0,95.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-04-01,7.554140697426114,2239.0,499.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-07-01,6.303748748866635,2430.0,541.0
,,,,30-39,Emergency Inpatients,Male,2018-10-01,,,30.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2019-01-01,7.071821010968455,2080.0,463.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-04-01,0.023911789885597994,12.0,550.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-07-01,0.02667657542388077,13.0,629.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-10-01,0.025598451673605492,12.0,579.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2019-01-01,0.025129793020643873,13.0,614.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-04-01,,,209.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-07-01,0.004511312024233051,1.0,200.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-10-01,0.004927420802893448,1.0,206.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2019-01-01,0.005017050283015115,1.0,210.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-04-01,158.31315882652652,16665.0,6355.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-07-01,147.55194779807664,15546.0,5928.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-10-01,158.6465124000206,15665.0,5973.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2019-01-01,158.47837490945372,13991.0,5335.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-04-01,0.015557680922544087,2.0,195.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-07-01,0.015121803826281567,2.0,180.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-10-01,,,189.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2019-01-01,0.015001315814320954,2.0,163.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-04-01,21.023460829152718,16221.0,1038.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-07-01,17.66102805571783,15681.0,1004.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-10-01,17.994694588629052,15714.0,1006.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2019-01-01,17.948920216479287,17443.0,1116.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-04-01,0.0,1.0,6.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-07-01,0.0,1.0,6.0
,,,,10-19,All Daycases,Male,2018-10-01,0.0004867110742065847,1.0,9.0
