loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-07-01,,,430.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-04-01,4.7225,37.0,17.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,56.2935,60831.0,4578.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-07-01,6.9622,168.0,85.0
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-07-01,25.7772,9166.0,1930.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-07-01,0.043,19.0,2243.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-07-01,10.8259,140.0,41.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-04-01,0.006,1.0,36.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-04-01,22.5786,5799.0,723.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-10-01,5.2061,101.0,140.0
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-07-01,0.0325,10.0,866.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-07-01,26.9072,1359.0,83.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,0.0221,3.0,561.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-10-01,0.0506,10.0,403.0
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-07-01,3.8824,92.0,80.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-10-01,57.7752,15491.0,707.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-10-01,0.0572,28.0,1841.0
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2019-01-01,18.3723,5625.0,1528.0
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2019-01-01,31.945,8188.0,959.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-04-01,11.6138,200.0,47.0
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-10-01,9.217,843.0,320.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-07-01,0.077,28.0,2701.0
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-10-01,1.3511,5.0,11.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2019-01-01,27.4106,271.0,91.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-04-01,13.0201,873.0,297.0
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2019-01-01,0.0369,6.0,989.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-10-01,0.0198,1.0,164.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-04-01,0.0263,1.0,64.0
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-07-01,0.0163,1.0,303.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2019-01-01,18.2018,1677.0,318.0
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-10-01,0.0381,7.0,669.0
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-10-01,0.0679,23.0,1065.0
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-07-01,16.3657,845.0,980.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-10-01,7.2091,165.0,81.0
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-10-01,0.0161,2.0,231.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-10-01,0.0717,5.0,149.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2019-01-01,4.7685,259.0,144.0
,,,,20-29,Emergency Inpatients,Female,2018-04-01,,,1157.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-10-01,21.3605,2356.0,440.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-07-01,0.0121,3.0,807.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-04-01,0.0024,1.0,21.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-10-01,8.0098,2655.0,104.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-04-01,9.4126,462.0,315.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2019-01-01,39.5398,48324.0,6796.0
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-07-01,0.0817,6.0,116.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2019-01-01,0.0061,1.0,38.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-10-01,0.071,33.0,1282.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-10-01,23.5935,1701.0,160.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-07-01,40.7936,18024.0,2454.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2019-01-01,35.9551,19700.0,2595.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-04-01,60.6376,14616.0,681.0
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-07-01,62.7157,53476.0,2710.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-07-01,4.8396,23.0,14.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-07-01,,,671.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-04-01,1.4285,66.0,207.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2019-01-01,29.9581,9577.0,1440.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-04-01,19.3001,2753.0,707.0
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-07-01,0.09,9.0,264.0
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2019-01-01,0.0215,4.0,546.0
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-10-01,15.663,864.0,999.0
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-10-01,13.2325,533.0,243.0
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2019-01-01,0.027,6.0,660.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2019-01-01,0.0279,4.0,648.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-10-01,14.007,2401.0,953.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-10-01,10.5318,228.0,51.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2019-01-01,21.1913,772.0,127.0
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-07-01,37.644,34530.0,4020.0
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-07-01,0.0077,2.0,326.0
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-07-01,0.0649,20.0,2076.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-07-01,6.1288,325.0,160.0
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-07-01,0.0273,4.0,508.0
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-04-01,2.1486,21.0,19.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-04-01,13.8951,2180.0,576.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-10-01,73.5343,28454.0,1358.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-10-01,0.0523,28.0,2492.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-04-01,49.1926,39669.0,2573.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-10-01,0.0588,1.0,21.0
