loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-07-01,13.25,2305.0,506.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,10.31,1462.0,473.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Male,2018-10-01,0.0,1.0,430.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2019-01-01,8.68,778.0,247.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-07-01,17.63,259.0,51.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Male,2018-10-01,0.09,64.0,1880.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,All Daycases,Female,2019-01-01,0.0,1.0,70.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-04-01,0.05,407.0,44762.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2019-01-01,6.31,365.0,159.0
Grand Combin,Alps,Alps,Grand Combin,70-79,Elective Inpatients,Female,2018-10-01,20.53,1047.0,287.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-10-01,28.69,5697.0,1018.0
,,,,90+,Elective Inpatients,Female,2018-10-01,,,185.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-10-01,11.7,2065.0,580.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,70-79,All Daycases,Female,2018-07-01,0.08,44.0,2676.0
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Emergency Inpatients,Female,2019-01-01,67.91,54489.0,1790.0
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2019-01-01,0.01,1.0,392.0
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Male,2018-10-01,0.04,15.0,1676.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,All Daycases,Male,2018-04-01,0.03,2.0,132.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Elective Inpatients,Female,2018-10-01,13.27,1874.0,512.0
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Male,2018-10-01,0.04,25.0,2994.0
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2019-01-01,,,76.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Emergency Inpatients,Male,2018-10-01,4.27,706.0,299.0
Dom,Alps,Alps,Dom,40-49,Emergency Inpatients,Female,2018-10-01,16.6,549.0,95.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-04-01,9.26,113.0,43.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Emergency Inpatients,Male,2018-10-01,6.06,593.0,261.0
Weisshorn,Alps,Alps,Weisshorn,90+,Emergency Inpatients,Male,2019-01-01,46.11,764.0,27.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-10-01,0.07,36.0,1837.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2018-10-01,19.08,5072.0,1211.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-10-01,19.61,253.0,33.0
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-07-01,0.02,1.0,413.0
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2019-01-01,6.3,99.0,304.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,29.94,2746.0,194.0
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2019-01-01,0.02,2.0,206.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,All Daycases,Male,2019-01-01,0.06,38.0,3415.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,All Daycases,Male,2018-10-01,0.05,1.0,22.0
Shkhara,Caucasus,Caucasus,Shkhara,50-59,All Daycases,Female,2018-10-01,0.04,9.0,1008.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Female,2018-04-01,33.58,18555.0,2205.0
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-04-01,53.42,43060.0,1879.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Emergency Inpatients,Female,2018-07-01,38.44,29698.0,4987.0
Lhotse,Himalayas,Himalayas,Lhotse,10-19,Elective Inpatients,Female,2019-01-01,3.88,328.0,251.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,70-79,All Daycases,Female,2019-01-01,0.01,3.0,192.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-04-01,13.45,1542.0,419.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Female,2019-01-01,0.02,5.0,695.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Male,2019-01-01,0.07,23.0,2749.0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Elective Inpatients,Female,2018-07-01,4.36,55.0,34.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,50-59,Emergency Inpatients,Female,2019-01-01,27.64,16444.0,2948.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Elective Inpatients,Male,2019-01-01,11.16,226.0,53.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Male,2018-10-01,0.09,14.0,276.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2019-01-01,22.92,9281.0,1489.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Emergency Inpatients,Male,2019-01-01,61.52,179549.0,22752.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Male,2018-04-01,0.0,1.0,395.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-07-01,1.51,83.0,250.0
,,,,10-19,Elective Inpatients,Female,2018-10-01,,,188.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,All Daycases,Male,2018-07-01,0.02,5.0,687.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Female,2019-01-01,0.06,43.0,3333.0
Janga,Caucasus,Caucasus,Janga,50-59,Emergency Inpatients,Female,2019-01-01,29.66,26948.0,4161.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-10-01,0.09,28.0,889.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Female,2019-01-01,0.04,10.0,1058.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,All Daycases,Male,2018-04-01,0.05,46.0,6449.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2019-01-01,,,1492.0
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-07-01,0.02,2.0,183.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,All Daycases,Male,2018-04-01,0.03,116.0,22531.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,59.56,20677.0,1112.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,All Daycases,Male,2018-04-01,0.01,3.0,117.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-10-01,6.01,255.0,176.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-10-01,0.05,415.0,44611.0
Carnicero,Andes,Andes,Carnicero,30-39,Emergency Inpatients,Male,2018-07-01,12.87,2693.0,933.0
El Toro,Andes,Andes,El Toro,70-79,All Daycases,Male,2018-04-01,0.06,7.0,3158.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-10-01,7.76,400.0,192.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Female,2018-10-01,0.06,33.0,2416.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,All Daycases,Male,2018-04-01,0.02,29.0,7830.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Female,2019-01-01,49.01,915.0,28.0
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2018-10-01,6.68,90.0,314.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-04-01,15.65,3401.0,921.0
,,,,60-69,All Daycases,Male,2018-07-01,,,4320.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Emergency Inpatients,Male,2018-10-01,4.6,688.0,307.0
,,,,80-89,Emergency Inpatients,Male,2018-07-01,,,3422.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Female,2018-07-01,29.93,12414.0,1823.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2019-01-01,9.71,246.0,69.0
Janga,Caucasus,Caucasus,Janga,70-79,Elective Inpatients,Female,2018-10-01,18.72,6586.0,1429.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-10-01,67.94,22246.0,488.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-10-01,0.03,5.0,699.0
Weisshorn,Alps,Alps,Weisshorn,0-9,Emergency Inpatients,Male,2018-10-01,3.62,44.0,17.0
Lhotse,Himalayas,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2019-01-01,6.16,961.0,731.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Emergency Inpatients,Male,2018-07-01,24.06,11935.0,1770.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-07-01,0.01,1.0,43.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Female,2018-10-01,27.75,380.0,37.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Female,2018-07-01,30.96,1585.0,202.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Female,2018-04-01,0.03,3.0,356.0
Huandoy,Andes,Andes,Huandoy,60-69,Elective Inpatients,Female,2018-07-01,20.73,2542.0,849.0
Janga,Caucasus,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-10-01,32.19,26407.0,4390.0
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2018-07-01,0.03,1.0,80.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,0.09,255.0,18243.0
Chumpe,Andes,Andes,Chumpe,30-39,All Daycases,Female,2018-10-01,0.02,4.0,899.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Male,2018-10-01,0.08,26.0,3101.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Male,2018-07-01,12.2,1217.0,300.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-04-01,30.03,12216.0,2504.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Male,2018-07-01,0.09,69.0,2156.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Female,2018-10-01,0.02,4.0,735.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Female,2018-04-01,10.44,1103.0,504.0
Dent Blanche,Alps,Alps,Dent Blanche,0-9,Emergency Inpatients,Male,2019-01-01,3.25,47.0,16.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Female,2019-01-01,0.01,4.0,630.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Female,2018-10-01,29.32,838.0,52.0
,,,,70-79,All Daycases,Male,2018-04-01,,,4675.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Female,2018-07-01,11.4,1227.0,365.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Male,2018-04-01,18.0,92.0,7.0
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,Elective Inpatients,Male,2018-10-01,13.71,10042.0,4523.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2019-01-01,14.03,1776.0,434.0
Weisshorn,Alps,Alps,Weisshorn,30-39,Elective Inpatients,Male,2019-01-01,4.7,33.0,20.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-04-01,22.91,7700.0,1173.0
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Emergency Inpatients,Female,2018-07-01,69.07,54433.0,1811.0
El Misti,Andes,Andes,El Misti,90+,Elective Inpatients,Male,2018-10-01,25.14,1542.0,93.0
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Female,2019-01-01,6.39,88.0,246.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,All Daycases,Female,2018-10-01,0.03,23.0,5598.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-07-01,65.6,22564.0,520.0
Gistola,Caucasus,Caucasus,Gistola,90+,Emergency Inpatients,Male,2018-07-01,80.16,19130.0,665.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Female,2019-01-01,0.06,16.0,1414.0
El Misti,Andes,Andes,El Misti,70-79,All Daycases,Male,2018-10-01,0.06,42.0,2616.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,55.63,20523.0,994.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Female,2018-04-01,3.6,107.0,7.0
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Female,2018-10-01,6.04,81.0,244.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2019-01-01,0.02,1.0,90.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,30-39,Emergency Inpatients,Male,2018-04-01,19.32,3219.0,774.0
Dom,Alps,Alps,Dom,40-49,Emergency Inpatients,Female,2018-07-01,17.1,589.0,104.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2019-01-01,0.06,29.0,1688.0
King Peak,Saint Elias,Saint Elias,King Peak,0-9,All Daycases,Male,2018-07-01,0.01,1.0,164.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-04-01,48.34,16438.0,1561.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2019-01-01,57.18,26792.0,987.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Male,2018-04-01,6.4,205.0,84.0
Carnicero,Andes,Andes,Carnicero,20-29,Elective Inpatients,Male,2019-01-01,4.7,201.0,185.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,All Daycases,Female,2018-07-01,0.0,1.0,62.0
Dom,Alps,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,2.97,9.0,7.0
El Misti,Andes,Andes,El Misti,70-79,Emergency Inpatients,Female,2018-10-01,51.1,40950.0,2996.0
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Female,2018-04-01,5.66,427.0,213.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-10-01,25.45,8502.0,1425.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-07-01,30.81,3051.0,197.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Female,2019-01-01,0.05,11.0,1254.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Emergency Inpatients,Male,2018-04-01,10.31,291.0,79.0
Shishapangma,Himalayas,Himalayas,Shishapangma,10-19,Emergency Inpatients,Female,2019-01-01,10.37,453.0,83.0
Matterhorn,Alps,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-10-01,31.01,9217.0,1165.0
Shkhara,Caucasus,Caucasus,Shkhara,80-89,Emergency Inpatients,Male,2019-01-01,60.85,17083.0,977.0
Gistola,Caucasus,Caucasus,Gistola,20-29,Elective Inpatients,Female,2018-04-01,7.82,680.0,395.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Female,2018-07-01,82.17,9859.0,286.0
,,,,90+,Emergency Inpatients,Male,2018-10-01,,,687.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,All Daycases,Female,2018-04-01,0.0,1.0,66.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Male,2018-07-01,0.05,3.0,118.0
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Male,2018-10-01,0.02,5.0,874.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,Elective Inpatients,Female,2019-01-01,35.39,11445.0,883.0
Dom,Alps,Alps,Dom,60-69,Elective Inpatients,Male,2018-10-01,,,49.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,20-29,All Daycases,Female,2018-04-01,0.02,3.0,381.0
,,,,60-69,All Daycases,Male,2019-01-01,,,4617.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,55.22,19147.0,975.0
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2018-07-01,0.02,1.0,80.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-04-01,46.26,17424.0,1314.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,All Daycases,Female,2018-04-01,0.03,7.0,861.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Male,2018-07-01,18.02,93.0,7.0
,,,,10-19,Emergency Inpatients,Male,2018-10-01,,,789.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Male,2019-01-01,18.31,94.0,7.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Elective Inpatients,Female,2018-04-01,14.11,2107.0,450.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,90+,Emergency Inpatients,Male,2018-04-01,40.84,716.0,25.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-10-01,0.05,24.0,1488.0
Coropuna,Andes,Andes,Coropuna,20-29,Elective Inpatients,Female,2018-07-01,3.88,27.0,44.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Male,2018-10-01,0.0,1.0,410.0
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,All Daycases,Male,2018-07-01,0.02,8.0,2410.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,60.33,19864.0,992.0
El Toro,Andes,Andes,El Toro,90+,All Daycases,Male,2019-01-01,0.08,3.0,398.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2018-04-01,9.24,82.0,21.0
King Peak,Saint Elias,Saint Elias,King Peak,0-9,All Daycases,Male,2018-10-01,0.01,1.0,155.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Emergency Inpatients,Male,2019-01-01,29.53,1898.0,195.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-04-01,27.06,3795.0,418.0
Shkhara,Caucasus,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-04-01,21.24,1704.0,213.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Elective Inpatients,Male,2018-10-01,19.05,4717.0,772.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2018-10-01,29.88,17029.0,2113.0
Matterhorn,Alps,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2019-01-01,35.08,8995.0,1396.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2018-07-01,36.65,9815.0,1766.0
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-04-01,,,66.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,90+,Emergency Inpatients,Male,2019-01-01,43.41,738.0,27.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-07-01,9.05,437.0,263.0
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-04-01,24.71,494.0,38.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,Elective Inpatients,Female,2018-04-01,24.25,3037.0,301.0
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2019-01-01,21.58,10366.0,1788.0
,,,,20-29,Elective Inpatients,Female,2018-04-01,,,385.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,53.63,24693.0,1949.0
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-04-01,29.96,9317.0,1060.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Emergency Inpatients,Female,2018-04-01,32.91,28030.0,5067.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,All Daycases,Female,2019-01-01,0.02,1.0,53.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,All Daycases,Female,2018-10-01,0.03,118.0,23832.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Elective Inpatients,Male,2018-10-01,6.28,55.0,25.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-04-01,26.26,1058.0,76.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,44.69,15425.0,1472.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,21.53,7214.0,1501.0
,,,,30-39,Emergency Inpatients,Male,2018-10-01,,,2093.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-07-01,25.7,9031.0,1482.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Male,2019-01-01,0.0,1.0,21.0
El Toro,Andes,Andes,El Toro,90+,All Daycases,Male,2018-10-01,0.09,3.0,339.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2019-01-01,77.25,221242.0,13433.0
Annapurna I,Himalayas,Himalayas,Annapurna I,0-9,All Daycases,Male,2018-04-01,0.01,1.0,206.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-07-01,4.81,233.0,142.0
Lhotse,Himalayas,Himalayas,Lhotse,70-79,Elective Inpatients,Female,2018-04-01,18.39,7789.0,1879.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,All Daycases,Male,2018-07-01,0.05,1.0,23.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,70-79,All Daycases,Female,2018-07-01,0.01,3.0,172.0
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Male,2018-04-01,0.02,5.0,737.0
El Misti,Andes,Andes,El Misti,10-19,Emergency Inpatients,Female,2018-07-01,12.47,1570.0,406.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,Elective Inpatients,Male,2018-07-01,17.17,4075.0,550.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-04-01,11.57,2548.0,707.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2019-01-01,71.63,71852.0,2202.0
Lhotse,Himalayas,Himalayas,Lhotse,10-19,All Daycases,Female,2018-04-01,0.01,3.0,859.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,All Daycases,Male,2018-10-01,0.05,14.0,828.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,Elective Inpatients,Male,2018-10-01,23.09,2692.0,312.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2019-01-01,0.01,1.0,199.0
,,,,20-29,Elective Inpatients,Female,2018-04-01,,,397.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,All Daycases,Male,2019-01-01,0.02,28.0,6909.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-07-01,0.04,27.0,1869.0
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-04-01,15.78,927.0,1351.0
