hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-10-01,4.0,45.0,18.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2019-01-01,4.0,43.0,20.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-04-01,,,6.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-07-01,,,7.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-10-01,,,8.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2019-01-01,,,7.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-04-01,3.0,3.0,216.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-07-01,1.0,1.0,217.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-10-01,3.0,3.0,222.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2019-01-01,1.0,1.0,188.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-04-01,5.0,459.0,135.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-07-01,6.0,474.0,146.0
,,,,60-69,Elective Inpatients,Female,2018-10-01,1.0,51.0,27.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2019-01-01,,,150.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-04-01,11.0,685.0,101.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-07-01,12.0,592.0,105.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-10-01,13.0,645.0,111.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2019-01-01,11.0,564.0,97.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-04-01,2.0,269.0,36300.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-07-01,0.0,249.0,31067.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-10-01,,,36684.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2019-01-01,1.0,257.0,35596.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-04-01,2.0,122.0,59.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-07-01,3.0,111.0,66.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-10-01,3.0,116.0,66.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2019-01-01,1.0,106.0,60.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-04-01,2.0,41.0,55.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-07-01,2.0,36.0,59.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-10-01,1.0,48.0,51.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2019-01-01,2.0,38.0,54.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-04-01,15.0,5452.0,554.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-07-01,13.0,6333.0,590.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-10-01,14.0,5357.0,639.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2019-01-01,14.0,5619.0,580.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-04-01,0.0,81.0,39.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-07-01,,,43.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-10-01,1.0,76.0,38.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2019-01-01,,,42.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-04-01,9.0,1505.0,251.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-07-01,9.0,1372.0,251.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-10-01,11.0,1471.0,282.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2019-01-01,11.0,1518.0,300.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-04-01,3.0,444.0,105.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-07-01,5.0,524.0,111.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-10-01,5.0,464.0,115.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2019-01-01,4.0,489.0,121.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2018-04-01,1.0,1.0,101.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2018-07-01,2.0,2.0,97.0
,,,,90+,All Daycases,Male,2018-10-01,0.0,0.0,14.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2019-01-01,0.0,0.0,97.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-04-01,5.0,531.0,132.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-07-01,5.0,523.0,148.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-10-01,3.0,631.0,152.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2019-01-01,4.0,546.0,145.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,1.0,1.0,287.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,0.0,0.0,287.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,2.0,2.0,282.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,1.0,1.0,264.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-04-01,0.0,10.0,32.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-07-01,2.0,6.0,34.0
,,,,0-9,Elective Inpatients,Female,2018-10-01,2.0,2.0,6.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2019-01-01,1.0,4.0,30.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,2.0,2.0,183.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-07-01,0.0,0.0,168.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-10-01,,,166.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2019-01-01,0.0,0.0,166.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,16.0,18681.0,2393.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-07-01,16.0,18695.0,2193.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,18.0,17897.0,2412.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,16.0,21645.0,2349.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-04-01,6.0,1816.0,255.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-07-01,7.0,1612.0,306.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-10-01,7.0,1800.0,289.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2019-01-01,7.0,1620.0,287.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-04-01,5.0,1578.0,308.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-07-01,7.0,1450.0,285.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-10-01,5.0,1549.0,292.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2019-01-01,5.0,1453.0,315.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-04-01,2.0,2.0,11.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-07-01,2.0,2.0,9.0
,,,,10-19,Elective Inpatients,Male,2018-10-01,0.0,0.0,9.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2019-01-01,2.0,2.0,11.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-04-01,2.0,2.0,109.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-07-01,0.0,0.0,97.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-10-01,0.0,0.0,105.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2019-01-01,2.0,2.0,100.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-04-01,0.0,0.0,135.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-07-01,0.0,0.0,125.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-10-01,1.0,1.0,128.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2019-01-01,2.0,2.0,128.0
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-04-01,2.0,2.0,794.0
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-07-01,2.0,2.0,718.0
,,,,60-69,All Daycases,Male,2018-10-01,2.0,2.0,72.0
,,,,60-69,All Daycases,Male,2019-01-01,2.0,2.0,75.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-04-01,11.0,693.0,34.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-07-01,13.0,769.0,32.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-10-01,13.0,790.0,32.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2019-01-01,12.0,733.0,30.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-04-01,0.0,0.0,43.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-07-01,2.0,2.0,47.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-10-01,2.0,2.0,47.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2019-01-01,2.0,2.0,50.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-04-01,2.0,2.0,1538.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-07-01,0.0,0.0,1427.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-10-01,,,1362.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2019-01-01,1.0,1.0,1548.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-04-01,6.0,17308.0,3944.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-07-01,7.0,14938.0,4392.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-10-01,6.0,17952.0,3962.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2019-01-01,,,3946.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-04-01,11.0,2757.0,338.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-07-01,,,324.0
,,,,60-69,Emergency Inpatients,Female,2018-10-01,1.0,630.0,102.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2019-01-01,11.0,2708.0,300.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-04-01,1.0,1.0,62.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-07-01,0.0,0.0,65.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-10-01,0.0,0.0,68.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2019-01-01,,,71.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-04-01,0.0,0.0,18.0
,,,,0-9,Elective Inpatients,Female,2018-07-01,1.0,1.0,6.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-10-01,0.0,0.0,17.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2019-01-01,1.0,1.0,18.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,7.0,1789.0,270.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,6.0,1477.0,258.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,8.0,1731.0,251.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,7.0,1570.0,247.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,19.0,6269.0,277.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,21.0,6196.0,249.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,18.0,5331.0,242.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,21.0,5625.0,242.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-04-01,4.0,282.0,100.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-07-01,4.0,268.0,95.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-10-01,4.0,273.0,98.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2019-01-01,3.0,312.0,97.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-04-01,7.0,2051.0,466.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-07-01,7.0,2197.0,510.0
,,,,30-39,Emergency Inpatients,Male,2018-10-01,,,40.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2019-01-01,5.0,2308.0,541.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-04-01,1.0,1.0,563.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-07-01,2.0,2.0,549.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-10-01,0.0,0.0,554.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2019-01-01,0.0,0.0,593.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-04-01,,,193.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-07-01,1.0,1.0,201.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-10-01,1.0,1.0,200.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2019-01-01,0.0,0.0,205.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-04-01,131.0,15214.0,6267.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-07-01,139.0,16284.0,6406.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-10-01,134.0,14158.0,5854.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2019-01-01,137.0,14741.0,5618.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-04-01,1.0,1.0,188.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-07-01,0.0,0.0,195.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-10-01,,,200.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2019-01-01,1.0,1.0,192.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-04-01,20.0,15379.0,1161.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-07-01,18.0,15794.0,960.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-10-01,19.0,17553.0,1108.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2019-01-01,20.0,16322.0,1112.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-04-01,0.0,0.0,12.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-07-01,1.0,1.0,10.0
,,,,10-19,All Daycases,Male,2018-10-01,0.0,0.0,15.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2019-01-01,1.0,1.0,11.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-04-01,1.0,1.0,150.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-07-01,2.0,2.0,133.0
,,,,20-29,All Daycases,Female,2018-10-01,2.0,2.0,28.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2019-01-01,2.0,2.0,151.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-04-01,9.0,3684.0,571.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,9.0,3465.0,604.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-10-01,8.0,3728.0,620.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2019-01-01,9.0,3949.0,649.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,17.0,21357.0,2187.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-07-01,,,2580.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,17.0,19311.0,2361.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,16.0,20963.0,2624.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-04-01,6.0,42.0,14.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-07-01,6.0,48.0,12.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-10-01,7.0,42.0,12.0
