hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-07-01,0.0,0.0,99.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-10-01,1.0,1.0,107.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2019-01-01,1.0,1.0,103.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-04-01,1.0,1.0,136.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-07-01,1.0,1.0,126.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-10-01,1.0,1.0,129.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2019-01-01,0.0,0.0,129.0
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-04-01,1.0,1.0,782.0
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-07-01,1.0,1.0,706.0
,,,,60-69,All Daycases,Male,2018-10-01,0.0,0.0,1500.0
,,,,60-69,All Daycases,Male,2019-01-01,0.0,0.0,1673.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-04-01,12.0,684.0,38.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-07-01,12.0,660.0,35.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-10-01,12.0,696.0,35.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2019-01-01,12.0,706.0,33.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-04-01,0.0,0.0,47.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-07-01,0.0,0.0,49.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-10-01,0.0,0.0,47.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2019-01-01,1.0,1.0,48.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-04-01,0.0,0.0,1391.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-07-01,0.0,0.0,1542.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2018-10-01,0.0,0.0,1400.0
Himalayas,Lhotse,Himalayas,Lhotse,60-69,All Daycases,Male,2019-01-01,0.0,0.0,1410.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-04-01,5.0,15889.0,4235.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-07-01,5.0,15521.0,4022.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-10-01,4.0,15968.0,4098.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2019-01-01,10748.0,15130.0,4442.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-04-01,9.0,2311.0,345.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-07-01,1413.0,2247.0,287.0
,,,,60-69,Emergency Inpatients,Female,2018-10-01,26.0,14707.0,2023.0
Alps,Matterhorn,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2019-01-01,10.0,2614.0,299.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-04-01,0.0,0.0,70.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-07-01,0.0,0.0,65.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-10-01,0.0,0.0,65.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2019-01-01,0.0,0.0,67.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-04-01,0.0,0.0,21.0
,,,,0-9,Elective Inpatients,Female,2018-07-01,1.0,8.0,53.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-10-01,0.0,0.0,21.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2019-01-01,0.0,0.0,21.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,5.0,1441.0,232.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,6.0,1686.0,238.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,6.0,1440.0,225.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,6.0,1725.0,244.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,21.0,6110.0,288.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,19.0,6041.0,250.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,21.0,5852.0,278.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,17.0,6203.0,278.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-04-01,2.0,295.0,109.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-07-01,3.0,242.0,97.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-10-01,3.0,286.0,96.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2019-01-01,2.0,248.0,100.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-04-01,4.0,2010.0,517.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-07-01,4.0,2304.0,516.0
,,,,30-39,Emergency Inpatients,Male,2018-10-01,2794.0,3235.0,705.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2019-01-01,6.0,2187.0,519.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-04-01,0.0,0.0,542.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-07-01,0.0,0.0,637.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-10-01,0.0,0.0,543.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Male,2019-01-01,1.0,1.0,587.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-04-01,0.0,0.0,203.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-07-01,0.0,0.0,209.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2018-10-01,0.0,0.0,207.0
Himalayas,Lhotse,Himalayas,Lhotse,10-19,All Daycases,Male,2019-01-01,1.0,1.0,193.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-04-01,134.0,14598.0,5202.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-07-01,141.0,14122.0,5455.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-10-01,137.0,14390.0,5230.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2019-01-01,129.0,13977.0,5460.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-04-01,0.0,0.0,177.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-07-01,0.0,0.0,183.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2018-10-01,0.0,0.0,194.0
Alps,Grand Combin,Alps,Grand Combin,50-59,All Daycases,Female,2019-01-01,0.0,0.0,185.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-04-01,19.0,16896.0,1001.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-07-01,19.0,14770.0,1056.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-10-01,19.0,15353.0,1102.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2019-01-01,19.0,15384.0,1024.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-04-01,1.0,1.0,14.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-07-01,0.0,0.0,16.0
,,,,10-19,All Daycases,Male,2018-10-01,1.0,1.0,239.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2019-01-01,0.0,0.0,16.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-04-01,0.0,0.0,132.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-07-01,0.0,0.0,157.0
,,,,20-29,All Daycases,Female,2018-10-01,0.0,0.0,494.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2019-01-01,0.0,0.0,156.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-04-01,8.0,3771.0,565.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,7.0,3564.0,676.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-10-01,8.0,3152.0,596.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2019-01-01,7.0,3830.0,568.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,15.0,20759.0,2281.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-07-01,14782.0,19623.0,2424.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,16.0,18601.0,2312.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,14.0,19036.0,2314.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-04-01,5.0,21.0,16.0
