loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-10-01,0.04,5.0,872
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2019-01-01,0.04,5.0,866
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2018-04-01,77.45,7734.0,343
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2018-07-01,79.94,8253.0,348
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2018-10-01,82.64,7062.0,319
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2019-01-01,86.71,7080.0,355
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-04-01,23.91,7900.0,1404
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-07-01,21.66,7779.0,1404
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-10-01,21.3,7420.0,1275
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2019-01-01,20.38,7746.0,1428
El Misti,Andes,Andes,El Misti,0-9,All Daycases,Male,2018-04-01,0.01,2.0,231
El Misti,Andes,Andes,El Misti,0-9,All Daycases,Male,2018-07-01,0.01,2.0,214
El Misti,Andes,Andes,El Misti,0-9,All Daycases,Male,2018-10-01,0.01,2.0,237
El Misti,Andes,Andes,El Misti,0-9,All Daycases,Male,2019-01-01,0.01,2.0,199
,,,,20-29,All Daycases,Male,2018-04-01,0.0,1.0,1
,,,,20-29,All Daycases,Male,2018-07-01,0.0,1.0,1
,,,,20-29,All Daycases,Male,2018-10-01,,,1
,,,,20-29,All Daycases,Male,2019-01-01,0.0,1.0,1
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-04-01,32.26,38741.0,10921
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-07-01,30.84,36514.0,11137
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-10-01,33.55,41947.0,11363
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2019-01-01,29.98,37882.0,12143
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-04-01,5.6,131.0,104
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-07-01,5.01,144.0,103
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-10-01,5.4,140.0,100
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Female,2019-01-01,,,97
Manaslu,Himalayas,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,0.02,10.0,1364
Manaslu,Himalayas,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,0.04,8.0,1303
Manaslu,Himalayas,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,0.02,8.0,1326
Manaslu,Himalayas,Himalayas,Manaslu,30-39,All Daycases,Female,2019-01-01,0.02,10.0,1354
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,0.08,47.0,3044
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,0.07,44.0,3095
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,0.08,42.0,3037
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2019-01-01,0.07,42.0,2864
El Toro,Andes,Andes,El Toro,60-69,Elective Inpatients,Male,2018-04-01,16.5,439.0,950
El Toro,Andes,Andes,El Toro,60-69,Elective Inpatients,Male,2018-07-01,14.43,393.0,882
El Toro,Andes,Andes,El Toro,60-69,Elective Inpatients,Male,2018-10-01,15.96,400.0,904
El Toro,Andes,Andes,El Toro,60-69,Elective Inpatients,Male,2019-01-01,13.67,378.0,992
Matterhorn,Alps,Alps,Matterhorn,60-69,All Daycases,Male,2018-04-01,0.05,8.0,1057
Matterhorn,Alps,Alps,Matterhorn,60-69,All Daycases,Male,2018-07-01,0.05,10.0,1018
Matterhorn,Alps,Alps,Matterhorn,60-69,All Daycases,Male,2018-10-01,0.05,8.0,1082
Matterhorn,Alps,Alps,Matterhorn,60-69,All Daycases,Male,2019-01-01,0.05,10.0,1122
Dent Blanche,Alps,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-04-01,13.71,231.0,57
Dent Blanche,Alps,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-07-01,13.65,235.0,57
Dent Blanche,Alps,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-10-01,14.2,264.0,59
Dent Blanche,Alps,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2019-01-01,14.48,243.0,66
Monte Rosa,Alps,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-04-01,,,2
Monte Rosa,Alps,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-07-01,,,2
Monte Rosa,Alps,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-10-01,,,2
Monte Rosa,Alps,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2019-01-01,,,2
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-04-01,0.02,4.0,890
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-07-01,0.02,4.0,932
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-10-01,0.02,4.0,802
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2019-01-01,0.02,4.0,832
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-04-01,15.49,1589.0,682
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-07-01,15.21,1613.0,624
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-10-01,14.33,1649.0,571
,,,,60-69,Elective Inpatients,Female,2019-01-01,,,1
Coropuna,Andes,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-04-01,39.74,2169.0,398
Coropuna,Andes,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-07-01,35.88,2095.0,450
Coropuna,Andes,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-10-01,34.83,2066.0,487
Coropuna,Andes,Andes,Coropuna,80-89,Emergency Inpatients,Male,2019-01-01,37.07,2275.0,451
,,,,50-59,All Daycases,Male,2018-04-01,0.0,1.0,1
,,,,50-59,All Daycases,Male,2018-07-01,0.0,1.0,1
,,,,50-59,All Daycases,Male,2018-10-01,,,1
,,,,50-59,All Daycases,Male,2019-01-01,0.0,1.0,1
Alpamayo,Andes,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-04-01,7.7,461.0,284
Alpamayo,Andes,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-07-01,7.16,469.0,237
Alpamayo,Andes,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-10-01,8.26,466.0,267
Alpamayo,Andes,Andes,Alpamayo,30-39,Elective Inpatients,Male,2019-01-01,7.83,430.0,258
Makalu,Himalayas,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-04-01,3.04,232.0,229
Makalu,Himalayas,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-07-01,3.02,214.0,238
Makalu,Himalayas,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-10-01,3.18,216.0,220
Makalu,Himalayas,Himalayas,Makalu,0-9,Elective Inpatients,Male,2019-01-01,2.78,237.0,211
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-04-01,45.23,19052.0,2539
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-07-01,42.27,17623.0,2421
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-10-01,42.53,18549.0,2388
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2019-01-01,41.11,18638.0,2538
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-04-01,5.13,313.0,159
,,,,0-9,Emergency Inpatients,Male,2018-07-01,,,1
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-10-01,5.08,356.0,168
,,,,0-9,Emergency Inpatients,Male,2019-01-01,,,1
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-04-01,31.12,4874.0,1254
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-07-01,29.13,4374.0,1256
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-10-01,30.45,5037.0,1088
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2019-01-01,32.66,4668.0,1284
Grandes Jorasses,Alps,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-04-01,12.65,1551.0,515
Grandes Jorasses,Alps,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-07-01,13.17,1726.0,430
Grandes Jorasses,Alps,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-10-01,13.67,1601.0,485
Grandes Jorasses,Alps,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2019-01-01,13.49,1664.0,493
Huandoy,Andes,Andes,Huandoy,90+,All Daycases,Male,2018-04-01,0.15,13.0,405
Huandoy,Andes,Andes,Huandoy,90+,All Daycases,Male,2018-07-01,0.14,14.0,461
Huandoy,Andes,Andes,Huandoy,90+,All Daycases,Male,2018-10-01,0.15,13.0,442
Huandoy,Andes,Andes,Huandoy,90+,All Daycases,Male,2019-01-01,0.15,12.0,408
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-04-01,13.28,1861.0,673
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-07-01,13.12,1974.0,581
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-10-01,12.27,2088.0,637
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2019-01-01,12.66,1780.0,612
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,0.04,8.0,1307
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,0.04,7.0,1150
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,0.05,8.0,1364
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,0.05,8.0,1177
Janga,Caucasus,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-04-01,2.35,116.0,112
Janga,Caucasus,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-07-01,2.42,122.0,120
Janga,Caucasus,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-10-01,2.15,128.0,115
Janga,Caucasus,Caucasus,Janga,0-9,Elective Inpatients,Female,2019-01-01,2.2,114.0,118
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,0.02,4.0,681
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-07-01,0.02,4.0,711
,,,,30-39,All Daycases,Male,2018-10-01,,,1
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2019-01-01,0.02,4.0,810
Makalu,Himalayas,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,56.92,68747.0,10134
Makalu,Himalayas,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-07-01,51.67,64829.0,11289
Makalu,Himalayas,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,50.86,64173.0,9696
Makalu,Himalayas,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,57.77,65046.0,9729
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-04-01,21.52,5910.0,1215
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-07-01,20.36,5541.0,1154
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-10-01,19.25,5206.0,1159
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2019-01-01,22.12,5251.0,1272
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-04-01,20.19,5298.0,1490
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-07-01,21.01,4406.0,1467
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-10-01,18.28,5045.0,1344
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2019-01-01,17.9,5269.0,1494
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-04-01,1.81,8.0,24
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-07-01,1.63,10.0,23
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-10-01,1.62,8.0,23
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2019-01-01,1.67,8.0,21
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-04-01,0.01,2.0,424
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-07-01,0.01,2.0,418
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-10-01,0.01,2.0,459
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2019-01-01,0.01,2.0,472
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-04-01,0.02,3.0,592
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-07-01,0.02,3.0,621
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2018-10-01,0.02,3.0,596
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,70-79,All Daycases,Male,2019-01-01,0.02,3.0,617
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Male,2018-04-01,0.08,23.0,3030
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Male,2018-07-01,0.08,24.0,3050
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Male,2018-10-01,0.08,21.0,3538
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Male,2019-01-01,0.08,24.0,3170
Mount Steele,Saint Elias,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-04-01,38.77,2546.0,114
Mount Steele,Saint Elias,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-07-01,42.33,2467.0,131
Mount Steele,Saint Elias,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-10-01,35.46,2521.0,132
Mount Steele,Saint Elias,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2019-01-01,35.66,2672.0,124
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-04-01,0.01,2.0,180
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-07-01,0.01,2.0,190
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-10-01,0.01,2.0,165
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2019-01-01,0.01,2.0,170
Lhotse,Himalayas,Himalayas,Lhotse,60-69,All Daycases,Male,2018-04-01,0.05,40.0,6534
Lhotse,Himalayas,Himalayas,Lhotse,60-69,All Daycases,Male,2018-07-01,0.05,39.0,7156
,,,,60-69,All Daycases,Male,2018-10-01,,,1
Lhotse,Himalayas,Himalayas,Lhotse,60-69,All Daycases,Male,2019-01-01,0.05,43.0,6117
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-04-01,21.78,54172.0,18632
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-07-01,21.83,50904.0,18107
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-10-01,20.08,51261.0,17400
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2019-01-01,,,18709
Matterhorn,Alps,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-04-01,38.97,7934.0,1374
,,,,60-69,Emergency Inpatients,Female,2018-07-01,,,1
Matterhorn,Alps,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-10-01,32.9,8033.0,1293
Matterhorn,Alps,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2019-01-01,36.2,8329.0,1382
King Peak,Saint Elias,Saint Elias,King Peak,90+,All Daycases,Female,2018-04-01,0.09,12.0,270
King Peak,Saint Elias,Saint Elias,King Peak,90+,All Daycases,Female,2018-07-01,0.11,12.0,287
King Peak,Saint Elias,Saint Elias,King Peak,90+,All Daycases,Female,2018-10-01,0.09,13.0,301
,,,,90+,All Daycases,Female,2019-01-01,,,1
King Peak,Saint Elias,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-04-01,2.28,63.0,58
King Peak,Saint Elias,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-07-01,2.09,72.0,57
King Peak,Saint Elias,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2018-10-01,2.39,65.0,49
King Peak,Saint Elias,Saint Elias,King Peak,0-9,Elective Inpatients,Female,2019-01-01,2.34,61.0,58
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,24.86,5605.0,1090
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,20.75,5144.0,1146
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,23.28,5452.0,1061
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,22.02,5514.0,1117
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,67.61,20695.0,1108
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,64.87,17772.0,1106
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,63.69,18125.0,1141
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,58.33,20580.0,1183
Pushkin,Caucasus,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-04-01,14.07,1105.0,447
Pushkin,Caucasus,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-07-01,14.32,1047.0,442
Pushkin,Caucasus,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-10-01,15.23,1108.0,455
Pushkin,Caucasus,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2019-01-01,14.19,1040.0,422
Gistola,Caucasus,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-04-01,23.36,7182.0,2450
Gistola,Caucasus,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-07-01,23.34,6811.0,2086
Gistola,Caucasus,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-10-01,,,2121
Gistola,Caucasus,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2019-01-01,21.39,6966.0,2346
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-04-01,0.07,42.0,2562
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-07-01,0.08,40.0,2513
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Male,2018-10-01,0.07,43.0,2902
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Male,2019-01-01,0.07,43.0,2462
,,,,10-19,All Daycases,Male,2018-04-01,,,1
Lhotse,Himalayas,Himalayas,Lhotse,10-19,All Daycases,Male,2018-07-01,0.01,4.0,987
Lhotse,Himalayas,Himalayas,Lhotse,10-19,All Daycases,Male,2018-10-01,0.01,4.0,988
Lhotse,Himalayas,Himalayas,Lhotse,10-19,All Daycases,Male,2019-01-01,0.01,4.0,944
,,,,40-49,Elective Inpatients,Male,2018-04-01,0.02,1.0,1
,,,,40-49,Elective Inpatients,Male,2018-07-01,0.03,1.0,1
,,,,40-49,Elective Inpatients,Male,2018-10-01,0.03,1.0,1
,,,,40-49,Elective Inpatients,Male,2019-01-01,0.02,1.0,1
Grand Combin,Alps,Alps,Grand Combin,50-59,All Daycases,Female,2018-04-01,0.05,5.0,795
Grand Combin,Alps,Alps,Grand Combin,50-59,All Daycases,Female,2018-07-01,0.05,5.0,845
,,,,50-59,All Daycases,Female,2018-10-01,,,1
Grand Combin,Alps,Alps,Grand Combin,50-59,All Daycases,Female,2019-01-01,0.05,5.0,786
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-04-01,65.13,50412.0,4733
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-07-01,60.06,56743.0,4424
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-10-01,63.34,58602.0,4673
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2019-01-01,54.36,52849.0,5145
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-04-01,0.0,2.0,26
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-07-01,0.0,2.0,24
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-10-01,0.0,2.0,26
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Male,2019-01-01,0.0,2.0,23
King Peak,Saint Elias,Saint Elias,King Peak,20-29,All Daycases,Female,2018-04-01,0.02,4.0,596
King Peak,Saint Elias,Saint Elias,King Peak,20-29,All Daycases,Female,2018-07-01,0.02,4.0,657
King Peak,Saint Elias,Saint Elias,King Peak,20-29,All Daycases,Female,2018-10-01,0.02,4.0,639
King Peak,Saint Elias,Saint Elias,King Peak,20-29,All Daycases,Female,2019-01-01,0.02,4.0,563
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-04-01,29.06,11370.0,2827
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,25.09,11776.0,2630
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-10-01,24.16,11626.0,3053
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2019-01-01,26.75,11631.0,2947
Makalu,Himalayas,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,57.37,67734.0,9907
,,,,60-69,Emergency Inpatients,Male,2018-07-01,,,1
Makalu,Himalayas,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,53.51,66082.0,10682
Makalu,Himalayas,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,50.55,70203.0,10024
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-04-01,20.49,228.0,38
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-07-01,22.9,246.0,39
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-10-01,21.19,252.0,33
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2019-01-01,19.65,253.0,34
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-04-01,37.08,20412.0,2134
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-07-01,37.3,18771.0,2447
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-10-01,36.1,20903.0,2188
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2019-01-01,38.75,17989.0,2084
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-04-01,5.39,31.0,35
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-07-01,5.14,32.0,41
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-10-01,4.55,33.0,40
