hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Gistola,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-04-01,5,2263,473
Caucasus,Gistola,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-07-01,6,2300,511
Caucasus,Gistola,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-10-01,5,2314,488
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Female,2018-04-01,1,1,0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Female,2018-07-01,1,2,0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Female,2018-10-01,2,3,2
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-04-01,1,2,23
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-07-01,0,1,22
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-10-01,2,0,24
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-04-01,1,1,330
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-07-01,1,2,315
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-10-01,1,1,303
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-04-01,2,23,24
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-07-01,2,24,23
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-10-01,2,24,24
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-04-01,0,2,189
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-07-01,2,0,180
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-10-01,0,1,171
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-04-01,2,44,20
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-07-01,2,38,20
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-10-01,2,40,19
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2018-04-01,0,90,46
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2018-07-01,1,83,53
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2018-10-01,0,90,46
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Male,2018-04-01,2,0,143
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Male,2018-07-01,0,2,156
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Male,2018-10-01,0,2,144
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,60-69,Elective Inpatients,Female,2018-04-01,2,27,65
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,60-69,Elective Inpatients,Female,2018-07-01,1,28,61
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,60-69,Elective Inpatients,Female,2018-10-01,0,26,57
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-04-01,10,3505,336
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-07-01,8,3341,297
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-10-01,8,3263,327
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Male,2018-04-01,2,2,379
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Male,2018-07-01,0,0,377
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Male,2018-10-01,2,1,390
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Male,2018-04-01,0,6,3
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Male,2018-07-01,1,4,3
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Male,2018-10-01,2,5,3
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Male,2018-04-01,1,23,30
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Male,2018-07-01,0,25,29
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Male,2018-10-01,1,24,31
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Emergency Inpatients,Male,2018-04-01,2,341,237
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Emergency Inpatients,Male,2018-07-01,0,290,240
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Emergency Inpatients,Male,2018-10-01,2,345,280
Alps,Grand Combin,Alps,Grand Combin,0-9,Emergency Inpatients,Male,2018-04-01,0,25,14
Alps,Grand Combin,Alps,Grand Combin,0-9,Emergency Inpatients,Male,2018-07-01,1,28,14
Alps,Grand Combin,Alps,Grand Combin,0-9,Emergency Inpatients,Male,2018-10-01,1,24,14
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-04-01,7,3230,422
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-07-01,7,3268,432
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-10-01,5,2818,475
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-04-01,3,172,54
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-07-01,3,196,63
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-10-01,2,186,60
Andes,El Misti,Andes,El Misti,90+,All Daycases,Male,2018-04-01,2,1,51
Andes,El Misti,Andes,El Misti,90+,All Daycases,Male,2018-07-01,2,3,58
Andes,El Misti,Andes,El Misti,90+,All Daycases,Male,2018-10-01,0,2,51
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-04-01,1,14,9
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-07-01,1,13,11
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-10-01,0,13,9
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,1,8,1619
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-07-01,0,8,1574
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-10-01,0,8,1378
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-04-01,2,2,1
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-07-01,2,0,2
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Female,2018-10-01,0,1,0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Male,2018-04-01,2,1,107
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Male,2018-07-01,2,1,118
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Male,2018-10-01,1,2,111
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-04-01,6,6795,1315
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-07-01,7,6755,1298
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-10-01,5,6172,1337
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-04-01,0,50,131
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-07-01,2,46,134
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-10-01,2,55,132
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-04-01,3,865,237
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-07-01,4,753,218
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-10-01,4,839,201
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-04-01,0,6,5
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-07-01,2,7,5
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-10-01,1,6,6
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,All Daycases,Male,2018-04-01,0,1,88
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,All Daycases,Male,2018-07-01,2,0,95
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,All Daycases,Male,2018-10-01,2,0,103
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-04-01,1,1,116
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-07-01,2,2,124
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-10-01,0,1,131
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-04-01,0,3,439
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-07-01,0,5,433
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-10-01,0,5,395
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-04-01,7,183,14
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-07-01,5,157,12
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-10-01,6,172,12
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-04-01,2,0,49
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-07-01,2,2,47
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-10-01,2,1,44
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,All Daycases,Male,2018-04-01,0,3,420
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,All Daycases,Male,2018-07-01,2,4,397
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,All Daycases,Male,2018-10-01,0,2,447
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-04-01,2,345,102
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-07-01,4,407,101
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-10-01,4,415,107
Alps,Weisshorn,Alps,Weisshorn,60-69,Emergency Inpatients,Female,2018-04-01,4,214,40
Alps,Weisshorn,Alps,Weisshorn,60-69,Emergency Inpatients,Female,2018-07-01,6,223,34
Alps,Weisshorn,Alps,Weisshorn,60-69,Emergency Inpatients,Female,2018-10-01,6,224,38
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,All Daycases,Female,2018-04-01,0,1,43
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,All Daycases,Female,2018-07-01,0,2,47
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,All Daycases,Female,2018-10-01,2,3,47
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,0-9,Elective Inpatients,Female,2018-04-01,0,10,10
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,0-9,Elective Inpatients,Female,2018-07-01,0,10,8
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,0-9,Elective Inpatients,Female,2018-10-01,1,10,10
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,5,1031,198
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,5,956,175
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,5,934,185
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,13,3751,178
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,13,3423,184
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,11,3245,180
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-04-01,3,180,77
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-07-01,3,175,82
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-10-01,2,181,69
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-04-01,2,744,158
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-07-01,4,806,143
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-10-01,4,742,148
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Male,2018-04-01,2,1,333
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Male,2018-07-01,2,2,286
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Male,2018-10-01,0,1,276
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-04-01,1,1,63
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-07-01,1,1,62
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-10-01,2,0,63
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Male,2018-04-01,3,146,73
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Male,2018-07-01,3,141,84
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Male,2018-10-01,3,139,80
Alps,Dent Blanche,Alps,Dent Blanche,50-59,All Daycases,Female,2018-04-01,1,0,46
Alps,Dent Blanche,Alps,Dent Blanche,50-59,All Daycases,Female,2018-07-01,1,1,48
Alps,Dent Blanche,Alps,Dent Blanche,50-59,All Daycases,Female,2018-10-01,0,2,52
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-04-01,10,8599,737
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-07-01,10,9684,776
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-10-01,11,10044,757
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-04-01,0,0,39
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-07-01,1,2,45
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-10-01,1,2,43
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-04-01,0,2,36
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-07-01,2,0,34
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-10-01,1,0,33
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Emergency Inpatients,Female,2018-04-01,4,80,18
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Emergency Inpatients,Female,2018-07-01,3,79,19
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Emergency Inpatients,Female,2018-10-01,4,82,17
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-04-01,6,6758,1423
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-07-01,6,7006,1471
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-10-01,5,6922,1290
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-04-01,6,265,39
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-07-01,6,275,42
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-10-01,4,293,36
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-04-01,7,3562,388
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-07-01,8,3414,399
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-10-01,6,3200,390
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-04-01,0,4,5
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-07-01,1,4,7
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-10-01,1,5,7
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,All Daycases,Female,2018-04-01,0,2,15
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,All Daycases,Female,2018-07-01,0,0,15
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,All Daycases,Female,2018-10-01,0,0,16
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-04-01,2,4,165
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-07-01,1,5,152
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-10-01,0,5,157
Caucasus,Elbrus,Caucasus,Elbrus,50-59,Elective Inpatients,Male,2018-04-01,1,17,13
Caucasus,Elbrus,Caucasus,Elbrus,50-59,Elective Inpatients,Male,2018-07-01,2,17,14
Caucasus,Elbrus,Caucasus,Elbrus,50-59,Elective Inpatients,Male,2018-10-01,0,16,15
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-04-01,1,3,44
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-07-01,2,2,41
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-10-01,0,2,43
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-04-01,1,2,296
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-07-01,0,3,282
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-10-01,1,1,317
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-04-01,8,135,10
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-07-01,9,133,9
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-10-01,9,143,9
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-04-01,13,6573,325
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-07-01,13,6483,345
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-10-01,13,6679,329
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-04-01,1,1,8
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-07-01,2,0,8
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-10-01,1,1,9
Andes,El Toro,Andes,El Toro,90+,All Daycases,Male,2018-04-01,1,0,69
Andes,El Toro,Andes,El Toro,90+,All Daycases,Male,2018-07-01,0,0,65
Andes,El Toro,Andes,El Toro,90+,All Daycases,Male,2018-10-01,1,1,60
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-04-01,1,199,113
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-07-01,2,227,129
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-10-01,1,225,124
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-04-01,2,0,166
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-07-01,1,1,159
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-10-01,1,2,141
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-04-01,2,0,58
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-07-01,0,0,66
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-10-01,1,2,55
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-04-01,15,44965,1798
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-07-01,16,42582,1590
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-10-01,16,42123,1858
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-04-01,0,2,11
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-07-01,0,1,11
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-10-01,0,1,11
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-04-01,1,0,241
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-07-01,1,0,242
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-10-01,2,1,220
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-04-01,12,1566,111
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-07-01,12,1479,108
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,10,1385,109
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-04-01,1,47,25
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-07-01,1,47,23
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-10-01,2,50,26
Alps,Grand Combin,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-04-01,5,55,6
Alps,Grand Combin,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-07-01,6,49,5
Alps,Grand Combin,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-10-01,4,53,6
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Elective Inpatients,Male,2018-04-01,1,36,24
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Elective Inpatients,Male,2018-07-01,0,34,27
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Elective Inpatients,Male,2018-10-01,1,38,27
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-04-01,8,18485,4149
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-07-01,9,18432,4096
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-10-01,9,19511,3660
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,1,2,78
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,1,1,93
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,2,0,79
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-04-01,1,170,63
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-07-01,2,158,54
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-10-01,2,162,61
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-04-01,0,331,407
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-07-01,1,344,359
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-10-01,1,328,346
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Elective Inpatients,Male,2018-04-01,0,4,2
