hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Emergency Inpatients,Male,2019-01-01,18.0,4978,101
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-04-01,5.0,599,85
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,4.0,579,81
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-10-01,4.0,523,80
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2019-01-01,5.0,547,72
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-04-01,2.0,0,30
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-07-01,1.0,0,34
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-10-01,1.0,0,30
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2019-01-01,1.0,0,29
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-04-01,2.0,2,133
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-07-01,1.0,0,133
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-10-01,,0,132
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2019-01-01,2.0,1,157
Caucasus,Gistola,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-04-01,5.0,1990,455
Caucasus,Gistola,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-07-01,5.0,1810,447
,,,,40-49,Emergency Inpatients,Male,2018-10-01,,1927,432
Caucasus,Gistola,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2019-01-01,5.0,1998,514
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Female,2018-04-01,1.0,1,1
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Female,2018-07-01,1.0,1,2
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Female,2018-10-01,0.0,1,1
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Female,2019-01-01,2.0,1,0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-04-01,0.0,1,12
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-07-01,1.0,0,10
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-10-01,1.0,0,10
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2019-01-01,,1,10
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-04-01,0.0,0,312
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-07-01,1.0,0,289
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-10-01,0.0,1,309
,,,,70-79,All Daycases,Female,2019-01-01,,0,317
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-04-01,1.0,25,26
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-07-01,1.0,26,23
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-10-01,3.0,25,27
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2019-01-01,2.0,22,25
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-04-01,0.0,2,163
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-07-01,2.0,0,172
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-10-01,0.0,0,177
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2019-01-01,0.0,0,184
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-04-01,3.0,40,9
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-07-01,1.0,39,11
,,,,70-79,Elective Inpatients,Female,2018-10-01,,46,11
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2019-01-01,1.0,42,10
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2018-04-01,1.0,82,45
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2018-07-01,2.0,73,46
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2018-10-01,1.0,78,48
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2019-01-01,0.0,73,46
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Male,2018-04-01,1.0,2,149
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Male,2018-07-01,2.0,2,152
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Male,2018-10-01,0.0,0,137
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Male,2019-01-01,2.0,0,148
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,60-69,Elective Inpatients,Female,2018-04-01,0.0,27,49
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,60-69,Elective Inpatients,Female,2018-07-01,1.0,28,53
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,60-69,Elective Inpatients,Female,2018-10-01,1.0,25,57
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,60-69,Elective Inpatients,Female,2019-01-01,2.0,28,53
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-04-01,9.0,2897,314
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-07-01,7.0,3010,307
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-10-01,9.0,2915,275
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2019-01-01,9.0,2993,281
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Male,2018-04-01,1.0,2,404
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Male,2018-07-01,2.0,2,373
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Male,2018-10-01,2.0,1,436
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Male,2019-01-01,0.0,0,405
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Male,2018-04-01,1.0,6,4
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Male,2018-07-01,1.0,5,2
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Male,2018-10-01,0.0,4,3
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Male,2019-01-01,1.0,5,2
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Male,2018-04-01,0.0,26,25
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Male,2018-07-01,0.0,25,26
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Male,2018-10-01,2.0,24,25
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Male,2019-01-01,2.0,23,29
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Emergency Inpatients,Male,2018-04-01,,331,238
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Emergency Inpatients,Male,2018-07-01,2.0,312,238
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Emergency Inpatients,Male,2018-10-01,2.0,341,212
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Emergency Inpatients,Male,2019-01-01,1.0,345,207
Alps,Grand Combin,Alps,Grand Combin,0-9,Emergency Inpatients,Male,2018-04-01,1.0,28,14
Alps,Grand Combin,Alps,Grand Combin,0-9,Emergency Inpatients,Male,2018-07-01,2.0,24,16
Alps,Grand Combin,Alps,Grand Combin,0-9,Emergency Inpatients,Male,2018-10-01,0.0,24,15
Alps,Grand Combin,Alps,Grand Combin,0-9,Emergency Inpatients,Male,2019-01-01,0.0,27,15
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-04-01,7.0,3050,450
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-07-01,7.0,2985,405
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-10-01,5.0,2708,445
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2019-01-01,6.0,2724,407
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-04-01,2.0,174,55
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-07-01,1.0,168,59
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-10-01,3.0,170,58
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2019-01-01,2.0,165,59
Andes,El Misti,Andes,El Misti,90+,All Daycases,Male,2018-04-01,,1,53
Andes,El Misti,Andes,El Misti,90+,All Daycases,Male,2018-07-01,2.0,1,52
Andes,El Misti,Andes,El Misti,90+,All Daycases,Male,2018-10-01,2.0,3,45
Andes,El Misti,Andes,El Misti,90+,All Daycases,Male,2019-01-01,1.0,3,51
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-04-01,2.0,14,5
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-07-01,0.0,13,5
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-10-01,0.0,12,5
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2019-01-01,0.0,14,6
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,0.0,9,1503
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-07-01,2.0,7,1339
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-10-01,0.0,7,1528
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2019-01-01,1.0,7,1343
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-04-01,2.0,21,20
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-07-01,2.0,23,19
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-10-01,2.0,23,19
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2019-01-01,0.0,20,20
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Male,2018-04-01,2.0,1,105
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Male,2018-07-01,0.0,2,98
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Male,2018-10-01,0.0,2,103
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Male,2019-01-01,2.0,1,104
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-04-01,7.0,6773,1199
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-07-01,5.0,6143,1413
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-10-01,7.0,6970,1342
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2019-01-01,7.0,6828,1192
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-04-01,0.0,49,119
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-07-01,0.0,51,118
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-10-01,2.0,56,122
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2019-01-01,0.0,47,117
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-04-01,2.0,835,196
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-07-01,3.0,769,212
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-10-01,4.0,790,192
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2019-01-01,4.0,797,206
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-04-01,2.0,8,4
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-07-01,2.0,6,4
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-10-01,2.0,7,5
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2019-01-01,0.0,8,4
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,All Daycases,Male,2018-04-01,2.0,0,91
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,All Daycases,Male,2018-07-01,2.0,2,104
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,All Daycases,Male,2018-10-01,1.0,1,88
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,All Daycases,Male,2019-01-01,0.0,1,95
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-04-01,2.0,2,123
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-07-01,2.0,1,118
,,,,70-79,All Daycases,Male,2018-10-01,,1,129
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2019-01-01,2.0,2,128
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-04-01,0.0,5,340
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-07-01,,4,337
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-10-01,1.0,4,369
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2019-01-01,2.0,3,342
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-04-01,6.0,159,12
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-07-01,6.0,151,13
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-10-01,6.0,157,13
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2019-01-01,6.0,151,12
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-04-01,1.0,2,29
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-07-01,0.0,1,30
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-10-01,0.0,2,27
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2019-01-01,0.0,0,29
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,All Daycases,Male,2018-04-01,1.0,3,395
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,All Daycases,Male,2018-07-01,0.0,3,396
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,All Daycases,Male,2018-10-01,1.0,2,394
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,All Daycases,Male,2019-01-01,1.0,4,424
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-04-01,2.0,344,104
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-07-01,4.0,346,92
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-10-01,3.0,346,106
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2019-01-01,3.0,333,96
Alps,Weisshorn,Alps,Weisshorn,60-69,Emergency Inpatients,Female,2018-04-01,4.0,255,36
Alps,Weisshorn,Alps,Weisshorn,60-69,Emergency Inpatients,Female,2018-07-01,5.0,250,40
Alps,Weisshorn,Alps,Weisshorn,60-69,Emergency Inpatients,Female,2018-10-01,5.0,234,40
Alps,Weisshorn,Alps,Weisshorn,60-69,Emergency Inpatients,Female,2019-01-01,5.0,219,40
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,All Daycases,Female,2018-04-01,0.0,0,43
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,All Daycases,Female,2018-07-01,2.0,2,44
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,All Daycases,Female,2018-10-01,2.0,1,43
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,All Daycases,Female,2019-01-01,0.0,1,40
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,0-9,Elective Inpatients,Female,2018-04-01,1.0,8,10
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,0-9,Elective Inpatients,Female,2018-07-01,2.0,9,10
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,0-9,Elective Inpatients,Female,2018-10-01,0.0,10,10
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,0-9,Elective Inpatients,Female,2019-01-01,0.0,9,10
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,4.0,881,178
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,4.0,879,195
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,3.0,937,182
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,3.0,967,196
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,10.0,3058,201
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,12.0,3117,202
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,11.0,3060,200
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,10.0,3104,190
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-04-01,2.0,186,62
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-07-01,3.0,170,68
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-10-01,1.0,181,63
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2019-01-01,2.0,164,62
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-04-01,4.0,705,137
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-07-01,2.0,715,160
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-10-01,3.0,720,145
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2019-01-01,2.0,774,154
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Male,2018-04-01,1.0,0,294
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Male,2018-07-01,1.0,1,255
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Male,2018-10-01,2.0,1,301
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,All Daycases,Male,2019-01-01,2.0,1,295
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-04-01,2.0,2,59
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-07-01,2.0,1,51
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-10-01,2.0,1,57
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2019-01-01,1.0,2,55
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Male,2018-04-01,3.0,121,77
,,,,40-49,Elective Inpatients,Male,2018-07-01,,132,72
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Male,2018-10-01,2.0,128,72
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Male,2019-01-01,1.0,124,73
Alps,Dent Blanche,Alps,Dent Blanche,50-59,All Daycases,Female,2018-04-01,1.0,2,25
Alps,Dent Blanche,Alps,Dent Blanche,50-59,All Daycases,Female,2018-07-01,1.0,2,26
Alps,Dent Blanche,Alps,Dent Blanche,50-59,All Daycases,Female,2018-10-01,2.0,0,27
Alps,Dent Blanche,Alps,Dent Blanche,50-59,All Daycases,Female,2019-01-01,1.0,0,23
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-04-01,11.0,9503,787
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-07-01,10.0,8679,757
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-10-01,10.0,9587,863
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2019-01-01,11.0,9712,777
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-04-01,0.0,1,36
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-07-01,1.0,2,37
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-10-01,1.0,2,37
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2019-01-01,2.0,0,38
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-04-01,2.0,0,33
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-07-01,0.0,2,38
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-10-01,0.0,0,39
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2019-01-01,0.0,2,39
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Emergency Inpatients,Female,2018-04-01,4.0,81,18
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Emergency Inpatients,Female,2018-07-01,4.0,86,17
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Emergency Inpatients,Female,2018-10-01,5.0,77,19
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Emergency Inpatients,Female,2019-01-01,5.0,78,17
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-04-01,7.0,6413,1240
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-07-01,5.0,7139,1424
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2018-10-01,5.0,6953,1434
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Emergency Inpatients,Male,2019-01-01,5.0,6208,1197
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-04-01,4.0,280,39
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-07-01,4.0,273,42
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-10-01,5.0,311,39
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2019-01-01,3.0,281,37
,,,,60-69,Emergency Inpatients,Male,2018-04-01,,3052,319
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-07-01,6.0,3156,348
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-10-01,7.0,3064,378
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2019-01-01,6.0,3391,381
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-04-01,1.0,4,6
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-07-01,1.0,5,6
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-10-01,1.0,4,6
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2019-01-01,1.0,4,5
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,All Daycases,Female,2018-04-01,2.0,2,17
