loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-03-31,8.1748,305,26
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-02-28,17.6774,660,90
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Male,2018-02-28,5.307,87,20
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-04-30,25.6406,2476,206
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Elective Inpatients,Female,2018-02-28,21.8765,24,1
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,71.1399,117740,2578
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-02-28,40.792,4725,364
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-02-28,0.1485,11,91
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-04-30,0.0797,13,482
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-01-31,7.3339,43,9
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-02-28,4.2424,383,138
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-03-31,0.0522,20,628
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-02-28,44.7412,174,5
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-02-28,0.0518,4,61
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-02-28,,91,14
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-04-30,0.0655,19,352
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Male,2018-03-31,6.5088,50,48
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Female,2018-04-30,,1,35
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-03-31,13.6278,1008,97
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Elective Inpatients,Male,2018-03-31,0.0,36,2
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-03-31,59.4583,92429,2591
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-04-30,64.6629,97951,2707
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-01-31,0.0288,3,223
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-02-28,17.7642,20,2
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,90+,All Daycases,Male,2018-03-31,0.0612,3,40
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Male,2018-03-31,12.5945,183,14
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-02-28,0.0893,5,69
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-03-31,0.0389,1,2
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-02-28,24.0927,850,60
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-01-31,0.0594,9,168
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-03-31,0.0563,3,74
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Elective Inpatients,Male,2018-01-31,17.9159,208,13
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,54.3043,17514,579
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Male,2018-02-28,6.607,48,54
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-04-30,0.0227,450,35210
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,All Daycases,Female,2018-02-28,0.0236,4,251
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-01-31,14.835,16,1
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-01-31,0.0314,7,174
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-03-31,0.0209,1,13
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Female,2018-01-31,,69,1354
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Female,2018-02-28,3.1422,4,1
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-03-31,3.3488,98,13
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-02-28,0.0222,1,14
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-04-30,0.0839,121,3042
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-03-31,6.5645,338,70
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Female,2018-03-31,71.4539,1342,14
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Male,2018-04-30,0.021,1,72
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Emergency Inpatients,Male,2018-02-28,27.9131,5154,259
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Male,2018-02-28,0.1251,21,608
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,All Daycases,Female,2018-03-31,0.0237,6,409
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-02-28,11.22,13,2
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,0-9,Elective Inpatients,Female,2018-03-31,2.5424,3,1
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-04-30,29.6458,5094,251
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-01-31,,25,654
Stracathro Hospital,NHS Tayside,S08000030,T312H,0-9,Emergency Inpatients,Male,2018-03-31,1.5135,23,5
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-04-30,0.0413,7,173
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-02-28,3.1029,86,12
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-02-28,0.0205,1,12
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,Elective Inpatients,Male,2018-04-30,5.5507,121,83
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,All Daycases,Male,2018-03-31,0.0402,7,287
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-02-28,9.2524,369,57
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-03-31,13.0521,477,53
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-01-31,9.8116,11,2
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-01-31,,17,1179
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,All Daycases,Male,2018-04-30,0.0274,2,118
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Elective Inpatients,Male,2018-03-31,7.5327,1201,276
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Female,2018-02-28,0.0371,8,188
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-02-28,13.4165,15,1
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,All Daycases,Male,2018-01-31,0.0217,1,77
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-03-31,0.0589,29,1073
,,,,60-69,Emergency Inpatients,Male,2018-02-28,63.4605,10371,6357
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-01-31,,18,638
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-02-28,0.0557,12,158
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Male,2018-04-30,2.942,4,1
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-02-28,0.0439,8,178
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Elective Inpatients,Male,2018-03-31,9.5301,376,63
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-02-28,0.0113,1,34
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-01-31,11.7798,1511,173
Queen Margaret Hospital,NHS Fife,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-03-31,9.3138,119,47
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-02-28,0.0211,1,28
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-02-28,28.3672,4254,357
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-04-30,0.0257,4,170
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-02-28,19.0049,4389,303
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Female,2018-01-31,0.0479,3,128
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-02-28,0.0797,25,523
Stracathro Hospital,NHS Tayside,S08000030,T312H,10-19,All Daycases,Female,2018-04-30,0.0036,1,4
,,,,10-19,Emergency Inpatients,Male,2018-02-28,22.1746,628,906
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-04-30,16.9365,548,283
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,All Daycases,Male,2018-04-30,0.043,7,304
,,,,20-29,Elective Inpatients,Female,2018-01-31,13.2444,220,501
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-02-28,0.021,1,2
,,,,20-29,Elective Inpatients,Female,2018-02-28,12.7737,212,483
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-03-31,0.0254,4,163
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-04-30,12.1248,796,130
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-02-28,6.8883,291,71
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Male,2018-01-31,15.8898,399,15
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-01-31,18.2277,815,124
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-04-30,17.2821,1713,63
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-04-30,0.0,125,2
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-04-30,0.0425,1,4
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-02-28,5.9005,44,8
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-04-30,0.0,14,2
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-03-31,14.8349,1605,180
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-01-31,0.0773,114,3372
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-03-31,0.1172,6,20
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-03-31,2.2208,31,7
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Female,2018-01-31,0.0201,1,35
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,Elective Inpatients,Male,2018-04-30,6.3946,32,5
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Female,2018-02-28,13.9008,167,25
Balfour Hospital,NHS Orkney,S08000025,R101H,0-9,All Daycases,Male,2018-04-30,0.0116,1,1
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-04-30,0.0832,11,161
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Female,2018-03-31,0.0316,9,185
Scotland,Scotland,scot,scot,0-9,Emergency Inpatients,Female,2018-04-30,10.6005,149796,24475
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-03-31,45.3294,49,1
Western General Hospital,NHS Lothian,S08000024,S116H,80-89,All Daycases,Female,2018-02-28,0.1663,31,365
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Female,2018-01-31,0.1001,2,10
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Female,2018-04-30,15.6521,1081,168
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,All Daycases,Female,2018-03-31,0.0862,14,157
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-02-28,0.0179,1,12
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-02-28,42.3163,935,27
Belford Hospital,NHS Highland,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-04-30,19.7698,33,4
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-03-31,0.0308,19,1207
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-02-28,24.9801,4649,393
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-02-28,13.1111,120,17
,,,,50-59,Emergency Inpatients,Female,2018-02-28,53.8804,7924,5638
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-01-31,0.0151,2,106
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-01-31,68.7288,3327,67
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-30,61.9972,3360,67
,,,,20-29,Emergency Inpatients,Female,2018-04-30,29.4131,1863,2021
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-02-28,68.7047,23718,396
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-04-30,0.0338,8,255
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Male,2018-03-31,10.4547,928,125
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-03-31,23.7708,2455,189
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Male,2018-01-31,18.4085,2417,284
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-03-31,13.3025,1459,94
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Male,2018-04-30,0.0278,3,78
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-02-28,39.511,2789,97
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-02-28,18.8932,1434,43
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Elective Inpatients,Female,2018-01-31,4.6174,5,1
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-02-28,50.5304,21389,784
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-02-28,7.7763,114,25
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Male,2018-02-28,17.1947,2537,328
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-02-28,0.0452,8,349
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Elective Inpatients,Male,2018-02-28,18.9946,41,3
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,All Daycases,Female,2018-01-31,0.0103,1,8
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Elective Inpatients,Male,2018-01-31,29.5074,3599,172
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,Elective Inpatients,Female,2018-03-31,6.1909,26,19
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Female,2018-02-28,0.0231,3,101
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-02-28,25.7499,411,12
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-01-31,0.021,2,87
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-03-31,0.0449,4,48
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Elective Inpatients,Female,2018-02-28,3.4171,33,14
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-03-31,51.3404,1927,31
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,All Daycases,Male,2018-03-31,0.0693,17,442
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-04-30,,2986,359
NHS Borders,NHS Borders,S08000016,S08000016,60-69,Emergency Inpatients,Female,2018-04-30,28.1067,1002,52
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-01-31,14.0628,15,1
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-03-31,11.1323,346,53
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Female,2018-02-28,0.0907,18,564
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-03-31,3.3784,9,6
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-04-30,36.7775,201,26
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Female,2018-01-31,13.5661,115,19
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Female,2018-04-30,,5,240
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-03-31,0.0177,1,11
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-01-31,0.0319,1,1
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-02-28,0.0184,1,80
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-04-30,18.7542,839,77
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,All Daycases,Female,2018-03-31,0.0346,1,31
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,All Daycases,Male,2018-03-31,0.0469,8,174
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-02-28,15.9342,521,282
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-03-31,8.052,113,27
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,All Daycases,Female,2018-03-31,0.013,1,27
St John's Hospital,NHS Lothian,S08000024,S308H,90+,All Daycases,Male,2018-03-31,,4,36
St John's Hospital,NHS Lothian,S08000024,S308H,0-9,Emergency Inpatients,Female,2018-04-30,9.8146,300,53
,,,,20-29,Emergency Inpatients,Female,2018-01-31,24.9141,1578,1712
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Elective Inpatients,Male,2018-03-31,21.2296,345,28
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,All Daycases,Female,2018-02-28,0.0188,2,297
Stracathro Hospital,NHS Tayside,S08000030,T312H,10-19,All Daycases,Female,2018-01-31,0.0039,1,4
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-03-31,10.5919,709,22
Queen Margaret Hospital,NHS Fife,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-01-31,10.2515,107,41
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-04-30,26.6315,14307,1074
NHS Borders,NHS Borders,S08000016,S08000016,90+,All Daycases,Female,2018-02-28,0.0956,1,7
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,All Daycases,Female,2018-04-30,0.0104,1,9
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-03-31,0.0655,12,119
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Female,2018-03-31,23.6096,230,9
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Emergency Inpatients,Female,2018-02-28,26.7588,6314,428
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Emergency Inpatients,Female,2018-04-30,23.585,7064,373
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-01-31,53.8841,1917,35
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Emergency Inpatients,Male,2018-02-28,48.425,18971,364
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-02-28,6.599,7,1
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-02-28,17.7357,359,42
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-01-31,2.4875,36,76
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-04-30,31.4628,4399,276
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-01-31,18.3913,417,39
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-02-28,,4,42
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Female,2018-04-30,0.0175,2,109
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-03-31,15.2501,509,283
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-03-31,15.9069,533,81
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,All Daycases,Male,2018-04-30,0.0211,2,60
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-04-30,0.0322,3,128
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Male,2018-03-31,14.2202,1117,153
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-03-31,16.1938,66,6
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-04-30,34.478,102,8
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-02-28,28.7072,11460,624
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-02-28,0.0138,1,85
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-02-28,0.0764,11,494
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Female,2018-02-28,,152,31
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-02-28,0.0218,1,31
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-01-31,4.9177,20,5
