loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-04-30,22.0171,3248,359.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Elective Inpatients,Female,2018-02-28,5.794,6,1.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,165.71,396235,14434.0
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-02-28,45.1417,6696,744.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-02-28,0.107,11,159.0
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-04-30,0.0877,19,1313.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-01-31,4.9884,43,17.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-02-28,4.6656,720,409.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-03-31,0.111,58,3129.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-02-28,25.3818,168,8.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-02-28,0.0375,4,107.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-02-28,,,19.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-04-30,0.14,56,1939.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Male,2018-03-31,11.3881,107,200.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Female,2018-04-30,,,72.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-03-31,11.5135,1377,215.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Elective Inpatients,Male,2018-03-31,0.0,47,3.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-03-31,139.0549,368938,11398.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-04-30,151.2271,368587,11553.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-01-31,0.0307,5,525.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-02-28,5.4939,8,1.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,90+,All Daycases,Male,2018-03-31,0.0614,4,104.0
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Male,2018-03-31,5.918,120,20.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-02-28,0.1099,10,232.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-03-31,0.012,1,2.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-02-28,19.0819,908,114.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-01-31,0.0671,16,398.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-03-31,0.0408,4,135.0
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Elective Inpatients,Male,2018-01-31,8.0715,147,18.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,46.8629,20098,910.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Male,2018-02-28,11.56,108,211.0
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-04-30,0.0071,170,22566.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,All Daycases,Female,2018-02-28,0.0303,6,687.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-01-31,4.5105,5,1.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-01-31,0.0358,11,474.0
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-03-31,0.022,1,35.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Female,2018-01-31,,,3982.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Female,2018-02-28,0.9041,1,1.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-03-31,1.9766,144,14.0
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-02-28,0.0234,1,35.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-04-30,0.1926,382,16350.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-03-31,7.7799,441,192.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Female,2018-03-31,41.254,1482,23.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Male,2018-04-30,0.0401,3,337.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Emergency Inpatients,Male,2018-02-28,24.1885,6310,484.0
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Male,2018-02-28,0.1395,37,1312.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,All Daycases,Female,2018-03-31,0.0288,10,1055.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-02-28,3.8469,5,1.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,0-9,Elective Inpatients,Female,2018-03-31,0.4519,1,1.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-04-30,26.7104,6702,628.0
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-01-31,,,1434.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,0-9,Emergency Inpatients,Male,2018-03-31,0.4939,19,4.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-04-30,0.045,12,393.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-02-28,1.8315,135,14.0
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-02-28,0.0093,1,18.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,Elective Inpatients,Male,2018-04-30,6.4397,457,247.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,All Daycases,Male,2018-03-31,0.0516,11,912.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-02-28,6.6491,350,84.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-03-31,11.9431,694,97.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-01-31,3.3775,4,1.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-01-31,,,6017.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,All Daycases,Male,2018-04-30,0.0212,3,227.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Elective Inpatients,Male,2018-03-31,14.7993,3677,1401.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Female,2018-02-28,0.0422,13,456.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-02-28,3.9967,4,1.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,All Daycases,Male,2018-01-31,0.017,1,135.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-03-31,0.0741,58,2890.0
,,,,60-69,Emergency Inpatients,Male,2018-02-28,68.502,10511,5595.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-01-31,,,3174.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-02-28,0.0459,14,298.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Male,2018-04-30,0.8499,1,1.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-02-28,0.0479,13,451.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Elective Inpatients,Male,2018-03-31,18.0252,1082,256.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-02-28,0.005,1,37.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-01-31,15.1821,2161,504.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-03-31,4.9162,124,69.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-02-28,0.0143,1,48.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-02-28,26.3748,5695,662.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-04-30,0.0216,6,288.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-02-28,18.111,6931,658.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Female,2018-01-31,0.0783,5,551.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-02-28,0.0852,33,1171.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,10-19,All Daycases,Female,2018-04-30,0.0018,1,5.0
,,,,10-19,Emergency Inpatients,Male,2018-02-28,20.2647,565,724.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-04-30,33.9223,1236,1111.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,All Daycases,Male,2018-04-30,0.0551,13,938.0
,,,,20-29,Elective Inpatients,Female,2018-01-31,11.8145,203,405.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-02-28,0.0075,1,2.0
,,,,20-29,Elective Inpatients,Female,2018-02-28,11.3945,195,390.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-03-31,0.0213,5,313.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-04-30,13.1167,1373,347.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-02-28,8.1636,485,176.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Male,2018-01-31,13.3923,465,29.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-01-31,30.7423,1283,500.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-04-30,9.8951,1360,79.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-04-30,0.0,112,3.0
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-04-30,0.028,1,10.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-02-28,3.6272,43,12.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-04-30,0.0,9,2.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-03-31,16.9952,2815,401.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-01-31,0.1775,425,16367.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-03-31,0.0529,5,24.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-03-31,1.2309,46,7.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Female,2018-01-31,0.0148,1,85.0
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,Elective Inpatients,Male,2018-04-30,2.7124,21,6.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Female,2018-02-28,15.884,334,68.0
Balfour Hospital,NHS Orkney,S08000025,R101H,0-9,All Daycases,Male,2018-04-30,0.0019,1,1.0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-04-30,0.0955,16,420.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Female,2018-03-31,0.0359,14,511.0
Scotland,Scotland,scot,scot,0-9,Emergency Inpatients,Female,2018-04-30,1.9125,39709,9244.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-03-31,13.5193,16,1.0
Western General Hospital,NHS Lothian,S08000024,S116H,80-89,All Daycases,Female,2018-02-28,0.1808,43,895.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Female,2018-01-31,0.0558,2,15.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Female,2018-04-30,13.3284,1286,291.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,All Daycases,Female,2018-03-31,0.0739,22,346.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-02-28,0.0108,1,18.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-02-28,28.1811,978,41.0
Belford Hospital,NHS Highland,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-04-30,12.9962,53,10.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-03-31,0.0665,50,5934.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-02-28,32.7818,7817,1133.0
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-02-28,14.3346,199,41.0
,,,,50-59,Emergency Inpatients,Female,2018-02-28,57.9513,8005,4977.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-01-31,0.0185,2,289.0
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-01-31,87.3102,7370,213.0
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-30,78.7586,7323,220.0
,,,,20-29,Emergency Inpatients,Female,2018-04-30,29.546,1790,1711.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-02-28,57.8158,26920,634.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-04-30,0.0282,8,433.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Male,2018-03-31,13.0833,1416,349.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-03-31,20.4934,2768,320.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Male,2018-01-31,24.2642,4969,902.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-03-31,14.6869,2406,213.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Male,2018-04-30,0.0292,5,183.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-02-28,29.6495,3505,169.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-02-28,10.2028,1034,53.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Elective Inpatients,Female,2018-01-31,1.4906,2,1.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-02-28,48.8609,29029,1365.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-02-28,13.5771,281,99.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Male,2018-02-28,22.6644,5117,858.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-02-28,0.0373,9,669.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Elective Inpatients,Male,2018-02-28,12.4473,37,7.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,All Daycases,Female,2018-01-31,0.0049,1,8.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Elective Inpatients,Male,2018-01-31,29.269,5430,389.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,Elective Inpatients,Female,2018-03-31,2.9929,30,28.0
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Female,2018-02-28,0.0187,3,172.0
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-02-28,15.4686,404,17.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-01-31,0.0167,2,164.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-03-31,0.0411,5,90.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Elective Inpatients,Female,2018-02-28,3.4135,52,36.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-03-31,25.3991,1674,46.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,All Daycases,Male,2018-03-31,0.0741,26,990.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-04-30,,,822.0
NHS Borders,NHS Borders,S08000016,S08000016,60-69,Emergency Inpatients,Female,2018-04-30,14.0437,885,62.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-01-31,4.1893,5,1.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-03-31,8.0001,403,96.0
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Female,2018-02-28,0.0999,27,1453.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-03-31,2.6347,9,13.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-04-30,53.4537,454,106.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Female,2018-01-31,14.9702,228,49.0
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Female,2018-04-30,,,532.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-03-31,0.0107,1,18.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-01-31,0.0095,1,1.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-02-28,0.0317,1,352.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-04-30,35.4955,2808,370.0
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,All Daycases,Female,2018-03-31,0.0168,1,43.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,All Daycases,Male,2018-03-31,0.0597,13,474.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-02-28,31.9149,1415,1140.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-03-31,14.0585,275,94.0
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,All Daycases,Female,2018-03-31,0.0093,1,46.0
St John's Hospital,NHS Lothian,S08000024,S308H,90+,All Daycases,Male,2018-03-31,,,80.0
St John's Hospital,NHS Lothian,S08000024,S308H,0-9,Emergency Inpatients,Female,2018-04-30,6.1815,243,78.0
,,,,20-29,Emergency Inpatients,Female,2018-01-31,25.0267,1516,1450.0
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Elective Inpatients,Male,2018-03-31,24.5598,616,72.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,All Daycases,Female,2018-02-28,0.0236,5,939.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,10-19,All Daycases,Female,2018-01-31,0.002,1,5.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-03-31,6.5008,1196,23.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-01-31,5.4112,138,63.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-04-30,34.765,26976,3020.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,All Daycases,Female,2018-02-28,0.0359,1,8.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,All Daycases,Female,2018-04-30,0.0049,1,9.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-03-31,0.0384,10,158.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Female,2018-03-31,10.3722,184,11.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Emergency Inpatients,Female,2018-02-28,35.8674,10062,1091.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Emergency Inpatients,Female,2018-04-30,31.6132,10998,1153.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-01-31,26.6575,1580,44.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Emergency Inpatients,Male,2018-02-28,47.3657,25519,792.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-02-28,1.7457,2,1.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-02-28,21.3998,769,110.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-01-31,2.7857,110,241.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-04-30,26.0026,4570,430.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-01-31,22.1907,719,116.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-02-28,,,118.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Female,2018-04-30,0.0189,2,243.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-03-31,30.5445,1447,1162.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-03-31,25.8048,891,283.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,All Daycases,Male,2018-04-30,0.0219,3,147.0
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-04-30,0.0362,4,349.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Male,2018-03-31,12.1576,1146,285.0
