loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-08-31,0.0495,4,63
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-01-31,0.0522,4,62
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-10-31,12.3908,432,23
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-04-30,13.9579,438,24
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-08-31,11.8208,428,21
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-01-31,13.3501,422,22
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-10-31,57.1567,20384,742
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-04-30,57.7945,23569,773
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-08-31,53.1396,22585,782
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-01-31,52.2749,22431,772
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-10-31,0.0195,1,29
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-04-30,0.0214,1,30
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-08-31,0.0222,1,27
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-01-31,0.0209,1,27
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-10-31,17.0091,1710,60
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-04-30,18.1361,1678,56
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-08-31,17.0112,1580,60
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-01-31,18.4546,1854,62
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-10-31,0.0,1,5
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-04-30,,1,4
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-08-31,0.0,1,4
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-01-31,0.0,1,4
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-10-31,39.4201,8415,229
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-30,41.2576,9289,214
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-08-31,44.0171,7904,245
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-01-31,41.9177,8486,218
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-31,0.0287,18,1181
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-04-30,0.0318,16,1141
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-08-31,0.0317,17,1121
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-01-31,0.0288,17,1299
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-10-31,0.0271,4,188
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-04-30,0.0286,3,215
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-08-31,0.0277,3,196
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-01-31,,4,189
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-10-31,23.6706,4334,351
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-04-30,23.056,4254,367
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-08-31,20.8045,4810,388
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-01-31,25.1793,4771,390
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-10-31,17.5571,2430,100
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-04-30,19.5564,2453,106
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-08-31,19.1838,2398,100
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-01-31,18.5234,2650,101
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-10-31,17.1656,1908,114
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-04-30,,2053,131
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-08-31,16.1309,1980,115
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-01-31,14.747,1860,113
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-10-31,0.0,132,2
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-04-30,0.0,119,2
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-08-31,0.0,123,2
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-01-31,0.0,118,2
,,,,60-69,All Daycases,Male,2018-10-31,0.0958,15,3812
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-04-30,,2812,123493
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-08-31,0.0594,2785,116894
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-01-31,0.0514,2939,108121
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-10-31,0.0475,4,80
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-04-30,0.0512,4,80
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-08-31,0.0563,3,77
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-01-31,0.0486,4,82
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-10-31,20.1468,3532,264
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-30,22.279,3437,263
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-08-31,22.1305,3942,290
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-01-31,22.0817,3647,261
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-10-31,36.2046,1876,59
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-04-30,39.882,1866,58
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-08-31,40.9642,1845,55
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-01-31,37.9196,2030,58
,,,,60-69,Emergency Inpatients,Male,2018-10-31,62.0,12572,4641
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-04-30,57.5691,19204,648
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-08-31,50.5074,19007,657
,,,,60-69,Emergency Inpatients,Male,2018-01-31,63.4917,12874,4753
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Elective Inpatients,Female,2018-10-31,5.1393,55,8
,,,,10-19,Elective Inpatients,Female,2018-04-30,11.0232,109,184
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Elective Inpatients,Female,2018-08-31,4.911,60,9
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Elective Inpatients,Female,2018-01-31,5.2741,64,9
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Male,2018-10-31,31.216,8844,463
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Male,2018-04-30,34.0881,9289,424
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Male,2018-08-31,31.7806,8862,472
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Male,2018-01-31,36.3499,9137,432
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Female,2018-10-31,5.4935,43,14
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Female,2018-04-30,6.036,43,13
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Female,2018-08-31,5.5825,45,14
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Female,2018-01-31,5.7159,46,13
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-10-31,11.6191,631,70
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-04-30,10.8407,675,77
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-08-31,9.9471,629,78
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-01-31,11.3335,652,77
NHS Borders,NHS Borders,S08000016,S08000016,60-69,Emergency Inpatients,Female,2018-10-31,28.413,1008,48
NHS Borders,NHS Borders,S08000016,S08000016,60-69,Emergency Inpatients,Female,2018-04-30,26.336,1117,47
NHS Borders,NHS Borders,S08000016,S08000016,60-69,Emergency Inpatients,Female,2018-08-31,28.6455,959,53
NHS Borders,NHS Borders,S08000016,S08000016,60-69,Emergency Inpatients,Female,2018-01-31,28.4212,1082,47
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,All Daycases,Male,2018-10-31,0.0282,3,123
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,All Daycases,Male,2018-04-30,0.0274,2,125
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,All Daycases,Male,2018-08-31,0.0283,2,140
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,All Daycases,Male,2018-01-31,0.0289,2,122
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Male,2018-10-31,0.0305,3,207
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Male,2018-04-30,0.0281,3,198
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Male,2018-08-31,0.0275,3,196
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Male,2018-01-31,0.029,3,197
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,All Daycases,Male,2018-10-31,0.0127,1,44
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,All Daycases,Male,2018-04-30,0.0106,1,45
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,All Daycases,Male,2018-08-31,0.0106,1,43
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,All Daycases,Male,2018-01-31,0.0128,1,42
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Male,2018-10-31,17.4311,2454,275
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Male,2018-04-30,15.7238,2478,276
,,,,50-59,Emergency Inpatients,Male,2018-08-31,52.5457,8920,4142
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Male,2018-01-31,15.8784,2817,319
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-10-31,15.9376,552,85
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-04-30,16.9639,537,73
,,,,40-49,Emergency Inpatients,Female,2018-08-31,45.6882,5458,2571
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-01-31,18.408,471,76
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Male,2018-10-31,22.8232,227,9
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Male,2018-04-30,20.832,226,8
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Male,2018-08-31,23.3616,213,8
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Male,2018-01-31,19.7777,244,9
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-10-31,0.0788,104,3495
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-04-30,0.0721,111,3361
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-08-31,0.0794,122,3201
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-01-31,0.0757,111,3572
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,All Daycases,Male,2018-10-31,0.0608,29,792
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,All Daycases,Male,2018-04-30,0.061,32,761
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,All Daycases,Male,2018-08-31,0.0643,31,744
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,All Daycases,Male,2018-01-31,0.0617,30,807
Balfour Hospital,NHS Orkney,S08000025,R101H,90+,Elective Inpatients,Female,2018-10-31,34.0699,38,1
Balfour Hospital,NHS Orkney,S08000025,R101H,90+,Elective Inpatients,Female,2018-04-30,32.577,35,1
Balfour Hospital,NHS Orkney,S08000025,R101H,90+,Elective Inpatients,Female,2018-08-31,33.7805,37,1
Balfour Hospital,NHS Orkney,S08000025,R101H,90+,Elective Inpatients,Female,2018-01-31,33.9288,37,1
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-10-31,0.0617,3,24
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-04-30,0.0667,2,23
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-08-31,0.0704,2,23
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-01-31,0.0734,3,27
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-10-31,19.4739,1062,86
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-04-30,17.4596,991,87
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-08-31,18.1521,1008,87
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-01-31,19.431,1033,82
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-10-31,,9,343
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-04-30,0.0545,8,329
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-08-31,0.0493,9,320
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-01-31,0.0532,8,360
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,All Daycases,Female,2018-10-31,0.1085,1,3
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,All Daycases,Female,2018-04-30,0.1263,1,3
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,All Daycases,Female,2018-08-31,0.1226,1,3
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,All Daycases,Female,2018-01-31,0.1197,1,3
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Female,2018-10-31,,11,350
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Female,2018-04-30,0.0505,12,341
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Female,2018-08-31,0.0521,11,348
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Female,2018-01-31,0.0502,11,396
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-10-31,3.6259,35,12
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-04-30,3.3959,32,11
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-08-31,3.0855,35,11
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-01-31,3.6141,32,12
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Male,2018-10-31,0.1145,24,517
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Male,2018-04-30,0.1112,24,559
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Male,2018-08-31,,24,592
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Male,2018-01-31,0.1264,25,593
,,,,50-59,Elective Inpatients,Male,2018-10-31,19.9257,886,864
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Male,2018-04-30,14.3884,971,132
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Male,2018-08-31,15.7749,1013,141
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Male,2018-01-31,14.2574,923,150
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Elective Inpatients,Male,2018-10-31,24.6151,2454,172
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Elective Inpatients,Male,2018-04-30,25.511,2432,158
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Elective Inpatients,Male,2018-08-31,26.3023,2257,159
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Elective Inpatients,Male,2018-01-31,25.9798,2281,169
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Elective Inpatients,Male,2018-10-31,8.1066,9,1
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Elective Inpatients,Male,2018-04-30,9.7276,11,1
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Elective Inpatients,Male,2018-08-31,8.8671,10,1
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Elective Inpatients,Male,2018-01-31,9.3065,10,1
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-10-31,82.5445,1603,110
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-04-30,75.5113,1626,102
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-08-31,88.9568,1894,111
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-01-31,85.5955,1862,103
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-10-31,4.7653,389,137
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-04-30,4.394,425,151
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-08-31,4.3219,378,156
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-01-31,4.2281,426,144
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-10-31,,5,2
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-04-30,10.2242,11,2
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-08-31,10.6796,12,2
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-01-31,11.4178,12,2
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-10-31,0.0131,1,33
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-04-30,0.0123,1,38
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-08-31,0.0117,1,37
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-01-31,0.0123,1,36
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Female,2018-10-31,34.2744,36,1
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Female,2018-04-30,36.8134,40,1
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Female,2018-08-31,35.9169,37,1
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Female,2018-01-31,35.4528,39,1
