hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Male,2018-03-31,4.7952,179,156
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Male,2018-09-30,4.7743,164,146
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-06-30,0.0207,5,1035
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-12-31,0.0182,5,1046
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-03-31,0.0209,5,938
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-09-30,0.021,5,1083
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2018-06-30,0.0168,5,959
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2018-12-31,0.0165,4,939
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2018-03-31,0.0176,5,977
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2018-09-30,0.018,4,891
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2018-06-30,0.1106,20,500
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2018-12-31,0.0924,21,461
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2018-03-31,0.1067,17,460
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2018-09-30,0.1006,19,540
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2018-06-30,,17,483
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2018-12-31,0.0926,18,498
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2018-03-31,0.0929,17,441
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2018-09-30,,17,433
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-06-30,5.8656,480,328
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-12-31,6.0192,512,318
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-03-31,6.6828,533,303
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-09-30,6.0669,462,309
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-06-30,6.2795,454,319
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-12-31,5.22,405,287
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-03-31,5.261,463,341
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-09-30,5.2168,441,283
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-06-30,6.9786,716,403
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-12-31,6.3765,686,407
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-03-31,6.8577,698,389
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-09-30,7.1534,655,432
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2018-06-30,6.147,653,429
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2018-12-31,6.0374,583,380
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2018-03-31,6.6477,626,360
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2018-09-30,6.3303,637,377
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2018-06-30,5.688,480,306
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2018-12-31,5.6125,463,353
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2018-03-31,6.4074,466,316
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2018-09-30,6.5582,465,337
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-06-30,6.2106,437,298
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-12-31,,425,285
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-03-31,5.3616,408,315
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-09-30,5.4448,473,330
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2018-06-30,14.6193,5560,1758
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2018-12-31,15.7949,5260,1580
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2018-03-31,15.1997,5627,1505
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2018-09-30,14.0901,5561,1568
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-06-30,14.6082,5014,1557
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-12-31,13.7174,4850,1686
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-03-31,15.2386,4954,1665
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-09-30,13.6988,5178,1463
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-06-30,25.5593,15861,3614
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-12-31,21.6197,15864,3622
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-03-31,24.9895,16512,3496
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-09-30,,17157,3637
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-06-30,22.5452,15295,3692
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-12-31,21.1914,14617,3131
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-03-31,24.4867,13780,3697
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-09-30,21.1951,16386,3424
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-06-30,13.529,3995,1371
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-12-31,13.6245,4175,1273
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-03-31,14.3224,3837,1194
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-09-30,13.2753,3876,1234
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-06-30,13.4162,3785,1167
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-12-31,,3466,1242
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-03-31,13.7345,3739,1242
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-09-30,13.1311,3676,1275
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2018-06-30,0.0778,51,2207
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2018-12-31,0.0782,55,2362
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2018-03-31,0.0762,51,2330
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2018-09-30,0.0664,55,2335
Lake District,,Lake District,,80-89,All Daycases,Male,2018-06-30,0.1582,48,2220
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2018-12-31,,47,2272
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2018-03-31,0.0646,44,2282
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2018-09-30,0.0661,46,1870
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-06-30,16.3206,5141,1136
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-12-31,18.375,4847,1063
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-03-31,18.6974,4950,1232
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-09-30,16.1773,4470,1079
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-06-30,16.4978,3820,1150
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-12-31,16.0972,4550,1055
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-03-31,17.3962,3908,985
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-09-30,16.3274,4016,1065
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-06-30,0.0459,29,3418
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-12-31,0.0444,32,3391
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-03-31,0.048,28,3310
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-09-30,0.0431,28,3088
Saint Elias,,Saint Elias,,60-69,All Daycases,Male,2018-06-30,0.0911,27,3166
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-12-31,0.0406,28,3250
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-03-31,0.0387,24,3252
Saint Elias,,Saint Elias,,60-69,All Daycases,Male,2018-09-30,0.0933,27,3242
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2018-06-30,36.4026,41355,4849
Lake District,,Lake District,,70-79,Emergency Inpatients,Female,2018-12-31,83.12,40144,4495
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2018-03-31,39.258,42694,4529
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2018-09-30,35.853,38790,4117
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Male,2018-06-30,32.5771,36255,4395
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Male,2018-12-31,39.4211,32508,4433
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Male,2018-03-31,38.2024,32282,4618
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Male,2018-09-30,33.2186,35747,4459
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-06-30,0.023,7,1361
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-12-31,0.0205,7,1230
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-03-31,0.0204,7,1387
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-09-30,0.0227,7,1198
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-06-30,0.0213,6,1095
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-12-31,0.0217,7,1268
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-03-31,0.0188,6,1284
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-09-30,0.0213,6,1295
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2018-06-30,0.0436,32,3105
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2018-12-31,0.0423,27,3575
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2018-03-31,0.0459,31,3398
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2018-09-30,0.0469,28,3023
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2018-06-30,0.0398,25,3419
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2018-12-31,0.0384,24,3045
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2018-03-31,0.0453,25,2944
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2018-09-30,0.0447,28,3072
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-06-30,0.0334,18,2905
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-12-31,0.0371,22,2814
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-03-31,0.032,20,2951
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-09-30,0.0378,20,2816
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2018-06-30,0.0347,17,2832
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2018-12-31,0.0309,19,2494
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2018-03-31,0.0315,17,2601
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2018-09-30,0.0335,18,2647
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2018-06-30,0.0339,20,2559
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2018-12-31,0.0366,19,2884
Honshu,,Honshu,,50-59,All Daycases,Female,2018-03-31,0.082,22,2977
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2018-09-30,0.0329,21,2663
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2018-06-30,0.0336,19,2620
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2018-12-31,0.0297,16,2879
Honshu,,Honshu,,50-59,All Daycases,Male,2018-03-31,0.0755,19,2764
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2018-09-30,0.0306,17,2701
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-06-30,47.8389,43374,2769
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-12-31,44.4703,42827,2827
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-03-31,53.5183,42115,3064
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-09-30,46.7136,42943,2912
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-06-30,44.2814,41166,2846
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-12-31,45.256,38240,2768
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-03-31,50.5013,40032,2449
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-09-30,45.0349,39752,2503
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-06-30,19.7704,10118,1965
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-12-31,19.2387,9833,2035
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-03-31,21.9559,10129,1966
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-09-30,19.5047,9617,2287
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Male,2018-06-30,17.3063,7587,2231
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Male,2018-12-31,19.4753,8109,1937
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Male,2018-03-31,19.6966,7964,1891
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Male,2018-09-30,18.3964,7851,2018
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2018-06-30,0.0677,52,2184
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2018-12-31,0.0705,54,2313
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2018-03-31,0.071,54,2144
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2018-09-30,0.079,49,2337
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2018-06-30,0.0725,44,2268
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2018-12-31,0.0693,43,2028
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2018-03-31,0.0635,43,2264
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2018-09-30,0.0702,44,2037
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-06-30,,22,2918
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-12-31,0.0319,18,2887
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-03-31,0.0341,20,2648
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-09-30,0.0337,22,2519
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-06-30,0.0333,18,2523
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-12-31,0.0339,17,2429
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-03-31,0.0308,18,2679
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-09-30,0.0327,19,2379
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2018-06-30,,5651,739
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2018-12-31,20.373,5824,719
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2018-03-31,21.9752,5451,706
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2018-09-30,21.8097,5167,778
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-06-30,20.8421,4371,717
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-12-31,22.8118,5133,609
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-03-31,20.9811,4427,614
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-09-30,22.8708,4994,691
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-06-30,38.7204,40480,4724
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-12-31,37.569,38993,4671
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-03-31,,38201,4171
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-09-30,40.6129,35890,4715
Kamchatka,,Kamchatka,,70-79,Emergency Inpatients,Male,2018-06-30,69.8834,31401,3809
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2018-12-31,33.8546,35253,4398
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2018-03-31,33.2644,36683,4514
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2018-09-30,33.231,35924,4206
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2018-06-30,3.8603,195,152
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2018-12-31,3.4994,166,172
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2018-03-31,3.797,187,150
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2018-09-30,3.8505,188,151
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-06-30,3.1766,157,163
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-12-31,3.0463,149,140
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-03-31,3.1457,156,144
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-09-30,3.544,143,159
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2018-06-30,4.6036,209,163
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2018-12-31,5.1631,220,170
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2018-03-31,4.7829,215,156
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2018-09-30,5.3695,200,173
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2018-06-30,4.7809,183,161
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2018-12-31,4.8478,169,156
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2018-03-31,4.6024,170,145
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2018-09-30,4.759,172,150
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2018-06-30,,1763,607
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2018-12-31,11.8264,1621,660
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2018-03-31,12.0446,1704,687
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2018-09-30,11.6997,1768,613
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-06-30,10.479,1589,664
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-12-31,11.2093,1521,624
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-03-31,9.4474,1474,651
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-09-30,10.8363,1556,630
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2018-06-30,0.012,2,477
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2018-12-31,0.011,2,543
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2018-03-31,0.0122,2,542
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2018-09-30,0.0102,2,492
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-06-30,,2,499
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-12-31,0.0103,2,503
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-03-31,0.011,2,482
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-09-30,0.0102,2,475
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2018-06-30,0.0275,11,1639
