hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-04-01,22.0528,4324,616
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Female,2018-10-01,31.4142,27774,4311
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Male,2018-07-01,15.8743,4170,977
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2018-07-01,16.0737,3845,1036
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2019-01-01,0.014,2,458
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2018-07-01,13.5454,2847,974
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2018-04-01,0.0812,53,2348
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-07-01,0.0748,15,449
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-07-01,0.0816,55,2129
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2019-01-01,24.9379,1506,138
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-04-01,19.0759,4941,641
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2018-07-01,3.6419,148,131
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-10-01,9.8339,1745,828
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2018-07-01,5.8835,550,339
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-07-01,6.1881,482,305
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-07-01,,504,281
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2019-01-01,16.4974,5231,1486
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Female,2018-10-01,4.5213,856,401
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2019-01-01,,2044,881
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-10-01,0.0214,7,1377
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2018-10-01,10.5917,2020,805
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2018-10-01,9.733,1825,746
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2019-01-01,9.8372,1707,812
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-04-01,26.2662,18085,3465
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Male,2018-07-01,14.0691,2847,896
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Female,2018-10-01,4.2357,161,133
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Female,2018-10-01,6.1651,480,310
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2018-07-01,15.793,4355,1004
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-10-01,9.5953,1600,642
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Male,2018-07-01,51.5476,13182,485
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Female,2018-04-01,0.0202,5,1002
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-10-01,16.4543,4621,1076
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-04-01,0.0452,26,3104
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-04-01,10.8652,1664,853
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Female,2018-07-01,4.3908,896,405
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2019-01-01,0.0724,49,2228
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-07-01,9.168,1105,466
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Male,2018-04-01,40.349,37315,4139
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2018-04-01,23.4688,14852,3153
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-10-01,3.9416,682,376
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-04-01,,28,3347
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-07-01,23.6358,4917,696
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-10-01,0.0327,11,1638
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-07-01,0.0376,20,2658
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2019-01-01,0.0671,42,2191
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-10-01,0.0539,44,3689
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-10-01,10.7493,1931,925
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2019-01-01,0.0235,6,1261
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2018-07-01,0.0459,26,3024
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-07-01,40.9439,39078,4346
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-10-01,0.0395,20,2918
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-07-01,20.143,7824,2161
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-10-01,0.0389,17,2951
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2019-01-01,5.5753,470,285
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-04-01,,37,3541
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-10-01,8.9701,1213,564
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2019-01-01,4.4572,166,139
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-07-01,0.0297,11,1749
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2018-07-01,51.2745,40624,2915
Alps,Dom,Alps,Dom,50-59,All Daycases,Female,2019-01-01,0.0353,19,2698
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-10-01,14.287,3206,1302
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-07-01,23.7234,16678,3431
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-10-01,8.3968,908,503
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2018-04-01,41.3338,35987,4185
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-04-01,,4610,1390
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2019-01-01,0.0443,25,3110
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2018-10-01,60.679,13582,503
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-07-01,6.0314,546,366
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2018-07-01,0.0152,2,452
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2018-04-01,44.738,41274,4667
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2018-10-01,16.906,5759,1629
Mindanao,,Mindanao,,30-39,Elective Inpatients,Male,2018-07-01,15.0684,628,394
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-04-01,,1769,872
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Male,2018-07-01,0.0192,7,1325
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Male,2019-01-01,21.3996,1538,133
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-07-01,4.3701,183,155
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Male,2018-10-01,9.7897,1768,899
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2018-07-01,0.0297,11,1550
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-04-01,3.7747,165,134
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-10-01,16.4376,5826,1511
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Female,2018-07-01,6.7986,684,421
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-07-01,0.0266,9,1548
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2019-01-01,0.0605,42,3956
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Female,2018-07-01,13.6226,4406,1240
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2018-04-01,0.0638,43,3390
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2018-07-01,4.0099,147,133
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2019-01-01,23.0644,5198,705
Honshu,,Honshu,,90+,Emergency Inpatients,Female,2018-07-01,142.5785,15412,574
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2019-01-01,22.8395,4451,645
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2019-01-01,12.9453,3297,1118
Luzon,,Luzon,,80-89,Emergency Inpatients,Male,2018-04-01,124.3798,42572,2777
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2018-07-01,20.0613,8796,2072
Andes,,Andes,,50-59,All Daycases,Male,2018-07-01,0.083,18,2764
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-10-01,0.0637,47,3458
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Female,2019-01-01,20.5968,9810,2275
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-07-01,0.0578,40,3316
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2018-04-01,22.6905,5690,684
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Male,2018-04-01,3.7956,149,123
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Male,2019-01-01,9.0096,1383,572
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2019-01-01,0.0837,49,2387
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2019-01-01,5.6873,377,310
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-07-01,0.0181,5,1072
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,6.7903,648,414
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-10-01,1.7575,98,86
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2018-04-01,5.0775,416,313
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Female,2018-10-01,16.4702,5473,1517
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2018-10-01,18.3267,4705,991
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2018-04-01,11.6009,2168,906
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2019-01-01,16.163,4330,1163
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-07-01,35.1684,26972,4600
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2019-01-01,14.6787,5343,1434
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2019-01-01,22.3319,1363,140
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-10-01,6.284,601,377
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2019-01-01,17.6177,3886,947
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-10-01,3.8948,148,146
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-07-01,14.5404,5155,1567
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2018-04-01,47.097,39762,4276
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2019-01-01,17.8617,4409,1014
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Female,2018-10-01,0.021,6,1376
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2018-07-01,10.5594,1438,566
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-07-01,52.2521,12941,571
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Male,2019-01-01,0.0384,18,2811
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-10-01,15.579,4799,1643
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-07-01,23.7094,16833,3225
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-07-01,16.7173,4431,1083
Honshu,,Honshu,,0-9,Elective Inpatients,Male,2018-07-01,4.4016,93,91
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2018-04-01,25.9236,17766,3323
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Male,2018-04-01,10.4041,1279,580
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Male,2019-01-01,10.1182,1375,576
Altai,,Altai,,20-29,All Daycases,Male,2019-01-01,0.0456,5,1024
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-07-01,61.5286,16114,565
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2019-01-01,0.0651,42,2385
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Male,2018-10-01,12.1352,3199,1242
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Female,2018-10-01,5.2727,443,312
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2018-04-01,0.0364,20,2871
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-10-01,0.0339,19,2932
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2019-01-01,0.0226,6,1348
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-07-01,20.8981,5064,703
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-07-01,0.045,32,3712
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-04-01,19.8989,8026,2067
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-07-01,23.99,5388,623
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-07-01,30.7447,23539,3796
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2018-07-01,0.037,21,2668
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-07-01,0.036,21,2763
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-07-01,15.2402,4300,1154
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,5.5031,469,323
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-04-01,39.3087,37368,4970
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Female,2018-10-01,0.0787,51,2183
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-07-01,22.5171,9003,1955
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-07-01,0.0062,1,298
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-04-01,0.0754,16,436
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Female,2018-10-01,0.0145,2,507
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2018-07-01,20.5916,4895,632
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Male,2018-10-01,27.7398,14884,3638
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2018-10-01,23.1293,9339,2312
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2019-01-01,,39379,4453
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2019-01-01,0.0442,29,3810
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2018-04-01,0.0145,2,445
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-10-01,26.547,16999,3582
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-07-01,5.8094,602,404
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2018-10-01,19.9146,8108,1911
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2019-01-01,10.1432,1641,536
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2018-04-01,20.6939,8388,1918
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2019-01-01,,39265,2475
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2018-10-01,9.3017,1396,567
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Female,2018-04-01,59.8375,16421,513
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2018-07-01,0.093,18,480
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2019-01-01,0.0177,5,1043
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-10-01,0.078,15,434
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2018-10-01,0.0277,9,1782
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2018-07-01,20.452,4301,686
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-10-01,34.0232,25363,3668
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-10-01,10.3774,1423,537
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-10-01,,2,491
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2019-01-01,0.086,18,483
Caucasus,,Caucasus,,40-49,All Daycases,Male,2018-04-01,0.0599,9,1451
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-10-01,23.2584,1654,126
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-07-01,0.0852,14,456
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2018-04-01,22.6825,5726,727
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-10-01,0.0568,47,3808
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-04-01,14.4631,6030,1702
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2019-01-01,19.284,4788,633
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2018-07-01,22.5511,5004,604
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,5.5467,428,321
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2018-10-01,54.57,41959,2468
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Female,2018-10-01,15.0151,4204,1172
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2018-07-01,14.7638,5690,1705
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2019-01-01,1.6742,91,81
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-04-01,5.9426,650,363
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-07-01,0.0396,18,3014
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2018-07-01,12.3004,3188,1037
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2018-07-01,0.015,2,501
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-04-01,0.0285,12,1656
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2019-01-01,0.0395,20,3112
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2018-04-01,0.0147,2,500
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Female,2018-07-01,,17,466
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2019-01-01,0.0142,2,449
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2018-10-01,20.6646,4531,626
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2018-10-01,0.0323,19,2603
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2019-01-01,23.4114,5141,698
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Female,2019-01-01,26.465,1756,146
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2018-10-01,42.5931,38097,4099
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2018-10-01,51.2398,43882,2911
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2019-01-01,13.764,2782,995
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Male,2018-07-01,11.6005,2696,1039
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2018-07-01,11.2103,2158,891
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2018-07-01,24.3749,1474,124
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-07-01,,1319,605
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2018-07-01,6.4308,617,398
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-04-01,0.0687,47,2268
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Male,2018-04-01,0.0213,6,1306
