hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-10-01,13.6088,3315,1355
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-07-01,21.1047,16396,3424
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-10-01,8.7105,957,538
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2018-04-01,36.4654,34839,4157
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-04-01,,4710,1421
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2019-01-01,0.0408,24,2954
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2018-10-01,69.3002,14995,574
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-07-01,6.3641,582,392
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2018-07-01,0.0166,2,473
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2018-04-01,39.627,39957,4618
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2018-10-01,15.9047,5884,1660
Mindanao,,Mindanao,,30-39,Elective Inpatients,Male,2018-07-01,16.1186,670,421
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-04-01,,1814,911
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Male,2018-07-01,0.0186,7,1292
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Male,2019-01-01,27.522,1772,159
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-07-01,5.194,210,178
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Male,2018-10-01,9.8073,1814,939
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2018-07-01,0.0284,11,1505
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-04-01,4.4684,190,154
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-10-01,15.464,5952,1540
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Female,2018-07-01,7.2025,729,449
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-07-01,0.0254,9,1508
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2019-01-01,0.0556,41,3730
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Female,2018-07-01,13.028,4555,1284
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2018-04-01,0.0586,42,3196
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2018-07-01,4.7468,169,153
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2019-01-01,23.4979,5285,734
Honshu,,Honshu,,90+,Emergency Inpatients,Female,2018-07-01,165.7402,17011,652
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2019-01-01,23.1759,4526,675
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2019-01-01,12.3308,3409,1163
Luzon,,Luzon,,80-89,Emergency Inpatients,Male,2018-04-01,113.6217,41472,2775
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2018-07-01,18.4804,8886,2120
Andes,,Andes,,50-59,All Daycases,Male,2018-07-01,0.0776,18,2629
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-10-01,0.0585,45,3260
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Female,2019-01-01,19.0498,9911,2317
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-07-01,0.0528,39,3139
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2018-04-01,23.117,5786,713
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Male,2018-04-01,4.4931,172,141
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Male,2019-01-01,9.471,1525,628
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2019-01-01,0.0785,47,2264
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2019-01-01,6.1004,407,338
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-07-01,0.0179,5,1058
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,7.1937,691,442
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-10-01,3.3813,182,157
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2018-04-01,5.4464,449,341
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Female,2018-10-01,15.4947,5591,1545
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2018-10-01,18.28,4753,1027
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2018-04-01,11.6684,2224,943
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2019-01-01,16.1218,4374,1204
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-07-01,31.4243,26431,4567
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2019-01-01,13.7541,5459,1467
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2019-01-01,28.7209,1570,167
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-10-01,6.6307,641,404
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2019-01-01,17.5026,3925,985
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-10-01,4.6105,170,168
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-07-01,13.6792,5267,1596
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2018-04-01,41.7165,38494,4231
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2019-01-01,17.745,4454,1055
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Female,2018-10-01,0.0205,6,1336
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2018-07-01,11.1002,1586,621
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-07-01,59.676,14288,652
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Male,2019-01-01,0.0354,18,2673
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-10-01,14.5978,4903,1680
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-07-01,21.0922,16547,3219
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-07-01,16.6747,4476,1122
Honshu,,Honshu,,0-9,Elective Inpatients,Male,2018-07-01,8.5506,173,166
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2018-04-01,23.1546,17465,3303
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Male,2018-04-01,10.9369,1410,637
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Male,2019-01-01,10.6364,1516,633
Altai,,Altai,,20-29,All Daycases,Male,2019-01-01,0.0457,5,1016
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-07-01,70.5524,17790,642
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2019-01-01,0.0608,41,2271
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Male,2018-10-01,11.5591,3307,1292
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Female,2018-10-01,5.6784,478,339
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2018-04-01,0.0337,19,2720
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-10-01,0.0314,19,2777
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2019-01-01,0.0219,6,1313
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-07-01,21.2909,5149,733
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-07-01,0.0416,31,3512
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-04-01,18.3308,8108,2114
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-07-01,24.441,5478,649
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-07-01,27.3618,23067,3784
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2018-07-01,0.0343,21,2527
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-07-01,0.0334,21,2617
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-07-01,14.5749,4445,1196
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,5.9265,506,350
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-04-01,34.818,36176,4918
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Female,2018-10-01,0.0738,49,2070
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-07-01,20.8258,9095,1992
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-07-01,0.011,2,493
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-04-01,0.0893,17,474
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Female,2018-10-01,0.0159,2,529
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2018-07-01,20.8949,4977,661
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Male,2018-10-01,24.6778,14632,3630
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2018-10-01,21.3921,9434,2355
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2019-01-01,,38123,4406
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2019-01-01,0.041,29,3605
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2018-04-01,0.0158,2,465
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-10-01,23.6166,16711,3575
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-07-01,6.1545,642,431
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2018-10-01,18.3452,8191,1955
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2019-01-01,10.7055,1810,586
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2018-04-01,19.0631,8474,1962
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2019-01-01,,38260,2473
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2018-10-01,9.778,1539,623
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Female,2018-04-01,68.6133,18129,583
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2018-07-01,0.1105,20,520
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2019-01-01,0.0175,6,1030
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-10-01,0.0923,17,471
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2018-10-01,0.0265,9,1737
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2018-07-01,20.7532,4374,717
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-10-01,30.2795,24854,3656
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-10-01,10.9527,1569,588
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-10-01,,2,512
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2019-01-01,0.1022,19,523
Caucasus,,Caucasus,,40-49,All Daycases,Male,2018-04-01,0.058,9,1414
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-10-01,30.0325,1906,150
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-07-01,0.1009,15,496
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2018-04-01,23.1089,5822,758
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-10-01,0.0522,46,3590
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-04-01,13.6065,6161,1734
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2019-01-01,19.5681,4868,662
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2018-07-01,22.8833,5088,632
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,5.9735,461,349
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2018-10-01,49.173,40885,2466
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Female,2018-10-01,14.3597,4347,1214
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2018-07-01,13.8894,5813,1737
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2019-01-01,3.221,170,147
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-04-01,6.2956,693,387
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-07-01,0.0367,18,2855
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2018-07-01,12.3768,3260,1078
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2018-07-01,0.0164,3,522
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-04-01,0.0273,12,1608
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2019-01-01,0.0366,20,2947
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2018-04-01,0.0161,2,521
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Female,2018-07-01,,18,504
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2019-01-01,0.0155,2,468
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Male,2018-10-01,20.969,4607,655
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2018-10-01,0.0298,18,2476
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2019-01-01,23.8515,5228,727
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Female,2019-01-01,34.173,2023,173
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2018-10-01,37.5764,36882,4072
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2018-10-01,46.1721,42759,2908
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2019-01-01,13.7941,2845,1039
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Male,2018-07-01,11.6259,2757,1084
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2018-07-01,11.2755,2214,927
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2018-07-01,31.3485,1698,147
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-07-01,,1454,665
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2018-07-01,6.7855,658,426
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-04-01,0.0644,46,2151
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Male,2018-04-01,0.0207,7,1273
