hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-07-01,16.6454,4727,1248
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-10-01,17.043,4882,1023
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2019-01-01,16.3057,5134,1136
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-04-01,17.2889,4241,1009
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-07-01,17.5922,4331,1170
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-10-01,15.2211,3911,1025
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2019-01-01,16.4828,3815,1150
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-04-01,0.0429,32,3240
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,0.0463,28,3025
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-10-01,0.0435,29,3270
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2019-01-01,0.0458,29,3420
Saint Elias,,Saint Elias,,60-69,All Daycases,Male,2018-04-01,0.0919,27,3183
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-07-01,0.0452,25,3144
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-10-01,0.0406,24,2933
Saint Elias,,Saint Elias,,60-69,All Daycases,Male,2019-01-01,0.0941,27,3260
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2018-04-01,37.4648,42257,4674
Lake District,,Lake District,,70-79,Emergency Inpatients,Female,2018-07-01,83.8901,40469,4519
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2018-10-01,40.2593,39943,4210
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2019-01-01,36.3694,41295,4851
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Male,2018-04-01,36.3613,34531,4053
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Male,2018-07-01,36.9374,37353,4302
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Male,2018-10-01,33.7337,33938,3910
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Male,2019-01-01,32.5474,36202,4397
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-04-01,0.0236,7,1320
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-07-01,0.0229,7,1375
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-10-01,0.0199,7,1328
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2019-01-01,0.023,7,1361
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-04-01,0.0193,6,1168
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-07-01,0.0192,6,1317
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-10-01,0.0213,6,1137
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2019-01-01,0.0213,6,1095
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2018-04-01,0.0468,32,3465
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2018-07-01,0.0406,27,3510
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2018-10-01,0.046,30,3541
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2019-01-01,0.0435,32,3107
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2018-04-01,0.0398,24,3395
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2018-07-01,0.0432,27,3227
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2018-10-01,0.0441,24,2871
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2019-01-01,0.0398,25,3421
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-04-01,0.0325,18,2691
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-07-01,0.0383,19,2602
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-10-01,0.0378,21,2715
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2019-01-01,0.0334,18,2907
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2018-04-01,0.0349,19,2673
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2018-07-01,0.0301,17,2803
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2018-10-01,0.0356,17,2674
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2019-01-01,0.0346,17,2833
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2018-04-01,0.0328,22,2628
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2018-07-01,0.0334,19,2741
Honshu,,Honshu,,50-59,All Daycases,Female,2018-10-01,0.0827,22,2992
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2019-01-01,0.0339,20,2560
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2018-04-01,0.0344,17,2739
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2018-07-01,0.0334,18,2723
Honshu,,Honshu,,50-59,All Daycases,Male,2018-10-01,0.0762,19,2779
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2019-01-01,0.0336,19,2621
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-04-01,44.451,40916,3088
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-07-01,45.4129,40525,2929
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-10-01,45.9,42795,2898
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2019-01-01,47.7953,43311,2770
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-04-01,41.8417,37470,2685
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-07-01,50.3548,36846,2910
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-10-01,43.9523,37571,2766
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2019-01-01,44.241,41107,2847
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-04-01,19.5301,9235,2228
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-07-01,21.7937,9668,1972
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-10-01,19.4347,9600,2015
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2019-01-01,19.7524,10103,1966
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Male,2018-04-01,18.1015,8603,1933
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Male,2018-07-01,20.6581,8862,1867
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Male,2018-10-01,18.3518,8414,2172
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Male,2019-01-01,17.2905,7576,2232
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2018-04-01,0.074,49,2071
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2018-07-01,0.0749,48,2022
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2018-10-01,0.0699,48,2157
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2019-01-01,0.0676,52,2185
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2018-04-01,0.0664,47,2197
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2018-07-01,0.0668,47,2037
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2018-10-01,0.0743,43,2220
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2019-01-01,0.0724,44,2269
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-04-01,,19,2709
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-07-01,0.0327,19,3024
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-10-01,0.0362,20,2721
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2019-01-01,0.0367,22,2919
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-04-01,0.0301,16,2742
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-07-01,0.032,17,2515
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-10-01,0.0317,19,2392
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2019-01-01,0.0333,18,2524
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2018-04-01,,5222,656
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2018-07-01,21.1006,5650,723
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2018-10-01,22.3999,5891,642
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2019-01-01,24.755,5642,739
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-04-01,19.1687,5096,683
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-07-01,20.6762,4769,670
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-10-01,20.5205,4521,739
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2019-01-01,20.8231,4365,718
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-04-01,40.9233,43189,4074
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-07-01,37.6391,37251,4112
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-10-01,,42021,4623
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2019-01-01,38.6851,40421,4726
Kamchatka,,Kamchatka,,70-79,Emergency Inpatients,Male,2018-04-01,70.5309,31655,3830
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2018-07-01,34.1114,33422,3961
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2018-10-01,38.2122,31400,4478
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2019-01-01,36.9244,37585,4572
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2018-04-01,3.3599,183,167
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2018-07-01,3.3014,190,171
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2018-10-01,3.298,186,160
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2019-01-01,3.8568,194,152
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-04-01,3.2926,146,163
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-07-01,3.5725,164,142
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-10-01,3.6229,164,143
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2019-01-01,3.1737,157,163
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2018-04-01,4.6169,188,147
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2018-07-01,4.7674,198,152
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2018-10-01,5.3711,181,167
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2019-01-01,4.5994,209,163
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2018-04-01,4.8579,193,161
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2018-07-01,4.5002,188,149
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2018-10-01,5.0521,175,164
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2019-01-01,4.7766,183,161
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2018-04-01,,1608,651
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2018-07-01,10.6671,1616,604
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2018-10-01,11.0302,1628,626
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2019-01-01,10.1159,1761,607
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-04-01,11.1273,1418,627
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-07-01,11.3327,1491,652
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-10-01,11.0081,1547,582
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2019-01-01,10.4695,1587,665
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2018-04-01,0.0121,2,510
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2018-07-01,0.0102,2,532
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2018-10-01,0.0117,2,515
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2019-01-01,0.012,2,478
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-04-01,,2,516
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-07-01,0.0115,2,515
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-10-01,0.0096,2,467
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2019-01-01,0.011,2,499
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2018-04-01,0.028,12,1772
