hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,All Daycases,Female,2018-10-01,2,61,11169
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-04-01,36,1555,1142
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-07-01,42,1453,1326
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-10-01,41,1485,1264
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,1,75,14581
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-07-01,2,77,14652
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-10-01,0,74,13777
Caucasus,Pushkin,Caucasus,Pushkin,90+,Elective Inpatients,Male,2018-04-01,194,12624,1191
Caucasus,Pushkin,Caucasus,Pushkin,90+,Elective Inpatients,Male,2018-07-01,201,12200,1103
Caucasus,Pushkin,Caucasus,Pushkin,90+,Elective Inpatients,Male,2018-10-01,230,12349,1042
Alps,Dent Blanche,Alps,Dent Blanche,20-29,Emergency Inpatients,Male,2018-04-01,120,34078,11048
Alps,Dent Blanche,Alps,Dent Blanche,20-29,Emergency Inpatients,Male,2018-07-01,108,28659,11303
Alps,Dent Blanche,Alps,Dent Blanche,20-29,Emergency Inpatients,Male,2018-10-01,113,30255,10206
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2018-04-01,442,357706,21525
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2018-07-01,469,354530,23723
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2018-10-01,485,355108,21726
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-04-01,2,172,23127
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-07-01,2,176,24694
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-10-01,2,169,23151
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-04-01,0,80,13260
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-07-01,2,73,15571
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-10-01,0,78,12849
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-04-01,189,41333,5145
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-07-01,177,44264,5411
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-10-01,209,43954,5143
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-04-01,202,67966,16346
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-07-01,178,74563,16889
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-10-01,195,77366,18090
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-04-01,2,332,31512
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-07-01,0,362,29229
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-10-01,2,386,31650
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-04-01,1,93,15831
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-07-01,0,88,15804
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-10-01,2,101,14818
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-04-01,451,327714,25102
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-07-01,468,369843,23578
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-10-01,423,370251,21856
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-04-01,135,36932,9285
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,140,34345,8604
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,158,36734,8814
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-04-01,372,295714,37400
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-07-01,345,315367,35465
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-10-01,380,298697,39805
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,1,48,11270
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-07-01,1,49,9980
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-10-01,0,51,11102
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-04-01,147,37684,8677
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-07-01,150,39799,8843
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-10-01,152,38063,9538
Alps,Monte Rosa,Alps,Monte Rosa,60-69,All Daycases,Female,2018-04-01,1,277,28642
Alps,Monte Rosa,Alps,Monte Rosa,60-69,All Daycases,Female,2018-07-01,1,280,29754
Alps,Monte Rosa,Alps,Monte Rosa,60-69,All Daycases,Female,2018-10-01,1,258,30257
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-04-01,0,41,8463
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-07-01,1,38,8173
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-10-01,0,39,9535
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Elective Inpatients,Male,2018-04-01,49,3461,2387
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Elective Inpatients,Male,2018-07-01,50,3290,2528
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Elective Inpatients,Male,2018-10-01,47,3352,2420
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Elective Inpatients,Female,2018-04-01,159,38453,9679
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Elective Inpatients,Female,2018-07-01,156,44099,9979
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Elective Inpatients,Female,2018-10-01,151,37922,9735
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-04-01,195,13297,1129
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-07-01,216,13633,1051
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-10-01,226,12104,1140
Himalayas,Makalu,Himalayas,Makalu,40-49,Emergency Inpatients,Female,2018-04-01,212,82703,19684
Himalayas,Makalu,Himalayas,Makalu,40-49,Emergency Inpatients,Female,2018-07-01,203,76357,19098
Himalayas,Makalu,Himalayas,Makalu,40-49,Emergency Inpatients,Female,2018-10-01,207,75683,19008
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-04-01,287,256820,38290
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-07-01,332,246674,35686
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-10-01,320,257919,34576
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Emergency Inpatients,Male,2018-04-01,500,387301,24103
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Emergency Inpatients,Male,2018-07-01,478,341372,24713
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Emergency Inpatients,Male,2018-10-01,443,328418,23255
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-04-01,2,88,15813
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-07-01,2,88,15748
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-10-01,2,96,14902
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-04-01,197,13692,1074
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-07-01,205,13748,1013
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-10-01,207,14453,1199
Alps,Mont Blanc,Alps,Mont Blanc,50-59,Emergency Inpatients,Female,2018-04-01,229,148835,33750
Alps,Mont Blanc,Alps,Mont Blanc,50-59,Emergency Inpatients,Female,2018-07-01,234,161413,29835
Alps,Mont Blanc,Alps,Mont Blanc,50-59,Emergency Inpatients,Female,2018-10-01,257,142234,30009
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-04-01,508,378818,24618
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-07-01,484,374370,23893
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-10-01,423,379528,24411
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-04-01,2,124,3743
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-07-01,0,131,3484
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-10-01,2,140,3829
Alps,Dent Blanche,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-04-01,444,344085,24791
Alps,Dent Blanche,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-07-01,502,371250,21011
Alps,Dent Blanche,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-10-01,460,353149,22179
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Emergency Inpatients,Female,2018-04-01,124,37890,10345
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Emergency Inpatients,Female,2018-07-01,123,37438,10350
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Emergency Inpatients,Female,2018-10-01,122,37522,11847
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Female,2018-04-01,0,269,32029
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Female,2018-07-01,1,256,29452
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Female,2018-10-01,2,236,29368
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-04-01,180,82572,17675
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-07-01,191,87493,17673
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-10-01,179,86298,19288
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Female,2018-04-01,39,1498,1176
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Female,2018-07-01,36,1409,1302
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Female,2018-10-01,40,1506,1310
Alps,Matterhorn,Alps,Matterhorn,40-49,Elective Inpatients,Male,2018-04-01,71,8479,4113
Alps,Matterhorn,Alps,Matterhorn,40-49,Elective Inpatients,Male,2018-07-01,78,8261,4600
Alps,Matterhorn,Alps,Matterhorn,40-49,Elective Inpatients,Male,2018-10-01,82,8454,3935
Andes,Artesonraju,Andes,Artesonraju,20-29,Elective Inpatients,Female,2018-04-01,46,3729,2750
Andes,Artesonraju,Andes,Artesonraju,20-29,Elective Inpatients,Female,2018-07-01,48,4005,2740
Andes,Artesonraju,Andes,Artesonraju,20-29,Elective Inpatients,Female,2018-10-01,56,4026,2787
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-04-01,199,41486,5118
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-07-01,208,42754,5464
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-10-01,207,37318,5474
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,Elective Inpatients,Male,2018-04-01,17,785,744
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,Elective Inpatients,Male,2018-07-01,17,698,746
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,Elective Inpatients,Male,2018-10-01,16,707,680
Alps,Monte Rosa,Alps,Monte Rosa,90+,Elective Inpatients,Male,2018-04-01,218,14494,1119
Alps,Monte Rosa,Alps,Monte Rosa,90+,Elective Inpatients,Male,2018-07-01,209,12181,1171
Alps,Monte Rosa,Alps,Monte Rosa,90+,Elective Inpatients,Male,2018-10-01,226,13017,1170
Alps,Monte Rosa,Alps,Monte Rosa,30-39,Emergency Inpatients,Male,2018-04-01,124,48098,12737
Alps,Monte Rosa,Alps,Monte Rosa,30-39,Emergency Inpatients,Male,2018-07-01,135,45347,12572
Alps,Monte Rosa,Alps,Monte Rosa,30-39,Emergency Inpatients,Male,2018-10-01,123,45896,12705
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-04-01,51,5500,3448
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-07-01,60,5363,2935
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-10-01,53,4662,3265
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Male,2018-04-01,15,735,688
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Male,2018-07-01,15,796,673
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Male,2018-10-01,17,795,731
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-04-01,48,3753,2634
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-07-01,52,3657,2367
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-10-01,49,3258,2648
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-04-01,204,75577,18502
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-07-01,190,89345,18344
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-10-01,177,76750,16689
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,All Daycases,Female,2018-04-01,2,141,4203
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,All Daycases,Female,2018-07-01,1,161,3893
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,All Daycases,Female,2018-10-01,2,134,3845
Andes,El Toro,Andes,El Toro,10-19,All Daycases,Female,2018-04-01,0,15,3940
Andes,El Toro,Andes,El Toro,10-19,All Daycases,Female,2018-07-01,0,16,4002
Andes,El Toro,Andes,El Toro,10-19,All Daycases,Female,2018-10-01,0,16,3871
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-04-01,0,134,3815
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-07-01,1,136,3845
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-10-01,1,156,3625
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-04-01,489,383142,23067
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-07-01,477,327068,21228
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-10-01,450,364847,22429
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-04-01,186,68524,18588
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-07-01,184,66982,19063
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-10-01,185,73986,17800
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-04-01,1,59,10415
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-07-01,1,53,11431
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-10-01,2,57,12278
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-04-01,0,43,8983
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-07-01,0,43,8348
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-10-01,0,44,9503
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Male,2018-04-01,2,236,29197
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Male,2018-07-01,1,223,27000
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Male,2018-10-01,2,225,30773
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-04-01,1,7,2539
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-07-01,0,7,2626
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-10-01,1,8,2554
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Female,2018-04-01,41,7079,3375
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Female,2018-07-01,45,7562,3072
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Female,2018-10-01,42,6763,3480
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-04-01,2,89,15093
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-07-01,0,75,14075
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-10-01,1,83,12852
Alps,Matterhorn,Alps,Matterhorn,10-19,Emergency Inpatients,Male,2018-04-01,85,11117,4384
Alps,Matterhorn,Alps,Matterhorn,10-19,Emergency Inpatients,Male,2018-07-01,98,11834,5303
Alps,Matterhorn,Alps,Matterhorn,10-19,Emergency Inpatients,Male,2018-10-01,93,12672,4755
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Female,2018-04-01,0,42,8767
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Female,2018-07-01,0,41,9206
