hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Male,2019-01-01,2.0,1515,332
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Female,2018-04-01,0.0,78,35
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Female,2018-07-01,1.0,84,33
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Female,2018-10-01,1.0,72,37
Caucasus,,Caucasus,,0-9,Emergency Inpatients,Female,2019-01-01,,75,35
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2018-04-01,1.0,71,30
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2018-07-01,0.0,70,31
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2018-10-01,0.0,73,30
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2019-01-01,1.0,62,35
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-04-01,2.0,42,30
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-07-01,1.0,43,29
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-10-01,0.0,45,27
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2019-01-01,0.0,40,26
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2018-04-01,1.0,39,27
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2018-07-01,0.0,37,27
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2018-10-01,1.0,37,24
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2019-01-01,0.0,36,26
Saint Elias,,Saint Elias,,0-9,All Daycases,Female,2018-04-01,,0,25
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-07-01,0.0,0,28
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-10-01,1.0,2,27
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2019-01-01,1.0,2,27
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-04-01,2.0,0,28
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-07-01,0.0,1,24
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-10-01,1.0,1,27
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2019-01-01,0.0,0,25
Himalayas,,Himalayas,,70-79,Elective Inpatients,Female,2018-04-01,,474,103
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-07-01,2.0,445,103
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-10-01,3.0,394,91
Himalayas,,Himalayas,,70-79,Elective Inpatients,Female,2019-01-01,,474,100
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2018-04-01,1.0,366,98
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2018-07-01,2.0,391,99
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2018-10-01,3.0,373,85
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2019-01-01,2.0,350,96
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2018-04-01,2.0,43,29
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2018-07-01,1.0,39,26
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2018-10-01,2.0,44,26
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2019-01-01,0.0,42,29
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-04-01,1.0,37,27
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-07-01,0.0,40,28
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-10-01,1.0,34,25
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Male,2019-01-01,1.0,37,28
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-04-01,0.0,509,136
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-07-01,2.0,571,142
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-10-01,0.0,498,135
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2019-01-01,0.0,539,160
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-04-01,1.0,487,140
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-07-01,2.0,446,147
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-10-01,2.0,434,131
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2019-01-01,0.0,448,136
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2018-04-01,0.0,3,42
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2018-07-01,2.0,3,40
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2018-10-01,0.0,1,45
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2019-01-01,1.0,1,41
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-04-01,1.0,2,37
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-07-01,0.0,0,36
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-10-01,1.0,0,42
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2019-01-01,2.0,1,37
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-04-01,3.0,3536,401
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,4.0,3635,386
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,3.0,3859,424
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2019-01-01,5.0,4051,439
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2018-04-01,4.0,3388,398
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2018-07-01,5.0,2986,376
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2018-10-01,3.0,3159,365
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2019-01-01,3.0,3495,384
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2018-04-01,1.0,0,25
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2018-07-01,2.0,2,27
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2018-10-01,0.0,2,26
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2019-01-01,2.0,2,26
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2018-04-01,2.0,2,25
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2018-07-01,1.0,0,28
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2018-10-01,2.0,1,25
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2019-01-01,0.0,1,27
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-04-01,0.0,2,87
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-07-01,1.0,1,86
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-10-01,2.0,1,89
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2019-01-01,0.0,1,90
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-04-01,0.0,1,88
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-07-01,1.0,1,80
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-10-01,2.0,0,92
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2019-01-01,2.0,0,86
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-04-01,2.0,253,92
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-07-01,0.0,266,94
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-10-01,0.0,265,91
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2019-01-01,1.0,259,90
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-04-01,0.0,225,85
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-07-01,1.0,254,88
Saint Elias,,Saint Elias,,60-69,Elective Inpatients,Male,2018-10-01,,257,96
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2019-01-01,2.0,235,84
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-04-01,1.0,2,246
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,2.0,1,268
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,2.0,3,259
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,0.0,3,247
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2018-04-01,0.0,1,244
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2018-07-01,1.0,2,248
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2018-10-01,1.0,3,248
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2019-01-01,1.0,1,247
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2018-04-01,1.0,43,26
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2018-07-01,0.0,42,28
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2018-10-01,1.0,46,30
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2019-01-01,2.0,39,28
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-04-01,0.0,34,24
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-07-01,2.0,34,28
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,1.0,37,24
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2019-01-01,0.0,40,27
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2018-04-01,3.0,148,12
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2018-07-01,1.0,171,12
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2018-10-01,3.0,150,13
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2019-01-01,1.0,162,13
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-04-01,3.0,139,12
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-07-01,3.0,144,12
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-10-01,3.0,150,12
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2019-01-01,1.0,143,13
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-04-01,2.0,256,98
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-07-01,2.0,261,91
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-10-01,1.0,300,103
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2019-01-01,2.0,296,92
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,1.0,225,94
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,0.0,266,84
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,2.0,233,91
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2019-01-01,0.0,232,84
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-04-01,1.0,184,76
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-07-01,1.0,196,76
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-10-01,0.0,204,77
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2019-01-01,2.0,187,72
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2018-04-01,0.0,169,69
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2018-07-01,1.0,176,67
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2018-10-01,1.0,173,79
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2019-01-01,2.0,158,81
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-04-01,1.0,3,331
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-07-01,2.0,4,288
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-10-01,2.0,3,307
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2019-01-01,2.0,3,304
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2018-04-01,1.0,3,286
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2018-07-01,0.0,1,305
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2018-10-01,0.0,2,282
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2019-01-01,1.0,2,278
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2018-04-01,3.0,4096,432
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2018-07-01,3.0,3727,381
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2018-10-01,4.0,3615,403
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2019-01-01,3.0,3617,421
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-04-01,4.0,3631,415
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-07-01,5.0,3296,399
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-10-01,5.0,3325,352
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2019-01-01,3.0,3021,397
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2018-04-01,1.0,58,36
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2018-07-01,2.0,65,38
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2018-10-01,1.0,62,36
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2019-01-01,1.0,61,36
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2018-04-01,1.0,48,36
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2018-07-01,0.0,56,34
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2018-10-01,2.0,53,36
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2019-01-01,0.0,53,31
Alps,,Alps,,40-49,Elective Inpatients,Female,2018-04-01,,93,45
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Female,2018-07-01,2.0,104,48
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Female,2018-10-01,0.0,98,44
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Female,2019-01-01,2.0,99,50
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-04-01,0.0,83,48
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-07-01,1.0,86,42
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-10-01,2.0,80,43
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2019-01-01,1.0,92,42
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-04-01,1.0,404,114
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-07-01,2.0,393,121
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-10-01,2.0,375,105
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2019-01-01,0.0,408,125
Himalayas,,Himalayas,,20-29,Emergency Inpatients,Male,2018-04-01,,347,115
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-07-01,1.0,301,112
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-10-01,0.0,341,113
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2019-01-01,2.0,335,116
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Female,2018-04-01,2.0,363,122
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Female,2018-07-01,2.0,346,115
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Female,2018-10-01,1.0,338,126
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Female,2019-01-01,0.0,353,109
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-04-01,0.0,329,109
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-07-01,0.0,340,104
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-10-01,0.0,311,107
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2019-01-01,0.0,321,109
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-04-01,0.0,3,43
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-07-01,,2,40
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-10-01,1.0,2,46
Alps,,Alps,,90+,All Daycases,Female,2019-01-01,,3,43
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Male,2018-04-01,0.0,0,44
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Male,2018-07-01,0.0,2,44
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Male,2018-10-01,1.0,2,36
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Male,2019-01-01,0.0,2,36
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-04-01,1.0,4,315
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-07-01,1.0,5,323
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-10-01,,4,318
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2019-01-01,2.0,3,326
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Male,2018-04-01,0.0,5,349
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Male,2018-07-01,2.0,3,341
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Male,2018-10-01,0.0,5,331
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Male,2019-01-01,1.0,4,304
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-04-01,1.0,1,262
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-07-01,0.0,3,248
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-10-01,0.0,1,284
Andes,,Andes,,50-59,All Daycases,Female,2019-01-01,,2,273
