hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Male,2018-07-01,193.0,12188,1076
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Male,2018-10-01,191.0,14431,1139
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Male,2019-01-01,214.0,13770,1139
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-04-01,281.0,244358,38639
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-07-01,285.0,245398,38494
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-10-01,294.0,243302,40220
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2019-01-01,320.0,245389,40966
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-04-01,41.0,7009,3237
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-07-01,42.0,7613,3551
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-10-01,43.0,7187,3464
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2019-01-01,40.0,7427,3218
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-04-01,0.0,85,16129
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-07-01,0.0,90,13545
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-10-01,0.0,85,14106
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2019-01-01,1.0,96,13810
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Male,2018-04-01,235.0,135179,27554
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Male,2018-07-01,251.0,134219,29627
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Male,2018-10-01,216.0,145747,31576
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Male,2019-01-01,243.0,132315,29641
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-04-01,230.0,125667,30643
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-07-01,242.0,125186,26830
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-10-01,235.0,140957,27877
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2019-01-01,225.0,128637,31463
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Female,2018-04-01,289.0,237079,33854
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Female,2018-07-01,314.0,228722,35231
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Female,2018-10-01,295.0,223748,38669
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Female,2019-01-01,311.0,254270,38400
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,All Daycases,Female,2018-04-01,0.0,61,11258
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,All Daycases,Female,2018-07-01,0.0,57,10376
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,All Daycases,Female,2018-10-01,1.0,57,10946
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,All Daycases,Female,2019-01-01,0.0,60,11793
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-04-01,41.0,1584,1324
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-07-01,39.0,1638,1175
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-10-01,41.0,1542,1311
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2019-01-01,36.0,1441,1241
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,0.0,84,12872
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-07-01,2.0,73,15036
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-10-01,1.0,82,15086
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2019-01-01,1.0,77,13310
Caucasus,Pushkin,Caucasus,Pushkin,90+,Elective Inpatients,Male,2018-04-01,217.0,13498,1028
Caucasus,Pushkin,Caucasus,Pushkin,90+,Elective Inpatients,Male,2018-07-01,212.0,12817,1028
Caucasus,Pushkin,Caucasus,Pushkin,90+,Elective Inpatients,Male,2018-10-01,217.0,12338,1036
Caucasus,Pushkin,Caucasus,Pushkin,90+,Elective Inpatients,Male,2019-01-01,191.0,14514,1068
Alps,Dent Blanche,Alps,Dent Blanche,20-29,Emergency Inpatients,Male,2018-04-01,128.0,30085,10225
Alps,Dent Blanche,Alps,Dent Blanche,20-29,Emergency Inpatients,Male,2018-07-01,130.0,32476,10914
Alps,Dent Blanche,Alps,Dent Blanche,20-29,Emergency Inpatients,Male,2018-10-01,108.0,33717,10601
Alps,Dent Blanche,Alps,Dent Blanche,20-29,Emergency Inpatients,Male,2019-01-01,115.0,30040,11011
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2018-04-01,476.0,367738,22119
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2018-07-01,441.0,378081,24087
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2018-10-01,504.0,355084,22424
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2019-01-01,439.0,383639,21596
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-04-01,1.0,191,23041
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-07-01,1.0,179,26219
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-10-01,0.0,185,25174
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2019-01-01,2.0,180,27754
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-04-01,1.0,77,12955
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-07-01,0.0,80,13890
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-10-01,2.0,81,13819
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2019-01-01,1.0,82,15117
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-04-01,204.0,37397,5888
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-07-01,200.0,38622,5261
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-10-01,192.0,42905,5659
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2019-01-01,,42412,5955
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-04-01,192.0,70227,18534
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-07-01,,70087,17292
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-10-01,181.0,78601,18928
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2019-01-01,177.0,65775,17617
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-04-01,1.0,385,32702
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-07-01,1.0,346,27811
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-10-01,1.0,389,29329
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2019-01-01,2.0,343,28194
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-04-01,1.0,102,13781
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-07-01,2.0,88,15033
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-10-01,,97,14745
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2019-01-01,2.0,96,14837
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-04-01,488.0,362179,23740
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-07-01,487.0,384283,23147
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-10-01,,327787,21895
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2019-01-01,446.0,368379,23289
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-04-01,161.0,38387,9633
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,144.0,35232,9285
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,162.0,39678,9632
Caucasus,Gistola,Caucasus,Gistola,70-79,Elective Inpatients,Male,2019-01-01,144.0,35185,8544
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-04-01,388.0,306626,34706
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-07-01,404.0,299014,40226
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-10-01,344.0,287292,36637
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2019-01-01,403.0,333670,37052
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,0.0,50,10264
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-07-01,1.0,51,11659
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-10-01,2.0,50,10624
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2019-01-01,1.0,48,10565
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-04-01,161.0,37052,9076
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-07-01,162.0,38748,8379
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-10-01,138.0,35533,8962
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2019-01-01,147.0,36240,9216
Alps,Monte Rosa,Alps,Monte Rosa,60-69,All Daycases,Female,2018-04-01,0.0,269,30447
Alps,Monte Rosa,Alps,Monte Rosa,60-69,All Daycases,Female,2018-07-01,1.0,246,28705
Alps,Monte Rosa,Alps,Monte Rosa,60-69,All Daycases,Female,2018-10-01,0.0,250,30504
Alps,Monte Rosa,Alps,Monte Rosa,60-69,All Daycases,Female,2019-01-01,2.0,286,30443
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-04-01,1.0,44,8806
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-07-01,1.0,42,8760
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-10-01,0.0,44,9297
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2019-01-01,0.0,38,8458
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Elective Inpatients,Male,2018-04-01,47.0,3475,2372
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Elective Inpatients,Male,2018-07-01,49.0,3523,2654
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Elective Inpatients,Male,2018-10-01,48.0,3904,2506
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Elective Inpatients,Male,2019-01-01,50.0,3894,2556
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Elective Inpatients,Female,2018-04-01,156.0,37646,10466
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Elective Inpatients,Female,2018-07-01,,40881,10082
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Elective Inpatients,Female,2018-10-01,146.0,41451,9628
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Elective Inpatients,Female,2019-01-01,,44387,8727
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-04-01,192.0,12667,1176
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-07-01,224.0,12839,1206
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2018-10-01,196.0,12869,1105
Caucasus,Elbrus,Caucasus,Elbrus,90+,Elective Inpatients,Male,2019-01-01,199.0,12459,1033
Himalayas,Makalu,Himalayas,Makalu,40-49,Emergency Inpatients,Female,2018-04-01,197.0,90105,18289
Himalayas,Makalu,Himalayas,Makalu,40-49,Emergency Inpatients,Female,2018-07-01,205.0,81853,17831
Himalayas,Makalu,Himalayas,Makalu,40-49,Emergency Inpatients,Female,2018-10-01,185.0,87962,17491
Himalayas,Makalu,Himalayas,Makalu,40-49,Emergency Inpatients,Female,2019-01-01,,82449,19157
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-04-01,292.0,249517,33780
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-07-01,292.0,228639,36179
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-10-01,335.0,235239,39684
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2019-01-01,280.0,250248,35497
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Emergency Inpatients,Male,2018-04-01,,371236,25440
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Emergency Inpatients,Male,2018-07-01,500.0,340805,25334
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Emergency Inpatients,Male,2018-10-01,477.0,355442,23727
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Emergency Inpatients,Male,2019-01-01,506.0,375035,23985
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-04-01,2.0,99,16023
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-07-01,0.0,92,15124
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-10-01,1.0,85,14447
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,All Daycases,Female,2019-01-01,0.0,98,13967
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-04-01,191.0,13020,1140
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-07-01,200.0,14248,1062
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-10-01,207.0,13688,1039
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2019-01-01,,12020,1128
Alps,Mont Blanc,Alps,Mont Blanc,50-59,Emergency Inpatients,Female,2018-04-01,243.0,148828,33098
Alps,Mont Blanc,Alps,Mont Blanc,50-59,Emergency Inpatients,Female,2018-07-01,219.0,170355,30733
Alps,Mont Blanc,Alps,Mont Blanc,50-59,Emergency Inpatients,Female,2018-10-01,264.0,164508,30318
Alps,Mont Blanc,Alps,Mont Blanc,50-59,Emergency Inpatients,Female,2019-01-01,227.0,170502,30881
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-04-01,507.0,353276,23285
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-07-01,421.0,369856,24632
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-10-01,467.0,336821,25480
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2019-01-01,470.0,342199,21220
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-04-01,1.0,128,3555
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-07-01,1.0,134,3498
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-10-01,1.0,118,4162
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,All Daycases,Male,2019-01-01,2.0,140,3761
Alps,Dent Blanche,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-04-01,489.0,325249,24139
Alps,Dent Blanche,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-07-01,,329019,21576
Alps,Dent Blanche,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-10-01,454.0,330517,21215
Alps,Dent Blanche,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2019-01-01,458.0,341981,23060
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Emergency Inpatients,Female,2018-04-01,133.0,34572,10005
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Emergency Inpatients,Female,2018-07-01,124.0,38514,10959
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Emergency Inpatients,Female,2018-10-01,120.0,33653,10287
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Emergency Inpatients,Female,2019-01-01,132.0,36524,11019
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Female,2018-04-01,0.0,287,32214
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Female,2018-07-01,0.0,270,30830
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Female,2018-10-01,1.0,267,32990
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Female,2019-01-01,1.0,262,28830
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-04-01,181.0,89006,18783
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-07-01,,77176,18282
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-10-01,184.0,88071,19898
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2019-01-01,213.0,77365,19515
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Female,2018-04-01,,1601,1118
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Female,2018-07-01,41.0,1394,1167
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Female,2018-10-01,41.0,1542,1351
