hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2019-01-01,0.02,5,1087
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-04-01,5.57,999,426
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-07-01,5.4,884,403
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-10-01,5.66,865,390
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2019-01-01,5.19,1016,419
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2018-04-01,4.7,779,410
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2018-07-01,4.94,750,406
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2018-10-01,5.32,804,419
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2019-01-01,4.91,799,373
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Female,2018-04-01,0.02,3,534
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Female,2018-07-01,0.02,3,532
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Female,2018-10-01,0.02,3,514
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Female,2019-01-01,0.01,3,553
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Male,2018-04-01,0.01,3,468
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Male,2018-07-01,0.01,3,535
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Male,2018-10-01,0.02,3,458
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Male,2019-01-01,0.01,3,493
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Female,2018-04-01,37.75,29394,4883
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Female,2018-07-01,36.92,27415,4707
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Female,2018-10-01,41.08,29775,4929
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Female,2019-01-01,41.57,28242,4338
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Male,2018-04-01,39.64,24225,4851
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Male,2018-07-01,35.2,25614,4138
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Male,2018-10-01,39.45,24496,4328
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Male,2019-01-01,38.2,24141,4332
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Female,2018-04-01,0.03,13,1727
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Female,2018-07-01,0.03,12,1759
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Female,2018-10-01,0.03,12,2049
Great Dividing Range,,Great Dividing Range,,40-49,All Daycases,Female,2019-01-01,,1,2
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Male,2018-04-01,0.03,11,1896
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Male,2018-07-01,0.03,11,1878
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Male,2018-10-01,0.03,12,1656
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Male,2019-01-01,0.03,11,1737
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Female,2018-04-01,32.1,17886,3609
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Female,2018-07-01,32.5,19547,3652
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Female,2018-10-01,,17936,3634
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Female,2019-01-01,29.96,18835,3763
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Male,2018-04-01,30.72,18285,3449
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Male,2018-07-01,30.58,16543,3420
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Male,2018-10-01,26.46,17437,3592
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Male,2019-01-01,26.78,17037,4011
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Female,2018-04-01,59.37,46927,2875
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Female,2018-07-01,56.53,52101,3460
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Female,2018-10-01,60.86,54195,3254
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Female,2019-01-01,56.93,46476,3386
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Male,2018-04-01,59.22,46577,3078
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Male,2018-07-01,55.45,46014,3148
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Male,2018-10-01,59.54,47579,2864
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Male,2019-01-01,53.95,40818,2838
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Female,2018-04-01,0.11,18,531
Saint Elias,,Saint Elias,,90+,All Daycases,Female,2018-07-01,,1,1
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Female,2018-10-01,0.1,17,514
Saint Elias,,Saint Elias,,90+,All Daycases,Female,2019-01-01,,1,1
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Male,2018-04-01,0.09,18,460
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Male,2018-07-01,0.09,17,491
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Male,2018-10-01,0.09,17,478
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Male,2019-01-01,0.1,16,531
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Female,2018-04-01,6.32,459,342
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Female,2018-07-01,6.29,478,334
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Female,2018-10-01,6.85,558,370
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Female,2019-01-01,6.71,547,312
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Male,2018-04-01,6.64,426,306
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Male,2018-07-01,5.92,488,311
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Male,2018-10-01,6.58,435,343
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Male,2019-01-01,6.42,429,338
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Female,2018-04-01,15.07,3118,1105
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Female,2018-07-01,15.9,3620,1235
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Female,2018-10-01,14.86,3677,1049
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Female,2019-01-01,16.68,3235,1148
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Male,2018-04-01,13.53,3056,1120
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Male,2018-07-01,13.83,2839,1046
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Male,2018-10-01,13.74,2705,993
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Male,2019-01-01,14.39,2873,1033
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Female,2018-04-01,18.67,6344,1790
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Female,2018-07-01,17.89,5806,1731
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Female,2018-10-01,17.75,6678,1766
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Female,2019-01-01,16.01,6276,1650
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Male,2018-04-01,16.57,5209,1533
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Male,2018-07-01,15.35,5603,1826
Great Dividing Range,,Great Dividing Range,,30-39,Emergency Inpatients,Male,2018-10-01,,2,2
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Male,2019-01-01,18.28,5312,1628
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Female,2018-04-01,0.01,3,348
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Female,2018-07-01,0.01,2,359
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Female,2018-10-01,0.01,3,325
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Female,2019-01-01,0.01,3,347
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-04-01,0.01,2,316
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-07-01,0.01,2,290
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-10-01,0.01,2,312
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2019-01-01,0.01,2,288
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Female,2018-04-01,0.07,48,4506
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Female,2018-07-01,0.06,56,4339
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Female,2018-10-01,0.07,56,3991
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Female,2019-01-01,0.06,49,3904
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Male,2018-04-01,0.06,43,3821
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Male,2018-07-01,0.06,42,3755
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Male,2018-10-01,0.06,44,3798
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Male,2019-01-01,0.06,49,4225
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Female,2018-04-01,6.66,751,424
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Female,2018-07-01,7.69,772,453
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Female,2018-10-01,7.19,683,403
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Female,2019-01-01,7.79,755,436
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Male,2018-04-01,7.16,686,408
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Male,2018-07-01,6.72,605,416
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Male,2018-10-01,6.66,657,423
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Male,2019-01-01,6.86,620,438
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-04-01,0.03,12,1811
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-07-01,0.03,14,1869
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-10-01,0.03,12,1745
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2019-01-01,0.03,12,1961
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,0.03,11,1968
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,0.03,11,1773
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,0.03,12,1981
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,0.03,12,1846
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Female,2018-04-01,35.43,31024,4504
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Female,2018-07-01,37.1,31688,4808
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Female,2018-10-01,41.51,29029,4913
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Female,2019-01-01,41.4,30454,4938
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Male,2018-04-01,34.52,24585,4645
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Male,2018-07-01,34.94,23362,4239
Taurus,,Taurus,,60-69,Emergency Inpatients,Male,2018-10-01,,5,4
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Male,2019-01-01,39.43,26574,4286
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Female,2018-04-01,0.09,55,2685
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Female,2018-07-01,0.09,61,2565
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Female,2018-10-01,0.1,61,2653
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Female,2019-01-01,,54,2718
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Male,2018-04-01,0.09,49,2456
Altai,,Altai,,80-89,All Daycases,Male,2018-07-01,,1,3
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Male,2018-10-01,0.09,48,2379
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Male,2019-01-01,0.07,49,2443
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Female,2018-04-01,14.94,3246,1069
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Female,2018-07-01,15.35,3553,1215
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Female,2018-10-01,15.31,3041,1244
North Wales,,North Wales,,60-69,Elective Inpatients,Female,2019-01-01,,1,1
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Male,2018-04-01,15.89,2983,1156
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Male,2018-07-01,15.35,2876,1158
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Male,2018-10-01,15.34,3014,1017
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Male,2019-01-01,14.06,2799,1194
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Female,2018-04-01,62.74,54737,3253
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Female,2018-07-01,65.23,53232,3104
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Female,2018-10-01,65.43,46219,3399
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Female,2019-01-01,59.86,53465,3206
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Male,2018-04-01,61.58,48491,3277
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Male,2018-07-01,61.18,48250,3133
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Male,2018-10-01,54.23,46416,2904
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Male,2019-01-01,62.7,40991,3127
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-04-01,7.15,733,452
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-07-01,7.21,691,416
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-10-01,7.16,789,465
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2019-01-01,7.33,753,401
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-04-01,7.01,646,398
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-07-01,6.84,658,420
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-10-01,,624,407
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2019-01-01,7.02,617,423
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-04-01,60.57,55002,3468
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-07-01,60.75,48892,2888
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-10-01,65.63,45953,3318
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2019-01-01,59.9,49589,3355
Himalayas,,Himalayas,,80-89,Emergency Inpatients,Male,2018-04-01,,9,3
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-07-01,53.27,45645,2837
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-10-01,62.81,48425,2948
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2019-01-01,63.31,40837,2920
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Female,2018-04-01,14.64,4797,1410
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Female,2018-07-01,15.33,4316,1327
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Female,2018-10-01,14.83,4410,1407
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Female,2019-01-01,14.63,4369,1496
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Male,2018-04-01,16.18,3585,1433
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Male,2018-07-01,13.66,3688,1375
Taurus,,Taurus,,20-29,Emergency Inpatients,Male,2018-10-01,,1,2
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Male,2019-01-01,13.78,3513,1431
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Female,2018-04-01,73.56,15231,621
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Female,2018-07-01,69.49,14873,598
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Female,2018-10-01,66.76,17609,586
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Female,2019-01-01,66.42,16820,690
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Male,2018-04-01,68.18,13449,548
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Male,2018-07-01,62.44,15173,601
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Male,2018-10-01,66.88,15744,561
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Male,2019-01-01,65.07,15651,641
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Female,2018-04-01,38.06,31634,4487
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Female,2018-07-01,41.24,26302,5005
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Female,2018-10-01,38.58,29694,4460
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Female,2019-01-01,40.67,27754,5198
