hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-07-01,0.008532130136010651,2.0,362.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-10-01,0.007824013287017728,2.0,376.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2019-01-01,0.008131677969497392,2.0,407.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2018-04-01,0.025529528124268293,13.0,997.0
Alps,,Alps,,70-79,All Daycases,Female,2018-07-01,1.0059772663273108,615.0,49343.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2018-10-01,,,1169.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2019-01-01,0.021627601250068136,15.0,1174.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2018-04-01,0.02323884258475368,13.0,1103.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2018-07-01,0.02335336814483789,13.0,1054.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2018-10-01,0.023195421440862413,14.0,1147.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2019-01-01,0.022173056118943574,12.0,1025.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-04-01,2.3921449400149295,143.0,93.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-07-01,2.1377420803535925,128.0,83.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-10-01,2.227579373572807,138.0,90.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2019-01-01,,,95.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-04-01,1.883893139949442,116.0,82.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-07-01,2.026933776074186,134.0,94.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-10-01,2.1560018658228115,127.0,89.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2019-01-01,1.956290973892539,118.0,83.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2018-04-01,11.217741293006883,5606.0,1133.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2018-07-01,10.688066991298612,4876.0,985.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2018-10-01,9.86544507277616,5825.0,1177.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2019-01-01,10.857483236001885,4840.0,978.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Male,2018-04-01,8.929757785258039,5065.0,1104.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Male,2018-07-01,10.66695437673678,4431.0,966.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Male,2018-10-01,8.863747537391093,4901.0,1069.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Male,2019-01-01,10.586450075566443,4195.0,915.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Female,2018-04-01,1.6670462513126034,241.0,106.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Female,2018-07-01,1.8441627271191654,266.0,117.0
Caucasus,,Caucasus,,0-9,Emergency Inpatients,Female,2018-10-01,75.7624570085829,12237.0,5347.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Female,2019-01-01,1.6675324599421086,234.0,103.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2018-04-01,1.7408094426472047,218.0,103.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2018-07-01,1.6689217462691284,217.0,103.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2018-10-01,1.5305007241194624,225.0,107.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2019-01-01,1.6229212409418858,230.0,109.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-04-01,2.128732463715585,150.0,97.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-07-01,2.2128299222967343,140.0,91.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-10-01,2.256410460579397,137.0,89.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2019-01-01,2.331880551749597,130.0,85.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2018-04-01,2.0630043150403456,130.0,92.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2018-07-01,2.019570660301233,128.0,90.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2018-10-01,1.9171703024558302,121.0,85.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2019-01-01,2.1899871744819404,123.0,87.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-04-01,0.002571829468848665,1.0,93.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-07-01,0.0024215200920183737,1.0,84.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-10-01,0.00247566374503684,1.0,82.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2019-01-01,,,87.0
Saint Elias,,Saint Elias,,0-9,All Daycases,Male,2018-04-01,0.1156441513903677,13.0,4163.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-07-01,0.0021758566770075346,1.0,85.0
Saint Elias,,Saint Elias,,0-9,All Daycases,Male,2018-10-01,0.1013601963146494,13.0,4242.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2019-01-01,0.002247081338865923,1.0,91.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-04-01,6.85602583757715,1417.0,327.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-07-01,6.709396481836429,1316.0,303.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-10-01,,,350.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2019-01-01,6.98649684925605,1441.0,332.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2018-04-01,6.76764941370023,1304.0,324.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2018-07-01,6.346240282632107,1295.0,322.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2018-10-01,5.895662275858391,1361.0,339.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2019-01-01,6.807008635695561,1193.0,297.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2018-04-01,2.215811158068701,146.0,95.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2018-07-01,2.2878293728172374,136.0,89.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2018-10-01,2.272428767300805,137.0,89.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2019-01-01,2.3874970938331668,133.0,86.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-04-01,1.9796441093176265,119.0,84.0
Alps,,Alps,,20-29,Elective Inpatients,Male,2018-07-01,103.14739003534818,6398.0,4487.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-10-01,2.0086945097039113,118.0,83.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Male,2019-01-01,2.0209697408165974,117.0,82.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-04-01,5.7036337299934,1752.0,490.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-07-01,,,459.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-10-01,5.840377785103946,1714.0,480.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2019-01-01,,,514.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-04-01,6.211118256607365,1428.0,431.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-07-01,5.463583508827856,1487.0,449.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-10-01,5.410481521472192,1543.0,466.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2019-01-01,5.794833236523625,1523.0,460.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2018-04-01,0.031100486594914108,6.0,151.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2018-07-01,0.03250810155627784,6.0,143.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2018-10-01,0.03486637736036353,6.0,145.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2019-01-01,0.030919848631079334,6.0,151.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-04-01,0.03044864531378253,5.0,128.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-07-01,0.03158458208616992,5.0,127.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-10-01,0.031183719997026828,5.0,119.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2019-01-01,0.0338356702502066,5.0,122.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-04-01,17.14790040238054,11711.0,1290.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,17.34510698269872,11579.0,1275.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,18.096547446661283,12991.0,1431.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2019-01-01,16.267619813234585,12450.0,1371.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2018-04-01,15.19660272689601,11194.0,1330.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2018-07-01,14.221600538156846,11525.0,1370.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2018-10-01,14.66084933602398,10247.0,1218.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2019-01-01,14.826685372162759,10453.0,1242.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2018-04-01,0.0023104390958655885,1.0,94.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2018-07-01,0.002592259328997283,1.0,89.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2018-10-01,0.0024842724083959456,1.0,82.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2019-01-01,0.0025492669542540427,1.0,89.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2018-04-01,0.002481681796691263,1.0,93.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2018-07-01,0.002206627022134183,1.0,84.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2018-10-01,,,83.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2019-01-01,0.0022510088844955077,1.0,94.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-04-01,0.007868658558391882,2.0,316.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-07-01,0.007391856089045993,2.0,299.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-10-01,0.006842707631355816,2.0,283.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2019-01-01,0.007455605147984607,2.0,325.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-04-01,0.007725586269026927,2.0,303.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-07-01,0.0070124175644126615,2.0,315.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-10-01,0.00690274978368998,2.0,274.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2019-01-01,0.007841652765427953,2.0,268.0
Saint Elias,,Saint Elias,,60-69,Elective Inpatients,Female,2018-04-01,259.63350383141494,46093.0,15454.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-07-01,5.116292695909791,865.0,290.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-10-01,4.838735812604894,860.0,289.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2019-01-01,5.559843087702544,886.0,298.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-04-01,5.177663571570092,857.0,310.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-07-01,5.390255762524086,812.0,294.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-10-01,4.6897301783434076,733.0,265.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2019-01-01,4.58797655518449,800.0,290.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-04-01,0.015140515238299056,7.0,906.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,0.013631479283172097,6.0,881.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.013552381031085397,7.0,887.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,0.013968865485370874,6.0,826.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2018-04-01,0.014569913882317822,6.0,884.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2018-07-01,0.013810048739503651,6.0,837.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2018-10-01,0.012457180071437698,6.0,862.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2019-01-01,0.013602764056779088,6.0,906.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2018-04-01,2.26339739099291,138.0,90.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2018-07-01,2.1998215335352738,151.0,98.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2018-10-01,2.2147021112011336,126.0,82.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2019-01-01,2.06290330591935,127.0,83.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-04-01,2.2077043147261985,125.0,88.0
Andes,,Andes,,20-29,Elective Inpatients,Male,2018-07-01,100.29573480239564,5650.0,3963.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,2.1521815113014444,117.0,82.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2019-01-01,2.2630750180998502,117.0,82.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2018-04-01,9.309481927111335,499.0,40.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2018-07-01,10.164960030838621,542.0,43.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2018-10-01,8.514358704747673,525.0,42.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2019-01-01,8.563711853034313,548.0,44.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-04-01,9.091847085829652,484.0,41.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-07-01,8.593822508413261,485.0,42.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-10-01,,,38.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2019-01-01,8.480988301702121,447.0,38.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-04-01,5.023700304980407,998.0,335.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-07-01,5.066249432529327,949.0,319.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-10-01,5.497911581454967,842.0,283.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2019-01-01,,,311.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,5.039595562230727,783.0,283.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,,,320.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,5.258151857178654,727.0,264.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2019-01-01,5.29907211650612,824.0,298.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-04-01,4.4751663046335475,639.0,270.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-07-01,4.116436092677366,585.0,248.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-10-01,4.121988655868584,669.0,283.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2019-01-01,,,277.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2018-04-01,4.297377640328162,580.0,265.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2018-07-01,4.087902794681749,484.0,221.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2018-10-01,3.6275401341334343,543.0,248.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2019-01-01,3.9932030522451942,514.0,234.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-04-01,0.01766708660629068,10.0,1116.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-07-01,0.01996434190195128,10.0,1071.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-10-01,0.01642154484400768,9.0,1052.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2019-01-01,0.018599095388986433,9.0,963.0
Himalayas,,Himalayas,,60-69,All Daycases,Male,2018-04-01,0.8625252776558809,379.0,47714.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2018-07-01,0.01647385137028664,9.0,1013.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2018-10-01,0.01882934062640566,9.0,1077.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2019-01-01,0.018436819512804535,8.0,1003.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2018-04-01,17.92672549849163,13516.0,1488.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2018-07-01,14.959421323843767,13502.0,1487.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2018-10-01,16.782133020277527,12732.0,1402.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2019-01-01,15.871102020850676,12376.0,1363.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-04-01,16.741648694044763,10757.0,1278.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-07-01,16.065041266404073,11676.0,1388.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-10-01,,,1166.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2019-01-01,15.7709211104007,9994.0,1188.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2018-04-01,2.2615025614318713,183.0,107.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2018-07-01,2.470096217494656,208.0,122.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2018-10-01,2.5150271151550583,192.0,113.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2019-01-01,2.6738159958746817,204.0,119.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2018-04-01,,,112.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2018-07-01,2.356310940852329,170.0,107.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2018-10-01,2.533484094752872,175.0,111.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2019-01-01,2.5307990457616354,179.0,113.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Female,2018-04-01,3.487700320480598,355.0,166.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Female,2018-07-01,3.389985969871822,331.0,155.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Female,2018-10-01,3.3629751268020067,334.0,156.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Female,2019-01-01,3.650348298940946,298.0,139.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-04-01,2.899474044725574,312.0,157.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-07-01,2.954253270981117,288.0,145.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-10-01,,,153.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2019-01-01,2.946738328841671,260.0,131.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-04-01,5.646793656439668,1197.0,372.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-07-01,5.198563233273737,1157.0,360.0
