hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,,Alps,,30-39,All Daycases,Female,2019-01-01,0.0,129.0,19561.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-04-01,1.0,32.0,333.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-07-01,2.0,31.0,394.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-10-01,1.0,31.0,363.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2019-01-01,1.0,31.0,379.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2018-04-01,1.0,44.0,1066.0
Alps,,Alps,,70-79,All Daycases,Female,2018-07-01,2.0,700.0,53820.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2018-10-01,,,1173.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2019-01-01,1.0,44.0,994.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2018-04-01,0.0,42.0,964.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2018-07-01,2.0,42.0,1026.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2018-10-01,1.0,42.0,1116.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2019-01-01,1.0,42.0,1128.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-04-01,2.0,156.0,84.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-07-01,2.0,163.0,83.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-10-01,2.0,181.0,83.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2019-01-01,,,77.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-04-01,2.0,146.0,81.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-07-01,1.0,140.0,87.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-10-01,3.0,148.0,85.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2019-01-01,1.0,154.0,72.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2018-04-01,10.0,4902.0,1081.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2018-07-01,10.0,5170.0,964.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2018-10-01,10.0,5053.0,1142.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2019-01-01,9.0,5177.0,1088.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Male,2018-04-01,9.0,4470.0,918.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Male,2018-07-01,8.0,4382.0,1086.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Male,2018-10-01,10.0,4814.0,1006.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Male,2019-01-01,8.0,4997.0,1103.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Female,2018-04-01,0.0,272.0,109.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Female,2018-07-01,2.0,306.0,111.0
Caucasus,,Caucasus,,0-9,Emergency Inpatients,Female,2018-10-01,91.0,11649.0,5499.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Female,2019-01-01,1.0,299.0,104.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2018-04-01,0.0,244.0,105.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2018-07-01,2.0,234.0,109.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2018-10-01,0.0,259.0,95.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Emergency Inpatients,Male,2019-01-01,0.0,230.0,91.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-04-01,3.0,172.0,93.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-07-01,1.0,173.0,94.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-10-01,3.0,156.0,77.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2019-01-01,1.0,155.0,76.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2018-04-01,2.0,140.0,73.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2018-07-01,3.0,145.0,78.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2018-10-01,2.0,143.0,76.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Male,2019-01-01,1.0,143.0,76.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-04-01,1.0,31.0,91.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-07-01,2.0,31.0,82.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-10-01,0.0,32.0,86.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2019-01-01,,,92.0
Saint Elias,,Saint Elias,,0-9,All Daycases,Male,2018-04-01,2.0,40.0,3667.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-07-01,0.0,32.0,85.0
Saint Elias,,Saint Elias,,0-9,All Daycases,Male,2018-10-01,1.0,42.0,4366.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2019-01-01,1.0,31.0,85.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-04-01,7.0,1475.0,321.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-07-01,7.0,1411.0,312.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-10-01,,,350.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2019-01-01,5.0,1490.0,290.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2018-04-01,7.0,1273.0,309.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2018-07-01,7.0,1180.0,298.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2018-10-01,6.0,1233.0,281.0
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Male,2019-01-01,7.0,1152.0,320.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2018-04-01,3.0,170.0,76.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2018-07-01,1.0,155.0,79.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2018-10-01,2.0,158.0,91.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Female,2019-01-01,2.0,181.0,86.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-04-01,1.0,154.0,73.0
Alps,,Alps,,20-29,Elective Inpatients,Male,2018-07-01,98.0,6235.0,3953.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-10-01,1.0,149.0,75.0
Alps,Grand Combin,Alps,Grand Combin,20-29,Elective Inpatients,Male,2019-01-01,3.0,161.0,74.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-04-01,7.0,1731.0,463.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-07-01,,,469.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-10-01,5.0,1831.0,447.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2019-01-01,,,432.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-04-01,6.0,1497.0,492.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-07-01,6.0,1545.0,487.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-10-01,5.0,1401.0,458.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2019-01-01,5.0,1614.0,407.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2018-04-01,2.0,35.0,138.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2018-07-01,0.0,34.0,142.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2018-10-01,0.0,36.0,135.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Female,2019-01-01,2.0,35.0,144.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-04-01,2.0,33.0,119.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-07-01,0.0,35.0,122.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-10-01,1.0,35.0,124.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2019-01-01,1.0,34.0,116.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-04-01,15.0,13025.0,1458.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,17.0,11750.0,1422.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,16.0,11338.0,1329.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2019-01-01,15.0,12021.0,1420.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2018-04-01,16.0,9931.0,1403.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2018-07-01,16.0,10441.0,1332.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2018-10-01,15.0,10154.0,1389.0
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Male,2019-01-01,16.0,9965.0,1289.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2018-04-01,0.0,32.0,87.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2018-07-01,0.0,32.0,82.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2018-10-01,0.0,30.0,83.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Female,2019-01-01,0.0,32.0,76.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2018-04-01,2.0,30.0,73.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2018-07-01,0.0,30.0,71.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2018-10-01,,,71.0
Alps,Monte Rosa,Alps,Monte Rosa,0-9,All Daycases,Male,2019-01-01,1.0,32.0,78.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-04-01,2.0,30.0,301.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-07-01,2.0,32.0,289.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2018-10-01,2.0,32.0,303.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2019-01-01,0.0,30.0,273.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-04-01,2.0,30.0,294.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-07-01,0.0,32.0,268.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-10-01,0.0,30.0,256.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2019-01-01,2.0,30.0,264.0
Saint Elias,,Saint Elias,,60-69,Elective Inpatients,Female,2018-04-01,247.0,41327.0,15077.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-07-01,4.0,994.0,285.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-10-01,6.0,979.0,298.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2019-01-01,6.0,984.0,275.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-04-01,4.0,885.0,294.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-07-01,4.0,899.0,262.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-10-01,6.0,809.0,262.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2019-01-01,4.0,753.0,276.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-04-01,0.0,35.0,837.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,1.0,34.0,781.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,2.0,36.0,837.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,2.0,36.0,889.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2018-04-01,2.0,36.0,819.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2018-07-01,2.0,36.0,817.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2018-10-01,2.0,34.0,794.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2019-01-01,0.0,35.0,770.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2018-04-01,3.0,166.0,86.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2018-07-01,3.0,156.0,81.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2018-10-01,2.0,165.0,91.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Female,2019-01-01,1.0,160.0,89.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-04-01,3.0,154.0,76.0
Andes,,Andes,,20-29,Elective Inpatients,Male,2018-07-01,104.0,6400.0,4394.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,3.0,152.0,72.0
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2019-01-01,3.0,160.0,85.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2018-04-01,8.0,518.0,37.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2018-07-01,9.0,594.0,32.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2018-10-01,9.0,554.0,32.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Female,2019-01-01,10.0,558.0,34.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-04-01,8.0,497.0,30.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-07-01,8.0,513.0,33.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-10-01,,,31.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2019-01-01,8.0,506.0,33.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-04-01,5.0,966.0,285.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-07-01,5.0,902.0,283.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-10-01,4.0,984.0,289.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2019-01-01,,,276.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,4.0,866.0,279.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,,,303.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,4.0,826.0,266.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2019-01-01,5.0,768.0,294.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-04-01,3.0,645.0,265.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-07-01,4.0,664.0,275.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-10-01,4.0,624.0,263.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2019-01-01,,,256.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2018-04-01,2.0,547.0,239.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2018-07-01,4.0,611.0,249.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2018-10-01,3.0,557.0,221.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Male,2019-01-01,3.0,545.0,214.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-04-01,0.0,38.0,995.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-07-01,1.0,38.0,939.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-10-01,1.0,37.0,1126.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2019-01-01,1.0,37.0,937.0
Himalayas,,Himalayas,,60-69,All Daycases,Male,2018-04-01,0.0,374.0,45584.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2018-07-01,2.0,38.0,1016.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2018-10-01,2.0,37.0,1060.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2019-01-01,0.0,36.0,963.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2018-04-01,16.0,12045.0,1235.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2018-07-01,17.0,11180.0,1477.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2018-10-01,15.0,13522.0,1344.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Female,2019-01-01,15.0,12651.0,1482.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-04-01,15.0,9774.0,1198.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-07-01,15.0,11306.0,1194.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-10-01,,,1340.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2019-01-01,14.0,10027.0,1226.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2018-04-01,1.0,218.0,120.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2018-07-01,1.0,217.0,116.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2018-10-01,3.0,222.0,117.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Female,2019-01-01,2.0,234.0,109.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2018-04-01,,,105.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2018-07-01,1.0,206.0,109.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2018-10-01,2.0,213.0,100.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Elective Inpatients,Male,2019-01-01,3.0,218.0,97.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Female,2018-04-01,2.0,323.0,149.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Female,2018-07-01,3.0,343.0,160.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Female,2018-10-01,4.0,347.0,161.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Female,2019-01-01,2.0,332.0,152.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-04-01,3.0,341.0,127.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-07-01,2.0,326.0,145.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-10-01,,,152.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2019-01-01,3.0,336.0,151.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-04-01,5.0,1185.0,408.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-07-01,6.0,1329.0,335.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-10-01,6.0,1331.0,355.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2019-01-01,6.0,1254.0,359.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-04-01,6.0,1024.0,326.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-07-01,6.0,1040.0,357.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-10-01,5.0,1069.0,329.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2019-01-01,6.0,1021.0,367.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Female,2018-04-01,5.0,1293.0,400.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Female,2018-07-01,5.0,1330.0,341.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Female,2018-10-01,4.0,1337.0,374.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Female,2019-01-01,5.0,1302.0,390.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-04-01,5.0,1118.0,353.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-07-01,6.0,984.0,362.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-10-01,5.0,1120.0,371.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2019-01-01,6.0,1107.0,322.0
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-04-01,1.0,35.0,119.0
