hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Kamchatka,,Kamchatka,,70-79,Emergency Inpatients,Female,2018-04-01,715.1206780656244,658240.0,79235.0
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Female,2018-07-01,15.70595431028681,12426.0,1496.0
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Female,2018-10-01,14.231422585765202,12216.0,1471.0
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Female,2019-01-01,13.990193088247262,11688.0,1407.0
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Male,2018-04-01,12.656288698019381,11945.0,1552.0
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Male,2018-07-01,14.76317169726512,10954.0,1423.0
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Male,2018-10-01,13.53791487900744,11385.0,1479.0
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Male,2019-01-01,14.070268049930311,12309.0,1599.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-04-01,0.011389843947161147,3.0,524.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-07-01,0.009350221847428744,4.0,541.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-10-01,,,615.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2019-01-01,0.009649022966293611,4.0,618.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,0.010367868503663289,4.0,580.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,0.010418963386849962,3.0,555.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,0.010348496423986712,4.0,603.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,0.009892374343822783,3.0,539.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-04-01,0.007337159978979036,2.0,356.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-07-01,0.006556858397239038,2.0,318.0
Himalayas,,Himalayas,,20-29,All Daycases,Female,2018-10-01,0.32795550382679917,67.0,16401.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2019-01-01,,,364.0
Himalayas,,Himalayas,,20-29,All Daycases,Male,2018-04-01,0.2773562779390571,56.0,14967.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-07-01,0.006216988416161589,2.0,359.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-10-01,0.006612864605277865,2.0,342.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2019-01-01,0.006000313610091151,2.0,316.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-04-01,1.6925281098552498,277.0,133.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-07-01,1.6126110729676129,241.0,115.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-10-01,1.4884942223008688,288.0,138.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2019-01-01,1.6381725250404253,239.0,115.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2018-04-01,1.347318116096147,250.0,129.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2018-07-01,1.6094256105215574,219.0,113.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2018-10-01,1.3373585175339153,242.0,125.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2019-01-01,1.5972791552650087,207.0,107.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Female,2018-04-01,0.00480615896600275,1.0,155.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Female,2018-07-01,0.005316792631717938,1.0,171.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Female,2018-10-01,0.004550543760552181,1.0,164.0
Great Dividing Range,,Great Dividing Range,,10-19,All Daycases,Female,2019-01-01,0.23076291476782151,24.0,7177.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Male,2018-04-01,0.005018821106069128,1.0,150.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Male,2018-07-01,0.004811566090666447,1.0,150.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Male,2018-10-01,0.004412492917883114,1.0,156.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,10-19,All Daycases,Male,2019-01-01,0.004678944850586813,1.0,159.0
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Female,2018-04-01,11.179364329768822,8861.0,1553.0
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Female,2018-07-01,11.621015004389209,8291.0,1453.0
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Female,2018-10-01,11.849884871060448,8116.0,1423.0
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Female,2019-01-01,12.246227605327714,7705.0,1350.0
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Male,2018-04-01,10.834182897490965,7711.0,1459.0
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Male,2018-07-01,10.6060844122288,7578.0,1433.0
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Male,2018-10-01,10.068313260914497,7135.0,1350.0
North Wales,Snowdon,North Wales,Snowdon,60-69,Emergency Inpatients,Male,2019-01-01,11.501052818220977,7295.0,1380.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Female,2018-04-01,0.010828645072073198,4.0,602.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Female,2018-07-01,0.010195769948580513,4.0,543.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Female,2018-10-01,0.01042374089632182,3.0,527.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Female,2019-01-01,,,561.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Male,2018-04-01,0.01014412021056355,3.0,561.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Male,2018-07-01,0.009161408238145376,3.0,549.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Male,2018-10-01,0.008891154490911561,3.0,572.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,40-49,All Daycases,Male,2019-01-01,0.009461298488640168,4.0,586.0
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Female,2018-04-01,9.307508706340087,5500.0,1215.0
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Female,2018-07-01,9.10844965412915,5110.0,1129.0
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Female,2018-10-01,,,1303.0
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Female,2019-01-01,9.484631737363479,5596.0,1236.0
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Male,2018-04-01,9.187531863463963,5062.0,1207.0
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Male,2018-07-01,8.615441085326836,5028.0,1199.0
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Male,2018-10-01,8.003751628448454,5283.0,1259.0
Taurus,Kizilkaya,Taurus,Kizilkaya,50-59,Emergency Inpatients,Male,2019-01-01,9.240964611542081,4633.0,1104.0
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Female,2018-04-01,18.835629163392063,14976.0,999.0
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Female,2018-07-01,19.447824106572735,13999.0,934.0
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Female,2018-10-01,19.316910380760444,14084.0,940.0
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Female,2019-01-01,20.295055255211196,13610.0,908.0
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Male,2018-04-01,16.828077691918676,12211.0,879.0
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Male,2018-07-01,18.266880701179304,13734.0,989.0
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Male,2018-10-01,17.075022277756506,12081.0,870.0
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Emergency Inpatients,Male,2019-01-01,17.179368580144036,11964.0,861.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Female,2018-04-01,0.027409022073951905,6.0,159.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Female,2018-07-01,,,149.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Female,2018-10-01,0.028066150669937496,6.0,156.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Female,2019-01-01,,,167.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Male,2018-04-01,0.029847757667895325,5.0,140.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Male,2018-07-01,0.02625545189005599,5.0,146.0
Saint Elias,,Saint Elias,,90+,All Daycases,Male,2018-10-01,1.2480128799819978,224.0,7236.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Male,2019-01-01,0.027847284663373714,5.0,149.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Female,2018-04-01,1.8414655016632482,159.0,113.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Female,2018-07-01,1.9248106410733898,150.0,107.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Female,2018-10-01,2.0644445829211397,152.0,108.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Female,2019-01-01,1.8307698947737139,159.0,113.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Male,2018-04-01,1.802869860141676,125.0,96.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Male,2018-07-01,1.8701288842742485,124.0,95.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Male,2018-10-01,1.8463937666313501,116.0,89.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,Carruthers Peak,20-29,Elective Inpatients,Male,2019-01-01,2.003416226342841,119.0,92.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Female,2018-04-01,4.828170472244646,903.0,331.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Female,2018-07-01,4.883696044803512,893.0,328.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Female,2018-10-01,5.095271956409006,1001.0,367.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Female,2019-01-01,4.580318277627597,960.0,352.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Male,2018-04-01,4.278762229937262,863.0,342.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Male,2018-07-01,4.004240179564796,889.0,352.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Male,2018-10-01,4.1279152666638925,790.0,313.0
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,60-69,Elective Inpatients,Male,2019-01-01,4.1746081348361495,806.0,319.0
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Female,2018-04-01,5.005473582691191,1860.0,569.0
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Female,2018-07-01,5.616025808254222,1747.0,535.0
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Female,2018-10-01,5.382076478313688,1617.0,495.0
Great Dividing Range,,Great Dividing Range,,30-39,Emergency Inpatients,Female,2019-01-01,265.0984585760541,84564.0,25865.0
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Male,2018-04-01,5.376464022017394,1692.0,559.0
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Male,2018-07-01,4.780568890956713,1536.0,507.0
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Male,2018-10-01,,,499.0
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,30-39,Emergency Inpatients,Male,2019-01-01,4.876720414707232,1718.0,567.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Female,2018-04-01,0.0022775239070376555,1.0,105.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Female,2018-07-01,0.0021395170263461914,1.0,100.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Female,2018-10-01,0.001980570144660955,1.0,94.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Female,2019-01-01,0.0021579687109257698,1.0,108.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-04-01,0.0022361127113369877,1.0,101.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-07-01,0.0020296914055379445,1.0,105.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-10-01,0.001997948893065944,1.0,91.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2019-01-01,0.0022697072838295906,1.0,90.0
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Female,2018-04-01,0.02123024154940595,15.0,1311.0
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Female,2018-07-01,0.020081253582832893,14.0,1180.0
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Female,2018-10-01,0.018991853408022286,14.0,1173.0
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Female,2019-01-01,0.021822171943792944,14.0,1209.0
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Male,2018-04-01,0.020322131927756414,14.0,1261.0
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Male,2018-07-01,0.02115654816428059,13.0,1195.0
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Male,2018-10-01,0.01840701197991793,12.0,1078.0
North Wales,Foel Grach,North Wales,Foel Grach,70-79,All Daycases,Male,2019-01-01,0.018007632892153895,13.0,1177.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Female,2018-04-01,2.269403260842302,213.0,136.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Female,2018-07-01,2.043214715512577,207.0,133.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Female,2018-10-01,2.031358723270093,208.0,134.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Female,2019-01-01,2.093785342428648,194.0,124.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Male,2018-04-01,2.1838761465054497,193.0,133.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Male,2018-07-01,2.069980390267196,182.0,126.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Male,2018-10-01,1.8671996712178238,188.0,130.0
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,30-39,Elective Inpatients,Male,2019-01-01,2.0389106064788716,197.0,136.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-04-01,0.010767597716450325,4.0,574.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-07-01,0.010465150050695125,4.0,627.0
Alps,,Alps,,40-49,All Daycases,Female,2018-10-01,0.5057251685117647,142.0,25180.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2019-01-01,0.009813792758827386,3.0,528.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,0.010502650587316956,3.0,561.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,0.009940294191208359,3.0,530.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,0.0102385134924584,3.0,523.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,0.010766064100815277,3.0,526.0
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Female,2018-04-01,11.300086261287762,7994.0,1401.0
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Female,2018-07-01,12.338487371301067,8675.0,1520.0
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Female,2018-10-01,10.334945443419455,8410.0,1474.0
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Female,2019-01-01,10.39485155175842,8775.0,1538.0
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Male,2018-04-01,11.035915548115995,7748.0,1465.0
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Male,2018-07-01,10.43140063212938,7767.0,1469.0
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Male,2018-10-01,,,1351.0
Taurus,Utele Dagi,Taurus,Utele Dagi,60-69,Emergency Inpatients,Male,2019-01-01,10.294439598310017,7154.0,1353.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Female,2018-04-01,0.024941098732145135,18.0,847.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Female,2018-07-01,0.025152341825231753,17.0,806.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Female,2018-10-01,0.027295409210165315,15.0,715.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Female,2019-01-01,,,787.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Male,2018-04-01,0.02502001370644407,14.0,717.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Male,2018-07-01,,,810.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Male,2018-10-01,0.02610507726515676,13.0,666.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,Severo-Chuyskiy Khrebet High Point,80-89,All Daycases,Male,2019-01-01,0.026308233537639714,15.0,754.0
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Female,2018-04-01,4.9796827361747695,996.0,365.0
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Female,2018-07-01,4.580510387747646,913.0,335.0
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Female,2018-10-01,4.586688929768799,1043.0,383.0
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Female,2019-01-01,,,375.0
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Male,2018-04-01,4.781850726800631,904.0,358.0
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Male,2018-07-01,4.548760333836176,755.0,299.0
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Male,2018-10-01,4.0364978083657075,847.0,335.0
North Wales,Yr Elen,North Wales,Yr Elen,60-69,Elective Inpatients,Male,2019-01-01,4.4433844348347815,801.0,317.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Female,2018-04-01,18.02288202711731,15389.0,1027.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Female,2018-07-01,20.366401482391797,14767.0,985.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Female,2018-10-01,16.75225644284689,14497.0,967.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Female,2019-01-01,18.97366042726291,13276.0,886.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Male,2018-04-01,18.331157808468976,12705.0,915.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Male,2018-07-01,16.805616364229646,12936.0,931.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Male,2018-10-01,19.20854254698008,13753.0,990.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,80-89,Emergency Inpatients,Male,2019-01-01,18.80811649591477,12818.0,923.0
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-04-01,2.3526281755837757,225.0,144.0
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-07-01,1.96321163616104,224.0,144.0
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-10-01,2.202416665175233,212.0,136.0
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2019-01-01,2.082856782459218,206.0,132.0
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-04-01,2.197103672204334,179.0,124.0
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-07-01,2.1083085546458773,194.0,134.0
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-10-01,,,113.0
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2019-01-01,2.069709460456654,166.0,115.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-04-01,17.12686446684751,13240.0,883.0
