hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-01,0.026313856322233452,6.0,1151.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-07-01,0.022083271663203157,6.0,1188.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-10-01,0.02279146425592403,6.0,1228.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2019-01-01,0.023560099530874255,6.0,1288.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,,2018-04-01,0.46828110585386534,21.0,19.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2018-07-01,2.3524677109873955,101.0,91.0
NHS Highland,Belford Hospital,,,0-9,Elective Inpatients,,2018-10-01,0.4473184911522914,19.0,17.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2019-01-01,2.0954777315903006,95.0,86.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2018-04-01,1.8675186190024495,94.0,92.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2018-07-01,2.1784030593808437,86.0,85.0
,,,,0-9,Elective Inpatients,,2018-10-01,0.45003590619997796,20.0,18.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2019-01-01,2.0761605700186205,96.0,95.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-04-01,18.157578331742634,3895.0,1194.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-07-01,14.90603263762668,4020.0,1233.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-10-01,,,1401.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2019-01-01,15.382378472264167,4590.0,1407.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-04-01,16.28279139693011,3855.0,1289.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-07-01,16.363036176663297,3685.0,1232.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-10-01,16.252367445065076,4008.0,1340.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2019-01-01,15.536025346376336,3582.0,1198.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-04-01,22.724522303618848,5153.0,1172.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-07-01,20.307786025739972,4609.0,1048.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-10-01,21.16120821571983,4959.0,1128.0
,,,,70-79,Elective Inpatients,,2019-01-01,,,226.0
,,,,70-79,Elective Inpatients,,2018-04-01,3.9719116730056077,895.0,205.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-07-01,18.96907083902278,4649.0,1153.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-10-01,20.17695526346656,4430.0,1098.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2019-01-01,18.307959788100266,4089.0,1014.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2018-04-01,31.700643242769658,1942.0,151.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,,2018-07-01,6.338274109268714,316.0,25.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2018-10-01,27.879137743903836,2017.0,157.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2019-01-01,30.682576250302265,1676.0,130.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-04-01,24.860024932191294,1693.0,144.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-07-01,29.69629839165459,1481.0,126.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-10-01,24.676255512323994,1638.0,139.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2019-01-01,29.472178210304637,1402.0,119.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-04-01,48.49880292540851,41818.0,4544.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,,2018-07-01,11.258792242951818,8634.0,942.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-10-01,45.919397716055755,44264.0,4810.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2019-01-01,48.51294802575257,40593.0,4411.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2018-04-01,49.89233501377026,36395.0,4312.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2018-07-01,47.832003226042204,36260.0,4296.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,,2018-10-01,9.8821844169198,8336.0,910.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2019-01-01,46.51360928448623,38435.0,4554.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-04-01,0.025486855421912223,8.0,1470.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-07-01,0.026493736185344022,7.0,1375.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-01,0.0270155165862877,7.0,1346.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2019-01-01,0.027919103737383266,7.0,1278.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,0.024332937158196042,7.0,1346.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,0.023820641384691116,7.0,1323.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-10-01,0.02261283902855293,6.0,1246.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2019-01-01,0.025830687752527663,6.0,1273.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-04-01,13.46090587066413,2245.0,937.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-07-01,12.674189489388464,2028.0,846.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-10-01,12.957576325725533,1968.0,821.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,,2019-01-01,,,164.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-04-01,12.422636610823295,1873.0,852.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-07-01,11.219193288676559,1833.0,834.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-10-01,10.888236633499814,1909.0,868.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2019-01-01,11.586443235216638,1955.0,889.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-04-01,0.026637088300642722,7.0,1373.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-07-01,0.026067402714727222,7.0,1276.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-10-01,,,1473.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2019-01-01,0.027143995354539298,7.0,1397.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-04-01,0.02590307861637879,7.0,1330.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-07-01,0.024290141363804828,7.0,1321.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-10-01,0.02256556066837996,7.0,1388.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2019-01-01,0.02605372545981023,6.0,1217.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-04-01,0.02363531025611398,6.0,1123.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-07-01,0.024403504261941045,5.0,1050.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-10-01,0.024239231197340106,5.0,1056.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2019-01-01,0.025466626225269597,5.0,1021.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-04-01,0.020802470300805495,4.0,964.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-07-01,0.022581084437061083,5.0,1084.0
NHS Grampian,Dr Gray's Hospital,,,20-29,All Daycases,,2018-10-01,0.004755306342735412,1.0,195.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2019-01-01,0.021236727760453485,4.0,944.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,,2018-04-01,3.2871583054191142,823.0,254.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-07-01,,,1262.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-10-01,16.03986601697775,4303.0,1319.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2019-01-01,,,1415.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-04-01,16.804624789349177,3461.0,1157.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-07-01,14.782116050271158,3604.0,1205.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-10-01,14.638444824541171,3739.0,1250.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2019-01-01,15.678335886301463,3691.0,1234.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-04-01,24.436607959126714,11052.0,2429.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-07-01,25.5426142868178,10458.0,2298.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-10-01,27.39558405010634,10578.0,2325.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,,2019-01-01,5.098240183548934,2064.0,456.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-04-01,23.568988190963154,8389.0,2010.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-07-01,24.448268043914787,8288.0,1986.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-10-01,24.137977922700703,7756.0,1859.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2019-01-01,26.19073867957824,7996.0,1916.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-04-01,27.1782831998726,5373.0,677.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-07-01,27.490842531510765,5312.0,669.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-10-01,28.681825757339567,5960.0,751.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2019-01-01,25.783096932996564,5712.0,720.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-04-01,23.727763425252835,4956.0,681.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-07-01,22.205408614163293,5103.0,701.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-10-01,22.89124555732242,4537.0,623.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2019-01-01,23.150179629864724,4628.0,636.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-04-01,27.2731091878361,1919.0,149.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,,2018-07-01,6.421371077077267,338.0,27.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-10-01,29.32508922990144,1669.0,130.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2019-01-01,30.0923041497726,1819.0,141.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-04-01,28.859277061746667,1685.0,143.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-07-01,25.660687316404484,1530.0,130.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,,,90+,Elective Inpatients,,2018-10-01,,,26.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2019-01-01,26.176800407176017,1710.0,145.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-04-01,0.058413473668955725,33.0,3769.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-07-01,0.054873901036372054,31.0,3565.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-10-01,0.05079726348302159,30.0,3371.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2019-01-01,0.05534714611977449,34.0,3874.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2018-04-01,0.056499291946604246,28.0,3517.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2018-07-01,0.05128369724012534,30.0,3662.0
,,,,60-69,All Daycases,,2018-10-01,0.011372881355105507,6.0,649.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2019-01-01,0.05734811747738264,25.0,3117.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-04-01,41.02207839557021,29755.0,4706.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-07-01,38.80194941914574,26789.0,4237.0
,,,,60-69,Emergency Inpatients,,2018-10-01,7.700860732483531,4981.0,791.0
,,,,60-69,Emergency Inpatients,,2019-01-01,8.848504851478776,5134.0,816.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-04-01,38.683985991011326,25605.0,4416.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-07-01,40.27233046781728,24270.0,4186.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-10-01,35.038479038460544,21892.0,3776.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2019-01-01,34.27824506836879,23906.0,4123.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-04-01,0.07497494462520289,51.0,4029.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-07-01,0.06750228696511955,50.0,3916.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-10-01,0.06711059705385752,50.0,3942.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2019-01-01,0.06917300367647519,47.0,3672.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-04-01,0.0710774289618618,45.0,3832.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-07-01,0.0673705257402501,42.0,3627.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-10-01,0.06077073198540264,44.0,3735.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,,2019-01-01,0.014949914505923971,11.0,800.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,32.92992547317995,18654.0,3719.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,,2018-07-01,6.716245783777873,3809.0,763.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,32.22146307907275,17061.0,3401.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2019-01-01,30.012958569551316,17160.0,3421.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-01,31.64244758888253,16291.0,3541.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,29.948176924329744,15399.0,3347.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-10-01,30.846653792749326,15197.0,3303.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2019-01-01,32.436061374829045,15292.0,3324.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2018-04-01,2.1658882249246236,100.0,90.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,,2018-07-01,0.4962784275408204,21.0,19.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2018-10-01,1.98089962532637,105.0,95.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2019-01-01,1.9923818327761418,110.0,99.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,,2018-04-01,0.46946010840064173,21.0,19.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-07-01,1.9696820764372645,94.0,92.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-10-01,,,85.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2019-01-01,1.9438207656700977,87.0,85.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-04-01,19.81732667346791,5481.0,1246.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-07-01,19.98517306340325,5214.0,1186.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-10-01,21.68797962002644,4627.0,1052.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2019-01-01,,,1158.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-04-01,19.584669916629142,4147.0,1028.0
,,,,70-79,Elective Inpatients,,2018-07-01,,,237.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,,2018-10-01,4.60352509240744,853.0,195.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,,2019-01-01,4.639350881718683,966.0,221.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-04-01,76.5447395547591,16759.0,622.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-07-01,70.40889816352886,15365.0,570.0
NHS Lothian,St John's Hospital,,,90+,Emergency Inpatients,,2018-10-01,14.795244890403659,3284.0,123.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2019-01-01,,,638.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-04-01,72.41172886267145,14692.0,594.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-07-01,68.88203308165565,12260.0,496.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-10-01,61.12482416399185,13754.0,556.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2019-01-01,67.28632224434674,13007.0,526.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-04-01,18.0485212975182,6556.0,1810.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-07-01,20.395374632963083,6292.0,1737.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-10-01,16.7760881270424,6176.0,1705.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2019-01-01,19.00065227071266,5656.0,1562.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-04-01,18.084500112997404,5224.0,1573.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-07-01,16.579485824811936,5319.0,1601.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-10-01,18.950079067067378,5655.0,1702.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2019-01-01,18.555041009929926,5270.0,1587.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2018-04-01,17.553376813401254,3576.0,1184.0
NHS Highland,Lorn & Islands Hospital,,,60-69,Elective Inpatients,,2018-07-01,3.073857260812143,668.0,222.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2018-10-01,16.432622045913604,3369.0,1115.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2019-01-01,15.540564518565699,3274.0,1084.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-04-01,16.149428498154123,2747.0,991.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-07-01,15.496755426720597,2981.0,1076.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-10-01,,,904.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2019-01-01,15.213039496703978,2552.0,921.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-04-01,24.209965305050897,5220.0,658.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-07-01,26.443013926024513,5963.0,751.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-10-01,26.92401071640374,5490.0,692.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2019-01-01,28.623886435587508,5828.0,734.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-04-01,,,672.0
