hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-07-01,28.53,19063.0,4364
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-10-01,30.04,21586.0,4068
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2019-01-01,31.83,20117.0,3755
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-04-01,28.24,16130.0,3666
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-07-01,30.32,18630.0,3453
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-10-01,30.05,18482.0,4003
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,,2019-01-01,0.01,1.0,1
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Female,2018-04-01,2.01,112.0,103
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Female,2018-07-01,1.97,108.0,102
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Female,2018-10-01,2.06,119.0,103
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Female,2019-01-01,2.09,117.0,92
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Male,2018-04-01,1.84,99.0,89
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Male,2018-07-01,2.05,94.0,90
,,,,0-9,Elective Inpatients,,2018-10-01,,,1
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Elective Inpatients,Male,2019-01-01,1.86,95.0,95
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-04-01,19.7,5753.0,1297
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-07-01,21.26,5387.0,1221
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-10-01,21.0,5639.0,1197
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,,2019-01-01,,,1
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-01,19.15,4603.0,1191
,,,,70-79,Elective Inpatients,,2018-07-01,,,1
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-10-01,17.27,4375.0,1228
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2019-01-01,17.35,4910.0,1150
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-04-01,70.48,16430.0,593
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-07-01,73.83,16924.0,576
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-10-01,63.67,17321.0,586
,,,,90+,Emergency Inpatients,,2019-01-01,,,1
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-04-01,69.68,13717.0,572
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-07-01,67.63,13210.0,606
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-10-01,66.03,15484.0,555
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2019-01-01,66.59,15063.0,570
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Female,2018-04-01,19.66,6881.0,1823
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Female,2018-07-01,18.5,6097.0,1913
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Female,2018-10-01,17.93,6490.0,1839
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Female,2019-01-01,18.96,6470.0,1687
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Male,2018-04-01,16.49,5523.0,1575
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Male,2018-07-01,18.58,5981.0,1616
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Male,2018-10-01,18.24,6062.0,1656
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Emergency Inpatients,Male,2019-01-01,15.81,5002.0,1787
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Female,2018-04-01,16.48,3264.0,1093
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Female,2018-07-01,14.41,3721.0,1250
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Female,2018-10-01,17.12,3196.0,1214
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Female,2019-01-01,16.98,3814.0,1110
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Male,2018-04-01,14.84,3066.0,1161
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Male,2018-07-01,13.7,2658.0,1034
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,,2018-10-01,,,1
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Elective Inpatients,Male,2019-01-01,14.04,2833.0,1154
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Elective Inpatients,Female,2018-04-01,26.4,6041.0,804
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Elective Inpatients,Female,2018-07-01,26.71,5605.0,819
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Elective Inpatients,Female,2018-10-01,23.7,6165.0,709
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Elective Inpatients,Female,2019-01-01,25.61,5694.0,782
,,,,80-89,Elective Inpatients,,2018-04-01,,,1
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Elective Inpatients,,2018-07-01,0.01,1.0,1
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Elective Inpatients,Male,2018-10-01,22.52,4799.0,729
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Elective Inpatients,Male,2019-01-01,24.62,4892.0,646
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2018-04-01,52.64,42964.0,5379
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2018-07-01,48.61,47773.0,5043
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2018-10-01,52.12,44397.0,4654
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2019-01-01,50.91,50406.0,5391
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-04-01,49.48,40322.0,4250
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-07-01,43.85,37395.0,4962
,,,,70-79,Emergency Inpatients,,2018-10-01,,,1
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2019-01-01,44.42,36563.0,4219
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Emergency Inpatients,Female,2018-04-01,67.41,16162.0,626
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Emergency Inpatients,Female,2018-07-01,76.96,17263.0,647
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Emergency Inpatients,Female,2018-10-01,63.86,16034.0,596
