hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Emergency Inpatients,Male,2018-04-01,2.0,223,102
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Emergency Inpatients,Male,2018-07-01,3.0,230,98
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Emergency Inpatients,Male,2018-10-01,,242,106
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Emergency Inpatients,Male,2019-01-01,2.0,248,111
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Emergency Inpatients,Female,2018-04-01,5.0,3272,601
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Emergency Inpatients,Female,2018-07-01,6.0,3444,698
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Emergency Inpatients,Female,2018-10-01,5.0,3524,651
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Emergency Inpatients,Female,2019-01-01,5.0,3021,616
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-04-01,2.0,121,63
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-07-01,0.0,128,75
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-10-01,0.0,124,68
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2019-01-01,1.0,129,66
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Female,2018-04-01,,351,163
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Female,2018-07-01,2.0,405,168
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Female,2018-10-01,2.0,340,151
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Female,2019-01-01,2.0,394,167
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-04-01,,300,25
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-07-01,3.0,273,24
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-10-01,4.0,256,25
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2019-01-01,5.0,260,25
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Emergency Inpatients,Female,2018-04-01,5.0,5290,764
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Emergency Inpatients,Female,2018-07-01,7.0,4868,787
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Emergency Inpatients,Female,2018-10-01,7.0,5186,836
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Emergency Inpatients,Female,2019-01-01,7.0,4552,786
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Female,2018-04-01,1.0,164,67
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Female,2018-07-01,0.0,148,69
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Female,2018-10-01,2.0,168,66
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Female,2019-01-01,1.0,166,63
NHS Fife,NHS Fife,S08000029,S08000029,40-49,All Daycases,Female,2018-04-01,1.0,3,306
NHS Fife,NHS Fife,S08000029,S08000029,40-49,All Daycases,Female,2018-07-01,,1,293
NHS Fife,NHS Fife,S08000029,S08000029,40-49,All Daycases,Female,2018-10-01,2.0,1,285
NHS Fife,NHS Fife,S08000029,S08000029,40-49,All Daycases,Female,2019-01-01,2.0,3,322
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Emergency Inpatients,Male,2018-04-01,5.0,3076,614
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Emergency Inpatients,Male,2018-07-01,4.0,2807,569
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Emergency Inpatients,Male,2018-10-01,5.0,2802,614
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Emergency Inpatients,Male,2019-01-01,6.0,2743,599
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-04-01,4.0,2660,588
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-07-01,4.0,2960,638
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-10-01,4.0,2786,634
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2019-01-01,5.0,2996,594
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Female,2018-04-01,5.0,5047,827
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Female,2018-07-01,5.0,4687,764
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Female,2018-10-01,7.0,5123,741
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Female,2019-01-01,6.0,5228,702
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-04-01,0.0,0,248
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-07-01,0.0,1,239
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-10-01,2.0,0,231
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2019-01-01,2.0,1,223
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Female,2018-04-01,0.0,29,24
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Female,2018-07-01,0.0,31,25
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Female,2018-10-01,0.0,32,24
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Female,2019-01-01,0.0,32,25
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-01,1.0,2,314
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-07-01,0.0,3,322
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-10-01,1.0,2,307
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2019-01-01,1.0,1,312
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-04-01,3.0,286,21
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-07-01,3.0,300,23
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-10-01,5.0,285,22
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2019-01-01,4.0,275,25
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-04-01,2.0,632,222
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-07-01,1.0,615,228
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-10-01,1.0,643,216
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2019-01-01,1.0,686,238
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-04-01,9.0,7773,499
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-07-01,11.0,6842,447
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-10-01,9.0,6748,456
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2019-01-01,11.0,7070,474
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-04-01,0.0,5,559
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-07-01,0.0,3,497
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-10-01,1.0,4,550
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2019-01-01,0.0,5,540
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,All Daycases,Male,2018-04-01,1.0,2,291
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,All Daycases,Male,2018-07-01,1.0,3,291
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,All Daycases,Male,2018-10-01,0.0,3,277
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,All Daycases,Male,2019-01-01,2.0,1,301
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Male,2018-04-01,4.0,881,123
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Male,2018-07-01,3.0,790,110
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Male,2018-10-01,5.0,912,127
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Male,2019-01-01,4.0,904,121
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Male,2018-04-01,4.0,1519,378
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Male,2018-07-01,4.0,1389,355
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1471,345
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Male,2019-01-01,5.0,1510,351
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-04-01,2.0,7,642
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-07-01,0.0,7,660
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-10-01,1.0,8,663
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2019-01-01,1.0,6,593
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-04-01,1.0,2,288
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-07-01,1.0,3,283
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-10-01,1.0,2,297
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2019-01-01,1.0,3,332
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-04-01,11.0,6895,529
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-07-01,10.0,7549,491
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-10-01,11.0,6789,467
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2019-01-01,9.0,7693,509
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-01,4.0,699,205
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-07-01,2.0,822,180
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-10-01,2.0,709,204
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2019-01-01,4.0,800,190
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-04-01,9.0,6974,718
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-07-01,8.0,5966,734
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-10-01,8.0,6373,758
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2019-01-01,7.0,5983,793
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-04-01,0.0,1,241
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-07-01,2.0,2,235
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-10-01,0.0,0,236
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2019-01-01,1.0,2,222
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Elective Inpatients,Male,2018-04-01,4.0,770,189
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Elective Inpatients,Male,2018-07-01,3.0,742,199
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Elective Inpatients,Male,2018-10-01,4.0,777,171
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Elective Inpatients,Male,2019-01-01,2.0,716,178
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,All Daycases,Female,2018-04-01,0.0,6,575
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,All Daycases,Female,2018-07-01,1.0,4,608
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,All Daycases,Female,2018-10-01,0.0,5,622
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,All Daycases,Female,2019-01-01,2.0,4,673
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-04-01,,0,194
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-07-01,1.0,0,194
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-10-01,,2,192
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2019-01-01,0.0,1,182
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Elective Inpatients,Male,2018-04-01,2.0,70,49
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Elective Inpatients,Male,2018-07-01,0.0,70,47
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Elective Inpatients,Male,2018-10-01,1.0,74,51
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Elective Inpatients,Male,2019-01-01,2.0,68,48
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-04-01,3.0,887,217
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-07-01,3.0,871,186
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-10-01,3.0,890,180
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2019-01-01,,919,217
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Elective Inpatients,Male,2018-04-01,5.0,284,22
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Elective Inpatients,Male,2018-07-01,5.0,272,21
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Elective Inpatients,Male,2018-10-01,3.0,288,22
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Elective Inpatients,Male,2019-01-01,,291,25
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-04-01,3.0,1877,412
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-07-01,3.0,1743,347
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-10-01,4.0,1718,347
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2019-01-01,4.0,1822,366
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2018-04-01,5.0,4787,828
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2018-07-01,6.0,4493,776
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2018-10-01,6.0,4509,839
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2019-01-01,5.0,4935,834
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Emergency Inpatients,Male,2018-04-01,10.0,7780,483
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Emergency Inpatients,Male,2018-07-01,9.0,7854,493
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Emergency Inpatients,Male,2018-10-01,11.0,7450,525
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Emergency Inpatients,Male,2019-01-01,11.0,7198,501
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2018-04-01,0.0,2,329
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2018-07-01,1.0,1,289
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2018-10-01,0.0,2,336
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2019-01-01,2.0,2,297
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Male,2018-04-01,5.0,257,23
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Male,2018-07-01,3.0,295,21
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Male,2018-10-01,3.0,252,24
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Male,2019-01-01,3.0,277,23
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-04-01,5.0,3126,611
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-07-01,4.0,3284,687
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-10-01,4.0,3293,708
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2019-01-01,5.0,3452,680
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Male,2018-04-01,10.0,7043,514
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Male,2018-07-01,11.0,8131,474
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Male,2018-10-01,11.0,7024,528
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Male,2019-01-01,9.0,7374,458
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Male,2018-04-01,2.0,4,75
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Male,2018-07-01,2.0,4,79
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Male,2018-10-01,,2,85
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Male,2019-01-01,1.0,4,74
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-04-01,,7520,512
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-07-01,11.0,8111,442
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-10-01,10.0,6956,473
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2019-01-01,11.0,7058,489
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2018-04-01,3.0,675,225
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2018-07-01,4.0,785,225
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2018-10-01,3.0,772,233
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2019-01-01,4.0,676,249
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-04-01,,6,604
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-07-01,1.0,5,610
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-10-01,1.0,6,654
