hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2019-01-01,0.0,111.0,33.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-04-01,70.0,76.0,580.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-07-01,1.0,76.0,596.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-10-01,0.0,75.0,597.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2019-01-01,0.0,76.0,521.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-01,2.0,75.0,565.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-07-01,2.0,75.0,489.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-10-01,0.0,73.0,495.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2019-01-01,2.0,73.0,495.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,,2018-04-01,2.0,82.0,8.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2018-07-01,1.0,122.0,43.0
NHS Highland,Belford Hospital,,,0-9,Elective Inpatients,,2018-10-01,0.0,81.0,9.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2019-01-01,0.0,123.0,38.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2018-04-01,1.0,112.0,39.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2018-07-01,2.0,113.0,35.0
,,,,0-9,Elective Inpatients,,2018-10-01,12.0,552.0,345.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2019-01-01,1.0,113.0,37.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-04-01,9.0,2028.0,539.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-07-01,10.0,2136.0,564.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-10-01,2074.0,2212.0,587.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2019-01-01,9.0,1980.0,544.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-04-01,7.0,1752.0,545.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-07-01,9.0,1977.0,544.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-10-01,8.0,1814.0,454.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2019-01-01,8.0,1945.0,479.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-04-01,11.0,2688.0,514.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-07-01,11.0,2362.0,476.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-10-01,11.0,2371.0,488.0
,,,,70-79,Elective Inpatients,,2019-01-01,21300.0,24110.0,4107.0
,,,,70-79,Elective Inpatients,,2018-04-01,111.0,22186.0,4279.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-07-01,11.0,2194.0,415.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-10-01,9.0,2105.0,417.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2019-01-01,10.0,2025.0,427.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2018-04-01,15.0,899.0,56.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,,2018-07-01,3.0,237.0,12.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2018-10-01,14.0,978.0,55.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2019-01-01,15.0,1017.0,64.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-04-01,13.0,864.0,53.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-07-01,15.0,818.0,56.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-10-01,13.0,844.0,50.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2019-01-01,13.0,750.0,53.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-04-01,27.0,22483.0,1851.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,,2018-07-01,5.0,3804.0,398.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-10-01,29.0,21442.0,2034.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2019-01-01,27.0,20615.0,1767.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2018-04-01,24.0,18847.0,1835.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2018-07-01,28.0,18104.0,1684.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,,2018-10-01,6.0,3903.0,333.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2019-01-01,24.0,17238.0,1888.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-04-01,2.0,75.0,571.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-07-01,0.0,75.0,538.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-01,1.0,77.0,602.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2019-01-01,2.0,76.0,544.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,1.0,73.0,535.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,0.0,76.0,561.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-10-01,1.0,75.0,471.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2019-01-01,2.0,74.0,545.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-04-01,6.0,1191.0,355.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-07-01,8.0,1126.0,344.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-10-01,6.0,1048.0,350.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,,2019-01-01,156.0,273.0,66.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-04-01,6.0,999.0,354.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-07-01,6.0,906.0,369.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-10-01,7.0,960.0,354.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2019-01-01,7.0,878.0,340.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-04-01,0.0,74.0,608.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-07-01,2.0,77.0,529.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-10-01,45.0,76.0,567.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2019-01-01,2.0,74.0,507.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-04-01,1.0,76.0,503.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-07-01,2.0,75.0,555.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-10-01,2.0,74.0,475.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2019-01-01,0.0,75.0,514.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-04-01,1.0,75.0,397.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-07-01,1.0,73.0,431.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-10-01,0.0,74.0,423.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2019-01-01,1.0,75.0,459.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-04-01,0.0,74.0,418.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-07-01,0.0,73.0,388.0
NHS Grampian,Dr Gray's Hospital,,,20-29,All Daycases,,2018-10-01,2.0,73.0,76.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2019-01-01,2.0,73.0,369.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,,2018-04-01,0.0,478.0,96.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-07-01,1134.0,2180.0,586.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-10-01,10.0,2210.0,524.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2019-01-01,2203.0,2291.0,529.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-04-01,9.0,1811.0,470.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-07-01,8.0,1708.0,455.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-10-01,8.0,2011.0,538.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2019-01-01,9.0,1818.0,533.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-04-01,13.0,4672.0,816.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-07-01,13.0,5359.0,897.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-10-01,15.0,5393.0,965.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,,2019-01-01,3.0,1031.0,185.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-04-01,12.0,4295.0,908.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-07-01,13.0,4018.0,886.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-10-01,13.0,3982.0,891.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2019-01-01,12.0,4402.0,755.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-04-01,15.0,2962.0,311.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-07-01,14.0,2773.0,289.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-10-01,13.0,2579.0,275.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2019-01-01,15.0,3047.0,310.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-04-01,14.0,2205.0,253.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-07-01,13.0,2317.0,286.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-10-01,14.0,2506.0,288.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2019-01-01,12.0,2177.0,253.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-04-01,14.0,1031.0,58.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,,2018-07-01,2.0,240.0,13.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-10-01,14.0,904.0,61.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2019-01-01,16.0,875.0,55.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-04-01,13.0,760.0,53.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-07-01,14.0,812.0,52.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,,,90+,Elective Inpatients,,2018-10-01,143.0,231.0,11.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2019-01-01,15.0,751.0,56.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-04-01,2.0,87.0,1542.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-07-01,2.0,89.0,1617.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-10-01,0.0,88.0,1631.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2019-01-01,2.0,88.0,1345.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2018-04-01,0.0,86.0,1404.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2018-07-01,0.0,85.0,1507.0
,,,,60-69,All Daycases,,2018-10-01,2.0,216.0,13691.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2019-01-01,2.0,86.0,1491.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-04-01,19.0,14488.0,1722.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-07-01,21.0,13419.0,1910.0
,,,,60-69,Emergency Inpatients,,2018-10-01,236.0,120790.0,15764.0
,,,,60-69,Emergency Inpatients,,2019-01-01,210.0,114826.0,16880.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-04-01,18.0,10638.0,1654.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-07-01,22.0,12147.0,1752.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-10-01,18.0,10782.0,1657.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2019-01-01,21.0,12144.0,1837.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-04-01,1.0,95.0,1427.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-07-01,2.0,96.0,1600.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-10-01,2.0,94.0,1604.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2019-01-01,2.0,96.0,1483.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-04-01,2.0,91.0,1424.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-07-01,2.0,90.0,1396.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-10-01,0.0,95.0,1567.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,,2019-01-01,2.0,75.0,285.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,18.0,9178.0,1555.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,,2018-07-01,3.0,1930.0,295.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,16.0,9758.0,1453.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2019-01-01,18.0,9390.0,1604.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-01,17.0,7731.0,1355.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,17.0,8157.0,1365.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-10-01,17.0,7581.0,1556.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2019-01-01,15.0,7152.0,1464.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2018-04-01,1.0,117.0,37.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,,2018-07-01,1.0,81.0,8.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2018-10-01,2.0,121.0,42.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2019-01-01,1.0,118.0,42.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,,2018-04-01,1.0,80.0,7.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-07-01,1.0,118.0,40.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-10-01,75.0,116.0,35.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2019-01-01,1.0,114.0,35.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-04-01,11.0,2511.0,426.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-07-01,10.0,2623.0,454.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-10-01,10.0,2697.0,472.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2019-01-01,2106.0,2302.0,436.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-04-01,9.0,2207.0,464.0
,,,,70-79,Elective Inpatients,,2018-07-01,15521.0,20301.0,3808.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,,2018-10-01,2.0,554.0,84.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,,2019-01-01,1.0,546.0,96.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-04-01,41.0,8070.0,229.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-07-01,41.0,8002.0,257.0
NHS Lothian,St John's Hospital,,,90+,Emergency Inpatients,,2018-10-01,7.0,1637.0,46.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2019-01-01,7805.0,8163.0,257.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-04-01,39.0,6982.0,239.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-07-01,34.0,6908.0,232.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-10-01,34.0,6043.0,228.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2019-01-01,36.0,6338.0,237.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-04-01,9.0,3262.0,686.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-07-01,10.0,2859.0,630.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-10-01,10.0,2998.0,628.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2019-01-01,10.0,2780.0,723.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-04-01,8.0,2365.0,696.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-07-01,10.0,2512.0,580.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-10-01,10.0,2581.0,624.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2019-01-01,8.0,2622.0,650.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2018-04-01,8.0,1568.0,480.0
NHS Highland,Lorn & Islands Hospital,,,60-69,Elective Inpatients,,2018-07-01,2.0,391.0,78.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2018-10-01,7.0,1797.0,406.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2019-01-01,7.0,1543.0,445.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-04-01,8.0,1410.0,410.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-07-01,8.0,1443.0,427.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-10-01,768.0,1480.0,370.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2019-01-01,7.0,1374.0,411.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-04-01,13.0,3018.0,274.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-07-01,13.0,2874.0,316.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-10-01,15.0,2853.0,311.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2019-01-01,14.0,2908.0,313.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-04-01,2212.0,2574.0,253.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-07-01,12.0,2495.0,286.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-10-01,13.0,2566.0,258.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2019-01-01,14.0,2598.0,269.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-04-01,25.0,19627.0,1854.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-07-01,26.0,20706.0,1814.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-10-01,28.0,22892.0,2090.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2019-01-01,25.0,21849.0,2004.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-04-01,27.0,17667.0,1933.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-07-01,27.0,17256.0,1956.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-10-01,18377.0,19612.0,1840.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2019-01-01,28.0,18476.0,1704.0
