hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-10-01,8.0,6866.0,553.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2019-01-01,7.0,6533.0,563.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2018-04-01,5.0,4977.0,562.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2018-07-01,7.0,5908.0,609.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,,2018-10-01,14.0,12229.0,1350.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Male,2019-01-01,6.0,5042.0,537.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-04-01,2.0,12.0,182.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-07-01,0.0,14.0,196.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-01,2.0,11.0,184.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2019-01-01,0.0,13.0,173.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,1.0,11.0,180.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,2.0,13.0,158.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-10-01,1.0,12.0,183.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2019-01-01,0.0,13.0,173.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-04-01,1.0,307.0,132.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-07-01,2.0,312.0,116.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-10-01,0.0,298.0,115.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,,2019-01-01,0.0,636.0,260.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-04-01,3.0,298.0,113.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-07-01,0.0,298.0,111.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-10-01,1.0,285.0,110.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2019-01-01,1.0,291.0,122.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-04-01,2.0,12.0,189.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-07-01,2.0,13.0,177.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-10-01,0.0,11.0,184.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2019-01-01,0.0,12.0,169.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-04-01,2.0,12.0,170.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-07-01,2.0,11.0,185.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-10-01,1.0,13.0,169.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2019-01-01,2.0,14.0,170.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-04-01,2.0,11.0,134.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-07-01,1.0,13.0,140.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-10-01,1.0,14.0,157.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2019-01-01,1.0,12.0,135.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-04-01,0.0,12.0,128.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-07-01,1.0,14.0,133.0
,,,,20-29,All Daycases,,2018-10-01,0.0,77.0,13961.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2019-01-01,0.0,11.0,125.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,,2018-04-01,5.0,1334.0,364.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-07-01,0.0,688.0,187.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-10-01,3.0,598.0,184.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2019-01-01,0.0,684.0,193.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-04-01,1.0,495.0,150.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-07-01,3.0,578.0,179.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2018-10-01,3.0,573.0,153.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Male,2019-01-01,3.0,545.0,152.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-04-01,3.0,1563.0,298.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-07-01,4.0,1593.0,315.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Female,2018-10-01,2.0,1486.0,300.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,,2019-01-01,6.0,2747.0,584.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-04-01,4.0,1223.0,289.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-07-01,4.0,1288.0,264.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2018-10-01,2.0,1346.0,285.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,Emergency Inpatients,Male,2019-01-01,3.0,1264.0,248.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-04-01,3.0,895.0,98.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-07-01,2.0,758.0,96.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-10-01,4.0,909.0,108.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2019-01-01,4.0,866.0,100.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-04-01,2.0,777.0,96.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-07-01,4.0,682.0,97.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-10-01,4.0,646.0,90.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2019-01-01,3.0,639.0,101.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-04-01,5.0,304.0,28.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,,2018-07-01,7.0,536.0,48.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-10-01,3.0,285.0,27.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2019-01-01,3.0,276.0,29.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-04-01,2.0,216.0,29.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-07-01,4.0,222.0,28.0
,,,,90+,Elective Inpatients,,2018-10-01,0.0,24338.0,1893.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2019-01-01,2.0,248.0,29.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-04-01,2.0,16.0,496.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-07-01,2.0,16.0,426.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2018-10-01,2.0,15.0,476.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Female,2019-01-01,2.0,14.0,460.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2018-04-01,0.0,15.0,417.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2018-07-01,2.0,14.0,457.0
,,,,60-69,All Daycases,,2018-10-01,0.0,488.0,50995.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,All Daycases,Male,2019-01-01,0.0,14.0,426.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-04-01,6.0,3873.0,523.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-07-01,6.0,3973.0,560.0
,,,,60-69,Emergency Inpatients,,2018-10-01,548.0,423812.0,55010.0
,,,,60-69,Emergency Inpatients,,2019-01-01,518.0,419666.0,53269.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-04-01,7.0,3168.0,554.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-07-01,4.0,3340.0,484.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-10-01,4.0,3676.0,495.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2019-01-01,6.0,3858.0,572.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-04-01,0.0,19.0,454.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-07-01,0.0,19.0,522.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2018-10-01,1.0,20.0,458.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Female,2019-01-01,2.0,19.0,471.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-04-01,2.0,16.0,475.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-07-01,2.0,18.0,419.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,Male,2018-10-01,2.0,17.0,501.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,All Daycases,,2019-01-01,2.0,26.0,1115.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,4.0,2560.0,490.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,,2018-07-01,10.0,6153.0,971.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,5.0,2579.0,521.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2019-01-01,4.0,2984.0,518.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-01,3.0,2388.0,463.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,5.0,2464.0,449.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-10-01,5.0,2297.0,438.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2019-01-01,5.0,2485.0,475.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2018-04-01,2.0,25.0,23.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,,2018-07-01,0.0,44.0,34.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2018-10-01,1.0,26.0,23.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Female,2019-01-01,1.0,25.0,22.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,,2018-04-01,3.0,45.0,34.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-07-01,1.0,23.0,21.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-10-01,0.0,23.0,20.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2019-01-01,1.0,23.0,22.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-04-01,2.0,788.0,142.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-07-01,2.0,814.0,154.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2018-10-01,2.0,748.0,154.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Female,2019-01-01,0.0,691.0,148.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-04-01,1.0,638.0,148.0
,,,,70-79,Elective Inpatients,,2018-07-01,0.0,76285.0,15788.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,,2018-10-01,5.0,1472.0,289.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,,2019-01-01,5.0,1600.0,317.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-04-01,10.0,2470.0,82.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-07-01,9.0,2545.0,79.0
,,,,90+,Emergency Inpatients,,2018-10-01,1117.0,222980.0,7227.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2019-01-01,0.0,2393.0,90.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-04-01,10.0,1824.0,74.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-07-01,8.0,2108.0,78.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-10-01,10.0,1796.0,81.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2019-01-01,9.0,2051.0,83.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-04-01,2.0,914.0,241.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-07-01,1.0,948.0,241.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-10-01,2.0,896.0,238.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2019-01-01,2.0,933.0,232.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-04-01,2.0,707.0,213.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-07-01,1.0,694.0,224.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-10-01,3.0,816.0,196.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2019-01-01,3.0,698.0,188.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2018-04-01,2.0,487.0,135.0
,,,,60-69,Elective Inpatients,,2018-07-01,248.0,43598.0,13455.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2018-10-01,1.0,483.0,137.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Female,2019-01-01,1.0,515.0,141.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-04-01,2.0,422.0,130.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-07-01,2.0,423.0,131.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2018-10-01,0.0,384.0,144.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Elective Inpatients,Male,2019-01-01,1.0,416.0,137.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-04-01,2.0,856.0,96.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-07-01,2.0,817.0,101.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2018-10-01,4.0,836.0,107.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Female,2019-01-01,3.0,816.0,104.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-04-01,0.0,756.0,89.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-07-01,2.0,725.0,97.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-10-01,4.0,728.0,97.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2019-01-01,4.0,640.0,96.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-04-01,6.0,6279.0,595.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-07-01,7.0,6693.0,632.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-10-01,8.0,6404.0,643.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2019-01-01,6.0,6810.0,655.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-04-01,6.0,5092.0,573.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-07-01,5.0,5690.0,609.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-10-01,0.0,5195.0,593.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2019-01-01,6.0,5223.0,573.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-04-01,10.0,2149.0,83.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-07-01,11.0,2543.0,82.0
,,,,90+,Emergency Inpatients,,2018-10-01,1066.0,226739.0,7171.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2019-01-01,12.0,2295.0,90.0
